# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000006
stage;index;relative_time;date
"image-000006";7;6.0000;"2022-09-26T12:02:44.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2647;5.0692;0.0000;-0.0499;-0.0020;3.9065
1;4.3829;4.8361;0.0000;-0.0227;-0.0158;4.6884
2;4.3859;4.5716;0.0000;-0.0122;-0.0117;5.2046
3;4.3889;4.3070;0.0000;-0.0233;0.0115;5.7329
4;4.3920;4.0423;0.0000;-0.0163;0.0252;6.8726
5;4.3951;3.7776;0.0000;-0.0056;0.0212;6.2889
6;4.3980;3.5129;0.0000;0.0086;0.0093;4.9709
7;4.4011;3.2485;0.0000;0.0569;0.0404;3.4459
8;4.4041;2.9835;0.0000;0.0475;0.0653;4.3905
9;4.4070;2.7187;0.0000;0.0257;0.0481;6.1189
10;4.4099;2.4540;0.0000;0.0138;0.0447;6.2722
11;4.4129;2.1893;0.0000;0.0150;0.0445;6.6492
12;4.4159;1.9245;0.0000;0.0272;0.0616;6.3387
13;4.4189;1.6597;0.0000;0.0381;0.0536;5.9579
14;4.4219;1.3950;0.0000;0.0670;0.0192;6.2179
15;4.4249;1.1304;0.0000;0.0349;0.0066;5.9254
16;4.4279;0.8657;0.0000;0.0327;0.0052;5.8377
17;4.4309;0.6010;0.0000;0.0092;0.0128;5.8708
18;4.4339;0.3364;0.0000;-0.0065;-0.0047;5.7586
19;4.4371;0.0719;0.0000;0.0122;0.0017;5.9907
20;4.4401;-0.1928;0.0000;0.0151;-0.0039;5.0211
21;4.4432;-0.4574;0.0000;0.0099;-0.0084;5.0612
22;4.4462;-0.7220;0.0000;-0.0056;-0.0062;6.2410
23;4.4493;-0.9866;0.0000;-0.0163;-0.0084;6.1915
24;4.4524;-1.2512;0.0000;-0.0129;0.0022;5.8718
25;4.4555;-1.5158;0.0000;0.0078;0.0224;6.0614
26;4.4585;-1.7805;0.0000;-0.0056;0.0026;6.0251
27;4.4615;-2.0451;0.0000;-0.0095;0.0123;5.6677
28;4.4647;-2.3098;0.0000;0.0118;0.0131;5.8499
29;4.4678;-2.5745;0.0000;0.0006;0.0212;6.2179
30;4.4708;-2.8392;0.0000;0.0168;0.0365;6.0820
31;4.4739;-3.1039;0.0000;0.0295;0.0530;5.9839
32;4.4770;-3.3687;0.0000;0.0215;0.0695;5.7371
33;4.4802;-3.6335;0.0000;0.0369;0.0618;5.5449
34;4.4833;-3.8983;0.0000;0.0338;0.0644;5.4045
35;4.4865;-4.1630;0.0000;0.0416;0.0652;4.6826
36;4.4896;-4.4278;0.0000;0.0451;0.0671;4.3069
37;4.4926;-4.6927;0.0000;0.0216;0.0641;3.8811
38;4.4957;-4.9574;0.0000;0.0247;0.0672;4.4098
39;4.4989;-5.2222;0.0000;0.0362;0.0590;5.1438
40;4.5020;-5.4869;0.0000;0.0471;0.0426;5.8984
41;4.3681;-5.6887;0.0000;0.0418;0.0526;6.2831
42;4.1034;-5.6876;0.0000;0.0362;0.0455;5.8901
43;3.8386;-5.6864;0.0000;0.0431;0.0139;6.0691
44;3.5739;-5.6852;0.0000;0.0552;0.0320;5.7522
45;3.3091;-5.6841;0.0000;0.0558;0.0335;5.3813
46;3.0443;-5.6829;0.0000;0.0252;0.0218;5.3424
47;2.7797;-5.6819;0.0000;0.0034;0.0500;5.5247
48;2.5150;-5.6808;0.0000;0.0118;0.0637;5.9225
49;2.2503;-5.6797;0.0000;0.0113;0.0321;5.4617
50;1.9857;-5.6786;0.0000;-0.0057;0.0389;5.5446
51;1.7211;-5.6775;0.0000;-0.0211;0.0010;4.3477
52;1.4565;-5.6764;0.0000;-0.0138;0.0036;4.4811
53;1.1919;-5.6754;0.0000;-0.0101;0.0468;4.5682
54;0.9273;-5.6743;0.0000;-0.0117;0.0412;4.8690
55;0.6627;-5.6732;0.0000;-0.0006;0.0219;5.1422
56;0.3980;-5.6721;0.0000;-0.0141;0.0307;4.9298
57;0.1335;-5.6710;0.0000;-0.0098;0.0578;5.2219
58;-0.1312;-5.6699;0.0000;0.0160;0.0345;5.0770
59;-0.3958;-5.6688;0.0000;-0.0099;0.0101;5.2958
60;-0.6604;-5.6677;0.0000;-0.0201;0.0003;5.0452
61;-0.9250;-5.6665;0.0000;-0.0097;-0.0066;4.8308
62;-1.1896;-5.6654;0.0000;-0.0287;0.0005;4.5280
63;-1.4541;-5.6643;0.0000;-0.0426;0.0552;4.8694
64;-1.7186;-5.6630;0.0000;-0.0222;0.0398;5.2971
65;-1.9832;-5.6618;0.0000;-0.0179;0.0294;4.7289
66;-2.2478;-5.6606;0.0000;-0.0303;0.0267;4.4557
67;-2.5124;-5.6594;0.0000;-0.0340;0.0271;4.6219
68;-2.7769;-5.6582;0.0000;-0.0372;0.0178;4.3825
69;-3.0414;-5.6569;0.0000;-0.0332;0.0403;4.6004
70;-3.3060;-5.6556;0.0000;-0.0222;0.0504;4.6807
71;-3.5706;-5.6544;0.0000;0.0116;0.0445;4.6241
72;-3.8353;-5.6531;0.0000;0.0473;0.0455;4.5239
73;-3.9873;-5.4669;0.0000;0.0512;0.0470;4.2536
74;-3.9899;-5.2022;0.0000;0.0177;0.0577;4.3648
75;-3.9926;-4.9374;0.0000;0.0131;0.0391;4.4956
76;-3.9953;-4.6727;0.0000;0.0076;0.0014;4.4998
77;-3.9979;-4.4081;0.0000;0.0099;0.0149;5.3109
78;-4.0006;-4.1434;0.0000;0.0172;0.0282;5.1461
79;-4.0032;-3.8787;0.0000;0.0148;0.0219;4.9343
80;-4.0058;-3.6140;0.0000;0.0015;0.0189;5.4839
81;-4.0084;-3.3494;0.0000;-0.0062;0.0132;5.8014
82;-4.0109;-3.0847;0.0000;-0.0066;0.0006;5.3588
83;-4.0134;-2.8201;0.0000;-0.0232;-0.0036;4.9028
84;-4.0160;-2.5556;0.0000;-0.0207;0.0095;5.3363
85;-4.0185;-2.2908;0.0000;-0.0354;0.0086;5.7590
86;-4.0209;-2.0262;0.0000;-0.0407;0.0015;6.2301
87;-4.0234;-1.7616;0.0000;-0.0400;0.0259;6.2844
88;-4.0259;-1.4969;0.0000;-0.0494;0.0244;5.8628
89;-4.0284;-1.2322;0.0000;-0.0701;0.0415;5.8869
90;-4.0308;-0.9674;0.0000;-0.0771;0.0448;5.4115
91;-4.0334;-0.7027;0.0000;-0.0576;0.0310;5.2659
92;-4.0359;-0.4380;0.0000;-0.0391;0.0338;5.3119
93;-4.0383;-0.1733;0.0000;-0.0749;0.0417;5.7239
94;-4.0407;0.0915;0.0000;-0.0525;0.0326;5.7683
95;-4.0432;0.3561;0.0000;-0.0416;0.0237;5.9148
96;-4.0456;0.6209;0.0000;-0.0554;0.0314;5.8984
97;-4.0481;0.8856;0.0000;-0.0464;0.0144;6.0881
98;-4.0506;1.1502;0.0000;-0.0200;-0.0157;6.3259
99;-4.0530;1.4147;0.0000;-0.0406;-0.0324;5.8342
100;-4.0555;1.6792;0.0000;-0.0434;-0.0379;6.0697
101;-4.0579;1.9438;0.0000;-0.0262;-0.0491;6.0620
102;-4.0604;2.2082;0.0000;-0.0124;-0.0774;5.8316
103;-4.0630;2.4726;0.0000;-0.0128;-0.0875;5.4427
104;-4.0655;2.7370;0.0000;-0.0207;-0.0802;5.4610
105;-4.0680;3.0014;0.0000;-0.0498;-0.1058;5.3620
106;-4.0705;3.2657;0.0000;-0.0422;-0.1099;5.3142
107;-4.0731;3.5301;0.0000;-0.0132;-0.0983;5.5542
108;-4.0756;3.7945;0.0000;0.0029;-0.0588;5.4928
109;-4.0781;4.0590;0.0000;-0.0173;-0.0598;5.2287
110;-4.0806;4.3235;0.0000;-0.0455;-0.0657;5.1229
111;-4.0832;4.5879;0.0000;-0.0498;-0.0512;5.1011
112;-4.0859;4.8524;0.0000;-0.0208;-0.0320;4.5319
113;-3.9387;5.0423;0.0000;0.0104;-0.0141;4.3934
114;-3.6740;5.0430;0.0000;0.0036;-0.0327;5.2100
115;-3.4094;5.0438;0.0000;-0.0137;-0.0085;5.1480
116;-3.1449;5.0446;0.0000;-0.0246;0.0299;5.1027
117;-2.8802;5.0454;0.0000;-0.0119;0.0387;4.9237
118;-2.6156;5.0462;0.0000;-0.0034;0.0518;5.4045
119;-2.3510;5.0470;0.0000;0.0019;0.0309;5.5944
120;-2.0864;5.0479;0.0000;-0.0220;0.0192;5.2280
121;-1.8218;5.0487;0.0000;-0.0303;0.0138;5.3550
122;-1.5572;5.0496;0.0000;-0.0089;0.0399;5.0937
123;-1.2925;5.0505;0.0000;0.0177;0.0391;5.3788
124;-1.0279;5.0514;0.0000;0.0143;0.0365;5.6539
125;-0.7632;5.0524;0.0000;0.0081;0.0268;5.1596
