# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000093
stage;index;relative_time;date
"image-000093";94;93.0000;"2022-09-26T12:04:11.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1627;4.4794;0.0000;-2.9122;4.6380;3.7059
1;4.2762;4.2351;0.0000;-2.9356;4.6246;4.4766
2;4.2786;3.9583;0.0000;-2.8281;4.6199;5.2373
3;4.2805;3.6813;0.0000;-2.9025;4.6774;5.8059
4;4.2826;3.4042;0.0000;-2.8980;4.7182;6.6826
5;4.2852;3.1270;0.0000;-2.8423;4.7162;6.1118
6;4.2876;2.8501;0.0000;-2.9539;4.7200;4.9799
7;4.2890;2.5731;0.0000;-3.5133;4.8881;3.3932
8;4.2918;2.2950;0.0000;-3.1538;4.9189;4.3718
9;4.2946;2.0177;0.0000;-2.9518;4.7176;6.1138
10;4.2970;1.7409;0.0000;-2.9502;4.6403;6.0855
11;4.2997;1.4640;0.0000;-2.8589;4.7175;6.3786
12;4.3025;1.1868;0.0000;-2.8605;4.8456;6.1575
13;4.3057;0.9090;0.0000;-2.8499;4.9564;5.8705
14;4.3087;0.6310;0.0000;-2.9052;5.0300;6.3484
15;4.3111;0.3532;0.0000;-2.9704;4.9828;6.0193
16;4.3136;0.0756;0.0000;-2.9628;4.8520;5.9949
17;4.3163;-0.2017;0.0000;-2.9135;4.8450;5.7625
18;4.3192;-0.4794;0.0000;-3.0078;4.9059;5.5864
19;4.3223;-0.7568;0.0000;-3.0041;4.7545;5.7625
20;4.3258;-1.0338;0.0000;-2.9441;4.7206;4.9899
21;4.3293;-1.3112;0.0000;-2.9457;4.8242;5.0519
22;4.3325;-1.5887;0.0000;-2.9688;4.8179;6.4033
23;4.3353;-1.8660;0.0000;-2.9625;4.7700;5.8451
24;4.3382;-2.1431;0.0000;-2.9388;4.8333;5.6963
25;4.3411;-2.4207;0.0000;-2.9092;4.9336;5.7950
26;4.3442;-2.6985;0.0000;-2.8789;4.8972;5.8904
27;4.3477;-2.9758;0.0000;-2.7639;4.8450;5.4925
28;4.3514;-3.2534;0.0000;-2.7423;5.0153;5.6294
29;4.3546;-3.5317;0.0000;-2.8114;5.1238;5.9846
30;4.3577;-3.8098;0.0000;-2.7720;4.9941;6.0193
31;4.3609;-4.0873;0.0000;-2.7976;4.8305;5.8554
32;4.3644;-4.3646;0.0000;-2.7676;4.7633;5.5610
33;4.3676;-4.6418;0.0000;-2.7720;4.8003;5.5443
34;4.3706;-4.9192;0.0000;-2.7638;4.7874;5.3402
35;4.3741;-5.1964;0.0000;-2.8153;4.8626;4.8192
36;4.3783;-5.4737;0.0000;-2.7340;4.8433;4.3452
37;4.3822;-5.7513;0.0000;-2.7280;4.8755;3.7673
38;4.3858;-6.0289;0.0000;-2.8406;4.8456;4.2108
39;4.3900;-6.3061;0.0000;-2.7640;4.6846;5.0162
40;4.3939;-6.5827;0.0000;-2.6505;4.5627;5.7153
