# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000042
stage;index;relative_time;date
"image-000042";43;42.0000;"2022-09-26T12:03:20.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2406;4.9242;0.0000;-0.9777;1.4418;3.7901
1;4.3574;4.6875;0.0000;-0.9494;1.3724;4.6100
2;4.3601;4.4194;0.0000;-0.9151;1.3750;5.2952
3;4.3628;4.1510;0.0000;-0.9155;1.4289;5.5912
4;4.3656;3.8826;0.0000;-0.9042;1.4549;6.8488
5;4.3684;3.6141;0.0000;-0.8901;1.4584;6.3330
6;4.3711;3.3457;0.0000;-0.9159;1.4806;4.8205
7;4.3735;3.0772;0.0000;-1.0988;1.5185;3.3521
8;4.3764;2.8084;0.0000;-1.0044;1.5325;4.4628
9;4.3794;2.5397;0.0000;-0.9103;1.5171;5.9698
10;4.3822;2.2712;0.0000;-0.9295;1.4778;6.2076
11;4.3850;2.0027;0.0000;-0.9345;1.4723;6.4673
12;4.3880;1.7341;0.0000;-0.9311;1.5501;6.2304
13;4.3911;1.4652;0.0000;-0.8942;1.6240;5.8705
14;4.3942;1.1962;0.0000;-0.9218;1.6224;6.3095
15;4.3970;0.9274;0.0000;-0.9330;1.6011;5.9335
16;4.3998;0.6586;0.0000;-0.9499;1.5845;5.7709
17;4.4027;0.3898;0.0000;-0.9245;1.5983;5.8425
18;4.4056;0.1209;0.0000;-0.9743;1.5754;5.7159
19;4.4088;-0.1479;0.0000;-0.9671;1.5317;5.9470
20;4.4120;-0.4165;0.0000;-0.8738;1.5137;5.0169
21;4.4150;-0.6852;0.0000;-0.9286;1.5260;5.0548
22;4.4180;-0.9538;0.0000;-1.0071;1.5458;6.2989
23;4.4210;-1.2226;0.0000;-1.0183;1.5554;6.1944
24;4.4239;-1.4912;0.0000;-1.0044;1.5622;5.6873
25;4.4268;-1.7600;0.0000;-0.9765;1.6100;5.8824
26;4.4298;-2.0289;0.0000;-0.9584;1.5461;6.0582
27;4.4330;-2.2975;0.0000;-0.9084;1.5537;5.7233
28;4.4363;-2.5664;0.0000;-0.8933;1.6469;5.7872
29;4.4393;-2.8355;0.0000;-0.9079;1.6407;6.0839
30;4.4424;-3.1044;0.0000;-0.8934;1.5804;6.0611
31;4.4455;-3.3731;0.0000;-0.8789;1.5821;5.9216
32;4.4486;-3.6420;0.0000;-0.8885;1.5588;5.5668
33;4.4516;-3.9106;0.0000;-0.8904;1.5191;5.5870
34;4.4546;-4.1792;0.0000;-0.9025;1.4893;5.4205
35;4.4578;-4.4477;0.0000;-0.9061;1.5592;4.7996
36;4.4612;-4.7166;0.0000;-0.8636;1.6202;4.2584
37;4.4646;-4.9856;0.0000;-0.8513;1.5956;3.8608
38;4.4679;-5.2544;0.0000;-0.8361;1.6074;4.3355
39;4.4713;-5.5232;0.0000;-0.8119;1.5770;5.1146
40;4.4748;-5.7919;0.0000;-0.7742;1.5144;5.7194
41;4.3423;-5.9967;0.0000;-0.7815;1.5037;6.2295
42;4.0798;-5.9957;0.0000;-0.8457;1.5476;5.8624
43;3.8174;-5.9946;0.0000;-0.8430;1.5760;6.0852
44;3.5550;-5.9935;0.0000;-0.8374;1.5755;5.7255
45;3.2925;-5.9925;0.0000;-0.8388;1.5695;5.4032
46;3.0301;-5.9917;0.0000;-0.8363;1.6237;5.2444
47;2.7678;-5.9910;0.0000;-0.8958;1.6838;5.6866
48;2.5056;-5.9901;0.0000;-0.9396;1.6279;5.8634
49;2.2434;-5.9891;0.0000;-0.8948;1.5829;5.5314
50;1.9810;-5.9882;0.0000;-0.8326;1.6108;5.4016
51;1.7187;-5.9869;0.0000;-0.8800;1.5375;4.2793
52;1.4564;-5.9857;0.0000;-0.8366;1.5528;4.3927
53;1.1938;-5.9848;0.0000;-0.8203;1.6920;4.5618
54;0.9313;-5.9835;0.0000;-0.8456;1.6806;4.9359
55;0.6689;-5.9823;0.0000;-0.8785;1.6284;5.1570
56;0.4066;-5.9810;0.0000;-0.8991;1.5829;4.8777
57;0.1445;-5.9798;0.0000;-0.9050;1.4971;5.0831
58;-0.1178;-5.9783;0.0000;-0.8517;1.3881;5.0259
59;-0.3803;-5.9770;0.0000;-0.8600;1.4391;5.2081
60;-0.6426;-5.9756;0.0000;-0.8686;1.4734;4.9876
61;-0.9050;-5.9740;0.0000;-0.8228;1.4443;4.7080
62;-1.1674;-5.9725;0.0000;-0.9035;1.3482;4.4088
63;-1.4295;-5.9713;0.0000;-0.9484;1.3844;4.9054
64;-1.6917;-5.9699;0.0000;-0.8550;1.4345;5.2653
65;-1.9541;-5.9683;0.0000;-0.9004;1.3996;4.5769
66;-2.2163;-5.9666;0.0000;-0.9301;1.3888;4.2799
67;-2.4786;-5.9650;0.0000;-0.8973;1.5002;4.4599
68;-2.7409;-5.9633;0.0000;-0.8896;1.5209;4.2484
69;-3.0032;-5.9616;0.0000;-0.9260;1.5253;4.5030
70;-3.2652;-5.9599;0.0000;-0.9629;1.5216;4.6187
71;-3.5272;-5.9580;0.0000;-0.9587;1.5048;4.5518
72;-3.7894;-5.9560;0.0000;-0.9437;1.4830;4.4612
73;-3.9394;-5.7667;0.0000;-0.9668;1.5018;4.2067
74;-3.9415;-5.4982;0.0000;-0.9862;1.4724;4.3439
75;-3.9438;-5.2297;0.0000;-0.9357;1.4820;4.4426
76;-3.9461;-4.9612;0.0000;-0.8983;1.4268;4.4487
77;-3.9481;-4.6928;0.0000;-0.9310;1.4469;5.2666
78;-3.9502;-4.4243;0.0000;-0.9627;1.5202;5.1017
79;-3.9528;-4.1557;0.0000;-0.9021;1.5726;4.9449
80;-3.9551;-3.8867;0.0000;-0.9399;1.6413;5.5051
81;-3.9574;-3.6175;0.0000;-1.0416;1.7265;5.8210
82;-3.9599;-3.3483;0.0000;-1.0201;1.6299;5.2569
83;-3.9624;-3.0795;0.0000;-1.0312;1.5794;4.9462
84;-3.9649;-2.8108;0.0000;-0.9894;1.5559;5.2049
85;-3.9674;-2.5420;0.0000;-0.9731;1.5693;5.7246
86;-3.9700;-2.2734;0.0000;-0.9519;1.5000;6.3802
87;-3.9724;-2.0047;0.0000;-0.9714;1.4966;6.0032
88;-3.9749;-1.7362;0.0000;-1.0257;1.4929;5.7782
89;-3.9773;-1.4676;0.0000;-1.1031;1.5683;5.8480
90;-3.9800;-1.1987;0.0000;-1.0476;1.5776;5.3678
91;-3.9826;-0.9300;0.0000;-1.0147;1.5541;5.2187
92;-3.9853;-0.6613;0.0000;-0.9712;1.4921;5.2772
93;-3.9879;-0.3928;0.0000;-0.9809;1.4753;5.6237
