# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000098
stage;index;relative_time;date
"image-000098";99;98.0000;"2022-09-26T12:04:16.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1738;4.6945;0.0000;-2.8824;4.1374;3.6793
1;4.2876;4.4513;0.0000;-2.8658;4.1100;4.4863
2;4.2899;4.1759;0.0000;-2.7599;4.1163;5.2171
3;4.2919;3.9002;0.0000;-2.8269;4.1828;5.8094
4;4.2940;3.6245;0.0000;-2.8511;4.1916;6.8019
5;4.2964;3.3487;0.0000;-2.8451;4.2101;6.1774
6;4.2988;3.0730;0.0000;-2.9196;4.2618;4.9269
7;4.3003;2.7972;0.0000;-3.3167;4.3262;3.3109
8;4.3031;2.5208;0.0000;-3.0186;4.3538;4.3050
9;4.3058;2.2448;0.0000;-2.8481;4.1685;6.1568
10;4.3082;1.9695;0.0000;-2.8832;4.0559;6.0926
11;4.3108;1.6942;0.0000;-2.8054;4.1256;6.3744
12;4.3136;1.4186;0.0000;-2.8032;4.2864;6.0890
13;4.3169;1.1423;0.0000;-2.7741;4.4105;5.9393
14;4.3198;0.8657;0.0000;-2.8621;4.4829;6.3979
15;4.3221;0.5893;0.0000;-2.9184;4.4316;6.0881
16;4.3246;0.3131;0.0000;-2.9293;4.3435;5.9126
17;4.3272;0.0371;0.0000;-2.8845;4.3261;5.6641
18;4.3301;-0.2392;0.0000;-2.9269;4.3815;5.7336
19;4.3333;-0.5152;0.0000;-2.8676;4.2801;5.8605
20;4.3368;-0.7910;0.0000;-2.8393;4.2920;5.0333
21;4.3401;-1.0673;0.0000;-2.8702;4.3682;5.1287
22;4.3434;-1.3435;0.0000;-2.9208;4.3377;6.4310
23;4.3461;-1.6196;0.0000;-2.9199;4.3132;6.0289
24;4.3489;-1.8955;0.0000;-2.8750;4.3833;5.6944
25;4.3518;-2.1718;0.0000;-2.8461;4.4725;5.8444
26;4.3548;-2.4484;0.0000;-2.8166;4.4390;5.8949
27;4.3583;-2.7246;0.0000;-2.7303;4.4047;5.6330
28;4.3621;-3.0010;0.0000;-2.6914;4.5844;5.6645
29;4.3654;-3.2782;0.0000;-2.7274;4.6879;5.9820
30;4.3684;-3.5551;0.0000;-2.7241;4.5539;6.0129
31;4.3716;-3.8315;0.0000;-2.7101;4.3897;5.7172
32;4.3751;-4.1076;0.0000;-2.7068;4.3272;5.3498
33;4.3781;-4.3836;0.0000;-2.7343;4.3517;5.4318
34;4.3812;-4.6598;0.0000;-2.7275;4.3375;5.3855
35;4.3847;-4.9358;0.0000;-2.7607;4.3824;4.8353
36;4.3889;-5.2118;0.0000;-2.6766;4.3873;4.3252
37;4.3929;-5.4883;0.0000;-2.6572;4.4363;3.7471
38;4.3966;-5.7647;0.0000;-2.7395;4.4251;4.2555
39;4.4008;-6.0407;0.0000;-2.6518;4.2619;5.0146
40;4.4048;-6.3163;0.0000;-2.5351;4.1544;5.7249
41;4.2750;-6.5268;0.0000;-2.5529;4.1491;6.4117
42;4.0172;-6.5265;0.0000;-2.6290;4.2501;5.6969
43;3.7596;-6.5258;0.0000;-2.6454;4.2304;5.9569
44;3.5020;-6.5249;0.0000;-2.6795;4.1883;5.6635
45;3.2444;-6.5244;0.0000;-2.6926;4.2426;5.2537
46;2.9868;-6.5244;0.0000;-2.6879;4.4244;5.3424
