# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000096
stage;index;relative_time;date
"image-000096";97;96.0000;"2022-09-26T12:04:14.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1779;4.7036;0.0000;-2.8190;4.0117;3.7143
1;4.2917;4.4607;0.0000;-2.7918;3.9965;4.5390
2;4.2940;4.1856;0.0000;-2.7063;4.0038;5.3582
3;4.2961;3.9102;0.0000;-2.7661;4.0761;5.8255
4;4.2983;3.6348;0.0000;-2.7786;4.0982;6.6746
5;4.3008;3.3592;0.0000;-2.7766;4.1257;6.2028
6;4.3032;3.0837;0.0000;-2.8562;4.1957;4.9741
7;4.3048;2.8080;0.0000;-3.2181;4.3046;3.3984
8;4.3074;2.5317;0.0000;-2.9972;4.2829;4.2626
9;4.3103;2.2560;0.0000;-2.8123;4.0965;6.0016
10;4.3128;1.9808;0.0000;-2.8082;4.0379;6.1392
11;4.3154;1.7055;0.0000;-2.7240;4.1110;6.4323
12;4.3183;1.4300;0.0000;-2.7266;4.2531;6.0331
13;4.3214;1.1538;0.0000;-2.7252;4.3485;5.9595
14;4.3243;0.8774;0.0000;-2.8065;4.4144;6.4445
15;4.3268;0.6011;0.0000;-2.8353;4.3801;6.0264
16;4.3292;0.3250;0.0000;-2.8579;4.2905;6.0251
17;4.3319;0.0492;0.0000;-2.8103;4.2233;5.8348
18;4.3348;-0.2267;0.0000;-2.8406;4.2820;5.5729
19;4.3380;-0.5025;0.0000;-2.8009;4.1905;5.8030
20;4.3414;-0.7781;0.0000;-2.8017;4.1873;5.0847
21;4.3447;-1.0541;0.0000;-2.8137;4.2478;4.9295
22;4.3481;-1.3299;0.0000;-2.8453;4.2240;6.3728
23;4.3508;-1.6057;0.0000;-2.8462;4.2053;6.0309
24;4.3536;-1.8814;0.0000;-2.8179;4.2659;5.6118
25;4.3564;-2.1574;0.0000;-2.8165;4.3579;5.6918
26;4.3594;-2.4336;0.0000;-2.7854;4.3211;5.8718
27;4.3629;-2.7094;0.0000;-2.6833;4.2882;5.5684
28;4.3666;-2.9856;0.0000;-2.6414;4.4712;5.5970
29;4.3697;-3.2625;0.0000;-2.6694;4.5979;5.9550
30;4.3727;-3.5392;0.0000;-2.6613;4.4610;6.0591
31;4.3759;-3.8153;0.0000;-2.6474;4.3033;5.7072
32;4.3793;-4.0912;0.0000;-2.6374;4.2441;5.4945
33;4.3823;-4.3670;0.0000;-2.6441;4.2693;5.4749
34;4.3853;-4.6430;0.0000;-2.6596;4.2279;5.3293
35;4.3888;-4.9187;0.0000;-2.6968;4.2669;4.7074
36;4.3930;-5.1944;0.0000;-2.6157;4.3000;4.3008
37;4.3968;-5.4706;0.0000;-2.6265;4.3599;3.7509
38;4.4004;-5.7469;0.0000;-2.7050;4.3368;4.2336
39;4.4046;-6.0226;0.0000;-2.6051;4.1556;5.0545
40;4.4085;-6.2979;0.0000;-2.4669;4.0435;5.7583
41;4.2785;-6.5082;0.0000;-2.4941;4.0590;6.3301
42;4.0205;-6.5080;0.0000;-2.5767;4.1634;5.7104
43;3.7629;-6.5072;0.0000;-2.5843;4.1170;5.9878
44;3.5051;-6.5064;0.0000;-2.6249;4.0815;5.7265
45;3.2473;-6.5059;0.0000;-2.6474;4.1487;5.2618
46;2.9897;-6.5059;0.0000;-2.6286;4.3258;5.2226
47;2.7321;-6.5057;0.0000;-2.6912;4.3810;5.5086
48;2.4746;-6.5052;0.0000;-2.7826;4.2955;5.8547
49;2.2173;-6.5047;0.0000;-2.7056;4.2976;5.5083
50;1.9597;-6.5042;0.0000;-2.5701;4.3341;5.3839
51;1.7019;-6.5030;0.0000;-2.5991;4.2825;4.0929
52;1.4441;-6.5019;0.0000;-2.5321;4.3766;4.2533
53;1.1859;-6.5010;0.0000;-2.4690;4.4734;4.5184
54;0.9277;-6.4996;0.0000;-2.4973;4.4675;4.7508
55;0.6698;-6.4979;0.0000;-2.6012;4.3513;5.0551
56;0.4121;-6.4964;0.0000;-2.6597;4.2044;4.6826
57;0.1547;-6.4948;0.0000;-2.6340;4.0641;4.9908
58;-0.1030;-6.4929;0.0000;-2.5514;3.8561;5.0262
59;-0.3612;-6.4912;0.0000;-2.5086;3.9688;5.0638
60;-0.6193;-6.4895;0.0000;-2.4667;4.1563;4.8694
61;-0.8775;-6.4870;0.0000;-2.4337;4.0855;4.6389
62;-1.1356;-6.4848;0.0000;-2.5166;3.9660;4.2764
63;-1.3934;-6.4831;0.0000;-2.6273;3.9988;4.7475
64;-1.6511;-6.4810;0.0000;-2.5872;4.0055;5.1168
65;-1.9089;-6.4786;0.0000;-2.6414;3.9085;4.5184
66;-2.1666;-6.4762;0.0000;-2.6328;3.9063;4.3429
67;-2.4245;-6.4739;0.0000;-2.6636;4.0430;4.3976
68;-2.6819;-6.4710;0.0000;-2.7812;4.0108;4.2507
69;-2.9390;-6.4683;0.0000;-2.7961;4.0067;4.4162
70;-3.1963;-6.4658;0.0000;-2.7105;4.0436;4.5223
71;-3.4538;-6.4630;0.0000;-2.6724;4.0138;4.4336
72;-3.7113;-6.4602;0.0000;-2.6962;4.0207;4.4117
73;-3.8581;-6.2657;0.0000;-2.7399;3.9602;4.1845
74;-3.8595;-5.9907;0.0000;-2.7552;3.9511;4.2597
75;-3.8613;-5.7156;0.0000;-2.6787;3.9807;4.3818
76;-3.8631;-5.4405;0.0000;-2.6024;3.8826;4.5117
77;-3.8642;-5.1656;0.0000;-2.6814;3.9535;5.3235
78;-3.8654;-4.8904;0.0000;-2.8523;4.0880;5.0699
79;-3.8675;-4.6150;0.0000;-2.7972;4.1566;4.9356
80;-3.8696;-4.3392;0.0000;-2.8543;4.2920;5.4495
81;-3.8716;-4.0627;0.0000;-2.9733;4.4552;5.7197
82;-3.8738;-3.7862;0.0000;-2.9948;4.3678;5.2267
83;-3.8762;-3.5102;0.0000;-2.9976;4.2527;4.9018
84;-3.8786;-3.2345;0.0000;-2.9650;4.1757;5.0439
85;-3.8809;-2.9589;0.0000;-2.9385;4.1871;5.6590
86;-3.8833;-2.6833;0.0000;-2.9051;4.1591;6.2899
87;-3.8858;-2.4076;0.0000;-2.9473;4.1898;5.8576
88;-3.8883;-2.1319;0.0000;-3.0067;4.1859;5.6516
89;-3.8908;-1.8560;0.0000;-2.9851;4.4137;5.5430
90;-3.8934;-1.5795;0.0000;-2.9579;4.4188;5.4103
91;-3.8961;-1.3035;0.0000;-2.9837;4.3191;5.1470
92;-3.8990;-1.0276;0.0000;-2.8961;4.2267;5.1695
93;-3.9018;-0.7519;0.0000;-2.9027;4.2323;5.6510
94;-3.9046;-0.4762;0.0000;-2.7706;4.2798;5.5073
95;-3.9073;-0.2001;0.0000;-2.6921;4.3487;5.4437
96;-3.9099;0.0760;0.0000;-2.7182;4.3082;5.7079
97;-3.9122;0.3521;0.0000;-2.8093;4.2640;6.0771
98;-3.9148;0.6279;0.0000;-2.8473;4.2964;6.1115
99;-3.9173;0.9038;0.0000;-2.9112;4.3501;5.7782
100;-3.9197;1.1801;0.0000;-2.9275;4.4095;5.8567
101;-3.9222;1.4565;0.0000;-2.8592;4.4622;6.1266
102;-3.9247;1.7329;0.0000;-2.8251;4.3960;5.7197
103;-3.9273;2.0091;0.0000;-2.8935;4.3812;5.2216
104;-3.9301;2.2852;0.0000;-2.9734;4.4471;5.1821
105;-3.9332;2.5618;0.0000;-2.9083;4.3992;5.1490
106;-3.9366;2.8379;0.0000;-2.7542;4.2369;5.0950
107;-3.9400;3.1135;0.0000;-2.6795;4.1432;5.2743
108;-3.9432;3.3889;0.0000;-2.6784;4.1192;5.2473
109;-3.9465;3.6645;0.0000;-2.6628;4.1342;5.0452
110;-3.9500;3.9400;0.0000;-2.6292;3.9925;4.8048
111;-3.9534;4.2150;0.0000;-2.6581;3.8872;4.7945
112;-3.9573;4.4896;0.0000;-2.6347;3.7998;4.3362
113;-3.8152;4.6873;0.0000;-2.4943;3.8504;4.1607
114;-3.5569;4.6895;0.0000;-2.6035;3.9855;4.9905
115;-3.2995;4.6913;0.0000;-2.7502;3.9391;4.8896
116;-3.0422;4.6930;0.0000;-2.7361;3.9802;4.8250
117;-2.7847;4.6942;0.0000;-2.6596;4.0068;4.7829
118;-2.5268;4.6949;0.0000;-2.5194;3.9886;5.0786
119;-2.2689;4.6958;0.0000;-2.5146;4.0215;5.3126
120;-2.0110;4.6972;0.0000;-2.5640;4.1407;5.0860
121;-1.7530;4.6987;0.0000;-2.5219;4.2133;5.2634
122;-1.4948;4.6997;0.0000;-2.4688;4.2137;4.8710
123;-1.2367;4.7006;0.0000;-2.4867;4.2161;5.0294
