# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000082
stage;index;relative_time;date
"image-000082";83;82.0000;"2022-09-26T12:07:36.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0993;3.8809;0.0000;4.0497;-3.8506;4.3189
1;-0.9039;3.8825;0.0000;4.0010;-3.8840;3.8632
2;-0.7101;3.8825;0.0000;3.4178;-3.7664;4.0814
3;-0.5183;3.8818;0.0000;2.9675;-3.6941;5.8066
4;-0.3273;3.8806;0.0000;3.1804;-3.6633;6.4491
5;-0.1362;3.8792;0.0000;3.1136;-3.2546;5.9021
6;0.0547;3.8773;0.0000;2.7168;-3.1656;6.1371
7;0.2454;3.8750;0.0000;2.8048;-3.2469;6.2906
8;0.4364;3.8728;0.0000;3.2523;-3.4704;5.9353
9;0.6276;3.8706;0.0000;3.4063;-3.5987;6.1769
10;0.8186;3.8685;0.0000;3.2989;-3.3378;5.6686
11;1.0095;3.8659;0.0000;3.3760;-3.4360;4.7005
12;1.2005;3.8630;0.0000;3.5426;-3.6598;4.6233
13;1.2949;3.7670;0.0000;3.5304;-3.6445;4.6484
14;1.2931;3.5808;0.0000;3.4157;-3.6170;5.7055
15;1.2922;3.3956;0.0000;3.3546;-3.5558;5.7921
16;1.2925;3.2119;0.0000;3.3996;-3.5756;5.1314
17;1.2939;3.0291;0.0000;3.4912;-3.6267;5.4309
18;1.2953;2.8467;0.0000;3.4045;-3.6282;5.2389
19;1.2967;2.6643;0.0000;3.2473;-3.6141;5.0908
20;1.2985;2.4817;0.0000;3.3530;-3.6102;5.2918
21;1.3001;2.2993;0.0000;3.3879;-3.7012;5.4712
22;1.3013;2.1170;0.0000;3.4272;-3.7419;5.5854
23;1.3027;1.9349;0.0000;3.4297;-3.7509;4.8551
24;1.3042;1.7527;0.0000;3.4623;-3.6787;5.5593
25;1.3060;1.5704;0.0000;3.5939;-3.7491;5.7355
26;1.3079;1.3883;0.0000;3.6135;-3.7895;5.1110
27;1.3099;1.2063;0.0000;3.7181;-3.8491;4.4749
28;1.3121;1.0243;0.0000;3.7330;-3.8281;4.5241
29;1.3141;0.8421;0.0000;3.7631;-3.7585;5.3745
30;1.3159;0.6599;0.0000;3.6619;-3.7481;5.8529
31;1.3177;0.4777;0.0000;3.5826;-3.7031;5.1511
32;1.3196;0.2955;0.0000;3.6385;-3.7008;5.4532
33;1.3217;0.1132;0.0000;3.6734;-3.7069;5.8494
34;1.3239;-0.0692;0.0000;3.6017;-3.7067;5.4188
35;1.3259;-0.2515;0.0000;3.5211;-3.6259;5.0059
36;1.3277;-0.4342;0.0000;3.4557;-3.4934;4.7776
37;1.3297;-0.6169;0.0000;3.5825;-3.5947;5.3287
38;1.3317;-0.7994;0.0000;3.6420;-3.7477;5.2365
39;1.3336;-0.9817;0.0000;3.6144;-3.7545;4.2008
40;1.3355;-1.1639;0.0000;3.5534;-3.8041;5.5743
41;1.3374;-1.3461;0.0000;3.5552;-3.8208;5.3191
42;1.3393;-1.5282;0.0000;3.5934;-3.8251;5.2301
43;1.3411;-1.7104;0.0000;3.5319;-3.7902;5.2325
44;1.3431;-1.8926;0.0000;3.5139;-3.7954;5.9370
45;1.3451;-2.0746;0.0000;3.5091;-3.7959;6.0214
46;1.3472;-2.2568;0.0000;3.4073;-3.7893;5.1865
47;1.3496;-2.4391;0.0000;3.2544;-3.6851;4.5145
48;1.3522;-2.6214;0.0000;3.3094;-3.6194;4.7948
49;1.3545;-2.8039;0.0000;3.3224;-3.6726;5.6841
50;1.3566;-2.9863;0.0000;3.3853;-3.7267;6.1316
51;1.3587;-3.1685;0.0000;3.4516;-3.7702;5.9535
52;1.3608;-3.3506;0.0000;3.4743;-3.6217;5.9695
53;1.3627;-3.5333;0.0000;3.3042;-3.4694;6.0561
54;1.3644;-3.7161;0.0000;3.2565;-3.4635;5.9806
55;1.3664;-3.8986;0.0000;3.2348;-3.5343;5.4685
56;1.3690;-4.0812;0.0000;3.3937;-3.4590;5.5295
57;1.3718;-4.2640;0.0000;3.4449;-3.4146;5.7008
58;1.3745;-4.4470;0.0000;3.5486;-3.3632;6.0111
59;1.3768;-4.6301;0.0000;3.4587;-3.3058;6.3900
60;1.3789;-4.8131;0.0000;3.5062;-3.4086;5.8241
61;1.3810;-4.9958;0.0000;3.6682;-3.5087;5.8863
62;1.2253;-5.0569;0.0000;3.6537;-3.5099;6.2842
63;1.0298;-5.0569;0.0000;3.5085;-3.6131;6.1959
64;0.8349;-5.0566;0.0000;3.2688;-3.7155;6.1102
65;0.6402;-5.0569;0.0000;3.3729;-3.6713;6.3912
66;0.4451;-5.0577;0.0000;3.3440;-3.7087;6.2694
67;0.2506;-5.0590;0.0000;3.0045;-3.5278;6.9309
68;0.0564;-5.0605;0.0000;3.1477;-3.3225;7.3684
69;-0.1385;-5.0615;0.0000;3.4796;-3.3497;6.7242
70;-0.3335;-5.0622;0.0000;3.2978;-3.5184;6.2894
71;-0.5282;-5.0634;0.0000;3.2191;-3.3640;5.0172
72;-0.7229;-5.0646;0.0000;3.1482;-3.2940;5.2475
73;-0.9170;-5.0659;0.0000;2.9657;-3.2209;6.0714
74;-1.0938;-5.0456;0.0000;3.0094;-3.2934;6.3649
75;-1.1237;-4.8663;0.0000;3.0243;-3.3936;6.5423
76;-1.1276;-4.6835;0.0000;2.9852;-3.4140;5.7938
77;-1.1312;-4.5007;0.0000;2.9529;-3.5073;6.2756
78;-1.1347;-4.3181;0.0000;2.9979;-3.6375;6.6058
79;-1.1381;-4.1359;0.0000;2.7434;-3.7123;6.2495
80;-1.1419;-3.9537;0.0000;2.8686;-3.6723;5.8024
81;-1.1459;-3.7712;0.0000;3.0163;-3.5891;6.7099
82;-1.1492;-3.5887;0.0000;2.9666;-3.5892;6.1339
83;-1.1523;-3.4060;0.0000;2.9501;-3.5180;6.1737
84;-1.1554;-3.2233;0.0000;2.9573;-3.6062;6.0741
85;-1.1587;-3.0409;0.0000;3.1057;-3.5912;5.9761
86;-1.1616;-2.8583;0.0000;3.1676;-3.5975;6.2502
87;-1.1643;-2.6759;0.0000;3.2081;-3.6813;6.6649
