# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000089
stage;index;relative_time;date
"image-000089";90;89.0000;"2022-09-26T12:07:43.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1130;4.0979;0.0000;4.5368;-4.5603;4.3374
1;-0.9166;4.0997;0.0000;4.5122;-4.6260;3.8656
2;-0.7219;4.1001;0.0000;3.9126;-4.5059;4.0135
3;-0.5292;4.0997;0.0000;3.4822;-4.4552;5.7202
4;-0.3371;4.0989;0.0000;3.7370;-4.4915;6.4038
5;-0.1449;4.0979;0.0000;3.6853;-4.0878;5.7527
6;0.0470;4.0961;0.0000;3.2733;-4.0402;5.9124
7;0.2387;4.0939;0.0000;3.4003;-4.1424;6.3607
8;0.4309;4.0917;0.0000;3.9045;-4.3580;5.8939
9;0.6234;4.0897;0.0000;4.0700;-4.4293;6.1794
10;0.8156;4.0877;0.0000;3.9452;-4.1489;5.6353
11;1.0076;4.0851;0.0000;4.0081;-4.2441;4.4710
12;1.1998;4.0823;0.0000;4.1075;-4.4839;4.6001
13;1.2947;3.9871;0.0000;4.0534;-4.4510;4.6339
14;1.2929;3.8024;0.0000;3.9973;-4.4355;5.6024
15;1.2921;3.6188;0.0000;4.0252;-4.3867;5.7153
16;1.2925;3.4367;0.0000;4.0500;-4.3943;5.0401
17;1.2938;3.2555;0.0000;4.0963;-4.4425;5.4916
18;1.2952;3.0746;0.0000;4.0200;-4.4681;5.0982
19;1.2967;2.8938;0.0000;3.8831;-4.4718;4.9845
20;1.2984;2.7129;0.0000;3.9389;-4.4422;5.3521
21;1.3000;2.5320;0.0000;3.9451;-4.4791;5.4732
22;1.3014;2.3512;0.0000;3.9471;-4.4761;5.4636
23;1.3029;2.1704;0.0000;3.9315;-4.4626;4.8302
24;1.3047;1.9895;0.0000;3.9400;-4.3663;5.4857
25;1.3068;1.8086;0.0000;4.0626;-4.4442;5.6572
26;1.3089;1.6278;0.0000;4.1246;-4.4709;5.1693
27;1.3112;1.4471;0.0000;4.2666;-4.5616;4.3910
28;1.3135;1.2665;0.0000;4.2799;-4.5750;4.3388
29;1.3158;1.0857;0.0000;4.3191;-4.5205;5.3524
30;1.3176;0.9049;0.0000;4.1865;-4.5106;5.9077
