# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000038
stage;index;relative_time;date
"image-000038";39;38.0000;"2022-09-26T12:06:52.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2788;3.6408;0.0000;2.2788;-3.0311;3.3927
1;1.3182;3.5673;0.0000;2.5078;-2.2091;3.0177
2;1.3195;3.4746;0.0000;2.5859;-2.0847;5.0709
3;1.3206;3.3820;0.0000;2.2741;-2.2295;5.2805
4;1.3218;3.2896;0.0000;2.2246;-2.2293;5.6969
5;1.3229;3.1971;0.0000;2.1256;-2.1464;5.6319
6;1.3240;3.1046;0.0000;2.3000;-2.2476;5.4380
7;1.3251;3.0123;0.0000;2.2590;-2.2741;5.1191
8;1.3259;2.9198;0.0000;2.1807;-1.9505;5.0738
9;1.3269;2.8270;0.0000;2.3379;-2.0399;4.9242
10;1.3281;2.7346;0.0000;2.1454;-2.3911;4.5659
11;1.3294;2.6424;0.0000;2.2818;-2.2876;4.4094
12;1.3306;2.5498;0.0000;2.2461;-2.2287;4.4390
13;1.3316;2.4576;0.0000;2.2092;-2.3517;5.2333
14;1.3328;2.3651;0.0000;2.2539;-2.1537;6.0945
15;1.3339;2.2726;0.0000;2.1624;-2.1197;5.5138
16;1.3350;2.1801;0.0000;2.1014;-2.2488;5.3868
17;1.3363;2.0877;0.0000;2.2576;-2.3423;3.8957
18;1.3376;1.9955;0.0000;2.2371;-2.2260;4.2854
19;1.3388;1.9030;0.0000;2.1213;-2.2714;5.1555
20;1.3399;1.8106;0.0000;2.0855;-2.1100;5.3327
21;1.3411;1.7181;0.0000;2.2202;-2.2979;5.8406
22;1.3423;1.6257;0.0000;2.3358;-2.4159;5.5364
23;1.3435;1.5334;0.0000;2.4550;-2.2854;4.9744
24;1.3447;1.4409;0.0000;2.3449;-2.2184;5.0433
25;1.3461;1.3485;0.0000;2.1708;-2.1950;5.3337
26;1.3476;1.2563;0.0000;2.3990;-2.2587;5.1644
27;1.3490;1.1638;0.0000;2.4570;-2.1766;4.6781
28;1.3503;1.0713;0.0000;2.4755;-2.4080;4.8967
29;1.3518;0.9794;0.0000;2.5319;-2.5002;3.5492
30;1.3533;0.8868;0.0000;2.3897;-2.1681;3.9094
31;1.3552;0.7946;0.0000;3.2046;-2.4561;2.8573
32;1.3570;0.7025;0.0000;3.6615;-2.4752;1.5807
33;1.3579;0.6100;0.0000;2.3119;-2.1820;2.8484
34;1.3591;0.5174;0.0000;1.9546;-2.1321;5.1693
35;1.3609;0.4251;0.0000;2.1915;-2.4207;5.9085
36;1.3624;0.3328;0.0000;2.2742;-2.3114;6.2411
37;1.3638;0.2404;0.0000;2.1868;-2.2647;6.5807
38;1.3651;0.1481;0.0000;2.1053;-2.4019;5.4862
39;1.3665;0.0559;0.0000;2.0020;-2.3239;4.7057
40;1.3683;-0.0365;0.0000;2.2062;-2.3836;4.9754
41;1.3698;-0.1288;0.0000;2.2141;-2.3022;5.1821
42;1.3713;-0.2212;0.0000;2.2426;-2.3328;6.1988
43;1.3729;-0.3133;0.0000;2.2631;-2.5055;5.5915
44;1.3747;-0.4055;0.0000;2.4034;-2.5058;3.9498
45;1.3760;-0.4979;0.0000;2.0726;-2.1659;3.5138
46;1.3774;-0.5904;0.0000;2.0016;-2.0382;5.6821
47;1.3791;-0.6832;0.0000;2.1795;-1.9955;6.1713
48;1.3805;-0.7758;0.0000;2.1098;-2.1886;5.9498
49;1.3820;-0.8682;0.0000;2.0473;-2.2019;5.2470
50;1.3835;-0.9606;0.0000;1.9857;-2.1775;5.1949
51;1.3852;-1.0531;0.0000;2.1256;-2.0665;5.4705
52;1.3869;-1.1458;0.0000;2.3218;-1.8597;5.3642
53;1.3881;-1.2387;0.0000;2.1050;-1.8978;3.9705
54;1.3900;-1.3311;0.0000;2.5086;-2.6881;2.4656
55;1.3919;-1.4226;0.0000;2.1200;-2.6848;3.2382
56;1.3935;-1.5151;0.0000;2.1296;-2.0298;4.7756
57;1.3953;-1.6079;0.0000;2.2570;-2.0852;6.5079
58;1.3970;-1.7003;0.0000;2.1063;-2.2388;5.9685
59;1.3988;-1.7928;0.0000;1.9015;-2.0747;4.9035
60;1.4007;-1.8855;0.0000;2.2500;-2.3582;4.0650
61;1.4026;-1.9775;0.0000;2.5081;-2.6645;4.4557
62;1.4040;-2.0695;0.0000;2.9832;-2.6824;4.6565
63;1.4051;-2.1617;0.0000;2.9822;-2.6546;5.1447
