# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000155
stage;index;relative_time;date
"image-000155";156;155.0000;"2022-09-26T12:08:49.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0638;3.5862;0.0000;2.1218;-1.8576;4.3509
1;-0.8722;3.5876;0.0000;2.1338;-1.8814;3.7362
2;-0.6817;3.5874;0.0000;1.8562;-1.8135;3.9653
3;-0.4925;3.5863;0.0000;1.5714;-1.7394;5.7151
4;-0.3041;3.5847;0.0000;1.6673;-1.7120;6.5930
5;-0.1159;3.5828;0.0000;1.5751;-1.4478;6.0187
6;0.0723;3.5807;0.0000;1.3109;-1.4109;6.2200
7;0.2604;3.5785;0.0000;1.3237;-1.4159;6.4109
8;0.4483;3.5764;0.0000;1.5456;-1.5547;5.8809
9;0.6362;3.5743;0.0000;1.6357;-1.6118;6.3004
10;0.8241;3.5720;0.0000;1.6168;-1.4958;5.8221
11;1.0120;3.5695;0.0000;1.7657;-1.6483;4.8388
12;1.2001;3.5669;0.0000;1.9207;-1.8220;4.6437
13;1.2929;3.4692;0.0000;1.9188;-1.8059;4.7352
14;1.2911;3.2795;0.0000;1.8395;-1.7700;5.6420
15;1.2904;3.0907;0.0000;1.7228;-1.6266;5.7087
16;1.2910;2.9032;0.0000;1.6730;-1.5988;5.1284
17;1.2926;2.7167;0.0000;1.7587;-1.6480;5.4806
18;1.2942;2.5304;0.0000;1.8098;-1.6977;5.2148
19;1.2956;2.3444;0.0000;1.7427;-1.7021;5.1388
20;1.2972;2.1584;0.0000;1.6651;-1.7053;5.4102
21;1.2988;1.9723;0.0000;1.6977;-1.7316;5.6110
22;1.3002;1.7862;0.0000;1.7449;-1.7304;5.7210
23;1.3018;1.6002;0.0000;1.7535;-1.7387;5.0207
24;1.3035;1.4142;0.0000;1.8046;-1.7027;5.7153
25;1.3052;1.2282;0.0000;1.8817;-1.7589;5.8174
26;1.3070;1.0423;0.0000;1.8831;-1.7997;5.0522
27;1.3088;0.8565;0.0000;1.9365;-1.8622;4.4461
28;1.3108;0.6708;0.0000;1.9473;-1.8726;4.6154
29;1.3126;0.4849;0.0000;1.9614;-1.8104;5.7313
30;1.3144;0.2990;0.0000;1.8804;-1.7704;5.8863
31;1.3163;0.1131;0.0000;1.8051;-1.7301;5.1211
32;1.3183;-0.0730;0.0000;1.8246;-1.7091;5.5874
33;1.3203;-0.2591;0.0000;1.8251;-1.7576;5.8563
34;1.3225;-0.4450;0.0000;1.8198;-1.7675;5.5076
35;1.3246;-0.6310;0.0000;1.8449;-1.7155;5.1459
36;1.3265;-0.8173;0.0000;1.8372;-1.6545;5.1038
37;1.3285;-1.0034;0.0000;1.8646;-1.7089;5.5928
38;1.3304;-1.1895;0.0000;1.8346;-1.7628;5.1752
39;1.3324;-1.3755;0.0000;1.7937;-1.7515;4.0962
40;1.3344;-1.5616;0.0000;1.7417;-1.7318;5.5588
41;1.3365;-1.7477;0.0000;1.7939;-1.7565;5.3701
42;1.3385;-1.9337;0.0000;1.8268;-1.7587;5.1671
43;1.3405;-2.1198;0.0000;1.7716;-1.7309;5.3602
44;1.3426;-2.3059;0.0000;1.7693;-1.7247;5.9860
45;1.3447;-2.4919;0.0000;1.7363;-1.7241;6.0157
46;1.3469;-2.6779;0.0000;1.7219;-1.7675;5.3541
47;1.3493;-2.8640;0.0000;1.7498;-1.7847;4.6604
48;1.3516;-3.0499;0.0000;1.7890;-1.7758;4.7057
49;1.3537;-3.2359;0.0000;1.7674;-1.7859;5.8056
50;1.3558;-3.4219;0.0000;1.6887;-1.7424;6.1826
51;1.3581;-3.6079;0.0000;1.7194;-1.7303;5.9385
52;1.3604;-3.7939;0.0000;1.7723;-1.6632;5.8433
53;1.3625;-3.9802;0.0000;1.7233;-1.6160;6.1718
54;1.3644;-4.1664;0.0000;1.7247;-1.6416;5.8398
55;1.3665;-4.3525;0.0000;1.7133;-1.6933;5.4722
56;1.3689;-4.5386;0.0000;1.7988;-1.6711;5.7151
57;1.3713;-4.7247;0.0000;1.8172;-1.6535;5.8469
58;1.3737;-4.9110;0.0000;1.8172;-1.6332;6.0101
59;1.3758;-5.0973;0.0000;1.7750;-1.5451;6.2672
60;1.3779;-5.2838;0.0000;1.7656;-1.5656;5.7990
61;1.3799;-5.4700;0.0000;1.8115;-1.6499;5.6201
62;1.2270;-5.5323;0.0000;1.8051;-1.6404;6.3300
63;1.0351;-5.5326;0.0000;1.7155;-1.6466;6.1331
64;0.8434;-5.5328;0.0000;1.6490;-1.7212;6.2456
65;0.6516;-5.5331;0.0000;1.7963;-1.7348;6.5276
66;0.4595;-5.5338;0.0000;1.7933;-1.7606;6.2338
67;0.2677;-5.5348;0.0000;1.6284;-1.6751;6.9245
68;0.0761;-5.5358;0.0000;1.7298;-1.5945;7.4958
69;-0.1160;-5.5365;0.0000;1.8558;-1.6129;6.7916
70;-0.3078;-5.5371;0.0000;1.7212;-1.6551;6.5273
71;-0.4996;-5.5379;0.0000;1.7016;-1.5857;5.0544
72;-0.6915;-5.5386;0.0000;1.6970;-1.5765;5.2783
73;-0.8831;-5.5393;0.0000;1.6376;-1.5771;6.2283
74;-1.0576;-5.5180;0.0000;1.6978;-1.5926;6.5376
75;-1.0868;-5.3355;0.0000;1.6971;-1.6546;6.7648
76;-1.0903;-5.1494;0.0000;1.6543;-1.6794;5.9338
77;-1.0937;-4.9633;0.0000;1.6059;-1.7041;6.1144
78;-1.0970;-4.7772;0.0000;1.6256;-1.7563;6.6742
79;-1.1002;-4.5914;0.0000;1.5214;-1.8099;5.9242
80;-1.1035;-4.4055;0.0000;1.4749;-1.7273;5.7825
81;-1.1069;-4.2193;0.0000;1.4671;-1.6148;6.4473
82;-1.1102;-4.0330;0.0000;1.4934;-1.6183;5.8676
83;-1.1134;-3.8467;0.0000;1.5319;-1.5973;5.9562
84;-1.1167;-3.6604;0.0000;1.5778;-1.6564;5.9651
85;-1.1200;-3.4742;0.0000;1.6723;-1.6740;5.7672
86;-1.1230;-3.2881;0.0000;1.7278;-1.7474;6.3538
87;-1.1259;-3.1021;0.0000;1.7800;-1.7852;6.6213
88;-1.1288;-2.9162;0.0000;1.7872;-1.8202;6.8802
89;-1.1317;-2.7303;0.0000;1.7635;-1.7740;6.6671
90;-1.1346;-2.5443;0.0000;1.7595;-1.7360;6.1993
91;-1.1377;-2.3584;0.0000;1.8967;-1.8100;6.3223
92;-1.1405;-2.1725;0.0000;1.7647;-1.8195;6.3814
93;-1.1434;-1.9865;0.0000;1.6571;-1.7266;6.8844
94;-1.1465;-1.8005;0.0000;1.6558;-1.6785;6.7303
