# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000106
stage;index;relative_time;date
"image-000106";107;106.0000;"2022-09-26T12:08:00.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3092;4.1085;0.0000;3.8731;-5.8390;3.3081
1;1.3491;4.0370;0.0000;4.3177;-4.3855;2.8711
2;1.3504;3.9461;0.0000;4.5311;-4.0338;4.5837
3;1.3512;3.8554;0.0000;4.2481;-4.2471;5.2037
4;1.3522;3.7650;0.0000;4.2227;-4.2919;6.0374
5;1.3528;3.6744;0.0000;3.9398;-4.1788;5.9764
6;1.3536;3.5838;0.0000;4.1013;-4.2265;5.1535
7;1.3544;3.4933;0.0000;4.1060;-4.2528;4.7943
8;1.3549;3.4027;0.0000;4.0518;-4.0314;5.1614
9;1.3557;3.3119;0.0000;4.1799;-4.0637;4.7480
10;1.3566;3.2213;0.0000;3.8826;-4.3017;4.6299
11;1.3575;3.1308;0.0000;3.9473;-4.1915;4.5049
12;1.3584;3.0401;0.0000;3.8827;-4.1446;4.4902
13;1.3590;2.9498;0.0000;3.8825;-4.3704;5.1624
14;1.3599;2.8593;0.0000;4.0854;-4.3557;5.8041
15;1.3607;2.7689;0.0000;4.1537;-4.3675;5.7667
16;1.3612;2.6783;0.0000;4.0378;-4.2533;5.5295
17;1.3622;2.5879;0.0000;4.1762;-4.3302;4.0709
18;1.3632;2.4974;0.0000;4.0952;-4.0777;4.3543
19;1.3639;2.4067;0.0000;3.9499;-4.2258;4.8957
20;1.3647;2.3162;0.0000;4.0243;-4.2687;5.8622
21;1.3655;2.2257;0.0000;4.0327;-4.4059;5.4134
22;1.3662;2.1354;0.0000;4.1349;-4.5370;5.2982
23;1.3670;2.0451;0.0000;4.3114;-4.4539;4.8937
24;1.3680;1.9547;0.0000;4.4876;-4.4176;5.1535
25;1.3689;1.8644;0.0000;4.0845;-4.1682;5.1742
26;1.3700;1.7738;0.0000;4.2509;-4.1591;5.0778
27;1.3710;1.6832;0.0000;4.3469;-4.1343;4.5463
28;1.3720;1.5925;0.0000;4.4792;-4.2271;4.8337
29;1.3731;1.5022;0.0000;4.6095;-4.3798;3.4085
30;1.3741;1.4115;0.0000;4.1772;-4.2374;3.7264
31;1.3758;1.3213;0.0000;5.0419;-4.5031;2.6476
32;1.3775;1.2312;0.0000;5.1676;-4.7329;1.5531
33;1.3782;1.1408;0.0000;3.8469;-4.0281;2.7913
34;1.3787;1.0499;0.0000;3.8619;-4.1365;4.8691
35;1.3799;0.9596;0.0000;3.9638;-4.3944;5.9232
36;1.3811;0.8691;0.0000;3.9885;-4.1988;5.8396
37;1.3821;0.7784;0.0000;3.8960;-4.1808;6.4892
38;1.3828;0.6880;0.0000;3.7183;-4.4025;5.3484
39;1.3837;0.5977;0.0000;3.5750;-4.3550;5.1781
40;1.3853;0.5073;0.0000;4.1464;-4.3356;5.3937
41;1.3866;0.4167;0.0000;4.3700;-4.1933;5.2421
42;1.3874;0.3261;0.0000;4.1331;-4.2586;6.0443
43;1.3883;0.2358;0.0000;4.0996;-4.4413;5.3730
44;1.3898;0.1455;0.0000;4.4999;-4.6146;3.7077
45;1.3905;0.0554;0.0000;4.0827;-4.2783;3.4006
46;1.3912;-0.0354;0.0000;3.7635;-3.9517;5.6732
47;1.3922;-0.1264;0.0000;3.8976;-3.9072;6.2411
48;1.3932;-0.2172;0.0000;3.9574;-4.1552;5.6614
49;1.3942;-0.3077;0.0000;4.0787;-4.2866;4.9803
50;1.3950;-0.3981;0.0000;3.8399;-4.3044;5.4951
51;1.3962;-0.4887;0.0000;4.0821;-3.9109;5.6437
52;1.3974;-0.5797;0.0000;4.6025;-3.7363;5.3356
53;1.3980;-0.6708;0.0000;4.6012;-3.7648;4.2894
54;1.3992;-0.7613;0.0000;5.0706;-4.9099;2.5374
55;1.4000;-0.8509;0.0000;3.9390;-4.7318;3.1063
56;1.4009;-0.9415;0.0000;4.1897;-4.2266;4.1772
57;1.4019;-1.0321;0.0000;4.3734;-4.2048;6.0866
58;1.4028;-1.1226;0.0000;4.3319;-4.3438;5.7598
