# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000055
stage;index;relative_time;date
"image-000055";56;55.0000;"2022-09-26T12:07:09.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0877;3.7589;0.0000;3.0261;-2.9729;4.3661
1;-0.8942;3.7607;0.0000;2.9314;-2.8961;3.7953
2;-0.7025;3.7606;0.0000;2.4297;-2.7491;4.0308
3;-0.5123;3.7593;0.0000;2.1182;-2.7517;5.7965
4;-0.3229;3.7575;0.0000;2.3063;-2.7939;6.4835
5;-0.1334;3.7556;0.0000;2.2403;-2.5020;5.9166
6;0.0559;3.7534;0.0000;1.9631;-2.4224;6.0549
7;0.2453;3.7511;0.0000;2.0825;-2.5169;6.3233
8;0.4349;3.7490;0.0000;2.4235;-2.7230;5.8351
9;0.6245;3.7468;0.0000;2.5848;-2.9079;6.3467
10;0.8140;3.7447;0.0000;2.5369;-2.7401;5.7062
11;1.0035;3.7423;0.0000;2.6104;-2.7890;4.6686
12;1.1932;3.7399;0.0000;2.7607;-2.9333;4.6031
13;1.2869;3.6433;0.0000;2.7571;-2.9465;4.8344
14;1.2852;3.4558;0.0000;2.6849;-2.9389;5.5588
15;1.2845;3.2693;0.0000;2.6168;-2.8654;5.8278
16;1.2850;3.0842;0.0000;2.6063;-2.8453;5.1378
17;1.2864;2.9000;0.0000;2.5998;-2.8512;5.5839
18;1.2878;2.7160;0.0000;2.5414;-2.8502;5.1900
19;1.2893;2.5321;0.0000;2.4341;-2.8222;5.0497
20;1.2910;2.3482;0.0000;2.5008;-2.8126;5.3433
21;1.2926;2.1642;0.0000;2.5221;-2.8583;5.5411
22;1.2940;1.9803;0.0000;2.5214;-2.8445;5.6651
23;1.2954;1.7963;0.0000;2.4678;-2.8216;4.9857
24;1.2970;1.6123;0.0000;2.4638;-2.7424;5.7188
25;1.2988;1.4283;0.0000;2.5369;-2.7843;5.7783
26;1.3006;1.2443;0.0000;2.5479;-2.8172;5.0556
27;1.3027;1.0604;0.0000;2.6699;-2.8938;4.4911
28;1.3046;0.8767;0.0000;2.6704;-2.9110;4.4847
29;1.3066;0.6928;0.0000;2.6887;-2.8483;5.5987
30;1.3083;0.5089;0.0000;2.6361;-2.8464;5.8959
31;1.3100;0.3250;0.0000;2.6357;-2.8910;5.1609
32;1.3119;0.1412;0.0000;2.7356;-2.9307;5.5472
33;1.3139;-0.0425;0.0000;2.7860;-2.9340;5.6873
34;1.3160;-0.2263;0.0000;2.7215;-2.8869;5.5344
35;1.3179;-0.4103;0.0000;2.6473;-2.8035;4.7783
36;1.3196;-0.5945;0.0000;2.5686;-2.6851;4.8482
37;1.3214;-0.7788;0.0000;2.5982;-2.7343;5.5172
38;1.3232;-0.9629;0.0000;2.5765;-2.8057;5.1548
39;1.3251;-1.1469;0.0000;2.5413;-2.8176;4.0153
40;1.3270;-1.3309;0.0000;2.5091;-2.8452;5.4830
41;1.3289;-1.5150;0.0000;2.6963;-2.9603;5.3974
42;1.3307;-1.6987;0.0000;2.8327;-3.0561;5.0856
43;1.3321;-1.8822;0.0000;2.7275;-3.0187;5.2490
44;1.3336;-2.0658;0.0000;2.6121;-2.9504;5.8497
45;1.3354;-2.2496;0.0000;2.4950;-2.8279;6.0482
46;1.3375;-2.4336;0.0000;2.3787;-2.7924;5.2456
47;1.3399;-2.6178;0.0000;2.2284;-2.6888;4.6299
48;1.3424;-2.8021;0.0000;2.2459;-2.6407;4.7623
49;1.3448;-2.9864;0.0000;2.2706;-2.6799;5.5359
50;1.3471;-3.1707;0.0000;2.5513;-2.9046;6.0940
51;1.3490;-3.3544;0.0000;2.7272;-3.0160;5.9060
52;1.3506;-3.5379;0.0000;2.7215;-2.9150;5.8979
53;1.3519;-3.7219;0.0000;2.4061;-2.7026;6.1294
54;1.3534;-3.9062;0.0000;2.2149;-2.5467;5.9739
55;1.3557;-4.0905;0.0000;2.2655;-2.6376;5.4417
56;1.3583;-4.2748;0.0000;2.4212;-2.6434;5.7840
57;1.3610;-4.4590;0.0000;2.4560;-2.6398;5.7394
58;1.3638;-4.6434;0.0000;2.5441;-2.6038;6.0271
59;1.3663;-4.8279;0.0000;2.5238;-2.5727;6.3863
60;1.3686;-5.0123;0.0000;2.5124;-2.6203;5.8580
61;1.3710;-5.1966;0.0000;2.7633;-2.7279;5.7234
62;1.2166;-5.2582;0.0000;2.8963;-2.8586;6.3105
63;1.0223;-5.2577;0.0000;3.0003;-3.1729;6.2421
64;0.8280;-5.2568;0.0000;2.8353;-3.3204;6.0674
65;0.6345;-5.2568;0.0000;2.6819;-3.1077;6.4171
66;0.4410;-5.2576;0.0000;2.4767;-2.9207;6.3221
67;0.2482;-5.2589;0.0000;2.1647;-2.6724;6.8939
68;0.0555;-5.2601;0.0000;2.2928;-2.5173;7.2894
