# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000015
stage;index;relative_time;date
"image-000015";16;15.0000;"2022-09-26T12:06:29.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1737;3.6960;0.0000;0.2719;-0.3116;5.4615
1;-1.0314;3.6928;0.0000;0.4039;-0.5397;4.1785
2;-0.8893;3.6896;0.0000;0.7958;-0.9236;4.0052
3;-0.7473;3.6864;0.0000;1.0966;-1.6480;3.9484
4;-0.6051;3.6834;0.0000;1.4578;-2.0708;4.6286
5;-0.4628;3.6803;0.0000;1.8079;-2.4135;6.3666
6;-0.3207;3.6771;0.0000;2.0574;-2.4870;6.5385
7;-0.1785;3.6741;0.0000;2.0390;-2.2788;6.1702
8;-0.0363;3.6709;0.0000;1.8007;-2.2235;6.2043
9;0.1060;3.6679;0.0000;1.6261;-2.1315;6.9987
10;0.2482;3.6648;0.0000;1.8270;-2.0953;6.3268
11;0.3904;3.6616;0.0000;2.0458;-2.2721;5.9453
12;0.5326;3.6587;0.0000;2.1646;-2.4643;6.5569
13;0.6749;3.6555;0.0000;2.1596;-2.3412;6.3885
14;0.8171;3.6523;0.0000;2.1091;-2.1975;5.2183
15;0.9593;3.6492;0.0000;2.3224;-2.4219;4.5993
16;1.1016;3.6459;0.0000;2.3712;-2.5738;5.0258
17;1.2439;3.6427;0.0000;2.4489;-2.5971;4.2380
18;1.3345;3.5690;0.0000;2.5392;-2.4942;4.3815
19;1.3359;3.4269;0.0000;2.4520;-2.4914;5.2087
20;1.3376;3.2856;0.0000;2.3272;-2.5187;5.5656
21;1.3404;3.1451;0.0000;2.3513;-2.4712;5.5087
22;1.3437;3.0054;0.0000;2.3361;-2.3977;5.2240
23;1.3474;2.8662;0.0000;2.2371;-2.4664;4.8985
24;1.3514;2.7274;0.0000;2.3084;-2.5564;5.2178
25;1.3553;2.5885;0.0000;2.1911;-2.4985;5.2170
26;1.3591;2.4495;0.0000;2.1271;-2.4364;5.3688
27;1.3631;2.3104;0.0000;2.2267;-2.4377;5.5608
28;1.3673;2.1714;0.0000;2.2676;-2.4584;4.7563
29;1.3714;2.0324;0.0000;2.2658;-2.4510;4.8136
30;1.3755;1.8933;0.0000;2.2436;-2.4341;5.2143
31;1.3795;1.7543;0.0000;2.2132;-2.4639;5.0962
32;1.3835;1.6153;0.0000;2.2530;-2.4370;5.0503
33;1.3877;1.4763;0.0000;2.2770;-2.3984;5.2270
34;1.3921;1.3372;0.0000;2.3214;-2.4587;5.6426
35;1.3965;1.1983;0.0000;2.3719;-2.5491;4.8403
36;1.4009;1.0594;0.0000;2.4187;-2.5390;4.1299
37;1.4053;0.9205;0.0000;2.3195;-2.3014;4.0542
38;1.4091;0.7811;0.0000;1.7794;-2.1335;2.8766
39;1.4128;0.6408;0.0000;1.1641;-1.0654;4.2682
40;1.4147;0.4989;0.0000;0.5954;-0.4988;6.4388
41;1.4165;0.3568;0.0000;0.2388;-0.4010;5.3731
42;1.4181;0.2147;0.0000;0.1576;-0.4047;5.0669
43;1.4196;0.0726;0.0000;0.0682;-0.3239;5.1942
44;1.4213;-0.0695;0.0000;0.1089;-0.2745;5.5367
45;1.4229;-0.2116;0.0000;0.1180;-0.3192;5.7874
46;1.4245;-0.3538;0.0000;0.1882;-0.3681;4.5245
47;1.4261;-0.4959;0.0000;0.1962;-0.3457;4.7808
48;1.4277;-0.6379;0.0000;0.1544;-0.3317;5.4711
49;1.4293;-0.7800;0.0000;0.1480;-0.2969;4.9593
50;1.4310;-0.9221;0.0000;0.0720;-0.2579;5.4156
51;1.4326;-1.0644;0.0000;0.0768;-0.2815;5.3220
52;1.4343;-1.2065;0.0000;0.1068;-0.3502;4.3325
53;1.4359;-1.3485;0.0000;0.1335;-0.3547;3.5888
54;1.4375;-1.4907;0.0000;0.1139;-0.3314;4.7262
55;1.4392;-1.6328;0.0000;0.1051;-0.3240;5.6238
56;1.4408;-1.7750;0.0000;0.1204;-0.3598;5.4331
57;1.4424;-1.9170;0.0000;0.0998;-0.3447;4.6750
58;1.4441;-2.0591;0.0000;0.1357;-0.2946;4.4178
59;1.4457;-2.2013;0.0000;0.1169;-0.2582;5.9427
60;1.4474;-2.3435;0.0000;0.0773;-0.2849;5.6365
61;1.4490;-2.4856;0.0000;0.0803;-0.3366;5.5354
62;1.4506;-2.6277;0.0000;0.0947;-0.3875;5.4860
63;1.4523;-2.7698;0.0000;0.1374;-0.3714;4.3136
