# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000054
stage;index;relative_time;date
"image-000054";55;54.0000;"2022-09-26T12:07:08.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1609;3.7274;0.0000;2.3381;-2.5007;5.4733
1;-1.0156;3.7248;0.0000;2.7444;-2.8174;4.2108
2;-0.8697;3.7223;0.0000;3.0087;-2.6160;3.8924
3;-0.7248;3.7193;0.0000;2.2703;-2.1245;3.9064
4;-0.5817;3.7146;0.0000;1.8371;-2.1639;4.6317
5;-0.4392;3.7092;0.0000;1.9525;-2.4206;6.2922
6;-0.2969;3.7037;0.0000;2.2150;-2.4315;6.7957
7;-0.1547;3.6982;0.0000;2.1751;-2.1919;6.4545
8;-0.0124;3.6925;0.0000;1.8189;-2.0549;6.5976
9;0.1298;3.6868;0.0000;1.5806;-1.9431;6.9431
10;0.2718;3.6810;0.0000;1.8069;-1.9235;6.2992
11;0.4140;3.6751;0.0000;2.0789;-2.1257;5.6947
12;0.5562;3.6693;0.0000;2.2379;-2.3793;6.3622
13;0.6984;3.6635;0.0000;2.2548;-2.2686;6.5490
14;0.8407;3.6577;0.0000;2.1902;-2.1329;5.1330
15;0.9830;3.6519;0.0000;2.3813;-2.3558;4.6238
16;1.1253;3.6460;0.0000;2.4053;-2.4474;4.7406
17;1.2674;3.6400;0.0000;2.4512;-2.3703;4.4943
18;1.3566;3.5643;0.0000;2.5296;-2.3277;4.1951
19;1.3552;3.4221;0.0000;2.4669;-2.3135;5.1426
20;1.3540;3.2804;0.0000;2.2763;-2.3320;5.6955
21;1.3541;3.1397;0.0000;2.3117;-2.3082;5.8005
22;1.3546;2.9997;0.0000;2.3099;-2.2373;5.0136
23;1.3555;2.8603;0.0000;2.2021;-2.3226;4.7975
24;1.3566;2.7212;0.0000;2.2804;-2.4050;5.0888
25;1.3578;2.5820;0.0000;2.2043;-2.3370;5.2848
26;1.3587;2.4427;0.0000;2.1137;-2.3122;5.4383
27;1.3600;2.3034;0.0000;2.2726;-2.3174;5.6194
28;1.3614;2.1642;0.0000;2.3132;-2.3141;4.8736
29;1.3625;2.0249;0.0000;2.2798;-2.3373;4.7992
30;1.3636;1.8856;0.0000;2.2376;-2.3321;5.2423
31;1.3646;1.7464;0.0000;2.2369;-2.3598;5.2992
32;1.3658;1.6072;0.0000;2.2734;-2.3290;5.1374
33;1.3671;1.4680;0.0000;2.3185;-2.2931;5.1724
34;1.3685;1.3287;0.0000;2.3190;-2.3245;5.6006
35;1.3699;1.1895;0.0000;2.3336;-2.3922;4.5945
36;1.3714;1.0503;0.0000;2.3548;-2.4195;4.0538
37;1.3732;0.9113;0.0000;2.4936;-2.4563;3.9134
38;1.3748;0.7723;0.0000;2.4670;-2.4241;2.8946
39;1.3762;0.6331;0.0000;2.2790;-2.3807;4.1947
40;1.3775;0.4939;0.0000;2.2471;-2.3846;6.2677
