# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000100
stage;index;relative_time;date
"image-000100";101;100.0000;"2022-09-26T12:07:54.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3117;4.1514;0.0000;4.2093;-6.2573;3.4134
1;1.3515;4.0801;0.0000;4.5938;-4.5776;3.1339
2;1.3528;3.9894;0.0000;4.7975;-4.1926;4.6850
3;1.3535;3.8987;0.0000;4.3545;-4.3770;5.5315
4;1.3545;3.8085;0.0000;4.3413;-4.5443;5.7874
5;1.3551;3.7182;0.0000;4.0693;-4.4158;5.8789
6;1.3559;3.6276;0.0000;4.2621;-4.2851;5.2972
7;1.3567;3.5373;0.0000;4.2302;-4.3668;4.6024
8;1.3572;3.4469;0.0000;4.2824;-4.2976;4.8711
9;1.3579;3.3564;0.0000;4.4095;-4.3648;4.3642
10;1.3588;3.2661;0.0000;4.0511;-4.5535;4.4626
11;1.3598;3.1757;0.0000;3.9639;-4.3332;4.3061
12;1.3606;3.0852;0.0000;3.9762;-4.3395;4.7136
13;1.3612;2.9950;0.0000;4.0119;-4.5819;5.3219
14;1.3620;2.9047;0.0000;4.2747;-4.5198;6.1585
15;1.3629;2.8144;0.0000;4.4060;-4.5550;5.8760
16;1.3633;2.7241;0.0000;4.2230;-4.4503;5.2362
17;1.3645;2.6339;0.0000;4.4466;-4.5749;3.9843
18;1.3655;2.5436;0.0000;4.3147;-4.3284;4.1594
19;1.3662;2.4530;0.0000;4.1969;-4.3611;5.1841
20;1.3669;2.3626;0.0000;4.3094;-4.4400;5.5453
21;1.3676;2.2724;0.0000;4.1594;-4.6623;5.4557
22;1.3682;2.1823;0.0000;4.1476;-4.8124;5.1171
23;1.3691;2.0923;0.0000;4.4538;-4.5758;4.7717
24;1.3700;2.0020;0.0000;4.8564;-4.5367;4.9232
25;1.3710;1.9118;0.0000;4.2689;-4.3272;5.1890
26;1.3721;1.8213;0.0000;4.4538;-4.3772;5.0955
27;1.3732;1.7310;0.0000;4.5819;-4.4049;4.7067
28;1.3742;1.6406;0.0000;4.6432;-4.6081;4.7195
29;1.3754;1.5507;0.0000;4.7701;-4.8195;3.5128
30;1.3766;1.4603;0.0000;4.5052;-4.1661;3.7835
31;1.3779;1.3698;0.0000;5.2538;-4.4772;2.6929
32;1.3799;1.2799;0.0000;5.9350;-4.9024;1.5315
33;1.3804;1.1896;0.0000;4.1320;-4.2995;2.8425
34;1.3809;1.0990;0.0000;4.0133;-4.3162;5.1998
35;1.3820;1.0088;0.0000;3.9576;-4.6438;6.0906
36;1.3832;0.9186;0.0000;4.1661;-4.4455;6.2667
37;1.3842;0.8282;0.0000;4.1364;-4.3574;6.3100
38;1.3849;0.7379;0.0000;3.8113;-4.5222;5.1929
39;1.3857;0.6477;0.0000;3.6394;-4.5486;4.9961
40;1.3875;0.5575;0.0000;4.3644;-4.6395;5.1417
41;1.3887;0.4673;0.0000;4.4972;-4.4242;5.5217
42;1.3895;0.3768;0.0000;4.3310;-4.4214;5.8445
43;1.3904;0.2867;0.0000;4.3727;-4.6374;5.0354
44;1.3919;0.1965;0.0000;4.7324;-4.8490;4.1220
45;1.3926;0.1067;0.0000;4.2881;-4.5175;3.6161
46;1.3932;0.0160;0.0000;3.9052;-4.0384;5.6880
47;1.3942;-0.0748;0.0000;3.9975;-4.0637;5.6447
48;1.3953;-0.1655;0.0000;4.0853;-4.3624;5.6201
49;1.3963;-0.2557;0.0000;4.1299;-4.5138;4.9193
50;1.3971;-0.3460;0.0000;3.9269;-4.4254;5.2707
51;1.3982;-0.4365;0.0000;4.1823;-4.1288;5.3415
52;1.3994;-0.5272;0.0000;4.7416;-3.7984;5.4154
53;1.3998;-0.6184;0.0000;4.5548;-4.2688;4.1152
54;1.4011;-0.7082;0.0000;5.1324;-5.2702;2.7087
55;1.4020;-0.7977;0.0000;3.9387;-4.7458;3.3514
56;1.4029;-0.8884;0.0000;4.2285;-4.0159;4.5679
57;1.4039;-0.9789;0.0000;4.5049;-4.4094;6.1880
58;1.4048;-1.0691;0.0000;4.4093;-4.6465;5.9675
59;1.4057;-1.1594;0.0000;4.0658;-4.4332;4.6220
60;1.4066;-1.2499;0.0000;3.8859;-4.6825;3.8524
61;1.4079;-1.3397;0.0000;3.9623;-4.7974;4.8888
62;1.4090;-1.4298;0.0000;4.4227;-4.3342;4.7697
63;1.4099;-1.5206;0.0000;4.4427;-4.3608;4.8091
64;1.4110;-1.6107;0.0000;4.5011;-4.7637;4.9616
65;1.4122;-1.7007;0.0000;4.7373;-4.6305;5.7411
66;1.4132;-1.7911;0.0000;4.5759;-4.4808;6.1093
67;1.4141;-1.8814;0.0000;4.4535;-4.6655;6.2963
68;1.4149;-1.9714;0.0000;4.3357;-4.7808;5.2805
69;1.4158;-2.0614;0.0000;3.9595;-4.6223;5.6014
70;1.4173;-2.1518;0.0000;4.1062;-4.4383;3.6142
71;1.4187;-2.2419;0.0000;4.1495;-4.6190;3.1240
72;1.4201;-2.3323;0.0000;4.3255;-4.2663;4.2146
73;1.4213;-2.4228;0.0000;4.1177;-4.3287;5.1250
74;1.4224;-2.5133;0.0000;3.7740;-4.5939;5.3504
75;1.4232;-2.6033;0.0000;3.7952;-4.7636;5.8484
76;1.4241;-2.6934;0.0000;3.6548;-4.6715;5.7126
77;1.4251;-2.7836;0.0000;3.7440;-4.5900;6.0876
78;1.4263;-2.8737;0.0000;4.0450;-4.7418;5.4006
79;1.4277;-2.9638;0.0000;4.3331;-4.3003;5.1437
80;1.4286;-3.0545;0.0000;4.0688;-4.4309;3.9813
81;1.4297;-3.1447;0.0000;3.9764;-4.4421;4.7352
82;1.4306;-3.2351;0.0000;3.9561;-4.2488;5.7323
83;1.4314;-3.3258;0.0000;3.8977;-4.0212;6.1171
84;1.4324;-3.4163;0.0000;4.0618;-4.2410;5.0010
85;1.4329;-3.5069;0.0000;3.8145;-4.3430;5.3524
86;1.4340;-3.5972;0.0000;4.1630;-4.6313;5.9055
87;1.4352;-3.6871;0.0000;4.0373;-4.5697;4.8061
88;1.4365;-3.7777;0.0000;3.8926;-4.2614;5.2057
89;1.4379;-3.8680;0.0000;4.1878;-4.4031;5.2785
90;1.4390;-3.9584;0.0000;4.1226;-4.4199;5.7313
91;1.4400;-4.0490;0.0000;3.6837;-4.0905;5.1909
92;1.4412;-4.1397;0.0000;3.6135;-3.9949;5.1732
93;1.4428;-4.2305;0.0000;3.9235;-4.0964;4.8209
94;1.4443;-4.3212;0.0000;4.2215;-4.1943;5.0079
95;1.4450;-4.4116;0.0000;4.2460;-4.2456;4.6270
96;1.4459;-4.5021;0.0000;4.6773;-4.0842;4.8671
97;1.4468;-4.5930;0.0000;4.4175;-4.0705;6.6752
98;1.4476;-4.6836;0.0000;4.1449;-4.3699;7.4774
99;1.4487;-4.7738;0.0000;4.2889;-4.5559;6.1545
100;1.4495;-4.8640;0.0000;4.2759;-4.5034;5.0472
101;1.4500;-4.9547;0.0000;3.4511;-4.0741;4.4577
102;1.3786;-5.0003;0.0000;4.7059;-4.6072;4.2431
103;1.2790;-5.0002;0.0000;5.0554;-6.2082;5.5650
104;1.1799;-5.0024;0.0000;4.6212;-4.1899;5.6673
105;1.0812;-5.0032;0.0000;4.0741;-3.9909;5.4291
106;0.9826;-5.0037;0.0000;3.6774;-4.3027;5.5561
107;0.8848;-5.0047;0.0000;3.8447;-4.0829;5.5089
108;0.7870;-5.0053;0.0000;3.6562;-4.0399;4.5787
109;0.6890;-5.0058;0.0000;3.4228;-4.2004;3.9567
110;0.5909;-5.0063;0.0000;4.2016;-4.3421;5.0030
111;0.4922;-5.0081;0.0000;4.2850;-3.4875;5.0581
112;0.3937;-5.0093;0.0000;3.8961;-3.6706;5.8563
113;0.2957;-5.0106;0.0000;3.8867;-4.3075;4.3898
114;0.1974;-5.0124;0.0000;3.5464;-4.3837;4.7707
115;0.0997;-5.0146;0.0000;3.4446;-3.7745;5.0148
116;0.0020;-5.0157;0.0000;3.6593;-4.0251;5.2037
117;-0.0964;-5.0168;0.0000;4.2235;-3.9556;5.1437
118;-0.1951;-5.0182;0.0000;4.4951;-3.5775;4.4587
119;-0.2939;-5.0196;0.0000;4.3084;-3.3599;5.1969
120;-0.3923;-5.0209;0.0000;3.6700;-3.6254;5.0984
121;-0.4900;-5.0223;0.0000;3.5156;-3.5047;4.8307
122;-0.5880;-5.0234;0.0000;4.4525;-4.0584;4.4547
123;-0.6871;-5.0253;0.0000;4.4693;-3.8087;4.4469
124;-0.7854;-5.0265;0.0000;3.6410;-4.3209;4.6870
125;-0.8832;-5.0277;0.0000;3.3853;-4.5816;4.3268
126;-0.9811;-5.0297;0.0000;3.5461;-3.9451;4.6339
127;-1.0792;-5.0310;0.0000;3.7585;-4.1218;4.5404
128;-1.1146;-4.9703;0.0000;3.8792;-3.9898;4.3671
129;-1.1155;-4.8795;0.0000;3.1684;-3.9092;5.0344
130;-1.1169;-4.7887;0.0000;2.8279;-4.1409;4.9734
131;-1.1182;-4.6984;0.0000;2.8612;-4.4047;5.3868
132;-1.1197;-4.6080;0.0000;3.0236;-4.0968;5.6663
133;-1.1213;-4.5171;0.0000;2.9713;-4.0739;5.5571
134;-1.1227;-4.4267;0.0000;2.8114;-4.4378;5.6447
135;-1.1244;-4.3363;0.0000;2.9126;-4.4113;4.7844
136;-1.1255;-4.2459;0.0000;3.1140;-4.1219;5.3976
137;-1.1267;-4.1553;0.0000;3.1317;-4.3981;6.6575
138;-1.1284;-4.0650;0.0000;3.2138;-4.3326;6.8130
139;-1.1303;-3.9745;0.0000;3.9522;-3.3705;4.9075
140;-1.1324;-3.8833;0.0000;4.2126;-4.1402;3.5787
141;-1.1340;-3.7933;0.0000;4.4615;-5.5195;4.4272
142;-1.1342;-3.7038;0.0000;3.0307;-4.9465;5.6644
143;-1.1353;-3.6136;0.0000;3.0114;-4.5477;6.0364
144;-1.1371;-3.5230;0.0000;3.4689;-4.2048;4.7313
145;-1.1389;-3.4326;0.0000;3.7370;-4.2756;4.6909
146;-1.1402;-3.3421;0.0000;3.7813;-4.3555;5.0128
147;-1.1410;-3.2517;0.0000;3.4244;-4.4897;5.3878
148;-1.1420;-3.1616;0.0000;3.5238;-4.5447;5.6890
149;-1.1432;-3.0710;0.0000;3.5572;-4.3343;5.9449
150;-1.1446;-2.9806;0.0000;3.8405;-4.4275;5.6880
151;-1.1455;-2.8904;0.0000;3.7685;-4.4585;5.6545
152;-1.1463;-2.8000;0.0000;3.7178;-4.4932;5.1506
153;-1.1474;-2.7098;0.0000;3.9369;-4.4814;5.3002
154;-1.1483;-2.6192;0.0000;3.7842;-4.2839;5.7648
155;-1.1493;-2.5287;0.0000;3.4909;-4.3871;6.0778
156;-1.1505;-2.4385;0.0000;3.6900;-4.5213;5.4852
157;-1.1514;-2.3482;0.0000;3.6670;-4.5361;6.3376
158;-1.1525;-2.2580;0.0000;3.6050;-4.5574;5.9843
159;-1.1535;-2.1678;0.0000;3.6200;-4.7100;6.4026
160;-1.1541;-2.0777;0.0000;3.2250;-4.4671;5.6890
161;-1.1549;-1.9872;0.0000;3.2445;-4.2125;5.2963
162;-1.1561;-1.8967;0.0000;3.4255;-4.1790;5.2972
163;-1.1576;-1.8063;0.0000;3.1942;-4.7703;4.1289
164;-1.1587;-1.7162;0.0000;3.3884;-4.5774;5.1132
165;-1.1594;-1.6258;0.0000;3.5006;-4.4819;6.9990
166;-1.1602;-1.5357;0.0000;3.2941;-4.5697;6.7549
167;-1.1612;-1.4455;0.0000;3.3180;-4.5155;5.9715
168;-1.1625;-1.3552;0.0000;3.4595;-4.4153;6.3652
169;-1.1637;-1.2649;0.0000;3.1987;-4.3363;7.2904
170;-1.1648;-1.1744;0.0000;3.0463;-4.3488;6.2274
171;-1.1661;-1.0840;0.0000;3.1873;-4.2211;6.5423
172;-1.1672;-0.9933;0.0000;3.1024;-4.3007;4.2982
173;-1.1688;-0.9030;0.0000;3.3960;-4.4009;4.8750
174;-1.1703;-0.8127;0.0000;3.5967;-4.5318;6.1959
175;-1.1716;-0.7225;0.0000;3.6386;-4.6406;6.6988
176;-1.1726;-0.6323;0.0000;3.2689;-4.5706;6.9350
177;-1.1738;-0.5422;0.0000;3.1164;-4.2378;4.4419
178;-1.1751;-0.4516;0.0000;4.0238;-4.6054;1.9459
179;-1.1762;-0.3614;0.0000;4.4178;-4.9422;3.5876
180;-1.1772;-0.2717;0.0000;3.7844;-4.6550;5.6073
181;-1.1779;-0.1814;0.0000;3.0674;-4.3784;7.3238
182;-1.1788;-0.0910;0.0000;3.5842;-4.4823;6.7195
183;-1.1796;-0.0008;0.0000;3.1928;-4.5766;5.9813
184;-1.1801;0.0895;0.0000;2.8223;-4.5219;4.9616
185;-1.1810;0.1799;0.0000;2.8610;-4.0931;4.8947
186;-1.1820;0.2705;0.0000;2.8682;-4.0284;5.1506
187;-1.1830;0.3614;0.0000;2.7526;-4.3422;5.2087
188;-1.1843;0.4515;0.0000;3.2267;-4.6240;4.4488
189;-1.1856;0.5416;0.0000;3.5366;-4.7346;3.2205
190;-1.1865;0.6316;0.0000;3.4273;-4.6045;2.3858
191;-1.1875;0.7220;0.0000;3.0936;-4.3603;2.3199
192;-1.1889;0.8122;0.0000;2.9425;-4.1185;3.3533
193;-1.1902;0.9034;0.0000;2.7330;-4.0177;4.3258
194;-1.1912;0.9937;0.0000;3.0257;-4.4654;4.9872
195;-1.1924;1.0838;0.0000;3.2867;-4.4870;4.6289
196;-1.1932;1.1741;0.0000;3.4395;-4.5601;5.7844
197;-1.1939;1.2645;0.0000;3.6720;-4.3732;5.9587
198;-1.1945;1.3548;0.0000;3.8718;-4.3561;5.9951
199;-1.1952;1.4453;0.0000;3.7892;-4.2277;5.8356
200;-1.1962;1.5358;0.0000;3.6147;-4.4436;5.6850
201;-1.1970;1.6261;0.0000;3.7613;-4.3523;5.3701
202;-1.1978;1.7167;0.0000;4.0515;-4.2894;4.4872
203;-1.1988;1.8069;0.0000;3.9992;-4.5360;4.4990
204;-1.1997;1.8972;0.0000;3.8361;-4.5630;4.9291
205;-1.2002;1.9875;0.0000;3.4561;-4.3888;4.8287
206;-1.2009;2.0778;0.0000;3.6465;-4.4441;4.0354
207;-1.2022;2.1682;0.0000;4.1991;-4.4798;4.2815
208;-1.2043;2.2583;0.0000;4.9817;-4.8027;4.0394
209;-1.2051;2.3482;0.0000;4.5150;-4.7350;3.4281
210;-1.2054;2.4386;0.0000;3.1454;-4.0230;4.5344
211;-1.2067;2.5295;0.0000;3.4333;-3.9247;5.8435
212;-1.2079;2.6204;0.0000;3.8143;-3.7906;5.5010
213;-1.2087;2.7114;0.0000;3.8836;-3.8287;4.0482
214;-1.2099;2.8023;0.0000;4.1239;-4.0067;4.4813
215;-1.2108;2.8929;0.0000;4.0095;-4.3460;4.5748
