# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000006
stage;index;relative_time;date
"image-000006";7;6.0000;"2022-09-26T12:06:20.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3137;3.6268;0.0000;2.2654;-2.6944;3.3789
1;1.3540;3.5536;0.0000;2.3374;-2.0814;2.9242
2;1.3567;3.4609;0.0000;2.3448;-1.8635;4.7677
3;1.3591;3.3680;0.0000;2.0020;-2.0123;5.1870
4;1.3618;3.2754;0.0000;2.0192;-1.8211;5.9085
5;1.3640;3.1825;0.0000;1.7843;-1.5793;5.7579
6;1.3659;3.0890;0.0000;1.3167;-0.8984;5.2126
7;1.3673;2.9949;0.0000;0.8834;-0.5714;5.0915
8;1.3681;2.9006;0.0000;0.1486;-0.0982;4.9793
9;1.3691;2.8061;0.0000;0.0454;-0.0110;4.8071
10;1.3702;2.7116;0.0000;0.1188;-0.0757;4.9508
11;1.3712;2.6171;0.0000;0.0726;-0.0472;4.4114
12;1.3721;2.5226;0.0000;-0.0447;-0.0825;4.3967
13;1.3730;2.4282;0.0000;0.0034;-0.1084;5.4596
14;1.3740;2.3336;0.0000;0.0117;-0.0793;6.0758
15;1.3750;2.2392;0.0000;-0.0287;-0.0805;5.4321
16;1.3760;2.1447;0.0000;0.0265;0.0375;5.0394
17;1.3770;2.0501;0.0000;0.0655;-0.0276;4.0020
18;1.3779;1.9556;0.0000;0.0315;0.0238;4.5856
19;1.3789;1.8610;0.0000;-0.0101;-0.1025;5.2736
20;1.3799;1.7666;0.0000;-0.0177;-0.1062;5.4291
21;1.3807;1.6722;0.0000;-0.0756;-0.1135;5.9026
22;1.3818;1.5777;0.0000;-0.0836;-0.0061;5.3346
23;1.3827;1.4831;0.0000;0.0082;0.0330;5.0236
24;1.3837;1.3886;0.0000;0.1491;0.0033;5.1713
25;1.3847;1.2940;0.0000;0.0085;-0.0365;5.3573
26;1.3857;1.1996;0.0000;0.0715;-0.0769;5.1555
27;1.3867;1.1051;0.0000;0.0932;-0.0162;4.8701
28;1.3876;1.0106;0.0000;0.0443;-0.2655;4.5807
29;1.3887;0.9164;0.0000;0.0228;-0.1244;3.4035
30;1.3897;0.8217;0.0000;0.0479;0.2439;3.7470
31;1.3905;0.7269;0.0000;0.3390;0.0929;2.9429
32;1.3916;0.6325;0.0000;0.5668;-0.2966;1.5974
33;1.3928;0.5382;0.0000;0.5986;-0.0489;2.6594
34;1.3934;0.4436;0.0000;0.0744;0.0004;5.4518
35;1.3945;0.3491;0.0000;0.0135;0.0383;6.0974
36;1.3954;0.2545;0.0000;-0.0056;0.0807;5.9163
37;1.3964;0.1598;0.0000;0.0208;-0.1205;6.2648
38;1.3974;0.0656;0.0000;-0.0056;-0.2263;5.0866
39;1.3982;-0.0288;0.0000;-0.1674;-0.0811;4.8445
40;1.3992;-0.1233;0.0000;-0.0517;-0.0650;5.0472
41;1.4002;-0.2178;0.0000;-0.0018;0.0494;5.1417
42;1.4013;-0.3125;0.0000;0.0113;0.0377;6.0561
43;1.4022;-0.4070;0.0000;-0.0920;-0.0906;5.7648
44;1.4032;-0.5014;0.0000;0.0616;-0.0946;4.0285
45;1.4041;-0.5959;0.0000;-0.0736;0.0077;3.5600
46;1.4050;-0.6904;0.0000;-0.1220;-0.0464;6.0600
47;1.4061;-0.7850;0.0000;0.0729;0.0110;6.1565
48;1.4071;-0.8795;0.0000;0.0966;-0.0322;5.6742
49;1.4080;-0.9740;0.0000;0.0427;-0.1419;4.9350
50;1.4089;-1.0684;0.0000;0.1712;-0.0700;5.8130
51;1.4098;-1.1629;0.0000;0.0278;0.0282;5.8524
52;1.4108;-1.2575;0.0000;-0.0157;0.1579;5.5089
53;1.4117;-1.3524;0.0000;-0.1334;0.2016;3.6417
54;1.4128;-1.4469;0.0000;0.0799;-0.3773;2.4222
55;1.4138;-1.5408;0.0000;0.1008;-0.2836;3.3435
