# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000024
stage;index;relative_time;date
"image-000024";25;24.0000;"2022-09-26T12:06:38.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2702;3.6359;0.0000;2.4797;-2.8955;3.2776
1;1.3101;3.5624;0.0000;2.5333;-2.2415;2.8396
2;1.3122;3.4699;0.0000;2.5447;-2.1505;4.8169
3;1.3140;3.3773;0.0000;2.2950;-2.1878;5.5177
4;1.3159;3.2849;0.0000;2.2254;-2.1664;5.9567
5;1.3177;3.1924;0.0000;2.0698;-2.1352;5.7598
6;1.3196;3.0998;0.0000;2.2223;-2.1628;5.3100
7;1.3215;3.0075;0.0000;2.2185;-2.2386;4.6644
8;1.3232;2.9150;0.0000;2.1656;-1.9279;5.2923
9;1.3251;2.8222;0.0000;2.3665;-1.9962;4.8287
10;1.3269;2.7297;0.0000;2.1457;-2.3677;4.9734
11;1.3288;2.6374;0.0000;2.1137;-2.2729;4.4774
12;1.3308;2.5449;0.0000;2.1625;-2.2261;4.5069
13;1.3326;2.4527;0.0000;2.1367;-2.3176;5.2116
14;1.3346;2.3602;0.0000;2.1724;-2.1227;6.0925
15;1.3365;2.2677;0.0000;2.0999;-2.1063;5.4508
16;1.3383;2.1752;0.0000;2.0954;-2.1087;4.8809
17;1.3405;2.0827;0.0000;2.2846;-2.2620;4.1161
18;1.3425;1.9904;0.0000;2.2491;-2.1853;4.5984
19;1.3444;1.8979;0.0000;2.0837;-2.1965;5.2539
20;1.3463;1.8054;0.0000;2.0719;-2.1114;5.8031
21;1.3483;1.7129;0.0000;2.1390;-2.2463;5.8287
22;1.3503;1.6205;0.0000;2.3052;-2.2845;5.5039
23;1.3522;1.5281;0.0000;2.3021;-2.1557;5.1654
24;1.3542;1.4355;0.0000;2.1931;-2.1524;5.1693
25;1.3564;1.3431;0.0000;2.1382;-2.1604;5.1220
26;1.3586;1.2508;0.0000;2.2774;-2.1438;5.3750
27;1.3606;1.1582;0.0000;2.2238;-2.0461;4.8356
28;1.3628;1.0656;0.0000;2.3800;-2.2900;4.9793
29;1.3650;0.9735;0.0000;2.3973;-2.3834;3.4222
30;1.3673;0.8809;0.0000;2.3105;-2.1217;3.8602
31;1.3700;0.7887;0.0000;3.2127;-2.2755;2.8524
32;1.3726;0.6964;0.0000;3.5102;-2.4900;1.6624
33;1.3741;0.6041;0.0000;1.8344;-2.1106;2.7175
34;1.3763;0.5114;0.0000;1.8638;-2.0582;5.1959
35;1.3788;0.4190;0.0000;2.0523;-2.2863;5.9114
36;1.3812;0.3266;0.0000;2.2313;-2.1720;5.9636
37;1.3833;0.2341;0.0000;2.1398;-2.1919;6.3632
38;1.3854;0.1418;0.0000;1.9316;-2.2405;5.2392
39;1.3875;0.0493;0.0000;1.7856;-2.0986;5.0689
40;1.3901;-0.0431;0.0000;2.0345;-2.3033;5.0089
41;1.3924;-0.1355;0.0000;2.1550;-2.2356;5.3366
42;1.3946;-0.2279;0.0000;2.1495;-2.2103;5.9951
43;1.3969;-0.3202;0.0000;2.2054;-2.3019;5.6388
44;1.3996;-0.4126;0.0000;2.3691;-2.3453;3.7589
45;1.4018;-0.5049;0.0000;2.1147;-2.1227;3.2618
46;1.4039;-0.5976;0.0000;2.0900;-1.8882;5.9921
47;1.4061;-0.6905;0.0000;2.0807;-1.8734;6.1919
48;1.4084;-0.7832;0.0000;1.9874;-2.0823;5.8750
49;1.4107;-0.8757;0.0000;2.0029;-1.9541;4.8888
50;1.4128;-0.9684;0.0000;1.8115;-1.9403;5.3356
51;1.4149;-1.0611;0.0000;1.7920;-1.8300;5.6122
52;1.4171;-1.1541;0.0000;1.7366;-1.4330;5.7441
53;1.4190;-1.2475;0.0000;1.5677;-1.1472;3.7362
54;1.4205;-1.3412;0.0000;1.2393;-1.0835;2.4754
55;1.4215;-1.4348;0.0000;0.2508;-0.6228;3.2067
56;1.4222;-1.5292;0.0000;0.0975;-0.1701;4.6152
57;1.4229;-1.6238;0.0000;0.0617;-0.0071;6.5925
58;1.4237;-1.7183;0.0000;0.0156;-0.0502;5.7382
59;1.4245;-1.8128;0.0000;-0.0761;0.0035;4.9114
60;1.4253;-1.9074;0.0000;0.1156;-0.3472;4.0118
61;1.4260;-2.0014;0.0000;0.2310;-0.6923;4.7126
62;1.4265;-2.0952;0.0000;1.0509;-0.7934;4.5906
63;1.4264;-2.1893;0.0000;0.9690;-0.7809;5.4646
64;1.4266;-2.2828;0.0000;0.3844;-0.5587;5.0266
65;1.4273;-2.3769;0.0000;0.2334;-0.2343;5.5896
66;1.4280;-2.4714;0.0000;0.1450;-0.0849;5.8829
