# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000157
stage;index;relative_time;date
"image-000157";158;157.0000;"2022-09-26T12:08:51.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3063;3.6704;0.0000;1.7284;-2.2196;3.1467
1;1.3453;3.5960;0.0000;2.0202;-1.8407;2.9636
2;1.3462;3.5031;0.0000;2.0703;-1.7288;4.9833
3;1.3469;3.4100;0.0000;1.8772;-1.7950;5.3100
4;1.3478;3.3173;0.0000;1.8788;-1.8383;5.4783
5;1.3486;3.2244;0.0000;1.7753;-1.6961;5.4469
6;1.3495;3.1314;0.0000;1.8709;-1.6916;5.3504
7;1.3502;3.0386;0.0000;1.8978;-1.6346;4.7323
8;1.3509;2.9454;0.0000;1.7140;-1.4622;5.4400
9;1.3516;2.8523;0.0000;1.6273;-1.5331;5.1447
10;1.3526;2.7593;0.0000;1.5186;-1.6398;4.9528
11;1.3536;2.6662;0.0000;1.5180;-1.5889;4.3917
12;1.3545;2.5732;0.0000;1.6273;-1.5541;4.4380
13;1.3553;2.4802;0.0000;1.7084;-1.5933;5.0797
14;1.3562;2.3871;0.0000;1.8424;-1.6489;5.9754
15;1.3569;2.2941;0.0000;1.7124;-1.6662;5.3199
16;1.3577;2.2011;0.0000;1.7237;-1.5436;5.1654
17;1.3587;2.1080;0.0000;1.8661;-1.6608;4.3406
18;1.3596;2.0152;0.0000;1.7401;-1.6364;4.3150
19;1.3604;1.9220;0.0000;1.5332;-1.5050;5.2136
20;1.3613;1.8289;0.0000;1.4733;-1.4604;5.3947
21;1.3621;1.7358;0.0000;1.5653;-1.6596;5.8720
22;1.3630;1.6429;0.0000;1.7552;-1.7375;5.5030
23;1.3639;1.5499;0.0000;1.7555;-1.7181;5.1102
24;1.3648;1.4569;0.0000;1.6144;-1.7285;5.1339
25;1.3658;1.3641;0.0000;1.7643;-1.5855;5.3898
26;1.3668;1.2711;0.0000;1.8336;-1.5769;5.4685
27;1.3675;1.1780;0.0000;1.7154;-1.5213;4.7677
28;1.3684;1.0848;0.0000;1.7241;-1.7282;4.6860
29;1.3695;0.9922;0.0000;1.9025;-1.7423;3.4026
30;1.3706;0.8989;0.0000;1.7643;-1.4291;3.6634
31;1.3719;0.8061;0.0000;2.1550;-1.7346;3.0000
32;1.3728;0.7132;0.0000;1.9874;-1.6817;1.6860
33;1.3746;0.6202;0.0000;2.5602;-1.6300;3.0098
34;1.3748;0.5270;0.0000;1.5680;-1.5896;5.2441
35;1.3760;0.4341;0.0000;1.5751;-1.7335;6.0295
36;1.3772;0.3411;0.0000;1.7885;-1.6322;6.1791
37;1.3780;0.2482;0.0000;1.6907;-1.6071;6.3927
38;1.3788;0.1553;0.0000;1.5279;-1.7283;5.2037
39;1.3797;0.0623;0.0000;1.4995;-1.6790;4.9016
40;1.3810;-0.0306;0.0000;1.6095;-1.6892;5.4734
41;1.3820;-0.1236;0.0000;1.5510;-1.5411;5.0600
42;1.3830;-0.2167;0.0000;1.5896;-1.6003;6.3297
43;1.3841;-0.3096;0.0000;1.6990;-1.8250;5.3907
44;1.3854;-0.4024;0.0000;1.9040;-1.9143;4.0197
45;1.3862;-0.4952;0.0000;1.6017;-1.5830;3.1348
46;1.3870;-0.5884;0.0000;1.4943;-1.3660;6.0974
47;1.3882;-0.6818;0.0000;1.6476;-1.3804;6.1535
48;1.3893;-0.7749;0.0000;1.5907;-1.5262;5.6811
49;1.3903;-0.8680;0.0000;1.5007;-1.4556;5.1890
50;1.3914;-0.9612;0.0000;1.5537;-1.4612;5.7392
51;1.3926;-1.0544;0.0000;1.5744;-1.4313;5.5571
52;1.3938;-1.1476;0.0000;1.7225;-1.2716;4.9803
53;1.3947;-1.2411;0.0000;1.5551;-1.3389;4.0364
54;1.3960;-1.3341;0.0000;1.8778;-1.8420;2.5837
55;1.3972;-1.4266;0.0000;1.7071;-1.7932;3.4065
56;1.3982;-1.5198;0.0000;1.7053;-1.4564;4.6427
57;1.3992;-1.6130;0.0000;1.8024;-1.5326;6.5472
58;1.4002;-1.7060;0.0000;1.6318;-1.6495;6.1122
59;1.4013;-1.7991;0.0000;1.3632;-1.5090;4.8524
60;1.4024;-1.8923;0.0000;1.7067;-1.7431;4.0699
61;1.4034;-1.9849;0.0000;1.6538;-1.7919;4.8701
62;1.4046;-2.0779;0.0000;1.7682;-1.4290;4.5974
63;1.4055;-2.1713;0.0000;1.5733;-1.3725;5.1211
64;1.4068;-2.2644;0.0000;1.6626;-1.5726;5.3366
65;1.4081;-2.3574;0.0000;1.9236;-1.5563;5.7018
66;1.4092;-2.4506;0.0000;1.8606;-1.5094;5.8248
67;1.4101;-2.5436;0.0000;1.7789;-1.6747;6.2402
68;1.4111;-2.6365;0.0000;1.7165;-1.7766;5.4911
69;1.4122;-2.7294;0.0000;1.6803;-1.7556;5.3140
70;1.4134;-2.8223;0.0000;1.7479;-1.7169;3.5128
71;1.4144;-2.9152;0.0000;1.7098;-1.7962;2.9872
72;1.4157;-3.0081;0.0000;2.0115;-1.6646;4.7677
73;1.4167;-3.1011;0.0000;1.9773;-1.6510;5.0846
74;1.4175;-3.1940;0.0000;1.5193;-1.9120;5.6486
75;1.4186;-3.2866;0.0000;1.5975;-1.9755;6.1053
76;1.4197;-3.3793;0.0000;1.5664;-1.8006;5.7992
