# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000062
stage;index;relative_time;date
"image-000062";63;62.0000;"2022-09-26T12:07:16.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3096;3.8108;0.0000;2.9216;-3.8116;3.5138
1;1.3488;3.7379;0.0000;3.0542;-2.6935;3.0925
2;1.3498;3.6454;0.0000;3.0105;-2.4781;4.9163
3;1.3508;3.5533;0.0000;2.7676;-2.6907;5.3081
4;1.3519;3.4614;0.0000;2.6721;-2.7529;5.8652
5;1.3527;3.3694;0.0000;2.5377;-2.6962;6.0128
6;1.3537;3.2773;0.0000;2.6804;-2.5930;5.1220
7;1.3546;3.1853;0.0000;2.7344;-2.6444;5.1388
8;1.3552;3.0932;0.0000;2.6702;-2.5374;5.1998
9;1.3560;3.0010;0.0000;2.6863;-2.6341;4.8996
10;1.3570;2.9091;0.0000;2.5510;-2.7583;4.7382
11;1.3580;2.8171;0.0000;2.6562;-2.6836;4.4626
12;1.3589;2.7251;0.0000;2.5338;-2.6798;4.5453
13;1.3597;2.6333;0.0000;2.5428;-2.8325;5.1565
14;1.3607;2.5413;0.0000;2.5895;-2.6800;5.6457
15;1.3616;2.4492;0.0000;2.5489;-2.6671;5.6624
16;1.3623;2.3572;0.0000;2.4641;-2.6428;5.2795
17;1.3634;2.2653;0.0000;2.6473;-2.7826;3.9203
18;1.3644;2.1733;0.0000;2.6712;-2.5726;4.6319
19;1.3652;2.0811;0.0000;2.5832;-2.5966;5.1585
20;1.3660;1.9890;0.0000;2.6573;-2.6216;5.5630
21;1.3668;1.8970;0.0000;2.5672;-2.7606;5.6535
22;1.3677;1.8051;0.0000;2.6959;-2.8396;4.9793
23;1.3687;1.7132;0.0000;3.0285;-2.7059;4.9016
24;1.3696;1.6211;0.0000;2.9343;-2.7184;5.0305
25;1.3704;1.5292;0.0000;2.6072;-2.5958;5.4193
26;1.3715;1.4372;0.0000;2.7867;-2.6825;5.2333
27;1.3724;1.3452;0.0000;2.7620;-2.7058;4.7953
28;1.3734;1.2533;0.0000;2.7570;-2.9597;5.0463
29;1.3745;1.1617;0.0000;2.8407;-2.9059;3.4911
30;1.3756;1.0695;0.0000;2.6854;-2.5760;3.7992
31;1.3772;0.9777;0.0000;3.4023;-2.9140;2.8287
32;1.3788;0.8860;0.0000;3.7170;-2.9165;1.6181
33;1.3794;0.7939;0.0000;2.7831;-2.5258;2.7077
34;1.3798;0.7018;0.0000;2.3595;-2.6207;5.1575
35;1.3808;0.6099;0.0000;2.4169;-2.8344;6.3533
36;1.3820;0.5179;0.0000;2.5419;-2.6932;5.8917
37;1.3829;0.4259;0.0000;2.6154;-2.6977;6.4026
38;1.3836;0.3340;0.0000;2.5128;-2.8649;5.0000
39;1.3843;0.2422;0.0000;2.3869;-2.9515;4.9902
40;1.3855;0.1506;0.0000;2.7169;-3.0672;5.0984
41;1.3865;0.0589;0.0000;2.8058;-2.7926;5.5108
42;1.3874;-0.0332;0.0000;2.7306;-2.6991;6.0256
43;1.3883;-0.1250;0.0000;2.6773;-2.8577;5.2766
44;1.3896;-0.2168;0.0000;2.8488;-2.9317;3.9478
45;1.3903;-0.3087;0.0000;2.5759;-2.6248;3.5463
46;1.3911;-0.4009;0.0000;2.3916;-2.4556;5.7303
47;1.3920;-0.4932;0.0000;2.4629;-2.4535;6.4331
48;1.3929;-0.5854;0.0000;2.5452;-2.5747;5.5423
49;1.3939;-0.6775;0.0000;2.5762;-2.6896;5.0876
50;1.3948;-0.7694;0.0000;2.3558;-2.7106;5.6427
51;1.3958;-0.8614;0.0000;2.6055;-2.4879;5.6929
52;1.3970;-0.9537;0.0000;2.9917;-2.2970;5.7323
53;1.3976;-1.0463;0.0000;2.8750;-2.3975;4.0531
54;1.3987;-1.1380;0.0000;3.2345;-3.3849;2.4675
55;1.3997;-1.2290;0.0000;2.5328;-3.1750;3.2520
56;1.4005;-1.3211;0.0000;2.6903;-2.6148;4.5482
57;1.4013;-1.4133;0.0000;2.8684;-2.6908;6.2972
58;1.4022;-1.5051;0.0000;2.7400;-2.8639;6.2303
59;1.4031;-1.5971;0.0000;2.5186;-2.6923;5.0030
60;1.4041;-1.6892;0.0000;2.6598;-2.8786;3.9134
61;1.4053;-1.7808;0.0000;2.7981;-3.1357;5.0059
62;1.4063;-1.8723;0.0000;3.3722;-2.8465;4.3140
63;1.4066;-1.9645;0.0000;3.2207;-2.8112;5.1762
64;1.4074;-2.0561;0.0000;3.0058;-3.0583;5.2382
65;1.4084;-2.1478;0.0000;3.0319;-2.8497;5.6880
66;1.4094;-2.2398;0.0000;2.9126;-2.7392;5.7953
67;1.4102;-2.3317;0.0000;2.7965;-2.8769;6.4803
68;1.4110;-2.4235;0.0000;2.7037;-2.9618;5.5856
69;1.4118;-2.5152;0.0000;2.5252;-2.8888;5.3022
70;1.4130;-2.6071;0.0000;2.8219;-2.7685;3.4744
71;1.4140;-2.6990;0.0000;2.6107;-2.8514;2.9931
72;1.4153;-2.7908;0.0000;2.6616;-2.5015;4.6821
73;1.4165;-2.8832;0.0000;2.5366;-2.3080;4.9094
74;1.4176;-2.9755;0.0000;2.0990;-2.6561;5.6417
75;1.4188;-3.0674;0.0000;2.1630;-2.7839;5.9409
76;1.4199;-3.1593;0.0000;2.0290;-2.7159;5.9341
77;1.4209;-3.2514;0.0000;2.1222;-2.6877;5.8258
78;1.4223;-3.3433;0.0000;2.4604;-2.7632;5.7756
79;1.4236;-3.4353;0.0000;2.9740;-2.6427;5.1870
80;1.4244;-3.5275;0.0000;2.9572;-2.8489;3.9980
81;1.4250;-3.6190;0.0000;2.8644;-3.0702;4.9498
82;1.4255;-3.7107;0.0000;2.7107;-2.8392;6.1841
83;1.4260;-3.8028;0.0000;2.2695;-2.3908;6.2333
84;1.4268;-3.8950;0.0000;2.2581;-2.3917;4.8258
85;1.4276;-3.9873;0.0000;2.0533;-2.4700;5.6407
86;1.4288;-4.0794;0.0000;2.2452;-2.7144;6.1240
87;1.4302;-4.1712;0.0000;2.2755;-2.6951;4.9154
88;1.4317;-4.2634;0.0000;2.3228;-2.4301;4.8799
89;1.4330;-4.3556;0.0000;2.4066;-2.4648;5.1988
90;1.4343;-4.4478;0.0000;2.3208;-2.4437;5.5453
91;1.4355;-4.5402;0.0000;2.1938;-2.3431;5.5482
92;1.4370;-4.6325;0.0000;2.2745;-2.3850;5.5846
93;1.4385;-4.7247;0.0000;2.4197;-2.4951;5.4341
94;1.4397;-4.8169;0.0000;2.4765;-2.5514;4.9114
95;1.4408;-4.9090;0.0000;2.5552;-2.4667;4.8848
96;1.4417;-5.0012;0.0000;2.5550;-2.3173;5.1427
97;1.4430;-5.0936;0.0000;2.3994;-2.2887;6.3622
98;1.4441;-5.1859;0.0000;2.3006;-2.5514;7.3012
99;1.4455;-5.2779;0.0000;2.4709;-2.6043;5.8888
100;1.4467;-5.3701;0.0000;2.4976;-2.5008;4.7461
101;1.4476;-5.4626;0.0000;1.9157;-2.2634;4.5030
102;1.3772;-5.5091;0.0000;3.1706;-2.8276;4.3396
103;1.2790;-5.5091;0.0000;3.7450;-4.3025;5.5541
104;1.1808;-5.5100;0.0000;3.5963;-3.3458;5.7579
105;1.0832;-5.5104;0.0000;3.0969;-2.9901;5.9370
106;0.9857;-5.5109;0.0000;2.5916;-2.9964;6.0226
107;0.8890;-5.5120;0.0000;2.5361;-2.5589;5.8740
108;0.7923;-5.5127;0.0000;2.4112;-2.3584;5.2904
109;0.6954;-5.5134;0.0000;2.0933;-2.5521;4.0827
110;0.5989;-5.5142;0.0000;2.4827;-2.7167;5.0089
111;0.5018;-5.5158;0.0000;2.6076;-2.1597;4.9144
112;0.4049;-5.5172;0.0000;2.3120;-2.1691;6.3386
113;0.3083;-5.5184;0.0000;2.3712;-2.6054;4.5581
114;0.2114;-5.5202;0.0000;2.1188;-2.5691;5.0994
115;0.1151;-5.5219;0.0000;1.9874;-2.1617;5.4311
116;0.0187;-5.5228;0.0000;2.2408;-2.4204;5.5571
117;-0.0782;-5.5239;0.0000;2.5899;-2.2118;5.6270
118;-0.1753;-5.5251;0.0000;2.6972;-2.1093;4.8159
119;-0.2724;-5.5264;0.0000;2.4285;-2.0497;5.3740
120;-0.3690;-5.5277;0.0000;1.9622;-2.0068;5.2254
121;-0.4653;-5.5289;0.0000;2.0177;-1.8647;5.2677
122;-0.5618;-5.5300;0.0000;2.5853;-2.1244;4.6309
123;-0.6589;-5.5315;0.0000;2.3581;-2.0455;4.4587
124;-0.7553;-5.5322;0.0000;1.9621;-2.4896;4.6909
125;-0.8518;-5.5333;0.0000;2.0295;-2.6079;4.6388
126;-0.9484;-5.5349;0.0000;2.1292;-2.1847;4.7116
127;-1.0450;-5.5361;0.0000;2.1867;-2.2978;4.7008
128;-1.0799;-5.4743;0.0000;2.3074;-2.2151;4.6181
129;-1.0810;-5.3819;0.0000;1.9051;-2.1903;5.2106
130;-1.0824;-5.2894;0.0000;1.6380;-2.3808;5.0915
131;-1.0838;-5.1973;0.0000;1.6701;-2.6059;5.4380
132;-1.0854;-5.1052;0.0000;1.8792;-2.2905;5.4872
133;-1.0869;-5.0127;0.0000;1.8085;-2.3237;5.8661
134;-1.0882;-4.9205;0.0000;1.5155;-2.6235;5.9183
135;-1.0898;-4.8285;0.0000;1.5173;-2.5741;5.8081
136;-1.0912;-4.7363;0.0000;1.8764;-2.4174;5.9892
137;-1.0926;-4.6441;0.0000;1.9920;-2.6217;6.3356
138;-1.0942;-4.5521;0.0000;2.0466;-2.5888;6.6043
139;-1.0959;-4.4600;0.0000;2.4649;-2.3102;4.5689
140;-1.0979;-4.3678;0.0000;3.3077;-2.6583;3.3022
141;-1.0995;-4.2760;0.0000;3.1786;-3.1929;4.6358
142;-1.0998;-4.1844;0.0000;1.8259;-3.1445;6.3100
143;-1.1011;-4.0928;0.0000;2.1015;-2.9609;6.9390
144;-1.1027;-4.0007;0.0000;2.3845;-2.5658;4.9705
145;-1.1041;-3.9087;0.0000;2.5386;-2.6406;5.2579
146;-1.1050;-3.8167;0.0000;2.2838;-2.6747;5.2736
147;-1.1059;-3.7247;0.0000;2.2187;-2.6612;5.1772
148;-1.1071;-3.6326;0.0000;2.2449;-2.6724;5.2205
149;-1.1082;-3.5406;0.0000;2.2197;-2.6996;6.2913
150;-1.1097;-3.4487;0.0000;2.4573;-2.7167;5.7215
151;-1.1107;-3.3566;0.0000;2.3901;-2.5957;5.9459
152;-1.1117;-3.2645;0.0000;2.2711;-2.6453;5.2018
153;-1.1128;-3.1726;0.0000;2.3452;-2.7462;5.2726
154;-1.1140;-3.0805;0.0000;2.3454;-2.6339;5.6486
155;-1.1152;-2.9884;0.0000;2.2653;-2.5886;5.7844
156;-1.1162;-2.8964;0.0000;2.2791;-2.7420;5.5837
157;-1.1172;-2.8045;0.0000;2.1849;-2.8214;6.7795
158;-1.1183;-2.7126;0.0000;2.1720;-2.8468;6.3839
159;-1.1195;-2.6208;0.0000;2.2920;-2.9148;6.7638
160;-1.1203;-2.5290;0.0000;2.0622;-2.7845;6.1211
