# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000049
stage;index;relative_time;date
"image-000049";50;49.0000;"2022-09-26T12:07:03.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0861;3.6951;0.0000;2.6721;-2.6160;4.3120
1;-0.8932;3.6959;0.0000;2.6362;-2.6047;3.7719
2;-0.7020;3.6950;0.0000;2.2052;-2.5239;3.9646
3;-0.5123;3.6930;0.0000;1.9603;-2.5478;5.8184
4;-0.3230;3.6905;0.0000;2.1665;-2.6214;6.5623
5;-0.1338;3.6879;0.0000;2.1227;-2.3682;5.8263
6;0.0553;3.6852;0.0000;1.8275;-2.3035;6.2200
7;0.2444;3.6824;0.0000;1.8850;-2.3383;6.4656
8;0.4335;3.6796;0.0000;2.2048;-2.4950;5.7859
9;0.6227;3.6768;0.0000;2.3468;-2.6492;6.2672
10;0.8118;3.6740;0.0000;2.3184;-2.5009;5.7510
11;1.0010;3.6711;0.0000;2.3904;-2.5343;4.7468
12;1.1901;3.6681;0.0000;2.4918;-2.6795;4.7050
13;1.2832;3.5711;0.0000;2.4619;-2.6407;4.6590
14;1.2808;3.3829;0.0000;2.4135;-2.6126;5.6188
15;1.2794;3.1958;0.0000;2.3809;-2.5828;5.8164
16;1.2792;3.0102;0.0000;2.3763;-2.6001;5.1112
17;1.2799;2.8256;0.0000;2.4301;-2.6397;5.6275
18;1.2808;2.6413;0.0000;2.3861;-2.6296;5.1508
19;1.2817;2.4569;0.0000;2.2722;-2.6139;5.0640
20;1.2828;2.2726;0.0000;2.2987;-2.6048;5.3344
21;1.2838;2.0882;0.0000;2.2875;-2.6525;5.6036
22;1.2847;1.9039;0.0000;2.3281;-2.6495;5.7320
23;1.2858;1.7196;0.0000;2.3553;-2.6443;5.0007
24;1.2869;1.5353;0.0000;2.3707;-2.5650;5.5861
25;1.2882;1.3510;0.0000;2.4540;-2.6353;5.7810
26;1.2897;1.1667;0.0000;2.4699;-2.6941;5.0098
27;1.2913;0.9827;0.0000;2.5514;-2.7365;4.4156
