# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000141
stage;index;relative_time;date
"image-000141";142;141.0000;"2022-09-26T12:08:35.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3086;3.7674;0.0000;2.5976;-3.3400;3.5305
1;1.3475;3.6940;0.0000;2.6049;-2.5302;3.1280
2;1.3487;3.6015;0.0000;2.8975;-2.4168;4.9252
3;1.3495;3.5092;0.0000;2.6332;-2.5113;5.3809
4;1.3504;3.4172;0.0000;2.6869;-2.5120;5.9075
5;1.3510;3.3249;0.0000;2.4184;-2.3606;5.7175
6;1.3519;3.2326;0.0000;2.5793;-2.4551;5.0413
7;1.3527;3.1405;0.0000;2.5675;-2.5193;4.9606
8;1.3533;3.0482;0.0000;2.5541;-2.3466;4.9439
9;1.3540;2.9558;0.0000;2.5533;-2.3311;4.7776
10;1.3548;2.8636;0.0000;2.4246;-2.5044;5.0020
11;1.3556;2.7714;0.0000;2.3976;-2.4567;4.5768
12;1.3564;2.6791;0.0000;2.3309;-2.4251;4.4134
13;1.3572;2.5871;0.0000;2.4315;-2.5758;5.2402
14;1.3580;2.4948;0.0000;2.6612;-2.4595;5.9774
15;1.3588;2.4026;0.0000;2.6258;-2.4938;5.4291
16;1.3593;2.3104;0.0000;2.5121;-2.4715;5.1870
17;1.3603;2.2183;0.0000;2.6391;-2.6118;3.7933
18;1.3611;2.1263;0.0000;2.4909;-2.3641;4.4291
19;1.3619;2.0339;0.0000;2.2729;-2.4033;5.2352
20;1.3627;1.9415;0.0000;2.3539;-2.3759;5.6900
21;1.3635;1.8494;0.0000;2.4336;-2.6728;5.9154
22;1.3643;1.7574;0.0000;2.5298;-2.8059;5.4469
23;1.3652;1.6655;0.0000;2.8116;-2.7275;5.0295
24;1.3660;1.5735;0.0000;2.7506;-2.4298;5.1516
25;1.3667;1.4810;0.0000;2.5510;-2.2868;5.2441
26;1.3677;1.3888;0.0000;2.7354;-2.4258;5.1811
27;1.3687;1.2966;0.0000;2.7983;-2.3743;4.6457
28;1.3695;1.2043;0.0000;2.7364;-2.5456;4.6624
29;1.3706;1.1123;0.0000;2.8270;-2.6745;3.4872
30;1.3716;1.0201;0.0000;2.6392;-2.5013;3.8258
31;1.3730;0.9282;0.0000;3.1911;-2.6442;2.8002
32;1.3739;0.8363;0.0000;3.0700;-2.6274;1.6476
33;1.3749;0.7440;0.0000;2.4790;-2.4599;2.7185
34;1.3757;0.6516;0.0000;2.2521;-2.3405;5.0965
35;1.3768;0.5595;0.0000;2.2458;-2.5284;6.2244
36;1.3780;0.4673;0.0000;2.4129;-2.4243;5.7569
37;1.3790;0.3750;0.0000;2.4416;-2.3663;6.4311
38;1.3799;0.2827;0.0000;2.2854;-2.4291;5.2126
39;1.3809;0.1906;0.0000;2.3214;-2.5496;5.4508
40;1.3821;0.0984;0.0000;2.5427;-2.5827;5.0896
41;1.3831;0.0062;0.0000;2.5846;-2.4703;5.3238
42;1.3839;-0.0860;0.0000;2.5012;-2.5152;6.1683
43;1.3849;-0.1780;0.0000;2.6325;-2.6659;5.1506
44;1.3862;-0.2700;0.0000;2.8475;-2.7684;4.0315
45;1.3870;-0.3619;0.0000;2.3657;-2.4744;3.3415
46;1.3878;-0.4543;0.0000;2.1598;-2.1412;6.1004
47;1.3889;-0.5470;0.0000;2.0698;-2.0216;6.3504
48;1.3901;-0.6396;0.0000;2.0657;-2.2250;5.8573
49;1.3914;-0.7320;0.0000;2.3489;-2.2226;5.1742
50;1.3923;-0.8244;0.0000;2.2019;-2.2928;5.1880
51;1.3934;-0.9167;0.0000;2.3760;-2.2652;5.3927
52;1.3945;-1.0092;0.0000;2.7905;-2.1070;5.5453
53;1.3951;-1.1019;0.0000;2.5825;-2.2021;4.0984
54;1.3965;-1.1940;0.0000;3.0821;-2.8828;2.4528
55;1.3974;-1.2855;0.0000;2.4429;-2.8430;3.4281
56;1.3982;-1.3778;0.0000;2.4151;-2.3147;4.5748
57;1.3991;-1.4702;0.0000;2.5303;-2.2848;6.2549
58;1.4002;-1.5625;0.0000;2.3176;-2.3508;6.2805
59;1.4013;-1.6550;0.0000;2.1060;-2.2265;4.8809
60;1.4024;-1.7475;0.0000;2.2763;-2.3735;4.0226
61;1.4037;-1.8396;0.0000;2.3996;-2.5499;4.8091
62;1.4049;-1.9317;0.0000;2.7754;-2.4158;4.4833
63;1.4056;-2.0242;0.0000;2.5660;-2.3505;5.1093
64;1.4066;-2.1163;0.0000;2.6332;-2.5356;5.4065
65;1.4078;-2.2085;0.0000;2.8785;-2.4107;5.5600
66;1.4088;-2.3009;0.0000;2.7201;-2.4026;5.9016
67;1.4098;-2.3931;0.0000;2.6672;-2.5274;6.2982
68;1.4106;-2.4852;0.0000;2.5137;-2.5711;5.3760
69;1.4117;-2.5773;0.0000;2.4170;-2.5588;5.1260
70;1.4131;-2.6694;0.0000;2.5597;-2.4191;3.5482
71;1.4140;-2.7617;0.0000;2.3551;-2.4691;3.0758
72;1.4153;-2.8540;0.0000;2.5044;-2.2511;4.6447
73;1.4166;-2.9465;0.0000;2.5404;-2.2496;5.1014
74;1.4175;-3.0388;0.0000;2.1760;-2.6415;5.5492
75;1.4184;-3.1307;0.0000;2.2967;-2.7107;5.9449
76;1.4194;-3.2227;0.0000;2.1443;-2.6130;5.8100
77;1.4203;-3.3148;0.0000;2.1076;-2.5788;6.1535
78;1.4214;-3.4069;0.0000;2.3325;-2.5728;5.6102
79;1.4226;-3.4990;0.0000;2.5804;-2.3299;5.1171
80;1.4237;-3.5915;0.0000;2.4524;-2.3368;4.0955
81;1.4248;-3.6838;0.0000;2.4151;-2.3726;4.9862
82;1.4257;-3.7762;0.0000;2.3969;-2.2854;6.1437
83;1.4265;-3.8686;0.0000;2.2705;-2.1583;6.1201
84;1.4275;-3.9610;0.0000;2.3227;-2.3131;4.8622
85;1.4282;-4.0533;0.0000;2.1208;-2.3617;5.4508
86;1.4293;-4.1456;0.0000;2.3062;-2.4494;6.2549
87;1.4306;-4.2377;0.0000;2.4434;-2.5687;4.7746
88;1.4317;-4.3299;0.0000;2.3254;-2.3722;4.8081
89;1.4330;-4.4221;0.0000;2.4792;-2.3360;5.1988
90;1.4340;-4.5146;0.0000;2.3756;-2.2876;5.8947
91;1.4351;-4.6070;0.0000;2.2169;-2.2109;5.6407
92;1.4363;-4.6994;0.0000;2.0838;-2.1590;5.7913
93;1.4377;-4.7920;0.0000;2.2112;-2.1612;5.1939
94;1.4389;-4.8845;0.0000;2.3551;-2.2334;5.2352
