# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000199
stage;index;relative_time;date
"image-000199";200;199.0000;"2022-09-26T12:09:33.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0408;3.2351;0.0000;-0.0428;0.4857;4.3346
1;-0.8532;3.2358;0.0000;-0.0528;0.4588;3.7104
2;-0.6668;3.2350;0.0000;-0.0468;0.4501;4.0290
3;-0.4808;3.2331;0.0000;-0.0723;0.5141;5.9200
4;-0.2955;3.2306;0.0000;-0.1056;0.4947;6.7141
5;-0.1108;3.2280;0.0000;-0.1774;0.5162;6.0952
6;0.0744;3.2262;0.0000;-0.2417;0.5223;6.2598
7;0.2597;3.2244;0.0000;-0.2427;0.5521;6.2990
8;0.4446;3.2228;0.0000;-0.1833;0.5085;5.7283
9;0.6293;3.2208;0.0000;-0.1628;0.4687;6.1235
10;0.8138;3.2183;0.0000;-0.1965;0.4657;6.0500
11;0.9983;3.2160;0.0000;-0.1605;0.4937;4.9011
12;1.1826;3.2140;0.0000;-0.1063;0.5240;4.6976
13;1.2736;3.1141;0.0000;-0.0951;0.5205;4.8622
14;1.2721;2.9199;0.0000;-0.0617;0.4883;5.8071
15;1.2718;2.7269;0.0000;-0.0545;0.4630;5.8435
16;1.2724;2.5355;0.0000;-0.1154;0.4878;5.1735
17;1.2741;2.3449;0.0000;-0.1180;0.4836;5.6503
18;1.2758;2.1547;0.0000;-0.0875;0.4673;5.3401
19;1.2775;1.9645;0.0000;-0.1299;0.4671;5.2399
20;1.2793;1.7744;0.0000;-0.1532;0.4586;5.5969
21;1.2811;1.5842;0.0000;-0.1386;0.4633;5.5950
22;1.2828;1.3939;0.0000;-0.1208;0.4632;5.8533
23;1.2846;1.2037;0.0000;-0.1213;0.4637;5.1403
24;1.2864;1.0136;0.0000;-0.0731;0.4640;5.7485
25;1.2882;0.8234;0.0000;-0.0803;0.4471;5.7436
26;1.2899;0.6333;0.0000;-0.1419;0.4365;5.0477
27;1.2917;0.4431;0.0000;-0.1366;0.4463;4.4055
28;1.2935;0.2530;0.0000;-0.1155;0.4243;4.7062
29;1.2952;0.0629;0.0000;-0.1074;0.4457;5.9227
30;1.2969;-0.1273;0.0000;-0.1337;0.4471;5.8634
31;1.2987;-0.3174;0.0000;-0.1270;0.4086;5.0699
32;1.3005;-0.5075;0.0000;-0.1581;0.4258;5.8521
33;1.3023;-0.6976;0.0000;-0.1928;0.4527;5.8191
34;1.3042;-0.8879;0.0000;-0.1646;0.4822;5.5942
35;1.3061;-1.0782;0.0000;-0.1216;0.4762;5.3460
36;1.3080;-1.2683;0.0000;-0.1159;0.4727;5.0878
37;1.3099;-1.4585;0.0000;-0.1126;0.4782;5.7101
38;1.3119;-1.6487;0.0000;-0.1243;0.4999;5.1134
39;1.3138;-1.8390;0.0000;-0.1707;0.4922;4.0374
40;1.3157;-2.0293;0.0000;-0.1585;0.5266;5.4843
41;1.3177;-2.2197;0.0000;-0.1127;0.5098;5.5866
42;1.3196;-2.4099;0.0000;-0.1126;0.4759;5.2394
43;1.3215;-2.6001;0.0000;-0.1760;0.5046;5.3942
44;1.3235;-2.7905;0.0000;-0.1680;0.5280;6.1781
45;1.3256;-2.9808;0.0000;-0.1298;0.5155;6.0846
46;1.3277;-3.1711;0.0000;-0.1213;0.5009;5.3723
47;1.3297;-3.3615;0.0000;-0.0988;0.4924;4.8322
48;1.3317;-3.5517;0.0000;-0.0989;0.4930;5.0177
49;1.3337;-3.7420;0.0000;-0.0964;0.4843;5.8831
50;1.3357;-3.9323;0.0000;-0.1469;0.4915;6.0842
51;1.3377;-4.1225;0.0000;-0.1817;0.4957;5.8076
52;1.3398;-4.3127;0.0000;-0.1830;0.4744;5.7736
53;1.3418;-4.5030;0.0000;-0.1691;0.5050;6.2239
54;1.3437;-4.6932;0.0000;-0.1717;0.4839;5.7756
55;1.3458;-4.8835;0.0000;-0.1841;0.4716;5.4313
56;1.3479;-5.0737;0.0000;-0.1526;0.4808;5.6250
57;1.3500;-5.2639;0.0000;-0.1327;0.4784;5.7963
58;1.3521;-5.4541;0.0000;-0.1747;0.4451;6.0256
59;1.3541;-5.6443;0.0000;-0.1417;0.4607;6.1088
60;1.3562;-5.8345;0.0000;-0.1569;0.4868;5.6075
