# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000055
stage;index;relative_time;date
"image-000055";56;55.0000;"2022-09-26T12:07:09.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1669;3.8553;0.0000;2.6389;-3.0154;5.4598
1;-1.0213;3.8531;0.0000;3.0047;-3.3212;4.1894
2;-0.8751;3.8508;0.0000;3.2669;-3.1388;4.1360
3;-0.7298;3.8481;0.0000;2.5625;-2.6713;3.7848
4;-0.5862;3.8438;0.0000;2.1131;-2.6310;4.5779
5;-0.4433;3.8387;0.0000;2.1731;-2.8860;6.3692
6;-0.3008;3.8334;0.0000;2.4158;-2.9015;6.6654
7;-0.1582;3.8282;0.0000;2.3631;-2.6312;6.2222
8;-0.0157;3.8228;0.0000;2.0462;-2.5194;6.3421
9;0.1268;3.8173;0.0000;1.8516;-2.4220;6.8876
10;0.2693;3.8117;0.0000;2.1281;-2.4320;6.2187
11;0.4119;3.8062;0.0000;2.4270;-2.6584;5.4917
12;0.5546;3.8007;0.0000;2.5722;-2.9599;6.3823
13;0.6973;3.7952;0.0000;2.5221;-2.8226;6.5219
14;0.8400;3.7897;0.0000;2.4226;-2.5889;5.3430
15;0.9826;3.7841;0.0000;2.6623;-2.7966;4.6470
16;1.1253;3.7783;0.0000;2.7648;-2.9367;4.7030
17;1.2681;3.7727;0.0000;2.9118;-2.9147;4.4991
18;1.3577;3.6977;0.0000;2.9674;-2.9225;4.2791
19;1.3567;3.5563;0.0000;2.8919;-2.9205;4.8648
20;1.3560;3.4155;0.0000;2.6900;-2.9276;5.5844
21;1.3564;3.2755;0.0000;2.7224;-2.8747;5.4930
22;1.3574;3.1363;0.0000;2.7257;-2.8055;5.0591
23;1.3586;2.9978;0.0000;2.5936;-2.8702;5.0057
24;1.3600;2.8594;0.0000;2.5398;-2.8856;5.1426
25;1.3614;2.7209;0.0000;2.4847;-2.8297;5.1872
26;1.3627;2.5823;0.0000;2.4732;-2.8054;5.2183
27;1.3642;2.4437;0.0000;2.6214;-2.8412;5.7528
28;1.3659;2.3053;0.0000;2.6758;-2.8367;4.8434
29;1.3674;2.1667;0.0000;2.6843;-2.8372;4.7839
30;1.3688;2.0282;0.0000;2.6133;-2.8532;5.1929
31;1.3700;1.8897;0.0000;2.5554;-2.8984;5.1124
32;1.3713;1.7513;0.0000;2.5495;-2.8242;4.8955
33;1.3728;1.6127;0.0000;2.5519;-2.7534;5.1330
34;1.3745;1.4740;0.0000;2.5905;-2.7960;5.6133
35;1.3761;1.3355;0.0000;2.6480;-2.8147;4.6697
36;1.3777;1.1969;0.0000;2.5896;-2.8471;4.1562
37;1.3797;1.0586;0.0000;2.7366;-2.9477;3.7848
38;1.3816;0.9203;0.0000;2.7739;-2.9514;2.6562
39;1.3833;0.7818;0.0000;2.6013;-2.8263;4.2122
40;1.3847;0.6433;0.0000;2.5357;-2.8124;6.5114
41;1.3864;0.5048;0.0000;2.5793;-2.8844;5.4239
42;1.3879;0.3663;0.0000;2.4888;-2.9388;5.1220
43;1.3895;0.2279;0.0000;2.5298;-2.9305;5.1054
44;1.3915;0.0897;0.0000;2.8555;-2.9600;5.5087
45;1.3933;-0.0487;0.0000;2.8061;-2.9236;5.6273
46;1.3951;-0.1873;0.0000;2.7411;-2.8457;4.5709
47;1.3967;-0.3259;0.0000;2.6397;-2.7894;4.7222
48;1.3981;-0.4646;0.0000;2.3743;-2.6865;5.2616
49;1.3997;-0.6034;0.0000;2.4707;-2.6754;4.9650
50;1.4014;-0.7420;0.0000;2.4523;-2.6867;5.2222
51;1.4031;-0.8807;0.0000;2.5402;-2.7108;5.2699
52;1.4050;-1.0194;0.0000;2.7319;-2.7532;4.0525
53;1.4065;-1.1580;0.0000;2.5834;-2.8596;3.5700
54;1.4081;-1.2966;0.0000;2.5543;-2.7905;4.8416
55;1.4100;-1.4352;0.0000;2.5918;-2.8073;5.6098
56;1.4118;-1.5739;0.0000;2.7815;-2.7943;5.2402
57;1.4135;-1.7125;0.0000;2.9249;-3.0443;4.6444
58;1.4148;-1.8508;0.0000;2.9734;-3.1147;4.4488
59;1.4159;-1.9888;0.0000;2.8500;-3.0962;6.2388
60;1.4172;-2.1269;0.0000;2.5577;-2.9748;5.5464
61;1.4188;-2.2655;0.0000;2.2811;-2.8177;5.3040
62;1.4206;-2.4040;0.0000;2.3196;-2.8724;5.1982
63;1.4225;-2.5426;0.0000;2.2445;-2.7559;4.1295
64;1.4247;-2.6813;0.0000;2.1792;-2.6746;4.2660
65;1.4269;-2.8201;0.0000;2.2010;-2.6285;4.9961
66;1.4289;-2.9590;0.0000;2.1447;-2.6735;5.1356
67;1.4309;-3.0978;0.0000;2.0880;-2.7388;5.5468
68;1.4330;-3.2363;0.0000;2.3105;-2.8851;5.7900
