# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000023
stage;index;relative_time;date
"image-000023";24;23.0000;"2022-09-26T12:06:37.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1833;3.7234;0.0000;0.2592;-0.3439;5.3871
1;-1.0411;3.7193;0.0000;0.4004;-0.6198;4.1299
2;-0.8990;3.7152;0.0000;0.8001;-0.9835;3.8521
3;-0.7570;3.7114;0.0000;1.1238;-1.6277;3.9261
4;-0.6147;3.7075;0.0000;1.5032;-2.0648;4.4834
5;-0.4724;3.7036;0.0000;1.8727;-2.4479;6.4024
6;-0.3302;3.6997;0.0000;2.1028;-2.5457;6.5682
7;-0.1880;3.6960;0.0000;2.0639;-2.3481;6.1912
8;-0.0458;3.6922;0.0000;1.8342;-2.2517;6.1885
9;0.0965;3.6883;0.0000;1.6654;-2.1767;7.1067
10;0.2388;3.6844;0.0000;1.8796;-2.1827;6.4024
11;0.3811;3.6806;0.0000;2.1123;-2.3309;5.9094
12;0.5233;3.6768;0.0000;2.2500;-2.5514;6.4388
13;0.6657;3.6730;0.0000;2.2126;-2.4113;6.3963
14;0.8079;3.6691;0.0000;2.1524;-2.2443;5.1365
15;0.9503;3.6651;0.0000;2.4045;-2.5120;4.4488
16;1.0926;3.6611;0.0000;2.4113;-2.6292;5.0792
17;1.2349;3.6571;0.0000;2.4742;-2.6256;4.3233
18;1.3251;3.5829;0.0000;2.5685;-2.5819;4.2454
19;1.3258;3.4410;0.0000;2.5472;-2.5899;5.1019
20;1.3266;3.2997;0.0000;2.4124;-2.5925;5.6299
21;1.3286;3.1593;0.0000;2.4191;-2.5354;5.5035
22;1.3311;3.0197;0.0000;2.3586;-2.5106;5.0836
23;1.3342;2.8808;0.0000;2.3031;-2.5902;4.9978
24;1.3374;2.7420;0.0000;2.3689;-2.6555;5.0341
25;1.3404;2.6032;0.0000;2.2802;-2.5923;5.1737
26;1.3434;2.4644;0.0000;2.2021;-2.5633;5.3526
27;1.3467;2.3254;0.0000;2.3271;-2.5578;5.6824
28;1.3501;2.1866;0.0000;2.3547;-2.5788;4.8272
29;1.3534;2.0478;0.0000;2.3538;-2.5634;4.8403
30;1.3566;1.9088;0.0000;2.2990;-2.5478;5.4313
31;1.3598;1.7699;0.0000;2.2621;-2.5902;5.2314
32;1.3632;1.6311;0.0000;2.3588;-2.5548;4.9584
33;1.3667;1.4923;0.0000;2.3783;-2.5328;5.2598
34;1.3702;1.3533;0.0000;2.3829;-2.5535;5.4606
35;1.3739;1.2145;0.0000;2.4636;-2.5950;4.6299
36;1.3776;1.0757;0.0000;2.4751;-2.6621;4.1535
37;1.3815;0.9371;0.0000;2.6321;-2.7336;3.8854
38;1.3854;0.7985;0.0000;2.4731;-2.6897;2.8220
39;1.3893;0.6598;0.0000;2.3344;-2.5723;4.1544
40;1.3929;0.5209;0.0000;2.2776;-2.5434;6.5796
41;1.3968;0.3820;0.0000;2.3399;-2.5980;5.3578
42;1.4006;0.2431;0.0000;2.2683;-2.6316;5.1295
43;1.4043;0.1043;0.0000;2.2710;-2.5730;5.0398
44;1.4084;-0.0344;0.0000;2.5311;-2.5570;5.4882
45;1.4123;-0.1733;0.0000;2.5186;-2.5968;5.8298
46;1.4163;-0.3122;0.0000;2.4799;-2.6097;4.5927
47;1.4201;-0.4511;0.0000;2.4027;-2.5490;4.7069
48;1.4238;-0.5900;0.0000;2.2147;-2.4209;5.1868
49;1.4277;-0.7291;0.0000;2.2363;-2.3613;4.9081
50;1.4316;-0.8683;0.0000;2.1207;-2.2935;5.1697
51;1.4351;-1.0079;0.0000;1.7758;-1.8534;5.3443
52;1.4382;-1.1480;0.0000;1.5313;-1.6370;4.0766
53;1.4405;-1.2890;0.0000;0.6627;-1.0107;3.5035
54;1.4421;-1.4308;0.0000;0.3568;-0.5395;4.8338
55;1.4435;-1.5729;0.0000;0.1859;-0.3829;5.6824
56;1.4450;-1.7150;0.0000;0.3509;-0.4538;5.3408
57;1.4464;-1.8569;0.0000;0.7557;-0.8632;4.6015
58;1.4472;-1.9982;0.0000;0.8614;-0.9645;4.4510
59;1.4479;-2.1393;0.0000;0.6522;-0.8775;5.8395
60;1.4487;-2.2806;0.0000;0.3305;-0.6421;5.7323
61;1.4499;-2.4224;0.0000;0.1185;-0.4157;5.5586
62;1.4513;-2.5645;0.0000;0.1253;-0.3814;5.5162
63;1.4530;-2.7066;0.0000;0.1635;-0.3931;4.4383
64;1.4546;-2.8486;0.0000;0.1107;-0.3906;4.4746
65;1.4560;-2.9906;0.0000;0.0689;-0.3522;5.1124
66;1.4575;-3.1328;0.0000;0.0684;-0.3986;5.1207
67;1.4591;-3.2748;0.0000;0.0833;-0.3977;5.6894
68;1.4607;-3.4169;0.0000;0.0842;-0.3694;6.0582
69;1.4623;-3.5590;0.0000;0.0622;-0.3521;5.2240
70;1.4638;-3.7010;0.0000;0.0679;-0.3541;5.3071
71;1.4654;-3.8430;0.0000;0.1062;-0.3186;5.8880
72;1.4670;-3.9852;0.0000;0.1019;-0.2927;5.4545
73;1.4686;-4.1273;0.0000;0.0989;-0.3228;5.4029
74;1.4701;-4.2693;0.0000;0.1099;-0.4109;5.1995
75;1.4717;-4.4114;0.0000;0.1364;-0.3632;5.3583
76;1.4733;-4.5535;0.0000;0.1297;-0.3734;5.3578
77;1.4749;-4.6955;0.0000;0.0712;-0.3270;5.3570
78;1.4765;-4.8376;0.0000;0.0499;-0.3440;5.4401
79;1.4781;-4.9797;0.0000;0.0960;-0.3664;6.1395
80;1.4797;-5.1218;0.0000;0.1282;-0.3292;5.1754
81;1.4814;-5.2639;0.0000;0.1221;-0.3300;5.5206
82;1.4830;-5.4059;0.0000;0.1443;-0.3186;6.6207
83;1.4655;-5.5324;0.0000;0.1076;-0.3133;5.7476
84;1.3240;-5.5399;0.0000;0.0976;-0.2872;5.1094
85;1.1818;-5.5391;0.0000;0.1048;-0.3326;6.2550
86;1.0396;-5.5382;0.0000;0.1201;-0.3666;6.5083
87;0.8974;-5.5375;0.0000;0.0910;-0.3748;6.1347
88;0.7553;-5.5368;0.0000;0.0949;-0.3670;6.2100
89;0.6131;-5.5360;0.0000;0.1250;-0.3534;6.3990
90;0.4709;-5.5353;0.0000;0.1154;-0.3336;6.0652
91;0.3287;-5.5346;0.0000;0.1216;-0.3085;6.4458
92;0.1865;-5.5337;0.0000;0.1153;-0.3296;7.0171
93;0.0443;-5.5330;0.0000;0.1124;-0.3358;7.0214
94;-0.0978;-5.5322;0.0000;0.1119;-0.2980;6.8412
95;-0.2400;-5.5314;0.0000;0.1421;-0.2894;6.9742
96;-0.3823;-5.5307;0.0000;0.1324;-0.2578;6.0962
97;-0.5244;-5.5301;0.0000;0.1194;-0.2830;4.9738
98;-0.6666;-5.5294;0.0000;0.1255;-0.2568;5.8885
99;-0.8088;-5.5285;0.0000;0.0990;-0.3223;6.3132
100;-0.9510;-5.5272;0.0000;0.1305;-0.3787;5.3749
101;-0.9931;-5.4253;0.0000;0.1381;-0.3201;5.9038
102;-0.9952;-5.2832;0.0000;0.1069;-0.3002;6.1907
103;-0.9973;-5.1411;0.0000;0.0559;-0.3306;6.5013
104;-0.9995;-4.9990;0.0000;0.0589;-0.3378;6.1509
105;-1.0016;-4.8569;0.0000;0.0841;-0.3202;5.8259
106;-1.0037;-4.7147;0.0000;0.0642;-0.3226;7.0381
107;-1.0058;-4.5726;0.0000;0.1203;-0.3205;5.2970
108;-1.0080;-4.4306;0.0000;0.1221;-0.3134;4.3850
109;-1.0100;-4.2884;0.0000;0.0975;-0.3166;5.5665
110;-1.0122;-4.1462;0.0000;0.1363;-0.3168;5.7257
