# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000128
stage;index;relative_time;date
"image-000128";129;128.0000;"2022-09-26T12:08:22.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0975;3.8717;0.0000;3.7002;-3.5269;4.3029
1;-0.9027;3.8734;0.0000;3.6929;-3.5866;3.7042
2;-0.7095;3.8735;0.0000;3.2014;-3.5103;3.9761
3;-0.5180;3.8729;0.0000;2.7927;-3.4440;5.8073
4;-0.3273;3.8717;0.0000;2.9844;-3.4329;6.5258
5;-0.1365;3.8703;0.0000;2.9346;-3.0893;5.8971
6;0.0541;3.8682;0.0000;2.5871;-3.0326;6.1427
7;0.2446;3.8659;0.0000;2.6660;-3.1112;6.3981
8;0.4352;3.8638;0.0000;3.0632;-3.3015;5.9761
9;0.6260;3.8617;0.0000;3.1766;-3.3945;6.2242
10;0.8166;3.8596;0.0000;3.0751;-3.1380;5.6444
11;1.0071;3.8570;0.0000;3.1869;-3.2457;4.6912
12;1.1979;3.8542;0.0000;3.3693;-3.4761;4.5871
13;1.2921;3.7580;0.0000;3.3472;-3.4524;4.6368
14;1.2902;3.5714;0.0000;3.2130;-3.4154;5.6061
15;1.2893;3.3858;0.0000;3.1404;-3.3138;5.7399
16;1.2897;3.2016;0.0000;3.1713;-3.3138;5.0741
17;1.2911;3.0183;0.0000;3.2648;-3.3908;5.4835
18;1.2926;2.8355;0.0000;3.2247;-3.4217;5.2146
19;1.2939;2.6527;0.0000;3.0989;-3.3932;5.1722
20;1.2956;2.4697;0.0000;3.1142;-3.3721;5.4466
21;1.2972;2.2868;0.0000;3.1432;-3.4401;5.4321
22;1.2986;2.1040;0.0000;3.1583;-3.4428;5.5500
23;1.3001;1.9213;0.0000;3.1560;-3.4368;4.9055
24;1.3018;1.7384;0.0000;3.1387;-3.3268;5.5741
25;1.3038;1.5555;0.0000;3.2500;-3.3801;5.8167
26;1.3059;1.3727;0.0000;3.2935;-3.4201;4.9582
27;1.3081;1.1900;0.0000;3.4506;-3.5149;4.4158
28;1.3103;1.0074;0.0000;3.4310;-3.5010;4.5544
29;1.3124;0.8246;0.0000;3.4030;-3.4072;5.6166
30;1.3143;0.6417;0.0000;3.3062;-3.4004;5.9656
31;1.3162;0.4589;0.0000;3.2957;-3.3988;5.1575
32;1.3182;0.2760;0.0000;3.3622;-3.4089;5.5071
33;1.3203;0.0932;0.0000;3.4274;-3.4562;5.8342
34;1.3224;-0.0896;0.0000;3.3862;-3.4571;5.4385
35;1.3244;-0.2724;0.0000;3.3264;-3.3664;5.0765
36;1.3261;-0.4556;0.0000;3.2403;-3.2550;5.0074
37;1.3281;-0.6387;0.0000;3.3356;-3.3370;5.3743
38;1.3301;-0.8217;0.0000;3.3630;-3.4741;5.3371
39;1.3320;-1.0045;0.0000;3.3183;-3.4729;4.1019
40;1.3339;-1.1873;0.0000;3.2564;-3.5122;5.6102
41;1.3359;-1.3701;0.0000;3.2784;-3.5049;5.3366
42;1.3378;-1.5528;0.0000;3.3128;-3.4945;5.0406
43;1.3398;-1.7356;0.0000;3.2407;-3.4626;5.1821
44;1.3419;-1.9184;0.0000;3.2431;-3.4525;5.8622
45;1.3439;-2.1011;0.0000;3.2165;-3.4418;5.8809
46;1.3461;-2.2839;0.0000;3.0938;-3.4430;5.1937
47;1.3486;-2.4668;0.0000;3.0180;-3.3879;4.6656
48;1.3512;-2.6497;0.0000;3.1010;-3.3580;4.6686
49;1.3534;-2.8327;0.0000;3.0990;-3.3814;5.7192
50;1.3554;-3.0156;0.0000;3.1100;-3.4324;6.0241
51;1.3576;-3.1983;0.0000;3.1747;-3.4529;5.8981
52;1.3598;-3.3812;0.0000;3.2518;-3.3236;5.8713
53;1.3617;-3.5644;0.0000;3.1117;-3.2055;6.0787
54;1.3633;-3.7476;0.0000;3.1019;-3.2562;5.9975
55;1.3652;-3.9305;0.0000;3.0528;-3.3192;5.3622
56;1.3676;-4.1136;0.0000;3.1498;-3.2185;5.7687
57;1.3702;-4.2968;0.0000;3.2159;-3.1796;5.6730
58;1.3728;-4.4802;0.0000;3.2846;-3.1208;5.8915
59;1.3750;-4.6638;0.0000;3.1778;-3.0329;6.2741
60;1.3770;-4.8474;0.0000;3.2232;-3.1308;5.7173
61;1.3790;-5.0306;0.0000;3.3821;-3.2297;5.7402
62;1.2236;-5.0918;0.0000;3.3441;-3.2461;6.2470
63;1.0288;-5.0919;0.0000;3.1656;-3.2474;6.1762
64;0.8345;-5.0918;0.0000;2.9682;-3.3671;6.0819
65;0.6404;-5.0920;0.0000;3.1284;-3.3846;6.4724
66;0.4457;-5.0928;0.0000;3.0983;-3.3913;6.3558
67;0.2516;-5.0942;0.0000;2.7784;-3.1991;6.8031
68;0.0579;-5.0954;0.0000;2.9417;-3.0934;7.1914
69;-0.1367;-5.0963;0.0000;3.2850;-3.1608;6.8568
70;-0.3314;-5.0969;0.0000;3.1506;-3.3106;6.1762
71;-0.5259;-5.0979;0.0000;3.0651;-3.2071;4.8278
72;-0.7202;-5.0990;0.0000;2.9925;-3.1310;5.3127
73;-0.9141;-5.1001;0.0000;2.8197;-3.0867;6.1892
74;-1.0905;-5.0796;0.0000;2.8701;-3.0933;6.4609
75;-1.1204;-4.8999;0.0000;2.9353;-3.2104;6.5595
76;-1.1240;-4.7167;0.0000;2.8968;-3.2407;6.0837
77;-1.1274;-4.5336;0.0000;2.8326;-3.2941;6.2266
78;-1.1308;-4.3505;0.0000;2.8779;-3.4194;6.5753
79;-1.1340;-4.1680;0.0000;2.6301;-3.4611;6.1302
80;-1.1377;-3.9853;0.0000;2.6134;-3.3827;5.7234
81;-1.1416;-3.8022;0.0000;2.7075;-3.2524;6.6021
82;-1.1449;-3.6189;0.0000;2.7585;-3.2632;5.9739
83;-1.1482;-3.4357;0.0000;2.8090;-3.2503;6.0062
84;-1.1513;-3.2526;0.0000;2.8169;-3.3656;5.9904
85;-1.1545;-3.0697;0.0000;2.9675;-3.3176;5.9567
86;-1.1574;-2.8866;0.0000;3.0208;-3.3202;6.2982
87;-1.1601;-2.7036;0.0000;3.0258;-3.3913;6.8760
88;-1.1630;-2.5208;0.0000;3.0528;-3.4488;7.1813
89;-1.1658;-2.3379;0.0000;3.0343;-3.3713;6.7426
90;-1.1686;-2.1549;0.0000;3.0057;-3.3423;6.2330
91;-1.1718;-1.9721;0.0000;3.2339;-3.4467;6.4318
92;-1.1745;-1.7893;0.0000;3.0056;-3.4627;6.6875
93;-1.1773;-1.6064;0.0000;2.8311;-3.3578;6.8607
94;-1.1805;-1.4235;0.0000;2.8889;-3.3398;7.0448
95;-1.1837;-1.2406;0.0000;2.8595;-3.3837;5.9988
96;-1.1871;-1.0575;0.0000;2.8689;-3.3859;6.7963
97;-1.1905;-0.8747;0.0000;2.9026;-3.4627;7.0497
98;-1.1937;-0.6921;0.0000;3.0375;-3.4527;5.1858
99;-1.1965;-0.5092;0.0000;2.9088;-3.4453;6.2421
100;-1.1989;-0.3261;0.0000;2.7198;-3.3971;7.0057
101;-1.2013;-0.1429;0.0000;2.6501;-3.3494;5.5423
102;-1.2034;0.0403;0.0000;2.4204;-3.3163;4.8238
103;-1.2067;0.2233;0.0000;2.7009;-3.4354;5.2886
104;-1.2100;0.4059;0.0000;2.9218;-3.4038;4.6056
105;-1.2126;0.5895;0.0000;2.9271;-3.1886;4.9232
106;-1.2147;0.7741;0.0000;2.9334;-3.3153;5.5463
107;-1.2155;0.9590;0.0000;2.8745;-3.3696;5.6479
108;-1.2157;1.1445;0.0000;2.8518;-3.2693;6.0273
109;-1.2156;1.3306;0.0000;2.8843;-3.2926;6.3524
110;-1.2152;1.5169;0.0000;2.8946;-3.3352;5.5327
111;-1.2144;1.7035;0.0000;3.0496;-3.3941;5.0743
112;-1.2137;1.8902;0.0000;3.1538;-3.5092;5.7244
113;-1.2129;2.0768;0.0000;3.0480;-3.3502;5.2003
114;-1.2117;2.2637;0.0000;2.8708;-3.0350;5.2525
115;-1.2109;2.4510;0.0000;2.8271;-2.9378;6.0962
116;-1.2101;2.6378;0.0000;2.9530;-3.1780;6.2972
117;-1.2095;2.8239;0.0000;3.1188;-3.3445;5.7419
118;-1.2085;3.0100;0.0000;3.0772;-3.4046;6.1363
119;-1.2075;3.1962;0.0000;3.1153;-3.3079;7.3063
120;-1.2072;3.3819;0.0000;3.3226;-3.3018;6.8184
121;-1.2083;3.5668;0.0000;3.4561;-3.4726;4.9402
122;-1.2106;3.7497;0.0000;3.6130;-3.6425;4.3492
123;-1.2838;9.9152;0.0000;2.9345;-3.0295;5.4929
124;-1.0889;9.9146;0.0000;3.1391;-3.2907;4.7628
125;-0.8936;9.9149;0.0000;3.1244;-3.4042;5.5450
126;-0.6989;9.9164;0.0000;3.0372;-3.2078;5.9021
127;-0.5038;9.9175;0.0000;3.3217;-3.1586;5.8260
128;-0.3078;9.9174;0.0000;3.3825;-3.3059;5.2992
129;-0.1127;9.9175;0.0000;2.8054;-2.9579;5.1112
130;0.0811;9.9169;0.0000;2.4753;-2.9203;4.6718
131;0.2753;9.9162;0.0000;2.7565;-3.0821;4.7574
132;0.4700;9.9163;0.0000;2.7943;-2.9055;5.1590
133;0.6642;9.9166;0.0000;2.7197;-2.7886;5.2916
134;0.8587;9.9167;0.0000;2.8362;-2.8804;5.0928
135;1.0533;9.9169;0.0000;2.8994;-2.9170;4.3784
136;1.2112;9.8423;0.0000;2.9196;-3.0537;4.4813
137;1.2150;9.6583;0.0000;3.2095;-3.1429;4.7372
138;1.2188;9.4746;0.0000;3.2328;-3.1173;4.5814
139;1.2225;9.2904;0.0000;3.2008;-2.9627;4.0460
140;1.2256;9.1060;0.0000;2.9711;-2.9237;4.4744
141;1.2287;8.9217;0.0000;3.0130;-3.0439;4.9985
142;1.2317;8.7377;0.0000;3.0277;-3.1063;4.5207
143;1.2342;8.5538;0.0000;3.0559;-3.1419;4.7156
144;1.2369;8.3699;0.0000;3.1066;-3.2117;5.0908
145;1.2401;8.1862;0.0000;3.1673;-3.2069;4.9916
146;1.2432;8.0023;0.0000;3.0356;-3.1317;4.5349
147;1.2460;7.8181;0.0000;3.0667;-3.1364;4.2173
148;1.2483;7.6343;0.0000;3.1325;-3.2720;4.1993
149;1.2507;7.4507;0.0000;3.0650;-3.3653;4.4577
150;1.2536;7.2673;0.0000;3.1030;-3.2909;4.3233
151;1.2564;7.0836;0.0000;3.2258;-3.2984;4.1102
152;1.2589;6.8998;0.0000;3.1861;-3.4094;4.2940
153;1.2618;6.7165;0.0000;3.3178;-3.5078;4.9717
154;1.2645;6.5332;0.0000;3.3300;-3.5013;5.3396
155;1.2672;6.3498;0.0000;3.2691;-3.5124;5.2608
156;1.2704;6.1665;0.0000;3.3512;-3.5388;4.8767
157;1.2737;5.9831;0.0000;3.4261;-3.5342;4.6912
158;1.2763;5.7989;0.0000;3.3311;-3.4478;4.9791
159;1.2045;5.6619;0.0000;3.1919;-3.3996;5.2778
160;1.0106;5.6636;0.0000;3.1747;-3.4172;5.7854
161;0.8155;5.6642;0.0000;3.2724;-3.5495;5.7963
162;0.6202;5.6644;0.0000;3.2967;-3.6116;5.8098
163;0.4247;5.6646;0.0000;3.3499;-3.6098;5.5989
164;0.2291;5.6647;0.0000;3.1849;-3.5981;5.3364
165;0.0341;5.6640;0.0000;2.8945;-3.3034;5.4016
166;-0.1605;5.6637;0.0000;2.7833;-3.1344;6.1474
167;-0.3547;5.6641;0.0000;2.5224;-3.1268;6.3812
168;-0.5485;5.6643;0.0000;2.6633;-2.8384;4.2975
169;-0.7433;5.6656;0.0000;3.1089;-3.4532;3.8925
170;-0.9384;5.6659;0.0000;2.9683;-3.4884;4.5349
171;-1.1330;5.6657;0.0000;2.9961;-3.2489;4.8792
172;-1.2846;5.7096;0.0000;3.0856;-3.2056;5.2805
173;-1.2875;5.8935;0.0000;3.0405;-3.1648;5.8137
174;-1.2899;6.0772;0.0000;2.8664;-3.1536;6.3063
175;-1.2925;6.2611;0.0000;2.9356;-3.2558;5.9360
176;-1.2951;6.4447;0.0000;2.8782;-3.2314;6.1991
177;-1.2977;6.6286;0.0000;2.8131;-3.0478;7.0672
178;-1.2999;6.8130;0.0000;2.5548;-2.9398;6.2234
179;-1.3023;6.9972;0.0000;2.6630;-2.9478;6.0600
180;-1.3052;7.1816;0.0000;2.9299;-3.0228;6.3029
181;-1.3076;7.3653;0.0000;2.8929;-3.2919;6.7384
182;-1.3103;7.5487;0.0000;2.8216;-3.3111;6.9250
183;-1.3132;7.7325;0.0000;2.8515;-3.1915;6.8236
184;-1.3157;7.9164;0.0000;2.8881;-3.1015;6.1321
185;-1.3180;8.1005;0.0000;2.9159;-3.1376;5.1043
186;-1.3202;8.2845;0.0000;2.8586;-3.3010;5.9665
187;-1.3224;8.4679;0.0000;2.9415;-3.4447;6.8698
188;-1.3249;8.6512;0.0000;3.0997;-3.3689;6.2842
189;-1.3278;8.8347;0.0000;3.2577;-3.3057;6.3617
190;-1.3305;9.0183;0.0000;3.1485;-3.3571;6.1442
191;-1.3332;9.2019;0.0000;3.0115;-3.2556;6.0623
192;-1.3363;9.3856;0.0000;2.9820;-3.1884;5.7990
193;-1.3392;9.5695;0.0000;2.8896;-3.1619;6.4262
194;-1.3423;9.7535;0.0000;2.8547;-3.1368;6.3516
195;-1.0273;-6.8697;0.0000;2.8535;-3.1357;6.8602
196;-0.8336;-6.8695;0.0000;3.0174;-3.2242;6.6661
197;-0.6396;-6.8691;0.0000;3.0998;-3.3244;6.7992
198;-0.4454;-6.8684;0.0000;3.0640;-3.1501;6.4872
199;-0.2515;-6.8678;0.0000;3.0989;-3.1680;6.3078
200;-0.0574;-6.8666;0.0000;3.1969;-3.1136;7.1294
201;0.1369;-6.8651;0.0000;3.0478;-3.0545;6.7904
202;0.3306;-6.8641;0.0000;2.8523;-3.0404;6.5901
203;0.5241;-6.8635;0.0000;2.9431;-3.0859;6.6238
204;0.7179;-6.8630;0.0000;2.9461;-3.1991;6.8728
205;0.9117;-6.8624;0.0000;2.9569;-3.2584;6.4003
206;1.1055;-6.8617;0.0000;3.2314;-3.3115;5.6789
207;1.3002;-6.8609;0.0000;3.5003;-3.3476;6.0381
208;1.4928;-6.8858;0.0000;3.5560;-3.2498;5.9227
209;1.5031;-7.0622;0.0000;3.3835;-3.0879;5.6398
210;1.5050;-7.2457;0.0000;3.2699;-2.9514;5.2330
211;1.5067;-7.4291;0.0000;3.1730;-3.0862;5.5396
212;1.5082;-7.6123;0.0000;3.2194;-3.1100;5.5165
213;1.5097;-7.7954;0.0000;3.3001;-3.1979;5.3450
214;1.5109;-7.9782;0.0000;3.3675;-3.3002;5.4545
215;1.5122;-8.1608;0.0000;3.3319;-3.2579;5.7313
216;1.5134;-8.3436;0.0000;3.0893;-3.0938;5.9060
217;1.5145;-8.5270;0.0000;3.0379;-3.0181;5.9609
218;1.5157;-8.7104;0.0000;3.1870;-3.1523;5.4685
219;1.5163;-8.8933;0.0000;3.1702;-3.2340;5.7675
220;1.5168;-9.0763;0.0000;3.2365;-3.2022;5.8583
221;1.5169;-9.2591;0.0000;3.1019;-3.2458;5.5032
222;1.5168;-9.4420;0.0000;3.0641;-3.1841;5.6845
223;1.5170;-9.6251;0.0000;3.1144;-3.2195;5.7015
224;1.5174;-9.8081;0.0000;3.0945;-3.2611;5.8182
225;1.5179;-9.9908;0.0000;3.1588;-3.3643;6.1855
226;1.5186;-10.1735;0.0000;3.1532;-3.3152;5.5716
227;1.5194;-10.3562;0.0000;3.0938;-3.2249;5.3959
228;1.5203;-10.5392;0.0000;3.2022;-3.2361;5.5787
229;1.5214;-10.7221;0.0000;3.2857;-3.3446;4.9400
230;1.5224;-10.9047;0.0000;3.2739;-3.4551;5.4161
231;1.5235;-11.0871;0.0000;3.2835;-3.4514;5.3423
232;1.5247;-11.2697;0.0000;3.2259;-3.2307;5.0982
233;1.5255;-11.4528;0.0000;3.1616;-3.2579;5.4006
234;1.5261;-11.6357;0.0000;2.9978;-3.3265;5.4161
235;1.5273;-11.8186;0.0000;3.1534;-3.3173;5.4060
236;1.5283;-12.0012;0.0000;3.1861;-3.3734;5.7527
237;1.5291;-12.1838;0.0000;3.1154;-3.3351;5.0979
238;1.5301;-12.3665;0.0000;3.0988;-3.3120;5.0386
239;1.5311;-12.5494;0.0000;3.1642;-3.1055;5.3989
240;1.5318;-12.7326;0.0000;3.0628;-3.0834;5.5593
241;1.5326;-12.9159;0.0000;2.8700;-2.9726;5.3457
242;1.5334;-13.0994;0.0000;2.8716;-3.1872;4.8100
243;1.5341;-13.2819;0.0000;2.9332;-3.3306;4.3059
244;1.4811;-13.4200;0.0000;;;4.4956
245;1.2878;-13.4268;0.0000;;;5.3364
246;1.0941;-13.4277;0.0000;;;5.4254
247;0.9004;-13.4288;0.0000;;;5.5000
248;0.7061;-13.4303;0.0000;;;5.4053
249;0.5113;-13.4319;0.0000;;;5.8952
250;0.3172;-13.4338;0.0000;;;6.1543
251;0.1237;-13.4354;0.0000;;;5.8910
252;-0.0700;-13.4374;0.0000;;;5.8669
253;-0.2640;-13.4395;0.0000;;;5.3241
254;-0.4572;-13.4414;0.0000;;;6.2456
255;-0.6507;-13.4437;0.0000;;;6.8110
256;-0.8440;-13.4460;0.0000;;;6.2630
257;-1.0315;-13.4172;0.0000;;;6.0576
258;-1.0374;-13.2361;0.0000;2.7361;-3.1295;6.6779
259;-1.0390;-13.0530;0.0000;2.6443;-3.1442;6.5453
260;-1.0404;-12.8702;0.0000;2.6501;-3.2841;5.6449
261;-1.0418;-12.6873;0.0000;2.6843;-3.2443;6.2478
262;-1.0431;-12.5045;0.0000;2.5794;-3.2841;6.6757
263;-1.0444;-12.3216;0.0000;2.6891;-3.3584;7.0529
264;-1.0456;-12.1390;0.0000;2.7741;-3.4459;7.1196
265;-1.0468;-11.9566;0.0000;2.9107;-3.4564;7.0512
266;-1.0479;-11.7741;0.0000;2.9256;-3.4318;6.8536
267;-1.0488;-11.5915;0.0000;2.8419;-3.3296;5.7325
268;-1.0500;-11.4085;0.0000;2.8706;-3.2350;5.8930
269;-1.0512;-11.2255;0.0000;2.9302;-3.2372;5.4968
270;-1.0521;-11.0425;0.0000;2.9634;-3.3222;4.3396
271;-1.0529;-10.8599;0.0000;2.9600;-3.3670;4.8607
272;-1.0537;-10.6772;0.0000;2.9078;-3.2317;6.0522
