# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000007
stage;index;relative_time;date
"image-000007";8;7.0000;"2022-09-26T12:06:21.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3017;3.7244;0.0000;2.2489;-3.8002;3.5315
1;1.3427;3.6521;0.0000;2.7382;-2.5663;2.7844
2;1.3457;3.5597;0.0000;2.7253;-2.2882;4.9390
3;1.3484;3.4673;0.0000;2.3898;-2.4565;5.3130
4;1.3513;3.3752;0.0000;2.3376;-2.5201;5.7096
5;1.3539;3.2831;0.0000;2.2015;-2.4395;6.0010
6;1.3568;3.1908;0.0000;2.3562;-2.4354;5.3435
7;1.3595;3.0986;0.0000;2.3383;-2.4688;4.9921
8;1.3620;3.0064;0.0000;2.2689;-2.1956;5.0935
9;1.3646;2.9139;0.0000;2.3078;-2.1253;4.7156
10;1.3672;2.8214;0.0000;1.9526;-2.2239;4.7382
11;1.3696;2.7287;0.0000;1.5921;-1.5839;4.5049
12;1.3716;2.6353;0.0000;1.2947;-1.3997;4.5463
13;1.3729;2.5417;0.0000;0.6701;-0.7346;5.5177
14;1.3739;2.4474;0.0000;0.2686;-0.4088;6.0748
15;1.3749;2.3533;0.0000;0.0999;-0.3467;5.2500
16;1.3761;2.2590;0.0000;0.0616;-0.2926;5.0915
17;1.3771;2.1647;0.0000;0.1479;-0.3626;4.3337
18;1.3782;2.0706;0.0000;0.1785;-0.2693;4.1339
19;1.3793;1.9761;0.0000;0.1610;-0.2641;5.0118
20;1.3803;1.8819;0.0000;0.0442;-0.2633;5.4026
21;1.3813;1.7876;0.0000;-0.0824;-0.2625;5.6329
22;1.3824;1.6933;0.0000;-0.0497;-0.3804;5.5344
23;1.3835;1.5992;0.0000;0.0763;-0.3036;5.1693
24;1.3845;1.5049;0.0000;0.2419;-0.1967;5.2411
25;1.3855;1.4105;0.0000;0.0804;-0.2585;5.1358
26;1.3865;1.3163;0.0000;0.1071;-0.3201;5.2687
27;1.3875;1.2220;0.0000;0.1655;-0.3125;4.6299
28;1.3885;1.1278;0.0000;0.1536;-0.2177;4.8327
29;1.3895;1.0334;0.0000;0.0774;-0.2703;3.5945
30;1.3905;0.9393;0.0000;0.0928;-0.3804;3.7825
31;1.3918;0.8450;0.0000;0.4495;-0.3606;2.8327
32;1.3928;0.7509;0.0000;0.3656;-0.3529;1.6585
33;1.3937;0.6565;0.0000;0.3009;-0.1272;2.9685
34;1.3945;0.5621;0.0000;0.1344;-0.3184;4.9980
35;1.3957;0.4679;0.0000;0.0563;-0.2028;6.2864
36;1.3967;0.3735;0.0000;0.1045;-0.1187;5.9350
