# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000173
stage;index;relative_time;date
"image-000173";174;173.0000;"2022-09-26T12:09:07.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1240;3.5629;0.0000;1.0128;-0.8712;5.5039
1;-0.9806;3.5604;0.0000;1.1419;-0.9021;4.0962
2;-0.8373;3.5574;0.0000;1.2811;-0.9176;4.0976
3;-0.6947;3.5542;0.0000;1.0470;-0.8075;3.9453
4;-0.5530;3.5499;0.0000;0.8271;-0.7315;4.6824
5;-0.4120;3.5450;0.0000;0.8358;-0.7836;6.4243
6;-0.2713;3.5397;0.0000;0.9337;-0.7883;6.6942
7;-0.1309;3.5342;0.0000;0.8863;-0.7374;6.1339
8;0.0097;3.5288;0.0000;0.6987;-0.6913;6.5249
9;0.1504;3.5233;0.0000;0.5404;-0.6170;7.0674
10;0.2910;3.5178;0.0000;0.6390;-0.6132;6.3959
11;0.4313;3.5125;0.0000;0.7623;-0.6916;5.7135
12;0.5716;3.5073;0.0000;0.8169;-0.7186;6.3565
13;0.7120;3.5017;0.0000;0.7362;-0.6376;6.5888
14;0.8521;3.4957;0.0000;0.6607;-0.6325;5.3710
15;0.9922;3.4902;0.0000;0.8317;-0.7029;4.7034
16;1.1324;3.4847;0.0000;0.9456;-0.7439;4.9838
17;1.2726;3.4789;0.0000;1.0584;-0.8621;4.3574
18;1.3607;3.4024;0.0000;1.1634;-0.8438;4.0083
19;1.3598;3.2579;0.0000;1.0734;-0.8090;4.9029
20;1.3592;3.1141;0.0000;0.9677;-0.7808;5.8508
21;1.3600;2.9710;0.0000;1.0451;-0.7398;5.6697
22;1.3610;2.8288;0.0000;0.9842;-0.7165;5.1120
23;1.3626;2.6873;0.0000;0.9351;-0.7587;5.1658
24;1.3642;2.5459;0.0000;0.9939;-0.8190;4.8889
25;1.3657;2.4044;0.0000;1.0286;-0.8217;5.4046
26;1.3671;2.2630;0.0000;0.9775;-0.8155;5.6391
27;1.3685;2.1216;0.0000;0.9181;-0.8645;5.6247
28;1.3701;1.9803;0.0000;0.9276;-0.8274;4.8683
29;1.3717;1.8389;0.0000;0.8584;-0.7336;4.8088
