# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000045
stage;index;relative_time;date
"image-000045";46;45.0000;"2022-09-26T12:06:59.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2848;3.7683;0.0000;2.7056;-3.5558;3.2628
1;1.3238;3.6950;0.0000;2.7864;-2.6332;2.7618
2;1.3246;3.6026;0.0000;2.7174;-2.4662;4.8130
3;1.3254;3.5104;0.0000;2.4039;-2.5903;5.5108
4;1.3262;3.4184;0.0000;2.4867;-2.6141;5.9065
5;1.3267;3.3263;0.0000;2.3715;-2.5304;5.7057
6;1.3274;3.2341;0.0000;2.5530;-2.6126;5.3317
7;1.3280;3.1421;0.0000;2.5266;-2.7356;4.8012
8;1.3284;3.0501;0.0000;2.3096;-2.4322;4.9459
9;1.3290;2.9577;0.0000;2.3736;-2.4025;4.6378
10;1.3298;2.8656;0.0000;2.2821;-2.7205;4.6407
11;1.3306;2.7737;0.0000;2.4414;-2.6913;4.5256
12;1.3313;2.6816;0.0000;2.4096;-2.5633;4.6388
13;1.3319;2.5897;0.0000;2.2410;-2.6859;5.2470
14;1.3325;2.4975;0.0000;2.2751;-2.5404;5.9990
15;1.3334;2.4054;0.0000;2.3118;-2.5652;5.5659
16;1.3340;2.3133;0.0000;2.3050;-2.6172;5.2539
17;1.3349;2.2213;0.0000;2.4409;-2.6835;4.0728
18;1.3357;2.1293;0.0000;2.4194;-2.5511;4.4882
19;1.3364;2.0371;0.0000;2.3823;-2.6035;5.0030
20;1.3371;1.9450;0.0000;2.3377;-2.5472;5.4872
21;1.3379;1.8529;0.0000;2.3417;-2.7418;5.7470
22;1.3387;1.7610;0.0000;2.4771;-2.8679;5.3937
23;1.3396;1.6692;0.0000;2.7394;-2.7091;4.9449
24;1.3404;1.5770;0.0000;2.8614;-2.5884;5.1161
25;1.3413;1.4850;0.0000;2.5433;-2.5341;5.2254
26;1.3424;1.3929;0.0000;2.6763;-2.6408;5.2559
27;1.3433;1.3009;0.0000;2.6620;-2.5593;4.8061
28;1.3441;1.2087;0.0000;2.6105;-2.7710;5.0030
29;1.3453;1.1170;0.0000;2.6373;-2.9218;3.5344
30;1.3463;1.0250;0.0000;2.4919;-2.5992;3.8219
31;1.3477;0.9331;0.0000;3.4948;-2.7862;2.7264
32;1.3495;0.8415;0.0000;3.9796;-3.0849;1.6388
33;1.3502;0.7494;0.0000;2.4201;-2.4503;2.9380
34;1.3507;0.6571;0.0000;2.2471;-2.5534;4.8799
35;1.3519;0.5652;0.0000;2.3895;-2.8173;6.2795
36;1.3531;0.4733;0.0000;2.5290;-2.7007;5.9596
37;1.3542;0.3813;0.0000;2.5111;-2.6325;6.3986
38;1.3550;0.2893;0.0000;2.2734;-2.7807;5.1201
39;1.3559;0.1975;0.0000;2.1433;-2.8066;4.8159
40;1.3573;0.1056;0.0000;2.3465;-2.7928;5.0039
41;1.3585;0.0136;0.0000;2.4782;-2.6687;5.1191
42;1.3595;-0.0784;0.0000;2.4542;-2.7660;6.0089
43;1.3607;-0.1702;0.0000;2.5452;-2.8802;5.3612
44;1.3621;-0.2620;0.0000;2.7313;-2.9065;3.6506
45;1.3631;-0.3538;0.0000;2.4735;-2.6532;3.2746
46;1.3641;-0.4460;0.0000;2.3506;-2.4676;6.1014
47;1.3653;-0.5384;0.0000;2.2950;-2.4221;6.1457
48;1.3664;-0.6306;0.0000;2.2766;-2.5892;5.6614
49;1.3677;-0.7226;0.0000;2.5765;-2.6627;4.9488
50;1.3688;-0.8145;0.0000;2.5156;-2.5035;5.4006
51;1.3700;-0.9069;0.0000;2.3997;-2.3393;5.5512
52;1.3714;-0.9992;0.0000;2.6973;-2.4014;5.4094
53;1.3724;-1.0915;0.0000;2.5121;-2.4163;4.1929
54;1.3738;-1.1834;0.0000;2.7154;-3.1094;2.3504
55;1.3753;-1.2748;0.0000;2.4812;-2.9010;3.2382
56;1.3764;-1.3670;0.0000;2.3512;-2.5409;4.4518
57;1.3778;-1.4591;0.0000;2.4613;-2.5891;6.4439
58;1.3792;-1.5512;0.0000;2.4342;-2.6766;6.0965
59;1.3806;-1.6432;0.0000;2.2422;-2.6277;4.9124
60;1.3821;-1.7354;0.0000;2.4394;-2.7809;4.0797
61;1.3838;-1.8271;0.0000;2.7158;-3.1475;4.6722
62;1.3849;-1.9185;0.0000;3.3481;-3.0560;4.5699
63;1.3855;-2.0105;0.0000;3.1061;-2.9755;5.0226
64;1.3865;-2.1020;0.0000;2.9154;-3.1551;5.3937
65;1.3879;-2.1935;0.0000;2.8644;-2.8927;5.9144
66;1.3893;-2.2854;0.0000;2.6296;-2.7473;5.9951
67;1.3907;-2.3774;0.0000;2.4360;-2.7014;6.1280
68;1.3922;-2.4694;0.0000;2.4510;-2.7190;5.6929
69;1.3938;-2.5613;0.0000;2.4178;-2.7591;5.3868
70;1.3955;-2.6532;0.0000;2.4520;-2.6765;3.7205
71;1.3972;-2.7452;0.0000;2.4493;-2.7514;3.0935
72;1.3990;-2.8372;0.0000;2.4099;-2.3944;4.6565
73;1.4010;-2.9296;0.0000;2.3843;-2.2172;5.0335
74;1.4027;-3.0220;0.0000;2.0186;-2.6586;5.5719
75;1.4045;-3.1138;0.0000;2.0329;-2.8558;5.6378
76;1.4062;-3.2057;0.0000;1.9875;-2.7389;5.7746
77;1.4080;-3.2977;0.0000;2.0557;-2.7147;6.0719
78;1.4099;-3.3896;0.0000;2.2977;-2.7195;6.1211
79;1.4118;-3.4816;0.0000;2.9697;-2.7006;4.8041
80;1.4131;-3.5738;0.0000;3.0155;-3.0323;3.9370
81;1.4142;-3.6651;0.0000;2.8819;-3.2378;4.9882
82;1.4152;-3.7566;0.0000;2.7595;-2.9766;6.1299
83;1.4163;-3.8486;0.0000;2.0807;-2.3901;6.5069
84;1.4179;-3.9407;0.0000;2.1476;-2.4430;5.1624
85;1.4196;-4.0330;0.0000;2.0634;-2.4909;5.6762
86;1.4216;-4.1251;0.0000;2.3408;-2.6623;6.2461
87;1.4238;-4.2169;0.0000;2.3340;-2.6584;4.7293
88;1.4260;-4.3091;0.0000;2.1404;-2.5657;5.0807
89;1.4283;-4.4010;0.0000;2.3470;-2.6256;5.2431
90;1.4305;-4.4932;0.0000;2.2480;-2.5014;5.8376
91;1.4326;-4.5855;0.0000;2.0046;-2.3601;5.5285
92;1.4349;-4.6777;0.0000;1.9709;-2.3470;5.5354
93;1.4376;-4.7701;0.0000;2.0896;-2.3406;5.3081
94;1.4402;-4.8624;0.0000;2.2910;-2.4003;4.9528
95;1.4424;-4.9545;0.0000;2.4026;-2.4795;4.8602
96;1.4445;-5.0467;0.0000;2.4113;-2.3215;5.0157
97;1.4469;-5.1391;0.0000;2.3172;-2.2559;6.3681
98;1.4492;-5.2315;0.0000;2.2168;-2.4549;7.7067
99;1.4517;-5.3236;0.0000;2.3553;-2.6279;6.1545
100;1.4539;-5.4155;0.0000;2.3382;-2.6469;4.7224
101;1.4559;-5.5079;0.0000;1.9786;-2.4441;4.3937
102;1.3859;-5.5550;0.0000;3.2059;-3.1465;4.2392
103;1.2876;-5.5559;0.0000;3.9652;-4.5348;5.7667
104;1.1893;-5.5576;0.0000;3.8690;-3.5430;5.8287
105;1.0913;-5.5587;0.0000;3.2908;-3.1960;6.0354
106;0.9937;-5.5601;0.0000;2.6732;-3.0103;6.0591
107;0.8971;-5.5621;0.0000;2.4921;-2.3982;5.5059
108;0.8006;-5.5639;0.0000;2.1915;-2.1427;5.3081
109;0.7041;-5.5657;0.0000;1.8013;-2.1485;4.0433
110;0.6076;-5.5677;0.0000;2.3843;-2.3238;4.9892
111;0.5107;-5.5704;0.0000;2.2093;-1.7647;5.0561
112;0.4143;-5.5729;0.0000;1.9585;-1.8832;6.1191
113;0.3180;-5.5753;0.0000;2.1233;-2.3736;4.5236
114;0.2213;-5.5781;0.0000;1.7716;-2.4670;4.9843
115;0.1254;-5.5811;0.0000;1.6708;-1.9501;5.2579
116;0.0293;-5.5831;0.0000;1.7167;-2.1838;5.4144
117;-0.0670;-5.5853;0.0000;1.9896;-1.9601;5.2746
118;-0.1635;-5.5877;0.0000;2.2387;-1.7160;4.7126
119;-0.2601;-5.5900;0.0000;2.0171;-1.6597;4.9941
120;-0.3565;-5.5924;0.0000;1.5510;-1.4260;5.0433
121;-0.4522;-5.5943;0.0000;1.4907;-1.4027;4.8701
122;-0.5483;-5.5962;0.0000;2.1194;-1.8961;4.3465
123;-0.6449;-5.5986;0.0000;1.9046;-1.8370;4.2844
124;-0.7410;-5.6002;0.0000;1.3904;-2.4097;4.2638
125;-0.8366;-5.6017;0.0000;1.3770;-2.9715;4.0925
126;-0.9327;-5.6045;0.0000;1.7827;-2.0066;4.6280
