# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000030
stage;index;relative_time;date
"image-000030";31;30.0000;"2022-09-26T12:06:44.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1018;3.5407;0.0000;0.5716;-0.5264;4.2308
1;-0.9130;3.5399;0.0000;0.9968;-1.2873;3.7672
2;-0.7243;3.5392;0.0000;1.3969;-1.6582;3.9636
3;-0.5356;3.5385;0.0000;1.5834;-1.9522;5.8155
4;-0.3470;3.5377;0.0000;1.8458;-2.0874;6.5674
5;-0.1584;3.5369;0.0000;1.8175;-1.8858;6.0130
6;0.0303;3.5361;0.0000;1.5681;-1.8328;6.0640
7;0.2189;3.5352;0.0000;1.6414;-1.8788;6.4439
8;0.4076;3.5344;0.0000;1.9572;-2.0396;5.9528
9;0.5964;3.5336;0.0000;2.0978;-2.1776;6.2525
10;0.7851;3.5327;0.0000;2.0508;-2.0526;5.8159
11;0.9737;3.5317;0.0000;2.1290;-2.1581;4.8511
12;1.1624;3.5308;0.0000;2.2522;-2.2583;4.7047
13;1.2563;3.4342;0.0000;2.2405;-2.2459;4.6818
14;1.2558;3.2453;0.0000;2.1745;-2.2215;5.7778
15;1.2565;3.0574;0.0000;2.1339;-2.1555;5.8246
16;1.2582;2.8710;0.0000;2.1395;-2.1764;5.1373
17;1.2610;2.6856;0.0000;2.1700;-2.2287;5.6080
18;1.2638;2.5006;0.0000;2.1453;-2.2374;5.2047
19;1.2668;2.3155;0.0000;2.0500;-2.1912;5.1614
20;1.2699;2.1304;0.0000;2.0332;-2.1829;5.4626
21;1.2730;1.9453;0.0000;2.0395;-2.2291;5.5662
22;1.2760;1.7602;0.0000;2.0931;-2.2188;5.8169
23;1.2791;1.5750;0.0000;2.0920;-2.2069;5.0797
24;1.2823;1.3900;0.0000;2.0851;-2.1591;5.5797
25;1.2858;1.2049;0.0000;2.1773;-2.2133;5.7805
26;1.2894;1.0198;0.0000;2.1885;-2.2438;5.1316
27;1.2931;0.8349;0.0000;2.2982;-2.3217;4.4875
28;1.2969;0.6502;0.0000;2.2942;-2.3580;4.6250
29;1.3007;0.4652;0.0000;2.2946;-2.2569;5.6233
30;1.3044;0.2802;0.0000;2.2468;-2.2464;6.0025
31;1.3080;0.0952;0.0000;2.2158;-2.2631;5.0448
32;1.3118;-0.0898;0.0000;2.2709;-2.2764;5.6235
33;1.3156;-0.2747;0.0000;2.2892;-2.2981;5.9272
34;1.3196;-0.4597;0.0000;2.2395;-2.2719;5.5150
35;1.3235;-0.6447;0.0000;2.1861;-2.1827;5.0810
36;1.3272;-0.8301;0.0000;2.0846;-2.0639;5.0372
37;1.3312;-1.0154;0.0000;2.0909;-2.1068;5.5249
38;1.3353;-1.2007;0.0000;2.0799;-2.1394;5.2089
39;1.3395;-1.3860;0.0000;2.0677;-2.1321;4.1845
40;1.3437;-1.5713;0.0000;2.0414;-2.1406;5.5810
41;1.3480;-1.7566;0.0000;2.2987;-2.3116;5.3893
42;1.3520;-1.9415;0.0000;2.4415;-2.4325;5.0652
43;1.3555;-2.1261;0.0000;2.3125;-2.4174;5.2874
44;1.3590;-2.3108;0.0000;2.1561;-2.2452;5.8292
45;1.3630;-2.4961;0.0000;1.8252;-1.8549;6.0337
46;1.3669;-2.6823;0.0000;1.3908;-1.2582;5.2613
47;1.3697;-2.8700;0.0000;0.8726;-0.8638;4.5514
48;1.3716;-3.0590;0.0000;0.2057;-0.2017;5.0468
49;1.3731;-3.2481;0.0000;0.1289;-0.1469;5.7913
50;1.3745;-3.4373;0.0000;0.3716;-0.3652;5.9931
51;1.3755;-3.6260;0.0000;0.5289;-0.5176;5.7547
52;1.3760;-3.8139;0.0000;0.4929;-0.5659;5.8317
53;1.3767;-4.0021;0.0000;0.3248;-0.4371;6.1344
54;1.3778;-4.1908;0.0000;0.0490;-0.1592;5.7854
55;1.3794;-4.3799;0.0000;0.0149;-0.1249;5.4368
56;1.3811;-4.5690;0.0000;0.0466;-0.0978;5.7613
57;1.3828;-4.7582;0.0000;0.0491;-0.0612;5.8974
58;1.3845;-4.9475;0.0000;0.0245;-0.0911;6.0504
59;1.3862;-5.1366;0.0000;0.0212;-0.1046;6.1174
60;1.3879;-5.3257;0.0000;0.0308;-0.0741;5.8455
61;1.3897;-5.5149;0.0000;0.0173;-0.0573;5.7101
62;1.2395;-5.5778;0.0000;0.0126;-0.0850;6.0787
63;1.0509;-5.5778;0.0000;0.0188;-0.1142;6.0352
64;0.8622;-5.5779;0.0000;0.0430;-0.1395;6.2072
65;0.6735;-5.5780;0.0000;0.0400;-0.0979;6.7283
66;0.4849;-5.5781;0.0000;0.0261;-0.0570;6.3017
67;0.2962;-5.5782;0.0000;0.0304;-0.0361;6.9742
68;0.1076;-5.5783;0.0000;0.0440;-0.0436;7.4722
69;-0.0811;-5.5783;0.0000;0.0421;-0.0546;6.8996
70;-0.2697;-5.5784;0.0000;0.0364;-0.0023;6.4761
71;-0.4583;-5.5785;0.0000;0.0259;-0.0150;5.0192
72;-0.6469;-5.5786;0.0000;0.0269;-0.0128;5.3767
73;-0.8356;-5.5786;0.0000;0.0132;-0.0253;6.2884
74;-1.0071;-5.5563;0.0000;0.0102;-0.0751;6.8538
75;-1.0354;-5.3708;0.0000;0.0650;-0.1856;6.6496
76;-1.0388;-5.1821;0.0000;0.2176;-0.4676;6.0591
77;-1.0432;-4.9946;0.0000;0.8100;-0.9695;6.3278
78;-1.0484;-4.8081;0.0000;1.4593;-1.7209;6.5795
79;-1.0545;-4.6226;0.0000;1.5063;-1.8718;5.8839
80;-1.0610;-4.4372;0.0000;1.6438;-1.9239;5.6565
81;-1.0673;-4.2514;0.0000;1.6488;-1.8044;6.5933
82;-1.0729;-4.0652;0.0000;1.4128;-1.6533;5.9643
83;-1.0785;-3.8789;0.0000;1.3966;-1.6251;6.0736
84;-1.0843;-3.6929;0.0000;1.4783;-1.7545;6.0108
85;-1.0903;-3.5072;0.0000;1.6775;-1.8418;5.7306
86;-1.0962;-3.3214;0.0000;1.6844;-1.8601;6.3905
87;-1.1019;-3.1357;0.0000;1.7049;-1.8971;6.8597
88;-1.1078;-2.9501;0.0000;1.7704;-1.9861;6.9943
89;-1.1135;-2.7646;0.0000;1.7765;-1.9445;6.7660
90;-1.1191;-2.5789;0.0000;1.8215;-1.9467;6.1378
91;-1.1247;-2.3935;0.0000;1.9584;-1.9935;6.3834
92;-1.1299;-2.2080;0.0000;1.8069;-1.9933;6.4193
93;-1.1351;-2.0223;0.0000;1.7235;-1.9526;6.8022
94;-1.1405;-1.8368;0.0000;1.7922;-1.9888;6.9070
95;-1.1459;-1.6514;0.0000;1.8168;-2.0457;5.9688
96;-1.1513;-1.4659;0.0000;1.7937;-2.0692;6.6998
97;-1.1566;-1.2806;0.0000;1.8324;-2.1140;6.8615
98;-1.1618;-1.0954;0.0000;1.9024;-2.1017;5.2943
99;-1.1666;-0.9101;0.0000;1.7133;-2.0856;6.1946
100;-1.1714;-0.7245;0.0000;1.6469;-2.0429;7.0940
101;-1.1760;-0.5387;0.0000;1.6382;-1.9888;5.2790
102;-1.1801;-0.3528;0.0000;1.4567;-1.8620;4.7889
103;-1.1846;-0.1669;0.0000;1.6052;-1.9632;5.1019
104;-1.1894;0.0184;0.0000;1.8085;-2.0977;4.6900
105;-1.1937;0.2040;0.0000;1.8189;-2.0422;4.7148
106;-1.1975;0.3909;0.0000;1.7791;-1.9986;5.5044
107;-1.2002;0.5786;0.0000;1.6400;-1.9153;5.3575
108;-1.2022;0.7670;0.0000;1.6232;-1.8230;5.8698
109;-1.2037;0.9559;0.0000;1.5671;-1.7774;6.3243
110;-1.2049;1.1450;0.0000;1.6160;-1.8853;5.6407
111;-1.2060;1.3344;0.0000;1.8295;-1.9870;5.1863
112;-1.2069;1.5238;0.0000;1.8120;-2.0588;5.6816
113;-1.2077;1.7132;0.0000;1.7213;-1.9863;5.0074
114;-1.2085;1.9026;0.0000;1.8058;-1.8553;5.1471
115;-1.2094;2.0920;0.0000;1.7995;-1.7616;6.0431
116;-1.2101;2.2814;0.0000;1.6838;-1.7272;6.2128
117;-1.2107;2.4706;0.0000;1.6371;-1.6851;5.7109
118;-1.2113;2.6600;0.0000;1.6605;-1.7603;6.1658
119;-1.2118;2.8492;0.0000;1.7932;-1.7454;7.2763
120;-1.2123;3.0383;0.0000;1.6155;-1.4075;6.6777
121;-1.2128;3.2273;0.0000;1.3974;-1.0028;4.7485
122;-1.2131;3.4163;0.0000;0.6580;-0.5550;3.8137
123;-1.2574;9.7420;0.0000;0.2972;-0.3195;5.4136
124;-1.0676;9.7408;0.0000;0.2997;-0.3392;4.7318
125;-0.8779;9.7398;0.0000;0.3265;-0.3896;5.2564
126;-0.6882;9.7392;0.0000;0.3166;-0.3203;5.7232
127;-0.4984;9.7387;0.0000;0.2815;-0.2482;5.7251
128;-0.3087;9.7381;0.0000;0.3012;-0.2458;5.0386
129;-0.1190;9.7376;0.0000;0.2448;-0.2259;4.8132
130;0.0706;9.7371;0.0000;0.1441;-0.1553;4.4222
131;0.2600;9.7366;0.0000;0.0534;-0.0490;4.4363
132;0.4493;9.7362;0.0000;0.0641;0.0187;4.8755
133;0.6386;9.7356;0.0000;0.0710;-0.0479;4.9995
134;0.8279;9.7352;0.0000;0.0648;-0.0203;4.8017
135;1.0171;9.7349;0.0000;0.0722;-0.0051;4.3871
136;1.1706;9.6576;0.0000;0.0667;-0.1186;4.3388
137;1.1737;9.4680;0.0000;0.1728;-0.3063;4.4117
138;1.1780;9.2795;0.0000;0.8905;-0.9148;4.4838
139;1.1831;9.0920;0.0000;1.2324;-1.2713;3.9636
140;1.1885;8.9052;0.0000;1.5876;-1.4845;4.5340
