# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000168
stage;index;relative_time;date
"image-000168";169;168.0000;"2022-09-26T12:09:02.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1370;3.7340;0.0000;1.5381;-1.6223;5.5350
1;-0.9929;3.7314;0.0000;1.7191;-1.7591;4.1750
2;-0.8487;3.7286;0.0000;1.8989;-1.7321;3.9654
3;-0.7053;3.7254;0.0000;1.4987;-1.5574;3.8167
4;-0.5631;3.7212;0.0000;1.2189;-1.4823;4.5875
5;-0.4215;3.7163;0.0000;1.2587;-1.5366;6.3364
6;-0.2802;3.7111;0.0000;1.3961;-1.4966;6.6304
7;-0.1391;3.7059;0.0000;1.2838;-1.3587;6.1045
8;0.0019;3.7006;0.0000;1.0122;-1.2810;6.2332
9;0.1430;3.6954;0.0000;0.8093;-1.1332;6.9011
10;0.2839;3.6901;0.0000;0.9440;-1.0434;6.4011
11;0.4248;3.6849;0.0000;1.1111;-1.1812;5.7021
12;0.5657;3.6796;0.0000;1.2345;-1.4186;6.4038
13;0.7066;3.6740;0.0000;1.2264;-1.3475;6.4641
14;0.8475;3.6682;0.0000;1.1872;-1.2424;5.3377
15;0.9883;3.6625;0.0000;1.4019;-1.4227;4.5717
16;1.1294;3.6568;0.0000;1.5472;-1.5623;4.9790
17;1.2704;3.6509;0.0000;1.6251;-1.7212;4.2349
18;1.3590;3.5749;0.0000;1.7117;-1.6344;4.0866
19;1.3579;3.4317;0.0000;1.6413;-1.6107;4.9528
20;1.3571;3.2890;0.0000;1.4584;-1.6048;5.7808
21;1.3577;3.1471;0.0000;1.4945;-1.5060;5.7087
22;1.3587;3.0060;0.0000;1.4437;-1.3778;5.0394
23;1.3602;2.8653;0.0000;1.3253;-1.3701;5.1894
24;1.3618;2.7248;0.0000;1.2152;-1.3855;5.0083
25;1.3635;2.5841;0.0000;1.2738;-1.3663;5.3263
26;1.3650;2.4435;0.0000;1.2812;-1.3829;5.6365
27;1.3666;2.3029;0.0000;1.3629;-1.4626;5.4703
28;1.3683;2.1625;0.0000;1.3889;-1.4900;4.9090
29;1.3698;2.0221;0.0000;1.3838;-1.4996;4.7056
30;1.3714;1.8816;0.0000;1.3753;-1.4784;5.1102
31;1.3728;1.7411;0.0000;1.4621;-1.5691;5.2590
32;1.3743;1.6009;0.0000;1.4785;-1.5856;5.1203
33;1.3758;1.4606;0.0000;1.4752;-1.5386;5.1177
34;1.3773;1.3202;0.0000;1.4486;-1.5271;5.5844
35;1.3789;1.1798;0.0000;1.4490;-1.5803;4.6916
36;1.3806;1.0395;0.0000;1.5064;-1.5927;4.0927
37;1.3826;0.8993;0.0000;1.7120;-1.6307;3.9891
38;1.3843;0.7591;0.0000;1.5887;-1.6311;2.8373
39;1.3859;0.6188;0.0000;1.3891;-1.6138;4.2918
40;1.3874;0.4785;0.0000;1.4305;-1.6099;6.4401
41;1.3891;0.3383;0.0000;1.5432;-1.6406;5.3539
42;1.3907;0.1981;0.0000;1.4535;-1.6766;5.1168
43;1.3923;0.0579;0.0000;1.3692;-1.5836;5.0634
44;1.3942;-0.0824;0.0000;1.5691;-1.5217;5.7655
45;1.3959;-0.2228;0.0000;1.5817;-1.5615;5.7603
46;1.3977;-0.3632;0.0000;1.6679;-1.6283;4.5884
47;1.3994;-0.5035;0.0000;1.5781;-1.6166;4.7025
48;1.4010;-0.6438;0.0000;1.3945;-1.5276;5.3500
49;1.4027;-0.7842;0.0000;1.4386;-1.4753;5.1417
50;1.4045;-0.9246;0.0000;1.4021;-1.4999;5.2323
51;1.4064;-1.0650;0.0000;1.5342;-1.5690;5.5232
52;1.4084;-1.2053;0.0000;1.7323;-1.5831;4.2375
53;1.4098;-1.3457;0.0000;1.4968;-1.5925;3.4991
54;1.4113;-1.4861;0.0000;1.3655;-1.6110;4.9357
55;1.4132;-1.6263;0.0000;1.4146;-1.5809;5.8246
56;1.4150;-1.7667;0.0000;1.4429;-1.5604;5.4567
57;1.4168;-1.9071;0.0000;1.3494;-1.5023;4.6697
58;1.4186;-2.0476;0.0000;1.3442;-1.4662;4.3885
59;1.4205;-2.1881;0.0000;1.3682;-1.4860;5.9444
60;1.4223;-2.3285;0.0000;1.2508;-1.5064;5.6619
61;1.4242;-2.4690;0.0000;1.1924;-1.5288;5.3605
62;1.4262;-2.6092;0.0000;1.2244;-1.5744;5.3486
63;1.4284;-2.7497;0.0000;1.1536;-1.4692;4.3780
64;1.4308;-2.8903;0.0000;1.2968;-1.4058;4.2314
65;1.4329;-3.0309;0.0000;1.3574;-1.4552;4.8784
66;1.4349;-3.1714;0.0000;1.3662;-1.6005;5.0066
67;1.4367;-3.3116;0.0000;1.2705;-1.6337;5.4379
68;1.4386;-3.4518;0.0000;1.2224;-1.5312;6.0289
69;1.4408;-3.5923;0.0000;1.2942;-1.4342;5.1597
70;1.4427;-3.7329;0.0000;1.1280;-1.4171;5.3421
71;1.4448;-3.8734;0.0000;1.1133;-1.3600;6.1277
72;1.4470;-4.0141;0.0000;1.2535;-1.3224;5.3941
73;1.4490;-4.1547;0.0000;1.2599;-1.3521;5.3473
74;1.4511;-4.2952;0.0000;1.2672;-1.4316;5.4020
75;1.4533;-4.4358;0.0000;1.1533;-1.3580;5.4794
76;1.4556;-4.5765;0.0000;1.0819;-1.3116;5.3408
77;1.4579;-4.7172;0.0000;1.1885;-1.3568;5.3902
78;1.4601;-4.8578;0.0000;1.2866;-1.4405;5.8250
79;1.4622;-4.9983;0.0000;1.4366;-1.5121;6.0188
80;1.4639;-5.1387;0.0000;1.3083;-1.3883;5.0363
81;1.4658;-5.2794;0.0000;1.2285;-1.3521;5.5809
82;1.4678;-5.4199;0.0000;1.3888;-1.5222;6.8101
83;1.4502;-5.5448;0.0000;1.3847;-1.5972;5.7038
84;1.3069;-5.5526;0.0000;1.4326;-1.5010;5.0879
85;1.1628;-5.5523;0.0000;1.4279;-1.4055;6.3338
86;1.0188;-5.5517;0.0000;1.3270;-1.4465;6.6255
87;0.8749;-5.5509;0.0000;1.3302;-1.5623;6.1129
88;0.7310;-5.5501;0.0000;1.4203;-1.6671;6.0407
89;0.5868;-5.5497;0.0000;1.5735;-1.5596;6.2380
90;0.4425;-5.5494;0.0000;1.5163;-1.6395;6.1658
91;0.2986;-5.5492;0.0000;1.3128;-1.6665;6.7060
92;0.1546;-5.5491;0.0000;1.4139;-1.4460;6.9755
93;0.0105;-5.5489;0.0000;1.4935;-1.4675;6.9514
94;-0.1335;-5.5484;0.0000;1.4940;-1.6308;6.7870
95;-0.2776;-5.5479;0.0000;1.3904;-1.6670;6.8653
96;-0.4216;-5.5477;0.0000;1.3354;-1.5312;6.2297
97;-0.5655;-5.5473;0.0000;1.4144;-1.5293;4.8828
98;-0.7096;-5.5469;0.0000;1.4528;-1.5624;5.7279
99;-0.8537;-5.5465;0.0000;1.3745;-1.4900;6.0197
100;-0.9976;-5.5456;0.0000;1.3128;-1.5171;5.0669
101;-1.0406;-5.4450;0.0000;1.3489;-1.5181;5.8801
102;-1.0430;-5.3046;0.0000;1.2793;-1.4866;5.9248
103;-1.0456;-5.1642;0.0000;1.2680;-1.5454;6.1448
104;-1.0482;-5.0239;0.0000;1.2492;-1.6089;6.2568
105;-1.0507;-4.8836;0.0000;1.2965;-1.5408;5.5617
106;-1.0532;-4.7432;0.0000;1.2851;-1.5750;7.0079
107;-1.0557;-4.6029;0.0000;1.2763;-1.5904;5.3005
108;-1.0584;-4.4627;0.0000;1.3661;-1.6554;4.5022
109;-1.0608;-4.3226;0.0000;1.2599;-1.5153;5.5984
110;-1.0633;-4.1819;0.0000;1.2368;-1.4455;6.0315
111;-1.0657;-4.0414;0.0000;1.2533;-1.4805;5.7651
112;-1.0682;-3.9011;0.0000;1.2792;-1.5475;6.7122
113;-1.0706;-3.7606;0.0000;1.3247;-1.5115;6.5801
114;-1.0730;-3.6202;0.0000;1.3023;-1.5367;5.6728
115;-1.0754;-3.4799;0.0000;1.2762;-1.4967;5.8355
116;-1.0777;-3.3393;0.0000;1.2939;-1.5200;6.6006
117;-1.0801;-3.1989;0.0000;1.3405;-1.5948;5.9291
118;-1.0825;-3.0587;0.0000;1.3771;-1.6560;6.9624
