# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000178
stage;index;relative_time;date
"image-000178";179;178.0000;"2022-09-26T12:09:12.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0485;3.5740;0.0000;1.1633;-1.1060;4.3364
1;-0.8586;3.5751;0.0000;1.1641;-1.1634;3.7522
2;-0.6699;3.5748;0.0000;1.0338;-1.1200;4.0108
3;-0.4821;3.5735;0.0000;0.8814;-1.0572;5.8167
4;-0.2950;3.5717;0.0000;0.9123;-1.0404;6.6287
5;-0.1083;3.5698;0.0000;0.8204;-0.8763;6.0559
6;0.0786;3.5680;0.0000;0.6464;-0.8521;6.2594
7;0.2655;3.5661;0.0000;0.6513;-0.8250;6.2616
8;0.4522;3.5642;0.0000;0.8003;-0.9235;5.7608
9;0.6386;3.5622;0.0000;0.8558;-0.9785;6.1289
10;0.8251;3.5598;0.0000;0.8073;-0.8835;6.0303
11;1.0114;3.5575;0.0000;0.8922;-0.9754;4.9114
12;1.1978;3.5553;0.0000;1.0178;-1.0804;4.5288
13;1.2899;3.4569;0.0000;1.0310;-1.0818;4.8076
14;1.2883;3.2658;0.0000;1.0104;-1.0758;5.7350
15;1.2878;3.0758;0.0000;0.9623;-1.0174;5.7670
16;1.2885;2.8871;0.0000;0.9424;-0.9998;5.1740
17;1.2901;2.6995;0.0000;0.9612;-1.0303;5.5445
18;1.2917;2.5121;0.0000;0.9547;-1.0347;5.2143
19;1.2934;2.3247;0.0000;0.9061;-1.0305;4.9530
20;1.2952;2.1374;0.0000;0.8679;-1.0361;5.4008
21;1.2969;1.9500;0.0000;0.8884;-1.0482;5.4259
22;1.2986;1.7627;0.0000;0.9254;-1.0654;5.7694
23;1.3002;1.5754;0.0000;0.9332;-1.0803;5.0389
24;1.3021;1.3882;0.0000;0.9703;-1.0271;5.6184
25;1.3039;1.2008;0.0000;0.9951;-1.0448;5.8073
26;1.3057;1.0135;0.0000;0.9511;-1.0629;4.9045
27;1.3076;0.8263;0.0000;0.9726;-1.1048;4.4670
28;1.3096;0.6392;0.0000;0.9973;-1.1387;4.7608
29;1.3116;0.4519;0.0000;1.0356;-1.0817;5.8944
30;1.3134;0.2647;0.0000;0.9752;-1.0804;6.0679
31;1.3153;0.0774;0.0000;0.9565;-1.0880;5.1467
32;1.3173;-0.1099;0.0000;0.9811;-1.0621;5.7884
33;1.3192;-0.2972;0.0000;0.9647;-1.0780;5.9134
34;1.3213;-0.4844;0.0000;0.9656;-1.0651;5.5630
35;1.3234;-0.6718;0.0000;0.9481;-1.0308;5.1698
36;1.3254;-0.8592;0.0000;0.9396;-0.9783;5.1981
37;1.3275;-1.0467;0.0000;0.9725;-1.0004;5.5421
38;1.3297;-1.2341;0.0000;0.9779;-1.0526;5.2382
39;1.3317;-1.4214;0.0000;0.9475;-1.0686;4.0204
40;1.3337;-1.6088;0.0000;0.9484;-1.0790;5.5335
41;1.3358;-1.7961;0.0000;0.9606;-1.0771;5.4075
42;1.3378;-1.9834;0.0000;0.9592;-1.0647;5.2633
43;1.3399;-2.1708;0.0000;0.9084;-1.0198;5.2431
44;1.3421;-2.3582;0.0000;0.9472;-1.0204;5.8846
45;1.3443;-2.5455;0.0000;0.9825;-1.0644;5.9919
46;1.3464;-2.7328;0.0000;0.9766;-1.1057;5.2426
47;1.3487;-2.9201;0.0000;0.9710;-1.0906;4.7761
48;1.3510;-3.1074;0.0000;0.9761;-1.0717;4.9109
49;1.3532;-3.2947;0.0000;0.9936;-1.0881;5.8383
50;1.3553;-3.4820;0.0000;0.9669;-1.0890;6.1654
51;1.3574;-3.6693;0.0000;0.9632;-1.1038;5.8083
52;1.3596;-3.8565;0.0000;0.9772;-1.0537;5.8711
53;1.3617;-4.0439;0.0000;0.9642;-1.0048;6.1417
54;1.3637;-4.2313;0.0000;0.8872;-1.0061;5.9840
55;1.3658;-4.4186;0.0000;0.8556;-1.0196;5.4252
56;1.3682;-4.6060;0.0000;0.8944;-0.9937;5.7950
57;1.3706;-4.7934;0.0000;0.9157;-0.9946;5.8866
58;1.3730;-4.9809;0.0000;0.9220;-0.9795;6.0185
59;1.3752;-5.1685;0.0000;0.9118;-0.9196;6.1344
60;1.3773;-5.3560;0.0000;0.8988;-0.9419;5.7785
61;1.3794;-5.5435;0.0000;0.8920;-0.9772;5.8757
62;1.2280;-5.6063;0.0000;0.8774;-0.9756;6.1437
63;1.0377;-5.6068;0.0000;0.8753;-0.9547;6.1309
64;0.8475;-5.6072;0.0000;0.9234;-1.0468;6.1836
65;0.6571;-5.6076;0.0000;0.9996;-1.0848;6.6759
66;0.4665;-5.6082;0.0000;0.9960;-1.1119;6.4454
67;0.2761;-5.6090;0.0000;0.9327;-1.0416;6.9382
68;0.0858;-5.6098;0.0000;0.9643;-0.9690;7.5313
69;-0.1046;-5.6105;0.0000;0.9781;-0.9981;6.9247
