# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000085
stage;index;relative_time;date
"image-000085";86;85.0000;"2022-09-26T12:07:39.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1898;4.1483;0.0000;3.7066;-4.3230;5.2546
1;-1.0427;4.1461;0.0000;4.2456;-4.6156;4.1724
2;-0.8945;4.1438;0.0000;4.7014;-4.6014;4.1115
3;-0.7472;4.1414;0.0000;3.8925;-4.2447;3.9685
4;-0.6018;4.1378;0.0000;3.3629;-4.1623;4.5752
5;-0.4572;4.1333;0.0000;3.4486;-4.4228;6.0486
6;-0.3128;4.1287;0.0000;3.7220;-4.4767;6.5796
7;-0.1684;4.1242;0.0000;3.6801;-4.2031;6.2367
8;-0.0240;4.1192;0.0000;3.2612;-4.0532;6.2122
9;0.1201;4.1139;0.0000;2.9286;-3.8817;6.8110
10;0.2641;4.1084;0.0000;3.3006;-3.8633;5.8338
11;0.4085;4.1029;0.0000;3.7385;-4.0766;5.5827
12;0.5530;4.0976;0.0000;3.9261;-4.3263;6.2664
13;0.6976;4.0923;0.0000;3.8210;-4.1410;6.3876
14;0.8420;4.0869;0.0000;3.6431;-3.8507;5.1470
15;0.9864;4.0811;0.0000;3.9960;-4.1674;4.4051
16;1.1309;4.0750;0.0000;4.0017;-4.3929;4.9042
17;1.2753;4.0690;0.0000;4.1162;-4.5023;4.0617
18;1.3661;3.9952;0.0000;4.2684;-4.3009;4.2673
19;1.3650;3.8558;0.0000;4.2432;-4.2680;5.1255
20;1.3640;3.7169;0.0000;3.9271;-4.2399;5.5910
21;1.3642;3.5788;0.0000;3.8956;-4.2083;5.4628
22;1.3650;3.4417;0.0000;3.9860;-4.2822;4.9956
23;1.3662;3.3053;0.0000;3.8608;-4.3509;4.8136
24;1.3676;3.1689;0.0000;3.7826;-4.2839;4.7721
25;1.3691;3.0324;0.0000;3.7423;-4.2306;5.1360
26;1.3705;2.8958;0.0000;3.7872;-4.2276;5.1995
27;1.3720;2.7593;0.0000;3.9495;-4.2805;5.6597
28;1.3737;2.6228;0.0000;3.9911;-4.2526;4.8491
29;1.3752;2.4863;0.0000;4.0323;-4.2975;4.8605
30;1.3766;2.3499;0.0000;3.9847;-4.3607;5.2594
31;1.3778;2.2136;0.0000;3.9579;-4.4337;4.8613
32;1.3793;2.0774;0.0000;3.9565;-4.3594;4.9326
33;1.3808;1.9411;0.0000;3.9040;-4.2593;5.1045
34;1.3827;1.8045;0.0000;3.9190;-4.2595;5.5122
35;1.3847;1.6681;0.0000;4.0631;-4.3673;4.7979
36;1.3865;1.5318;0.0000;4.1356;-4.4562;4.2892
37;1.3886;1.3957;0.0000;4.1196;-4.4070;3.7476
38;1.3906;1.2593;0.0000;4.1096;-4.3252;2.6203
39;1.3926;1.1230;0.0000;3.9531;-4.3691;3.9479
40;1.3941;0.9866;0.0000;3.7860;-4.3319;6.5634
41;1.3959;0.8503;0.0000;3.8251;-4.2905;5.4234
42;1.3975;0.7137;0.0000;3.7352;-4.3370;5.1575
43;1.3993;0.5774;0.0000;3.7543;-4.3416;5.1203
44;1.4015;0.4412;0.0000;4.0021;-4.3132;5.3399
45;1.4033;0.3047;0.0000;4.0504;-4.3204;5.5591
46;1.4051;0.1682;0.0000;4.0191;-4.3514;4.4948
47;1.4068;0.0318;0.0000;3.9104;-4.2547;4.6531
48;1.4083;-0.1049;0.0000;3.6813;-4.1268;5.2235
49;1.4100;-0.2416;0.0000;3.8679;-4.1580;4.7445
50;1.4118;-0.3781;0.0000;3.8205;-4.2095;5.1645
51;1.4135;-0.5147;0.0000;3.9235;-4.2941;5.0245
52;1.4153;-0.6510;0.0000;4.2443;-4.3394;4.0884
53;1.4166;-0.7875;0.0000;4.0466;-4.4140;3.5993
54;1.4183;-0.9238;0.0000;4.0809;-4.4042;4.7747
55;1.4202;-1.0602;0.0000;4.1693;-4.4392;5.8276
56;1.4219;-1.1966;0.0000;4.2759;-4.3985;5.3228
57;1.4234;-1.3329;0.0000;4.1132;-4.4937;4.6697
58;1.4250;-1.4690;0.0000;4.0961;-4.5130;4.4786
59;1.4267;-1.6053;0.0000;4.1124;-4.4854;5.9794
60;1.4283;-1.7413;0.0000;3.9843;-4.5405;5.5831
61;1.4298;-1.8776;0.0000;3.8564;-4.5445;5.2336
62;1.4313;-2.0135;0.0000;3.7689;-4.5736;5.1107
63;1.4333;-2.1497;0.0000;3.5075;-4.3794;4.0884
64;1.4359;-2.2862;0.0000;3.5361;-4.2409;4.2992
