# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000065
stage;index;relative_time;date
"image-000065";66;65.0000;"2022-09-26T12:07:19.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0880;3.8758;0.0000;3.5614;-3.5150;4.3745
1;-0.8935;3.8777;0.0000;3.4830;-3.5025;3.8378
2;-0.7007;3.8779;0.0000;2.9505;-3.3853;4.0150
3;-0.5096;3.8771;0.0000;2.6087;-3.3968;5.7950
4;-0.3192;3.8760;0.0000;2.8140;-3.3538;6.5960
5;-0.1288;3.8746;0.0000;2.7150;-2.9559;5.8137
6;0.0614;3.8727;0.0000;2.3274;-2.8433;6.0637
7;0.2513;3.8705;0.0000;2.3897;-2.8987;6.2323
8;0.4415;3.8683;0.0000;2.7740;-3.1153;5.9540
9;0.6318;3.8662;0.0000;2.9154;-3.2734;6.3314
10;0.8219;3.8641;0.0000;2.8368;-3.0411;5.5005
11;1.0119;3.8616;0.0000;2.9071;-3.1169;4.6809
12;1.2021;3.8590;0.0000;3.0517;-3.3122;4.5047
13;1.2961;3.7628;0.0000;3.0544;-3.2996;4.6671
14;1.2944;3.5760;0.0000;2.9734;-3.2667;5.5276
15;1.2936;3.3901;0.0000;2.8952;-3.1962;5.7803
16;1.2940;3.2056;0.0000;2.9219;-3.2182;5.0573
17;1.2954;3.0222;0.0000;3.0003;-3.2839;5.5096
18;1.2970;2.8392;0.0000;2.9509;-3.2772;5.2045
19;1.2985;2.6560;0.0000;2.8185;-3.2503;4.9734
20;1.3002;2.4728;0.0000;2.8711;-3.2362;5.3029
21;1.3019;2.2897;0.0000;2.8999;-3.2979;5.3986
22;1.3032;2.1066;0.0000;2.9173;-3.3191;5.6590
23;1.3047;1.9236;0.0000;2.8983;-3.2996;4.9247
24;1.3064;1.7405;0.0000;2.8724;-3.1924;5.5411
25;1.3084;1.5574;0.0000;2.9939;-3.2750;5.8088
26;1.3104;1.3743;0.0000;3.0584;-3.3367;4.9938
27;1.3127;1.1916;0.0000;3.2044;-3.4077;4.3725
28;1.3148;1.0087;0.0000;3.1838;-3.3779;4.4855
29;1.3169;0.8256;0.0000;3.1976;-3.3302;5.5662
30;1.3187;0.6426;0.0000;3.1534;-3.3466;5.9498
31;1.3205;0.4597;0.0000;3.1641;-3.3884;5.2173
32;1.3223;0.2769;0.0000;3.2164;-3.4097;5.5406
33;1.3242;0.0941;0.0000;3.2609;-3.4233;5.8418
34;1.3261;-0.0888;0.0000;3.1990;-3.4056;5.5448
35;1.3280;-0.2718;0.0000;3.1386;-3.3245;4.8728
36;1.3296;-0.4550;0.0000;3.0774;-3.2282;4.9087
37;1.3314;-0.6382;0.0000;3.1451;-3.3271;5.4060
38;1.3333;-0.8211;0.0000;3.1566;-3.4343;5.1139
39;1.3353;-1.0040;0.0000;3.1194;-3.4303;4.0994
40;1.3372;-1.1869;0.0000;3.0825;-3.4684;5.5482
41;1.3392;-1.3697;0.0000;3.2138;-3.5463;5.2165
42;1.3411;-1.5524;0.0000;3.2851;-3.5919;5.1004
43;1.3427;-1.7349;0.0000;3.1652;-3.5680;5.2862
44;1.3445;-1.9175;0.0000;3.1135;-3.5064;5.9237
45;1.3464;-2.1002;0.0000;3.0414;-3.4179;5.8802
46;1.3486;-2.2830;0.0000;2.9007;-3.3970;5.1238
47;1.3511;-2.4661;0.0000;2.7459;-3.3012;4.5364
48;1.3539;-2.6492;0.0000;2.8016;-3.2521;4.6907
49;1.3564;-2.8323;0.0000;2.8254;-3.3090;5.6949
50;1.3586;-3.0154;0.0000;3.0000;-3.4864;6.1309
51;1.3607;-3.1980;0.0000;3.1441;-3.5394;5.7655
52;1.3626;-3.3806;0.0000;3.1738;-3.4041;5.6427
53;1.3643;-3.5636;0.0000;2.9267;-3.2300;6.0906
54;1.3660;-3.7469;0.0000;2.8315;-3.1803;5.9606
55;1.3681;-3.9300;0.0000;2.8215;-3.2578;5.4286
56;1.3706;-4.1131;0.0000;2.9658;-3.2077;5.7783
57;1.3734;-4.2963;0.0000;3.0056;-3.1848;5.7313
58;1.3761;-4.4797;0.0000;3.0939;-3.1435;5.9663
59;1.3785;-4.6633;0.0000;3.0379;-3.0591;6.1794
60;1.3808;-4.8468;0.0000;2.9993;-3.1132;5.9186
61;1.3831;-5.0301;0.0000;3.1764;-3.2171;5.8236
62;1.2281;-5.0914;0.0000;3.2250;-3.2808;6.1585
63;1.0334;-5.0913;0.0000;3.2152;-3.4587;6.1154
64;0.8388;-5.0908;0.0000;3.0278;-3.5986;5.9213
65;0.6448;-5.0911;0.0000;3.0053;-3.4810;6.3268
66;0.4505;-5.0921;0.0000;2.8699;-3.3872;6.2153
67;0.2570;-5.0936;0.0000;2.5387;-3.1513;6.8583
68;0.0636;-5.0950;0.0000;2.6871;-3.0004;7.2611
69;-0.1304;-5.0960;0.0000;2.9801;-3.0609;6.7680
70;-0.3245;-5.0966;0.0000;2.8322;-3.2225;6.1506
71;-0.5184;-5.0977;0.0000;2.7768;-3.1064;4.9072
72;-0.7122;-5.0988;0.0000;2.7382;-3.0456;5.1671
73;-0.9056;-5.0998;0.0000;2.5860;-3.0269;6.1144
74;-1.0817;-5.0793;0.0000;2.6107;-3.0493;6.4786
75;-1.1116;-4.8995;0.0000;2.6771;-3.1855;6.5244
76;-1.1155;-4.7163;0.0000;2.6615;-3.2203;6.1156
77;-1.1191;-4.5331;0.0000;2.6178;-3.2456;6.1848
78;-1.1226;-4.3500;0.0000;2.6613;-3.3665;6.5527
79;-1.1262;-4.1673;0.0000;2.4350;-3.3932;6.1009
80;-1.1300;-3.9845;0.0000;2.4540;-3.3534;5.8073
81;-1.1340;-3.8014;0.0000;2.5483;-3.2620;6.7429
82;-1.1374;-3.6182;0.0000;2.5393;-3.2521;5.9481
83;-1.1406;-3.4349;0.0000;2.5529;-3.2113;6.0234
84;-1.1438;-3.2517;0.0000;2.5840;-3.3069;5.8553
85;-1.1471;-3.0687;0.0000;2.7047;-3.2658;5.8221
86;-1.1501;-2.8854;0.0000;2.7719;-3.2768;6.4286
87;-1.1530;-2.7024;0.0000;2.8280;-3.3889;6.6435
88;-1.1559;-2.5196;0.0000;2.8858;-3.4970;6.7758
89;-1.1586;-2.3369;0.0000;2.8996;-3.4582;6.8223
90;-1.1613;-2.1540;0.0000;2.8678;-3.4014;6.2156
91;-1.1643;-1.9713;0.0000;3.0657;-3.4467;6.3529
92;-1.1669;-1.7884;0.0000;2.7678;-3.4142;6.5583
93;-1.1697;-1.6054;0.0000;2.5715;-3.2712;6.8130
94;-1.1729;-1.4223;0.0000;2.6445;-3.2548;6.8679
95;-1.1761;-1.2393;0.0000;2.6490;-3.3423;6.1740
96;-1.1794;-1.0562;0.0000;2.6752;-3.3716;6.6218
97;-1.1826;-0.8734;0.0000;2.7227;-3.4415;6.8907
