# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000018
stage;index;relative_time;date
"image-000018";19;18.0000;"2022-09-26T12:06:32.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1746;3.6036;0.0000;0.1446;-0.0970;5.4926
1;-1.0325;3.6003;0.0000;0.2749;-0.2427;4.0302
2;-0.8906;3.5968;0.0000;0.6593;-0.5670;3.9121
3;-0.7487;3.5934;0.0000;0.9718;-1.2466;3.8080
4;-0.6067;3.5901;0.0000;1.3166;-1.6784;4.6299
5;-0.4647;3.5866;0.0000;1.6513;-2.0225;6.1505
6;-0.3228;3.5832;0.0000;1.9139;-2.1167;6.7787
7;-0.1808;3.5798;0.0000;1.8773;-1.9858;6.2332
8;-0.0388;3.5765;0.0000;1.5986;-1.8908;6.5066
9;0.1031;3.5731;0.0000;1.3926;-1.8042;7.0271
10;0.2450;3.5697;0.0000;1.6184;-1.7929;6.0556
11;0.3869;3.5663;0.0000;1.9032;-1.9309;5.8307
12;0.5290;3.5630;0.0000;2.0480;-2.1106;6.3836
13;0.6710;3.5595;0.0000;1.9629;-1.9724;6.4602
14;0.8129;3.5560;0.0000;1.8863;-1.8385;5.3959
15;0.9549;3.5525;0.0000;2.0761;-2.0948;4.6798
16;1.0968;3.5491;0.0000;2.1602;-2.1828;4.8381
17;1.2388;3.5455;0.0000;2.3021;-2.1959;4.4558
18;1.3291;3.4713;0.0000;2.4080;-2.1875;4.2384
19;1.3302;3.3289;0.0000;2.2519;-2.1563;4.8460
20;1.3315;3.1869;0.0000;2.1106;-2.1383;5.7073
21;1.3341;3.0459;0.0000;2.1643;-2.1021;5.5626
22;1.3372;2.9057;0.0000;2.2053;-2.0520;5.2332
23;1.3406;2.7661;0.0000;2.1056;-2.1235;4.9746
24;1.3441;2.6266;0.0000;2.0843;-2.2001;5.0713
25;1.3479;2.4872;0.0000;2.0567;-2.1270;5.2997
26;1.3514;2.3477;0.0000;1.9824;-2.0998;5.4396
27;1.3551;2.2081;0.0000;2.0412;-2.0821;5.5262
28;1.3589;2.0686;0.0000;2.0536;-2.0950;4.9396
29;1.3626;1.9291;0.0000;2.0418;-2.1031;4.7130
30;1.3663;1.7895;0.0000;2.0233;-2.0797;5.1365
31;1.3699;1.6500;0.0000;2.0288;-2.1113;5.1706
32;1.3736;1.5105;0.0000;2.0396;-2.0847;5.1054
33;1.3775;1.3709;0.0000;2.0466;-2.0511;5.2590
34;1.3815;1.2313;0.0000;2.0914;-2.0572;5.5949
35;1.3855;1.0917;0.0000;2.1336;-2.1168;4.8071
36;1.3896;0.9523;0.0000;2.2269;-2.2027;4.1085
37;1.3938;0.8131;0.0000;2.3574;-2.2223;3.9449
38;1.3980;0.6737;0.0000;2.2044;-2.1750;2.7305
39;1.4022;0.5342;0.0000;2.0766;-2.0913;4.2651
40;1.4060;0.3947;0.0000;1.9926;-2.0125;6.4112
41;1.4098;0.2549;0.0000;1.8289;-1.6809;5.4536
42;1.4129;0.1143;0.0000;1.5345;-1.2153;5.2122
43;1.4150;-0.0275;0.0000;0.7098;-0.5633;5.0792
44;1.4167;-0.1698;0.0000;0.1968;-0.1034;5.4571
