# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000154
stage;index;relative_time;date
"image-000154";155;154.0000;"2022-09-26T12:08:48.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0735;3.7166;0.0000;2.4090;-2.2943;4.3533
1;-0.8813;3.7181;0.0000;2.3805;-2.3003;3.8027
2;-0.6905;3.7182;0.0000;2.0825;-2.2202;3.9505
3;-0.5008;3.7172;0.0000;1.8303;-2.1696;5.8066
4;-0.3119;3.7156;0.0000;1.9609;-2.2099;6.5404
5;-0.1231;3.7138;0.0000;1.8701;-1.9654;5.9835
6;0.0656;3.7116;0.0000;1.6109;-1.9178;6.1523
7;0.2543;3.7093;0.0000;1.6500;-1.9532;6.2867
8;0.4429;3.7073;0.0000;1.8898;-2.0665;5.9579
9;0.6314;3.7052;0.0000;1.9698;-2.1495;6.3772
10;0.8198;3.7030;0.0000;1.9139;-1.9902;5.8086
11;1.0082;3.7006;0.0000;2.0157;-2.0324;4.7753
12;1.1968;3.6980;0.0000;2.1488;-2.2016;4.6459
13;1.2898;3.6007;0.0000;2.1096;-2.2299;4.6644
14;1.2881;3.4118;0.0000;2.0604;-2.2106;5.6887
15;1.2874;3.2239;0.0000;2.0229;-2.0989;5.7891
16;1.2879;3.0373;0.0000;2.0127;-2.0941;5.1439
17;1.2894;2.8517;0.0000;2.0953;-2.1607;5.6265
18;1.2909;2.6665;0.0000;2.0807;-2.2079;5.2724
19;1.2923;2.4814;0.0000;2.0134;-2.2142;5.1649
20;1.2938;2.2963;0.0000;1.9874;-2.1897;5.3435
21;1.2953;2.1112;0.0000;1.9797;-2.2161;5.4567
22;1.2967;1.9260;0.0000;1.9614;-2.1637;5.7333
23;1.2984;1.7408;0.0000;1.9732;-2.1434;5.0519
24;1.3001;1.5556;0.0000;2.0340;-2.1256;5.6998
25;1.3020;1.3703;0.0000;2.1094;-2.1738;5.8536
26;1.3039;1.1852;0.0000;2.1082;-2.2084;4.9045
27;1.3059;1.0002;0.0000;2.1484;-2.2444;4.3233
28;1.3080;0.8152;0.0000;2.1573;-2.2315;4.6270
29;1.3100;0.6300;0.0000;2.1734;-2.1985;5.6481
30;1.3119;0.4448;0.0000;2.1101;-2.2031;5.9619
31;1.3138;0.2597;0.0000;2.0801;-2.1804;5.1791
32;1.3158;0.0745;0.0000;2.0994;-2.1626;5.5487
33;1.3178;-0.1107;0.0000;2.1051;-2.1730;5.7470
34;1.3200;-0.2959;0.0000;2.1307;-2.2126;5.4235
35;1.3221;-0.4810;0.0000;2.1175;-2.1803;5.0135
36;1.3240;-0.6664;0.0000;2.0373;-2.0750;5.0561
37;1.3260;-0.8518;0.0000;2.0868;-2.1099;5.5273
38;1.3281;-1.0370;0.0000;2.0551;-2.1630;5.1132
39;1.3301;-1.2223;0.0000;1.9872;-2.1344;4.0647
40;1.3323;-1.4077;0.0000;1.9424;-2.1207;5.5337
41;1.3345;-1.5931;0.0000;2.0015;-2.1779;5.3831
42;1.3366;-1.7783;0.0000;2.0306;-2.1784;5.1722
43;1.3387;-1.9636;0.0000;1.9953;-2.1365;5.2982
44;1.3408;-2.1489;0.0000;2.0126;-2.1400;5.9715
45;1.3429;-2.3341;0.0000;2.0573;-2.1897;5.9774
46;1.3451;-2.5192;0.0000;2.0232;-2.2318;5.2808
47;1.3474;-2.7044;0.0000;1.9803;-2.2130;4.7306
48;1.3499;-2.8896;0.0000;2.0152;-2.1656;4.8469
49;1.3520;-3.0748;0.0000;1.9607;-2.1716;5.8189
50;1.3543;-3.2600;0.0000;1.9323;-2.1879;6.2079
51;1.3566;-3.4452;0.0000;2.0086;-2.1865;5.7714
52;1.3588;-3.6303;0.0000;2.1094;-2.1753;5.8177
53;1.3608;-3.8156;0.0000;2.0480;-2.1174;6.1720
54;1.3626;-4.0009;0.0000;2.0154;-2.1229;5.9210
55;1.3646;-4.1861;0.0000;1.9846;-2.1895;5.3846
56;1.3669;-4.3712;0.0000;2.0446;-2.1382;5.7399
57;1.3694;-4.5565;0.0000;2.0473;-2.0652;5.7576
58;1.3719;-4.7420;0.0000;2.0594;-2.0063;6.0704
59;1.3742;-4.9276;0.0000;1.9818;-1.9517;6.2899
60;1.3764;-5.1133;0.0000;2.0195;-2.0092;5.7689
61;1.3785;-5.2987;0.0000;2.1599;-2.0915;5.8130
62;1.2250;-5.3606;0.0000;2.1605;-2.1221;6.1188
63;1.0324;-5.3608;0.0000;2.0700;-2.1511;6.1567
64;0.8400;-5.3608;0.0000;1.9826;-2.2520;6.2183
65;0.6477;-5.3610;0.0000;2.0910;-2.2783;6.6801
66;0.4551;-5.3617;0.0000;2.0601;-2.2640;6.4161
67;0.2628;-5.3628;0.0000;1.8628;-2.1089;6.8922
68;0.0708;-5.3640;0.0000;1.9458;-2.0034;7.4355
69;-0.1217;-5.3648;0.0000;2.1351;-2.0153;6.8674
70;-0.3142;-5.3653;0.0000;2.0446;-2.0966;6.3548
71;-0.5066;-5.3661;0.0000;1.9764;-2.0823;5.0071
72;-0.6989;-5.3669;0.0000;1.9161;-2.0262;5.4528
73;-0.8909;-5.3677;0.0000;1.8168;-1.9930;6.2249
74;-1.0656;-5.3467;0.0000;1.8666;-1.9866;6.6331
75;-1.0951;-5.1649;0.0000;1.8804;-2.0609;6.5623
76;-1.0986;-4.9795;0.0000;1.8654;-2.1086;6.0044
77;-1.1020;-4.7943;0.0000;1.8628;-2.1609;6.1927
78;-1.1053;-4.6091;0.0000;1.8711;-2.2217;6.4941
79;-1.1085;-4.4241;0.0000;1.7368;-2.2399;5.7293
80;-1.1119;-4.2391;0.0000;1.7004;-2.1483;5.6602
81;-1.1154;-4.0536;0.0000;1.7232;-2.0527;6.5305
82;-1.1186;-3.8682;0.0000;1.7725;-2.1106;6.0677
