# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000121
stage;index;relative_time;date
"image-000121";122;121.0000;"2022-09-26T12:08:15.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0994;3.8178;0.0000;3.8631;-3.5110;4.3467
1;-0.9044;3.8194;0.0000;3.8474;-3.6048;3.9493
2;-0.7109;3.8196;0.0000;3.3285;-3.5054;4.1567
3;-0.5192;3.8190;0.0000;2.8997;-3.4205;5.8285
4;-0.3283;3.8180;0.0000;3.1143;-3.4229;6.5234
5;-0.1372;3.8165;0.0000;3.0684;-3.0854;5.9338
6;0.0536;3.8144;0.0000;2.6994;-3.0529;6.1245
7;0.2443;3.8121;0.0000;2.7966;-3.1436;6.3504
8;0.4352;3.8099;0.0000;3.2165;-3.3567;5.8858
9;0.6263;3.8078;0.0000;3.3460;-3.4417;6.2899
10;0.8172;3.8057;0.0000;3.2564;-3.1298;5.7441
11;1.0080;3.8031;0.0000;3.3509;-3.2022;4.6784
12;1.1991;3.8002;0.0000;3.4994;-3.4337;4.6833
13;1.2934;3.7040;0.0000;3.4516;-3.4148;4.7569
14;1.2915;3.5174;0.0000;3.3269;-3.3998;5.5411
15;1.2907;3.3318;0.0000;3.3056;-3.3307;5.7810
16;1.2911;3.1476;0.0000;3.3273;-3.3292;5.2064
17;1.2925;2.9644;0.0000;3.4036;-3.3892;5.5593
18;1.2940;2.7815;0.0000;3.3728;-3.4513;5.2507
19;1.2953;2.5988;0.0000;3.2560;-3.4663;5.1604
20;1.2969;2.4160;0.0000;3.2603;-3.4041;5.2717
21;1.2985;2.2332;0.0000;3.2699;-3.4390;5.5295
22;1.2999;2.0503;0.0000;3.2830;-3.4482;5.5814
23;1.3015;1.8676;0.0000;3.2941;-3.4415;4.9702
24;1.3032;1.6848;0.0000;3.2971;-3.3515;5.6090
25;1.3052;1.5019;0.0000;3.4083;-3.4128;5.8578
26;1.3072;1.3191;0.0000;3.4334;-3.4354;5.1316
27;1.3094;1.1365;0.0000;3.5476;-3.5255;4.5677
28;1.3117;0.9539;0.0000;3.5912;-3.5316;4.5317
29;1.3139;0.7711;0.0000;3.6246;-3.4448;5.5094
30;1.3158;0.5883;0.0000;3.4723;-3.4399;6.0212
31;1.3177;0.4056;0.0000;3.4189;-3.4194;5.1427
32;1.3198;0.2227;0.0000;3.5291;-3.4423;5.5504
33;1.3218;0.0400;0.0000;3.6005;-3.4974;5.7825
34;1.3239;-0.1427;0.0000;3.5192;-3.4664;5.4513
35;1.3259;-0.3255;0.0000;3.4555;-3.3820;5.0148
36;1.3277;-0.5087;0.0000;3.3988;-3.2878;4.8969
37;1.3297;-0.6918;0.0000;3.5155;-3.3648;5.3932
38;1.3317;-0.8747;0.0000;3.5294;-3.4893;5.2739
39;1.3335;-1.0574;0.0000;3.4760;-3.4856;4.2574
40;1.3354;-1.2402;0.0000;3.3974;-3.5278;5.5546
41;1.3374;-1.4229;0.0000;3.4436;-3.5580;5.3802
42;1.3393;-1.6055;0.0000;3.4729;-3.5391;5.1518
43;1.3412;-1.7883;0.0000;3.3803;-3.4666;5.2795
44;1.3433;-1.9711;0.0000;3.3783;-3.4777;5.9186
45;1.3453;-2.1537;0.0000;3.3530;-3.4830;6.1201
46;1.3475;-2.3364;0.0000;3.2271;-3.4849;5.2694
47;1.3500;-2.5193;0.0000;3.1492;-3.4022;4.5699
48;1.3526;-2.7023;0.0000;3.2296;-3.3718;4.8423
49;1.3547;-2.8852;0.0000;3.2359;-3.4232;5.6828
50;1.3567;-3.0680;0.0000;3.2452;-3.4697;6.1791
51;1.3588;-3.2507;0.0000;3.3093;-3.4872;5.9988
52;1.3610;-3.4334;0.0000;3.3891;-3.3394;5.9129
53;1.3629;-3.6167;0.0000;3.2240;-3.1978;6.1316
54;1.3645;-3.7999;0.0000;3.2124;-3.2292;5.8863
55;1.3664;-3.9828;0.0000;3.1866;-3.3125;5.4988
56;1.3687;-4.1659;0.0000;3.3219;-3.2560;5.6439
57;1.3713;-4.3491;0.0000;3.3660;-3.2053;5.6887
58;1.3738;-4.5324;0.0000;3.4486;-3.1641;5.9446
59;1.3759;-4.7159;0.0000;3.3843;-3.0831;6.2904
60;1.3778;-4.8994;0.0000;3.3916;-3.1615;5.9011
61;1.3796;-5.0826;0.0000;3.5533;-3.2515;5.7298
62;1.2240;-5.1438;0.0000;3.4971;-3.2159;6.2990
63;1.0290;-5.1438;0.0000;3.3157;-3.2259;6.2655
64;0.8344;-5.1436;0.0000;3.1097;-3.3647;6.1469
65;0.6400;-5.1436;0.0000;3.2766;-3.4222;6.4879
66;0.4450;-5.1443;0.0000;3.2477;-3.4493;6.3219
67;0.2507;-5.1456;0.0000;2.8973;-3.2493;6.8679
68;0.0567;-5.1468;0.0000;3.0690;-3.1099;7.2913
69;-0.1381;-5.1477;0.0000;3.4220;-3.1572;6.6914
70;-0.3330;-5.1483;0.0000;3.2317;-3.2907;6.3354
71;-0.5276;-5.1495;0.0000;3.1465;-3.1465;4.9729
72;-0.7221;-5.1507;0.0000;3.0796;-3.0803;5.2335
73;-0.9161;-5.1519;0.0000;2.8960;-3.0261;5.9963
