# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000003
stage;index;relative_time;date
"image-000003";4;3.0000;"2022-09-26T12:06:17.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0964;3.6613;0.0000;0.0757;-0.1690;5.6693
1;-0.9543;3.6585;0.0000;0.0639;-0.1771;4.0836
2;-0.8128;3.6553;0.0000;0.0566;-0.1679;3.8793
3;-0.6718;3.6516;0.0000;0.0480;-0.1301;3.8941
4;-0.5313;3.6467;0.0000;0.0192;-0.1654;4.6391
5;-0.3914;3.6415;0.0000;0.0332;-0.1620;6.4374
6;-0.2519;3.6358;0.0000;0.0650;-0.1517;6.6627
7;-0.1128;3.6300;0.0000;0.0760;-0.1842;6.1190
8;0.0268;3.6246;0.0000;0.0834;-0.2258;6.4011
9;0.1668;3.6194;0.0000;0.0391;-0.2161;6.8311
10;0.3066;3.6142;0.0000;0.0558;-0.1409;6.6479
11;0.4461;3.6092;0.0000;0.0462;-0.1154;5.7336
12;0.5854;3.6041;0.0000;0.0604;-0.2247;6.4313
13;0.7248;3.5984;0.0000;0.0668;-0.1582;6.5101
14;0.8640;3.5923;0.0000;0.0443;-0.1278;5.3920
15;1.0032;3.5867;0.0000;0.0627;-0.2149;4.9068
16;1.1423;3.5812;0.0000;0.0959;-0.1644;5.0805
17;1.2813;3.5751;0.0000;0.0815;-0.3099;4.2887
18;1.3684;3.4979;0.0000;0.0657;-0.2146;4.1024
19;1.3676;3.3525;0.0000;0.0486;-0.1796;4.7948
20;1.3671;3.2078;0.0000;0.0753;-0.2011;5.8272
21;1.3678;3.0640;0.0000;0.1312;-0.1957;5.8845
22;1.3691;2.9210;0.0000;0.1136;-0.1362;4.9204
23;1.3708;2.7786;0.0000;0.1194;-0.1286;4.9729
24;1.3724;2.6362;0.0000;0.0874;-0.2029;5.1085
25;1.3741;2.4939;0.0000;0.1002;-0.2038;5.4563
26;1.3758;2.3517;0.0000;0.1103;-0.1896;5.3946
27;1.3775;2.2093;0.0000;0.0552;-0.1395;5.3692
