# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000188
stage;index;relative_time;date
"image-000188";189;188.0000;"2022-09-26T12:09:22.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1163;3.6105;0.0000;0.7109;-0.6291;5.4348
1;-0.9733;3.6079;0.0000;0.7059;-0.6915;4.1636
2;-0.8309;3.6049;0.0000;0.7075;-0.6704;3.8959
3;-0.6890;3.6014;0.0000;0.6194;-0.5892;4.0577
4;-0.5478;3.5970;0.0000;0.5145;-0.5554;4.4794
5;-0.4072;3.5919;0.0000;0.5126;-0.5645;6.2887
6;-0.2670;3.5864;0.0000;0.5712;-0.5744;6.6592
7;-0.1271;3.5808;0.0000;0.4844;-0.5804;6.2178
8;0.0129;3.5754;0.0000;0.3514;-0.5524;6.4672
9;0.1532;3.5701;0.0000;0.2410;-0.4802;6.8609
10;0.2933;3.5649;0.0000;0.3019;-0.4468;6.5241
11;0.4332;3.5598;0.0000;0.4173;-0.4721;5.7913
12;0.5731;3.5545;0.0000;0.4618;-0.6009;6.4427
13;0.7129;3.5488;0.0000;0.3978;-0.5193;6.4711
14;0.8526;3.5429;0.0000;0.3598;-0.4608;5.3031
15;0.9922;3.5373;0.0000;0.4684;-0.6027;4.7034
16;1.1319;3.5319;0.0000;0.5442;-0.6254;5.0070
17;1.2715;3.5263;0.0000;0.5692;-0.6791;4.4790
18;1.3592;3.4496;0.0000;0.6393;-0.5881;3.9514
19;1.3583;3.3048;0.0000;0.6475;-0.5857;4.8311
20;1.3577;3.1607;0.0000;0.5725;-0.6251;5.8325
21;1.3584;3.0174;0.0000;0.6523;-0.5790;5.6584
22;1.3596;2.8750;0.0000;0.6207;-0.4956;5.0101
23;1.3611;2.7331;0.0000;0.5652;-0.5306;5.0258
24;1.3627;2.5913;0.0000;0.5066;-0.6083;5.0363
25;1.3643;2.4496;0.0000;0.5125;-0.6009;5.4904
26;1.3658;2.3079;0.0000;0.4954;-0.5990;5.4685
27;1.3675;2.1662;0.0000;0.5159;-0.6003;5.2568
28;1.3691;2.0245;0.0000;0.4933;-0.5813;4.8762
29;1.3707;1.8828;0.0000;0.5112;-0.5932;4.7388
30;1.3723;1.7410;0.0000;0.4968;-0.5422;5.1610
31;1.3740;1.5992;0.0000;0.5205;-0.5695;5.2493
32;1.3756;1.4575;0.0000;0.5544;-0.6265;5.0595
33;1.3772;1.3158;0.0000;0.5065;-0.5653;5.1868
34;1.3789;1.1740;0.0000;0.5091;-0.5793;5.5276
35;1.3806;1.0323;0.0000;0.5157;-0.6238;4.8167
36;1.3823;0.8906;0.0000;0.5676;-0.5951;3.9611
37;1.3842;0.7490;0.0000;0.7738;-0.6700;4.0490
38;1.3859;0.6075;0.0000;0.5772;-0.6889;2.8066
39;1.3875;0.4658;0.0000;0.4613;-0.5932;4.4186
40;1.3891;0.3241;0.0000;0.4584;-0.5651;6.4339
41;1.3908;0.1824;0.0000;0.5485;-0.6367;5.5096
42;1.3925;0.0407;0.0000;0.5682;-0.6890;5.1850
43;1.3942;-0.1010;0.0000;0.5323;-0.6061;5.1159
44;1.3960;-0.2427;0.0000;0.6094;-0.5750;5.7126
45;1.3977;-0.3844;0.0000;0.5578;-0.6304;5.9335
46;1.3995;-0.5261;0.0000;0.6726;-0.6250;4.5503
47;1.4012;-0.6679;0.0000;0.6285;-0.5812;4.9383
48;1.4029;-0.8096;0.0000;0.5006;-0.5375;5.5993
49;1.4047;-0.9514;0.0000;0.6084;-0.5579;4.9423
50;1.4066;-1.0930;0.0000;0.5395;-0.5904;5.4274
51;1.4085;-1.2348;0.0000;0.5822;-0.5435;5.4134
52;1.4105;-1.3766;0.0000;0.7064;-0.5288;4.2174
53;1.4120;-1.5186;0.0000;0.5071;-0.5716;3.5437
54;1.4137;-1.6602;0.0000;0.4275;-0.6664;4.8377
55;1.4156;-1.8019;0.0000;0.4691;-0.6240;5.7388
