# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000199
stage;index;relative_time;date
"image-000199";200;199.0000;"2022-09-26T12:09:33.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1177;3.3354;0.0000;0.0699;0.4804;5.4563
1;-0.9756;3.3324;0.0000;-0.0021;0.4006;4.1076
2;-0.8343;3.3291;0.0000;-0.0360;0.3639;3.8045
3;-0.6935;3.3254;0.0000;-0.0489;0.4324;3.8185
4;-0.5530;3.3205;0.0000;-0.0281;0.4270;4.6107
5;-0.4132;3.3150;0.0000;-0.0607;0.4557;6.6321
6;-0.2739;3.3091;0.0000;-0.1029;0.5017;6.7454
7;-0.1350;3.3030;0.0000;-0.1316;0.4873;6.3990
8;0.0041;3.2975;0.0000;-0.2224;0.5232;6.6938
9;0.1437;3.2922;0.0000;-0.2815;0.5375;6.9086
10;0.2831;3.2869;0.0000;-0.2280;0.5585;6.3692
11;0.4222;3.2818;0.0000;-0.1963;0.5277;5.7992
12;0.5612;3.2766;0.0000;-0.1424;0.4122;6.5083
13;0.7003;3.2707;0.0000;-0.1915;0.4292;6.5245
14;0.8390;3.2645;0.0000;-0.2310;0.4253;5.7021
15;0.9779;3.2591;0.0000;-0.1496;0.4500;4.8119
16;1.1167;3.2538;0.0000;-0.1277;0.5377;5.0315
17;1.2553;3.2480;0.0000;-0.0789;0.4084;4.4624
18;1.3425;3.1705;0.0000;0.0430;0.5160;4.2257
19;1.3415;3.0241;0.0000;-0.0332;0.5321;5.0175
20;1.3411;2.8784;0.0000;0.0036;0.4749;5.9366
21;1.3418;2.7336;0.0000;0.1033;0.4476;5.6894
22;1.3428;2.5897;0.0000;-0.0384;0.5326;4.9764
23;1.3443;2.4463;0.0000;-0.0639;0.5533;5.0713
24;1.3459;2.3030;0.0000;-0.0759;0.4339;5.0538
25;1.3476;2.1599;0.0000;-0.0124;0.4477;5.4921
26;1.3491;2.0166;0.0000;-0.0687;0.4870;5.7275
27;1.3506;1.8734;0.0000;-0.1377;0.4625;5.4563
28;1.3522;1.7301;0.0000;-0.1447;0.4423;4.9068
29;1.3538;1.5870;0.0000;-0.0950;0.4513;4.8810
30;1.3555;1.4437;0.0000;-0.0943;0.5037;5.0997
31;1.3570;1.3004;0.0000;-0.1151;0.4929;5.2507
32;1.3586;1.1572;0.0000;-0.1290;0.4462;5.0206
33;1.3602;1.0140;0.0000;-0.0631;0.4785;5.1413
34;1.3618;0.8707;0.0000;-0.0430;0.4746;5.3618
35;1.3633;0.7274;0.0000;-0.1347;0.4441;4.8513
36;1.3650;0.5843;0.0000;-0.1587;0.4346;3.8994
37;1.3667;0.4411;0.0000;-0.1049;0.4178;4.1102
38;1.3682;0.2980;0.0000;-0.1868;0.4128;2.9388
39;1.3698;0.1548;0.0000;-0.1618;0.4482;4.5192
40;1.3713;0.0116;0.0000;-0.1397;0.4784;6.3696
41;1.3730;-0.1316;0.0000;-0.0361;0.4513;5.4974
42;1.3746;-0.2749;0.0000;-0.0327;0.3919;5.0962
43;1.3762;-0.4180;0.0000;-0.0669;0.3940;5.0958
44;1.3779;-0.5612;0.0000;-0.0292;0.5191;5.6706
45;1.3795;-0.7045;0.0000;-0.1173;0.4813;5.8574
46;1.3811;-0.8478;0.0000;0.0041;0.4635;4.6426
47;1.3828;-0.9911;0.0000;0.0192;0.4694;4.9873
48;1.3844;-1.1343;0.0000;-0.0313;0.4798;5.3941
49;1.3861;-1.2775;0.0000;-0.0270;0.4564;4.9536
50;1.3879;-1.4206;0.0000;-0.0782;0.4555;5.4611
51;1.3898;-1.5638;0.0000;0.0345;0.4445;5.4773
52;1.3917;-1.7070;0.0000;0.0967;0.4929;4.1225
53;1.3930;-1.8505;0.0000;-0.1735;0.5451;3.5009
54;1.3946;-1.9938;0.0000;-0.2691;0.4620;4.8670
55;1.3965;-2.1371;0.0000;-0.1573;0.5109;5.7078
56;1.3982;-2.2803;0.0000;-0.1078;0.4598;5.4641
57;1.3999;-2.4236;0.0000;-0.1585;0.4515;4.6365
58;1.4016;-2.5668;0.0000;-0.1563;0.4928;4.5245
59;1.4034;-2.7101;0.0000;-0.1152;0.5173;5.8425
60;1.4051;-2.8534;0.0000;-0.1947;0.5319;5.9729
61;1.4069;-2.9967;0.0000;-0.2981;0.5600;5.5096
62;1.4087;-3.1400;0.0000;-0.2718;0.4935;5.3539
63;1.4106;-3.2834;0.0000;-0.2640;0.4841;4.5284
64;1.4126;-3.4267;0.0000;-0.0870;0.5208;4.4011
65;1.4143;-3.5700;0.0000;-0.0900;0.5343;5.0061
66;1.4159;-3.7134;0.0000;-0.1496;0.4586;5.0577
67;1.4176;-3.8567;0.0000;-0.2496;0.4704;5.5656
68;1.4195;-4.0000;0.0000;-0.2091;0.5224;6.0682
69;1.4214;-4.1433;0.0000;-0.1849;0.4906;5.0254
70;1.4229;-4.2865;0.0000;-0.3538;0.4684;5.3994
71;1.4247;-4.4297;0.0000;-0.2992;0.5216;5.9698
72;1.4267;-4.5731;0.0000;-0.1586;0.5696;5.4418
73;1.4285;-4.7164;0.0000;-0.0917;0.4933;5.1789
74;1.4303;-4.8596;0.0000;-0.0664;0.4114;5.3228
75;1.4320;-5.0028;0.0000;-0.2139;0.4867;5.3858
76;1.4338;-5.1461;0.0000;-0.2406;0.5322;5.5744
