# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000140
stage;index;relative_time;date
"image-000140";141;140.0000;"2022-09-26T12:08:34.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3107;3.8822;0.0000;3.3821;-3.4512;3.4449
1;1.3498;3.8085;0.0000;3.1621;-3.5117;2.9222
2;1.3502;3.7175;0.0000;2.9670;-3.3260;4.6240
3;1.3511;3.6255;0.0000;2.9423;-2.9146;5.3307
4;1.3520;3.5339;0.0000;2.9632;-3.0208;5.6368
5;1.3526;3.4422;0.0000;2.7644;-2.8873;5.5787
6;1.3534;3.3502;0.0000;2.9043;-2.9153;5.4350
7;1.3541;3.2586;0.0000;2.8528;-3.0386;5.2028
8;1.3547;3.1669;0.0000;2.8158;-2.7670;5.1791
9;1.3555;3.0749;0.0000;3.0035;-2.7177;4.6998
10;1.3563;2.9830;0.0000;2.6410;-2.8690;4.5531
11;1.3572;2.8911;0.0000;2.6315;-2.7536;4.1929
12;1.3581;2.7991;0.0000;2.5163;-2.7331;4.2205
13;1.3589;2.7074;0.0000;2.4389;-2.9464;5.0906
14;1.3598;2.6155;0.0000;2.7218;-2.8849;5.9419
15;1.3607;2.5237;0.0000;2.8614;-2.8766;5.4734
16;1.3613;2.4318;0.0000;2.7580;-2.8790;5.3563
17;1.3623;2.3401;0.0000;2.8117;-2.9861;4.1467
18;1.3633;2.2484;0.0000;2.7799;-2.8195;4.4803
19;1.3641;2.1564;0.0000;2.6896;-2.7324;5.0778
20;1.3649;2.0644;0.0000;2.6590;-2.6839;5.6752
21;1.3657;1.9725;0.0000;2.6447;-2.9872;5.5650
22;1.3666;1.8809;0.0000;2.7747;-3.0829;5.2372
23;1.3674;1.7891;0.0000;2.8802;-2.9264;5.0344
24;1.3684;1.6973;0.0000;3.1018;-2.9236;5.2411
25;1.3694;1.6056;0.0000;2.7842;-2.7951;5.4862
26;1.3705;1.5138;0.0000;2.9485;-2.7820;5.1575
27;1.3714;1.4218;0.0000;2.9248;-2.8154;4.7795
28;1.3724;1.3300;0.0000;2.9735;-3.0940;5.0079
29;1.3735;1.2386;0.0000;3.0210;-2.9022;3.4469
30;1.3745;1.1464;0.0000;2.7717;-2.7121;3.7096
31;1.3762;1.0547;0.0000;3.5957;-2.9926;2.5561
32;1.3781;0.9629;0.0000;4.2811;-2.9755;1.6122
33;1.3787;0.8712;0.0000;3.1147;-2.7433;2.8553
34;1.3791;0.7791;0.0000;2.5559;-2.7054;4.9577
35;1.3803;0.6873;0.0000;2.4997;-2.8851;6.1624
36;1.3815;0.5954;0.0000;2.4984;-2.7714;5.9567
37;1.3825;0.5034;0.0000;2.4893;-2.7098;6.3632
38;1.3835;0.4116;0.0000;2.3739;-2.8421;5.0955
39;1.3844;0.3198;0.0000;2.2572;-2.9096;4.9646
40;1.3858;0.2280;0.0000;2.7559;-2.9855;5.1614
41;1.3869;0.1362;0.0000;2.9208;-2.9620;5.3031
42;1.3877;0.0445;0.0000;2.8215;-2.9325;6.0256
43;1.3887;-0.0472;0.0000;2.8685;-3.0414;5.3081
44;1.3900;-0.1388;0.0000;2.9702;-3.0659;3.6555
45;1.3909;-0.2305;0.0000;2.6924;-2.8257;3.1142
46;1.3917;-0.3225;0.0000;2.4903;-2.6045;5.9026
47;1.3928;-0.4147;0.0000;2.6129;-2.5576;6.2362
48;1.3938;-0.5068;0.0000;2.7342;-2.7167;5.6132
49;1.3947;-0.5988;0.0000;2.7707;-2.7474;5.0600
50;1.3957;-0.6907;0.0000;2.6435;-2.8537;5.6358
51;1.3968;-0.7825;0.0000;2.7352;-2.6825;5.8898
52;1.3979;-0.8746;0.0000;3.0067;-2.3368;5.4252
53;1.3984;-0.9672;0.0000;2.7711;-2.3390;4.2333
54;1.3997;-1.0591;0.0000;3.2385;-3.3273;2.5748
55;1.4008;-1.1498;0.0000;2.4961;-3.4129;3.3337
56;1.4017;-1.2418;0.0000;2.7485;-2.8266;4.5433
57;1.4027;-1.3339;0.0000;2.9155;-2.7439;6.1348
58;1.4036;-1.4257;0.0000;2.7153;-2.9348;5.8720
59;1.4046;-1.5176;0.0000;2.4725;-2.8212;4.8425
60;1.4056;-1.6095;0.0000;2.6276;-3.0495;3.8238
61;1.4067;-1.7009;0.0000;2.5024;-3.0435;4.7539
62;1.4078;-1.7928;0.0000;2.7698;-2.6755;4.6142
63;1.4087;-1.8850;0.0000;2.7627;-2.7225;5.2303
64;1.4098;-1.9767;0.0000;2.9000;-3.0327;4.8671
65;1.4109;-2.0684;0.0000;2.9889;-2.8699;5.8622
66;1.4119;-2.1604;0.0000;2.8499;-2.7959;5.9941
67;1.4130;-2.2522;0.0000;2.8000;-2.9515;6.1299
68;1.4139;-2.3439;0.0000;2.6580;-2.9662;5.4124
69;1.4150;-2.4357;0.0000;2.4891;-2.8829;5.4793
70;1.4164;-2.5276;0.0000;2.5815;-2.7622;3.6467
71;1.4175;-2.6194;0.0000;2.3307;-2.8764;3.1654
72;1.4189;-2.7113;0.0000;2.7832;-2.7540;4.4252
73;1.4202;-2.8033;0.0000;2.8230;-2.6987;5.2736
