# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000015
stage;index;relative_time;date
"image-000015";16;15.0000;"2022-09-26T12:06:29.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0967;3.5965;0.0000;0.6314;-0.6795;4.2109
1;-0.9078;3.5974;0.0000;1.0644;-1.4456;3.6873
2;-0.7190;3.5984;0.0000;1.4621;-1.9073;3.9860
3;-0.5302;3.5994;0.0000;1.6667;-2.2443;5.7785
4;-0.3413;3.6005;0.0000;1.9520;-2.3735;6.5957
5;-0.1525;3.6015;0.0000;1.9408;-2.1812;5.9690
6;0.0364;3.6026;0.0000;1.7175;-2.1227;6.1937
7;0.2253;3.6036;0.0000;1.7700;-2.1555;6.3465
8;0.4142;3.6046;0.0000;2.0486;-2.3276;5.8875
9;0.6031;3.6057;0.0000;2.2051;-2.4689;6.2721
10;0.7920;3.6067;0.0000;2.1913;-2.3218;5.7741
11;0.9809;3.6076;0.0000;2.2692;-2.3899;4.8169
12;1.1699;3.6085;0.0000;2.3994;-2.5318;4.6444
13;1.2649;3.5131;0.0000;2.4006;-2.5346;4.8184
14;1.2664;3.3248;0.0000;2.3144;-2.5171;5.6127
15;1.2689;3.1375;0.0000;2.2371;-2.4468;5.7126
16;1.2726;2.9517;0.0000;2.2490;-2.4464;5.2507
17;1.2772;2.7668;0.0000;2.2868;-2.4909;5.5143
18;1.2820;2.5823;0.0000;2.2230;-2.4876;5.2013
19;1.2868;2.3977;0.0000;2.1034;-2.4410;5.1090
20;1.2919;2.2131;0.0000;2.1123;-2.4121;5.4419
21;1.2970;2.0284;0.0000;2.1327;-2.4519;5.4929
22;1.3020;1.8438;0.0000;2.1829;-2.4361;5.6757
23;1.3070;1.6591;0.0000;2.1845;-2.4164;5.0460
24;1.3122;1.4745;0.0000;2.2008;-2.3943;5.4857
25;1.3176;1.2899;0.0000;2.3101;-2.4691;5.9203
26;1.3230;1.1054;0.0000;2.3121;-2.4921;5.0758
27;1.3286;0.9209;0.0000;2.2909;-2.3548;4.4355
28;1.3336;0.7358;0.0000;1.9662;-2.0584;4.5694
29;1.3376;0.5494;0.0000;1.2059;-1.1424;5.9237
30;1.3402;0.3613;0.0000;0.7421;-0.6728;5.8265
31;1.3421;0.1727;0.0000;0.2856;-0.4153;5.0450
32;1.3438;-0.0160;0.0000;0.1506;-0.3294;5.6058
33;1.3456;-0.2047;0.0000;0.1577;-0.3262;5.7357
34;1.3474;-0.3934;0.0000;0.1203;-0.3370;5.5408
35;1.3492;-0.5821;0.0000;0.1215;-0.3341;5.0906
36;1.3510;-0.7708;0.0000;0.1095;-0.3016;5.1284
37;1.3528;-0.9596;0.0000;0.1216;-0.2863;5.5327
38;1.3546;-1.1483;0.0000;0.1210;-0.3297;5.2192
39;1.3564;-1.3370;0.0000;0.0910;-0.3427;4.1043
40;1.3582;-1.5258;0.0000;0.0649;-0.3233;5.4309
41;1.3601;-1.7145;0.0000;0.1055;-0.3499;5.4978
42;1.3619;-1.9032;0.0000;0.1297;-0.3302;5.1730
43;1.3638;-2.0919;0.0000;0.1118;-0.2978;5.4141
44;1.3656;-2.2807;0.0000;0.1183;-0.2949;6.1481
45;1.3674;-2.4694;0.0000;0.1330;-0.3383;6.0182
46;1.3692;-2.6581;0.0000;0.1086;-0.3659;5.3506
47;1.3711;-2.8468;0.0000;0.1017;-0.3279;4.7793
48;1.3730;-3.0356;0.0000;0.1406;-0.3067;4.9161
49;1.3748;-3.2243;0.0000;0.1468;-0.3373;5.7640
50;1.3766;-3.4131;0.0000;0.1002;-0.3096;6.0736
51;1.3784;-3.6018;0.0000;0.0733;-0.3100;5.8118
52;1.3803;-3.7905;0.0000;0.0678;-0.3111;5.7207
53;1.3822;-3.9792;0.0000;0.1060;-0.2949;6.1147
54;1.3840;-4.1680;0.0000;0.1168;-0.3010;5.7227
55;1.3858;-4.3568;0.0000;0.0956;-0.3317;5.3986
56;1.3877;-4.5454;0.0000;0.1143;-0.3352;5.6444
57;1.3895;-4.7341;0.0000;0.1205;-0.3013;5.8189
58;1.3914;-4.9229;0.0000;0.0994;-0.3197;6.0807
59;1.3932;-5.1116;0.0000;0.0940;-0.3197;6.1897
60;1.3950;-5.3003;0.0000;0.1041;-0.3043;5.7185
61;1.3969;-5.4891;0.0000;0.0857;-0.3191;5.6280
62;1.2466;-5.5519;0.0000;0.0839;-0.3179;6.1740
63;1.0579;-5.5521;0.0000;0.0871;-0.3148;6.2820
64;0.8691;-5.5524;0.0000;0.1108;-0.3174;6.2133
65;0.6802;-5.5526;0.0000;0.1093;-0.3184;6.6245
66;0.4915;-5.5528;0.0000;0.0918;-0.3081;6.3932
67;0.3027;-5.5530;0.0000;0.1041;-0.2883;6.9478
68;0.1139;-5.5532;0.0000;0.1248;-0.2876;7.5578
69;-0.0749;-5.5534;0.0000;0.1194;-0.2884;6.9505
70;-0.2637;-5.5536;0.0000;0.1236;-0.2796;6.5239
71;-0.4525;-5.5538;0.0000;0.1036;-0.3039;5.1597
72;-0.6412;-5.5541;0.0000;0.1005;-0.2994;5.6590
73;-0.8300;-5.5543;0.0000;0.1130;-0.3354;6.2643
74;-1.0018;-5.5321;0.0000;0.0997;-0.3250;6.8002
75;-1.0300;-5.3470;0.0000;0.0880;-0.3038;6.6742
76;-1.0329;-5.1583;0.0000;0.0834;-0.2902;5.8228
77;-1.0357;-4.9695;0.0000;0.0796;-0.3060;6.1248
78;-1.0385;-4.7808;0.0000;0.0797;-0.3123;6.6019
79;-1.0414;-4.5921;0.0000;0.0959;-0.3043;5.7072
80;-1.0442;-4.4033;0.0000;0.1145;-0.2965;5.6912
81;-1.0470;-4.2145;0.0000;0.1042;-0.3010;6.5404
82;-1.0497;-4.0257;0.0000;0.0983;-0.3073;5.7502
83;-1.0525;-3.8370;0.0000;0.1013;-0.3098;5.9648
84;-1.0554;-3.6482;0.0000;0.0832;-0.2910;5.8054
85;-1.0582;-3.4594;0.0000;0.0653;-0.2982;5.8066
86;-1.0610;-3.2707;0.0000;0.0891;-0.3531;6.1786
87;-1.0637;-3.0821;0.0000;0.1281;-0.3507;6.5987
88;-1.0665;-2.8934;0.0000;0.1084;-0.3281;6.8374
89;-1.0693;-2.7047;0.0000;0.1072;-0.3381;6.7911
90;-1.0720;-2.5160;0.0000;0.1080;-0.3315;5.9429
