# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000042
stage;index;relative_time;date
"image-000042";43;42.0000;"2022-09-26T12:06:56.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0899;3.5822;0.0000;0.7761;-0.5899;4.2970
1;-0.9008;3.5804;0.0000;1.1296;-1.3112;3.7375
2;-0.7120;3.5784;0.0000;1.4606;-1.7028;3.9791
3;-0.5232;3.5763;0.0000;1.6269;-2.0026;5.8317
4;-0.3345;3.5742;0.0000;1.8831;-2.1300;6.6686
5;-0.1458;3.5720;0.0000;1.8553;-1.9378;5.9237
6;0.0429;3.5698;0.0000;1.6131;-1.8595;6.2852
7;0.2316;3.5676;0.0000;1.6881;-1.8899;6.3044
8;0.4204;3.5654;0.0000;1.9861;-2.0480;5.9124
9;0.6092;3.5632;0.0000;2.1136;-2.2101;6.2638
10;0.7979;3.5609;0.0000;2.0845;-2.0856;5.8118
11;0.9866;3.5586;0.0000;2.1702;-2.1577;4.8216
12;1.1753;3.5562;0.0000;2.2832;-2.2792;4.6693
13;1.2685;3.4590;0.0000;2.2668;-2.2739;4.7343
14;1.2667;3.2701;0.0000;2.2052;-2.2533;5.6166
15;1.2659;3.0823;0.0000;2.1726;-2.1891;5.8514
16;1.2663;2.8960;0.0000;2.1667;-2.2076;5.1538
17;1.2677;2.7106;0.0000;2.2249;-2.2563;5.6270
18;1.2692;2.5256;0.0000;2.1868;-2.2544;5.2084
19;1.2708;2.3405;0.0000;2.0698;-2.2244;5.1415
20;1.2725;2.1554;0.0000;2.0887;-2.2308;5.4336
21;1.2742;1.9704;0.0000;2.0831;-2.2877;5.5738
22;1.2758;1.7854;0.0000;2.1185;-2.2630;5.8191
23;1.2776;1.6004;0.0000;2.1278;-2.2558;5.0180
24;1.2795;1.4153;0.0000;2.1541;-2.1999;5.6417
25;1.2816;1.2303;0.0000;2.2288;-2.2812;5.7574
26;1.2838;1.0454;0.0000;2.2273;-2.3193;5.0659
27;1.2862;0.8606;0.0000;2.3606;-2.3690;4.4269
28;1.2887;0.6759;0.0000;2.3630;-2.3779;4.7067
29;1.2911;0.4910;0.0000;2.3738;-2.3209;5.5878
30;1.2934;0.3061;0.0000;2.3186;-2.3325;6.0674
31;1.2957;0.1212;0.0000;2.2793;-2.3317;5.0805
32;1.2980;-0.0637;0.0000;2.3229;-2.3249;5.5805
33;1.3005;-0.2485;0.0000;2.3437;-2.3555;5.8826
34;1.3031;-0.4334;0.0000;2.3033;-2.3658;5.3984
35;1.3057;-0.6182;0.0000;2.2532;-2.2881;5.1380
36;1.3080;-0.8034;0.0000;2.1728;-2.1389;4.9345
37;1.3107;-0.9887;0.0000;2.2258;-2.1816;5.4286
38;1.3135;-1.1738;0.0000;2.2282;-2.2744;5.1777
39;1.3162;-1.3588;0.0000;2.2171;-2.2926;4.1722
40;1.3191;-1.5439;0.0000;2.1824;-2.3043;5.6122
41;1.3221;-1.7288;0.0000;2.4212;-2.4618;5.4286
42;1.3248;-1.9135;0.0000;2.5450;-2.5562;5.1326
43;1.3271;-2.0979;0.0000;2.4161;-2.5375;5.3273
44;1.3297;-2.2824;0.0000;2.3136;-2.4641;5.8669
45;1.3326;-2.4671;0.0000;2.1632;-2.2936;5.9181
46;1.3359;-2.6521;0.0000;2.0479;-2.2670;5.3081
47;1.3396;-2.8372;0.0000;1.8932;-2.1547;4.6634
48;1.3435;-3.0225;0.0000;1.9212;-2.0819;4.8767
49;1.3472;-3.2079;0.0000;1.9413;-2.1427;5.7854
50;1.3508;-3.3931;0.0000;2.2477;-2.3973;6.0667
51;1.3541;-3.5779;0.0000;2.4644;-2.4974;5.8270
52;1.3570;-3.7622;0.0000;2.4202;-2.4286;5.8794
53;1.3598;-3.9470;0.0000;2.1013;-2.2189;6.2564
54;1.3629;-4.1324;0.0000;1.8428;-1.9734;6.0330
55;1.3668;-4.3177;0.0000;1.8504;-2.0524;5.5148
56;1.3712;-4.5030;0.0000;1.9770;-2.0348;5.7170
57;1.3758;-4.6885;0.0000;1.9749;-1.9802;5.8169
58;1.3805;-4.8741;0.0000;1.9533;-1.8888;5.9500
59;1.3851;-5.0599;0.0000;1.9140;-1.7939;6.2249
60;1.3895;-5.2459;0.0000;1.8836;-1.7371;5.6966
61;1.3937;-5.4321;0.0000;1.9891;-1.7789;5.7082
62;1.2411;-5.4952;0.0000;2.3504;-2.1459;6.2318
63;1.0475;-5.4960;0.0000;2.6757;-2.7074;6.1740
64;0.8537;-5.4966;0.0000;2.5783;-2.8637;6.1656
65;0.6608;-5.4983;0.0000;2.3082;-2.5106;6.5477
66;0.4682;-5.5012;0.0000;2.0064;-2.1863;6.3578
67;0.2764;-5.5045;0.0000;1.6447;-1.8746;7.0081
68;0.0848;-5.5076;0.0000;1.6717;-1.6863;7.5731
69;-0.1071;-5.5104;0.0000;1.7555;-1.6844;6.9808
70;-0.2987;-5.5130;0.0000;1.5945;-1.7183;6.3438
71;-0.4902;-5.5157;0.0000;1.5353;-1.6247;4.9653
72;-0.6817;-5.5181;0.0000;1.5314;-1.6394;5.3553
73;-0.8730;-5.5206;0.0000;1.5431;-1.6892;6.1690
74;-1.0477;-5.5013;0.0000;1.6528;-1.7076;6.6890
75;-1.0792;-5.3193;0.0000;1.6266;-1.7786;6.6161
76;-1.0849;-5.1335;0.0000;1.6022;-1.7995;6.0618
77;-1.0906;-4.9477;0.0000;1.5986;-1.8705;6.2092
78;-1.0962;-4.7620;0.0000;1.6409;-1.9888;6.6533
79;-1.1017;-4.5767;0.0000;1.5726;-2.0561;5.9503
80;-1.1073;-4.3914;0.0000;1.6617;-1.9860;5.7980
81;-1.1126;-4.2056;0.0000;1.6404;-1.8705;6.5896
82;-1.1171;-4.0196;0.0000;1.5078;-1.7938;6.1063
83;-1.1213;-3.8336;0.0000;1.5052;-1.7740;6.0664
84;-1.1257;-3.6477;0.0000;1.5600;-1.8771;5.9884
85;-1.1302;-3.4622;0.0000;1.7345;-1.9421;5.8487
86;-1.1347;-3.2765;0.0000;1.7384;-1.9591;6.3686
87;-1.1390;-3.0909;0.0000;1.7593;-1.9868;6.6294
88;-1.1435;-2.9054;0.0000;1.7878;-2.0304;6.9619
89;-1.1479;-2.7200;0.0000;1.7860;-1.9917;6.6905
90;-1.1521;-2.5344;0.0000;1.7826;-1.9726;6.1486
91;-1.1564;-2.3489;0.0000;1.9144;-2.0153;6.3703
92;-1.1604;-2.1634;0.0000;1.7942;-2.0310;6.2810
93;-1.1642;-1.9778;0.0000;1.7026;-1.9837;6.7598
94;-1.1682;-1.7923;0.0000;1.7835;-2.0017;6.9230
95;-1.1722;-1.6069;0.0000;1.8101;-2.1111;6.1201
96;-1.1762;-1.4215;0.0000;1.7717;-2.1124;6.8836
97;-1.1802;-1.2363;0.0000;1.8038;-2.1427;6.8187
98;-1.1840;-1.0511;0.0000;1.8460;-2.1465;5.2960
99;-1.1874;-0.8658;0.0000;1.7135;-2.1376;6.0891
100;-1.1908;-0.6803;0.0000;1.6538;-2.0682;7.1875
101;-1.1941;-0.4945;0.0000;1.6585;-1.9881;5.4018
102;-1.1968;-0.3086;0.0000;1.4788;-1.9283;4.8765
103;-1.2000;-0.1229;0.0000;1.5943;-2.0272;5.1956
104;-1.2034;0.0624;0.0000;1.7889;-2.1379;4.6267
105;-1.2063;0.2480;0.0000;1.8205;-2.0632;4.8401
106;-1.2088;0.4349;0.0000;1.8352;-2.0401;5.4281
107;-1.2100;0.6225;0.0000;1.6973;-1.9485;5.3890
108;-1.2107;0.8108;0.0000;1.6932;-1.8461;5.8590
109;-1.2107;0.9997;0.0000;1.6158;-1.8435;6.2739
110;-1.2105;1.1887;0.0000;1.6524;-1.9607;5.4291
111;-1.2101;1.3779;0.0000;1.8496;-2.0213;5.1102
112;-1.2096;1.5673;0.0000;1.8412;-2.1114;5.6134
113;-1.2091;1.7566;0.0000;1.7815;-2.0388;5.2074
114;-1.2085;1.9458;0.0000;1.8496;-1.8931;5.1880
115;-1.2079;2.1352;0.0000;1.8347;-1.7734;6.1112
116;-1.2071;2.3246;0.0000;1.7169;-1.7455;6.3125
117;-1.2063;2.5138;0.0000;1.6491;-1.7154;5.7188
118;-1.2055;2.7031;0.0000;1.6577;-1.8024;6.1235
119;-1.2046;2.8923;0.0000;1.7855;-1.7868;7.1144
120;-1.2037;3.0812;0.0000;1.6454;-1.5060;6.7067
121;-1.2029;3.2699;0.0000;1.4228;-1.1591;4.6090
122;-1.2022;3.4584;0.0000;0.8556;-0.7791;4.1184
123;-1.2427;9.7372;0.0000;0.7187;-0.7327;5.4505
124;-1.0522;9.7357;0.0000;0.6879;-0.6558;4.6329
125;-0.8618;9.7343;0.0000;0.6265;-0.6721;5.2928
126;-0.6716;9.7334;0.0000;0.5980;-0.6328;5.8132
127;-0.4814;9.7328;0.0000;0.5708;-0.5708;5.8039
128;-0.2911;9.7323;0.0000;0.5414;-0.4849;5.0901
129;-0.1010;9.7317;0.0000;0.3835;-0.3705;4.8187
130;0.0887;9.7312;0.0000;0.1984;-0.2179;4.4065
131;0.2782;9.7307;0.0000;0.1348;-0.1358;4.4628
132;0.4676;9.7304;0.0000;0.1647;-0.0964;4.8708
133;0.6571;9.7301;0.0000;0.2110;-0.1769;5.0994
134;0.8467;9.7301;0.0000;0.3822;-0.3695;4.8000
135;1.0367;9.7307;0.0000;0.5587;-0.4994;4.4683
136;1.1913;9.6548;0.0000;0.5190;-0.4104;4.3548
137;1.1951;9.4656;0.0000;0.5013;-0.5287;4.5472
138;1.1996;9.2772;0.0000;0.9702;-1.0047;4.5231
139;1.2049;9.0898;0.0000;1.2925;-1.3123;4.0359
140;1.2104;8.9030;0.0000;1.6168;-1.5145;4.5871
141;1.2152;8.7156;0.0000;1.3877;-1.2746;4.9707
142;1.2190;8.5277;0.0000;1.0275;-0.9864;4.5691
143;1.2222;8.3397;0.0000;1.0098;-0.9986;4.8123
144;1.2253;8.1516;0.0000;1.0982;-1.0142;5.0832
145;1.2283;7.9636;0.0000;1.1187;-1.1520;4.9449
146;1.2317;7.7763;0.0000;1.4052;-1.6140;4.5659
147;1.2353;7.5898;0.0000;1.6680;-1.7986;4.2013
148;1.2386;7.4035;0.0000;1.9594;-1.9540;4.1956
149;1.2419;7.2174;0.0000;1.9714;-2.0393;4.5172
150;1.2453;7.0314;0.0000;2.0252;-2.0459;4.3376
151;1.2486;6.8455;0.0000;2.1594;-2.0665;4.0637
152;1.2514;6.6593;0.0000;2.0686;-1.9801;4.3248
153;1.2539;6.4728;0.0000;1.7872;-1.6862;4.9370
154;1.2556;6.2852;0.0000;1.0041;-0.9206;5.2977
155;1.2560;6.0963;0.0000;0.6999;-0.6580;5.1794
156;1.2557;5.9065;0.0000;0.1536;-0.1558;4.9707
157;1.2552;5.7166;0.0000;0.1068;-0.2386;4.5965
158;1.2547;5.5267;0.0000;0.4662;-0.5347;4.8420
159;1.1827;5.3868;0.0000;0.5919;-0.6628;5.2510
160;0.9935;5.3911;0.0000;0.3408;-0.2429;5.9289
161;0.8041;5.3953;0.0000;0.2435;-0.2434;5.8145
162;0.6146;5.3991;0.0000;0.6226;-0.7274;5.7453
163;0.4240;5.4020;0.0000;1.2790;-1.6024;5.6115
164;0.2321;5.4032;0.0000;1.6887;-1.9955;5.4540
165;0.0395;5.4032;0.0000;1.7183;-1.9388;5.5251
166;-0.1529;5.4034;0.0000;1.6783;-1.8695;6.3238
167;-0.3452;5.4041;0.0000;1.5184;-1.8033;6.6228
168;-0.5371;5.4048;0.0000;1.6011;-1.5605;4.2916
169;-0.7296;5.4062;0.0000;1.8551;-1.9427;4.0317
170;-0.9223;5.4071;0.0000;1.7994;-2.0416;4.6284
171;-1.1148;5.4075;0.0000;1.8515;-1.9098;4.9690
172;-1.2646;5.4527;0.0000;1.9220;-1.9219;5.1280
173;-1.2667;5.6389;0.0000;1.8495;-1.9285;5.6969
174;-1.2685;5.8250;0.0000;1.6674;-1.9148;6.1193
175;-1.2709;6.0111;0.0000;1.8553;-2.0668;5.7306
176;-1.2735;6.1969;0.0000;1.8953;-2.0343;6.1206
177;-1.2759;6.3831;0.0000;1.8271;-1.8655;6.9476
178;-1.2779;6.5698;0.0000;1.5088;-1.6500;6.1750
179;-1.2798;6.7568;0.0000;1.4354;-1.5306;6.0096
180;-1.2820;6.9438;0.0000;1.6546;-1.6449;6.2990
181;-1.2839;7.1302;0.0000;1.6929;-1.8567;6.7675
182;-1.2861;7.3164;0.0000;1.6156;-1.8211;6.6722
183;-1.2884;7.5032;0.0000;1.5002;-1.5209;6.6225
184;-1.2902;7.6905;0.0000;1.4814;-1.3842;6.0150
185;-1.2914;7.8780;0.0000;1.0809;-1.1616;5.2180
186;-1.2921;8.0662;0.0000;0.6460;-0.8743;5.9685
187;-1.2930;8.2546;0.0000;0.7087;-0.8398;6.7566
188;-1.2942;8.4427;0.0000;0.9438;-0.9474;6.4951
189;-1.2955;8.6307;0.0000;0.9982;-0.9484;6.4336
190;-1.2967;8.8188;0.0000;0.9549;-0.9852;6.0175
