# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000186
stage;index;relative_time;date
"image-000186";187;186.0000;"2022-09-26T12:09:20.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0402;3.5246;0.0000;0.7649;-0.7155;4.2813
1;-0.8511;3.5256;0.0000;0.7675;-0.7610;3.8312
2;-0.6631;3.5253;0.0000;0.6907;-0.7150;3.9523
3;-0.4759;3.5239;0.0000;0.5768;-0.6230;5.8319
4;-0.2894;3.5220;0.0000;0.5858;-0.6360;6.7008
5;-0.1033;3.5199;0.0000;0.4996;-0.5641;6.0888
6;0.0831;3.5181;0.0000;0.3567;-0.5555;6.2483
7;0.2694;3.5163;0.0000;0.3675;-0.5486;6.3780
8;0.4556;3.5146;0.0000;0.4963;-0.5915;5.7000
9;0.6415;3.5127;0.0000;0.5385;-0.6158;6.2426
10;0.8273;3.5102;0.0000;0.4930;-0.5692;5.9508
11;1.0131;3.5079;0.0000;0.5397;-0.6182;4.8718
12;1.1988;3.5058;0.0000;0.6342;-0.7012;4.5413
13;1.2905;3.4071;0.0000;0.6622;-0.6976;4.8472
14;1.2889;3.2152;0.0000;0.6672;-0.6961;5.6329
15;1.2885;3.0245;0.0000;0.6071;-0.6558;5.8182
16;1.2892;2.8352;0.0000;0.5944;-0.6314;5.2313
17;1.2909;2.6468;0.0000;0.6101;-0.6708;5.5573
18;1.2926;2.4587;0.0000;0.6114;-0.6836;5.3312
19;1.2943;2.2707;0.0000;0.5675;-0.6720;5.1720
20;1.2961;2.0827;0.0000;0.5490;-0.6636;5.4021
21;1.2980;1.8946;0.0000;0.5561;-0.6814;5.5458
22;1.2997;1.7066;0.0000;0.5822;-0.6831;5.8246
23;1.3015;1.5185;0.0000;0.5566;-0.6830;5.0982
24;1.3033;1.3305;0.0000;0.5658;-0.6618;5.6900
25;1.3051;1.1425;0.0000;0.6087;-0.6847;5.6070
26;1.3070;0.9546;0.0000;0.5703;-0.6917;5.0098
27;1.3090;0.7666;0.0000;0.5882;-0.7292;4.5810
28;1.3110;0.5788;0.0000;0.6136;-0.7499;4.7010
29;1.3129;0.3908;0.0000;0.6382;-0.7057;5.8086
30;1.3147;0.2028;0.0000;0.6024;-0.7143;5.8472
31;1.3166;0.0149;0.0000;0.6201;-0.7306;5.1609
32;1.3185;-0.1731;0.0000;0.6336;-0.6804;5.6644
33;1.3204;-0.3611;0.0000;0.5874;-0.6900;5.9560
34;1.3224;-0.5491;0.0000;0.5723;-0.7026;5.5972
35;1.3245;-0.7371;0.0000;0.5973;-0.6814;5.2803
36;1.3265;-0.9252;0.0000;0.6198;-0.6536;5.1762
37;1.3286;-1.1132;0.0000;0.6285;-0.6592;5.6690
38;1.3306;-1.3014;0.0000;0.6176;-0.6641;5.2328
39;1.3327;-1.4894;0.0000;0.5988;-0.6853;4.0487
40;1.3347;-1.6775;0.0000;0.5964;-0.6801;5.4889
41;1.3367;-1.8656;0.0000;0.6033;-0.6977;5.5165
42;1.3388;-2.0536;0.0000;0.6083;-0.6823;5.1442
43;1.3409;-2.2417;0.0000;0.5811;-0.6408;5.4587
44;1.3430;-2.4298;0.0000;0.5944;-0.6441;6.0379
45;1.3452;-2.6179;0.0000;0.6106;-0.6788;6.0716
46;1.3474;-2.8059;0.0000;0.6046;-0.7196;5.2803
47;1.3496;-2.9939;0.0000;0.5819;-0.7017;4.6533
48;1.3519;-3.1819;0.0000;0.6302;-0.6844;5.0017
49;1.3540;-3.3700;0.0000;0.6505;-0.7065;5.7207
50;1.3561;-3.5580;0.0000;0.5953;-0.7084;6.1796
