# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000010
stage;index;relative_time;date
"image-000010";11;10.0000;"2022-09-26T12:06:24.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1493;3.6019;0.0000;0.0775;-0.0798;5.3810
1;-1.0072;3.5989;0.0000;0.2645;-0.2461;4.1544
2;-0.8652;3.5959;0.0000;0.7007;-0.5395;4.1059
3;-0.7233;3.5929;0.0000;0.9426;-1.1656;3.8434
4;-0.5814;3.5899;0.0000;1.2668;-1.6277;4.6194
5;-0.4394;3.5869;0.0000;1.6034;-1.9889;6.3058
6;-0.2976;3.5837;0.0000;1.8151;-2.0560;6.7104
7;-0.1558;3.5807;0.0000;1.7874;-1.9120;6.2708
8;-0.0139;3.5776;0.0000;1.5536;-1.8097;6.5171
9;0.1280;3.5746;0.0000;1.3797;-1.7118;7.1273
10;0.2699;3.5715;0.0000;1.5909;-1.6952;6.3613
11;0.4118;3.5685;0.0000;1.8064;-1.8539;5.7227
12;0.5537;3.5654;0.0000;1.9141;-2.0723;6.5424
13;0.6956;3.5623;0.0000;1.8952;-1.9201;6.4156
14;0.8374;3.5592;0.0000;1.8614;-1.7924;5.3416
15;0.9794;3.5560;0.0000;2.0443;-2.0426;4.7275
16;1.1213;3.5530;0.0000;2.1033;-2.1283;5.0162
17;1.2631;3.5498;0.0000;2.2164;-2.1289;4.2721
18;1.3536;3.4758;0.0000;2.3297;-2.1515;4.1378
19;1.3551;3.3332;0.0000;2.1723;-2.0994;5.0866
20;1.3569;3.1912;0.0000;2.0923;-2.0646;5.6037
21;1.3599;3.0501;0.0000;2.1642;-2.0434;5.4584
22;1.3633;2.9098;0.0000;2.1165;-1.9672;5.1382
23;1.3672;2.7700;0.0000;2.0262;-2.0261;5.1037
24;1.3712;2.6305;0.0000;2.0096;-2.0716;5.0022
25;1.3752;2.4909;0.0000;1.9011;-1.9566;5.3088
26;1.3790;2.3510;0.0000;1.7679;-1.6954;5.2515
27;1.3822;2.2103;0.0000;1.2949;-1.1055;5.5477
28;1.3848;2.0689;0.0000;0.8615;-0.6823;4.8898
29;1.3868;1.9267;0.0000;0.3482;-0.2578;4.6912
30;1.3885;1.7842;0.0000;0.1016;-0.0691;5.0044
31;1.3902;1.6418;0.0000;0.0343;-0.0520;5.2555
32;1.3919;1.4992;0.0000;0.0103;-0.0419;5.0962
33;1.3937;1.3567;0.0000;0.0386;-0.0484;5.0569
34;1.3954;1.2143;0.0000;0.0402;-0.0331;5.7690
35;1.3971;1.0717;0.0000;0.0355;-0.0221;4.6912
36;1.3987;0.9292;0.0000;0.0622;-0.0253;3.9160
37;1.4003;0.7866;0.0000;0.0700;0.0079;3.9676
38;1.4022;0.6441;0.0000;0.0752;-0.0515;2.6982
39;1.4039;0.5016;0.0000;0.0253;-0.0358;4.4488
40;1.4055;0.3591;0.0000;0.0380;-0.0159;6.4020
41;1.4072;0.2166;0.0000;0.0478;-0.0574;5.4514
42;1.4088;0.0740;0.0000;-0.0054;-0.0894;5.0783
43;1.4105;-0.0684;0.0000;0.0012;-0.0369;5.2157
44;1.4122;-0.2110;0.0000;0.0043;0.0205;5.5801
45;1.4139;-0.3535;0.0000;0.0438;-0.0277;5.8780
46;1.4156;-0.4961;0.0000;0.0883;-0.0898;4.6111
47;1.4172;-0.6386;0.0000;0.0444;-0.0431;4.9121
48;1.4189;-0.7810;0.0000;0.0248;-0.0219;5.5131
49;1.4207;-0.9236;0.0000;0.0758;-0.0268;5.0744
50;1.4224;-1.0660;0.0000;0.0133;-0.0347;5.2030
51;1.4241;-1.2086;0.0000;0.0116;0.0253;5.5004
52;1.4259;-1.3512;0.0000;0.0452;-0.0138;4.1247
53;1.4275;-1.4938;0.0000;0.0033;-0.0942;3.4506
54;1.4292;-1.6362;0.0000;0.0148;-0.0981;4.7830
55;1.4309;-1.7788;0.0000;0.0003;-0.0521;5.6658
56;1.4325;-1.9213;0.0000;-0.0117;-0.0685;5.3338
57;1.4342;-2.0638;0.0000;-0.0052;-0.0726;4.4716
58;1.4359;-2.2062;0.0000;-0.0035;-0.0194;4.6505
59;1.4376;-2.3488;0.0000;-0.0069;0.0152;6.0118
60;1.4394;-2.4914;0.0000;-0.0186;-0.0259;5.7493
61;1.4410;-2.6339;0.0000;0.0263;-0.0630;5.4265
62;1.4428;-2.7763;0.0000;0.0620;-0.0843;5.3745
63;1.4445;-2.9189;0.0000;0.0375;-0.0820;4.5617
64;1.4462;-3.0614;0.0000;-0.0200;-0.0364;4.4646
65;1.4479;-3.2039;0.0000;-0.0183;-0.0277;5.0783
66;1.4497;-3.3465;0.0000;0.0415;-0.0634;5.1562
67;1.4513;-3.4890;0.0000;0.0322;-0.0581;5.5822
68;1.4530;-3.6316;0.0000;-0.0312;-0.0405;6.1417
69;1.4548;-3.7741;0.0000;-0.0508;-0.0169;4.9475
70;1.4565;-3.9166;0.0000;-0.0353;-0.0227;5.2332
71;1.4582;-4.0591;0.0000;-0.0016;-0.0384;5.9978
72;1.4599;-4.2016;0.0000;-0.0311;0.0002;5.3994
73;1.4615;-4.3442;0.0000;-0.0702;-0.0147;5.1947
74;1.4633;-4.4868;0.0000;-0.0501;-0.0578;5.3036
75;1.4650;-4.6292;0.0000;0.0140;-0.0630;5.4296
76;1.4668;-4.7717;0.0000;0.0439;-0.0612;5.4549
77;1.4685;-4.9142;0.0000;-0.0119;-0.0279;5.5245
78;1.4702;-5.0567;0.0000;-0.0287;-0.0527;5.7336
79;1.4719;-5.1993;0.0000;-0.0010;-0.0337;6.1290
80;1.4736;-5.3419;0.0000;-0.0095;-0.0048;5.1623
81;1.4753;-5.4844;0.0000;-0.0263;-0.0497;5.3185
82;1.4771;-5.6268;0.0000;0.0022;-0.0532;6.6295
83;1.4597;-5.7537;0.0000;-0.0034;-0.0180;5.6413
84;1.3184;-5.7612;0.0000;0.0294;-0.0197;5.0906
85;1.1763;-5.7605;0.0000;0.0135;-0.0207;6.4637
86;1.0343;-5.7598;0.0000;-0.0109;-0.0852;6.6089
87;0.8922;-5.7591;0.0000;-0.0039;-0.1029;6.4672
88;0.7502;-5.7585;0.0000;0.0176;-0.0884;6.0424
89;0.6081;-5.7578;0.0000;0.0412;-0.0594;6.2288
90;0.4661;-5.7572;0.0000;0.0108;-0.0644;6.1334
91;0.3240;-5.7565;0.0000;0.0128;-0.0490;6.6299
92;0.1819;-5.7558;0.0000;0.0444;-0.0006;7.0455
93;0.0399;-5.7551;0.0000;0.0398;-0.0115;6.7262
94;-0.1021;-5.7544;0.0000;0.0218;-0.0612;6.9864
95;-0.2442;-5.7536;0.0000;0.0305;-0.0646;6.9431
96;-0.3863;-5.7530;0.0000;0.0230;0.0282;6.0770
97;-0.5283;-5.7524;0.0000;0.0194;0.0005;4.6448
98;-0.6704;-5.7517;0.0000;0.0295;-0.0578;5.6474
99;-0.8123;-5.7510;0.0000;0.0119;-0.0682;6.0910
100;-0.9544;-5.7498;0.0000;0.0265;-0.0642;5.4409
101;-0.9966;-5.6476;0.0000;-0.0029;-0.0329;6.1894
102;-0.9988;-5.5051;0.0000;-0.0371;-0.0370;6.2292
103;-1.0010;-5.3626;0.0000;-0.0641;-0.0453;6.5914
104;-1.0033;-5.2201;0.0000;-0.0285;-0.0492;5.9733
105;-1.0055;-5.0775;0.0000;-0.0030;-0.0132;5.7257
106;-1.0077;-4.9350;0.0000;0.0037;-0.0305;7.0857
107;-1.0099;-4.7924;0.0000;-0.0612;-0.0062;5.4462
