# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000170
stage;index;relative_time;date
"image-000170";171;170.0000;"2022-09-26T12:09:04.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3044;3.7233;0.0000;1.2264;-2.2361;3.5374
1;1.3436;3.6489;0.0000;1.6656;-1.6576;2.9065
2;1.3447;3.5558;0.0000;1.6766;-1.5356;4.8396
3;1.3454;3.4626;0.0000;1.4314;-1.5811;5.2913
4;1.3464;3.3697;0.0000;1.5194;-1.6396;5.9134
5;1.3472;3.2766;0.0000;1.3731;-1.5518;5.7559
6;1.3481;3.1835;0.0000;1.3927;-1.5227;5.2451
7;1.3490;3.0904;0.0000;1.3632;-1.4745;4.9301
8;1.3497;2.9972;0.0000;1.3085;-1.3143;5.0768
9;1.3506;2.9039;0.0000;1.3611;-1.2900;4.6467
10;1.3514;2.8106;0.0000;1.1614;-1.3874;4.7844
11;1.3524;2.7174;0.0000;1.1797;-1.3123;4.5148
12;1.3536;2.6240;0.0000;1.0856;-1.2508;4.4695
13;1.3545;2.5308;0.0000;1.0407;-1.4111;5.5561
14;1.3555;2.4375;0.0000;1.3140;-1.4586;5.8848
15;1.3563;2.3444;0.0000;1.2905;-1.4704;5.1053
16;1.3572;2.2512;0.0000;1.3297;-1.3870;4.8278
17;1.3582;2.1580;0.0000;1.4062;-1.5089;4.2264
18;1.3591;2.0649;0.0000;1.3608;-1.4553;4.4931
19;1.3600;1.9716;0.0000;1.3047;-1.3641;4.8858
20;1.3609;1.8784;0.0000;1.2546;-1.4043;5.4990
21;1.3617;1.7852;0.0000;1.3537;-1.5589;5.8681
22;1.3626;1.6922;0.0000;1.5138;-1.6096;5.0994
23;1.3634;1.5992;0.0000;1.5961;-1.6386;5.0177
24;1.3643;1.5062;0.0000;1.5362;-1.5579;4.9577
25;1.3651;1.4130;0.0000;1.4253;-1.4280;5.0226
26;1.3659;1.3198;0.0000;1.3702;-1.4032;5.2451
27;1.3668;1.2266;0.0000;1.3679;-1.4444;4.7106
28;1.3677;1.1335;0.0000;1.4431;-1.6168;4.9360
29;1.3686;1.0407;0.0000;1.4192;-1.5938;3.5502
30;1.3697;0.9474;0.0000;1.3387;-1.4551;3.7638
31;1.3711;0.8543;0.0000;1.6890;-1.4618;2.8760
32;1.3718;0.7612;0.0000;1.3370;-1.4764;1.6585
33;1.3732;0.6680;0.0000;1.4980;-1.2800;2.8750
34;1.3739;0.5746;0.0000;0.9800;-1.2763;5.2736
35;1.3753;0.4814;0.0000;1.1937;-1.3499;5.9990
36;1.3765;0.3880;0.0000;1.2976;-1.3116;5.9823
37;1.3774;0.2948;0.0000;1.3028;-1.5103;6.2313
