# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000198
stage;index;relative_time;date
"image-000198";199;198.0000;"2022-09-26T12:09:32.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0289;3.4545;0.0000;0.2662;-0.1706;4.3255
1;-0.8408;3.4554;0.0000;0.2778;-0.2084;3.7296
2;-0.6537;3.4548;0.0000;0.2554;-0.1732;3.9195
3;-0.4672;3.4531;0.0000;0.1857;-0.1457;5.7958
4;-0.2814;3.4509;0.0000;0.1644;-0.1524;6.7328
5;-0.0961;3.4487;0.0000;0.1082;-0.0785;5.9843
6;0.0895;3.4469;0.0000;0.0244;-0.0829;6.2537
7;0.2753;3.4452;0.0000;0.0150;-0.0929;6.3356
8;0.4607;3.4437;0.0000;0.0962;-0.1214;5.8647
9;0.6459;3.4419;0.0000;0.0991;-0.1323;6.2653
10;0.8309;3.4395;0.0000;0.0646;-0.1269;5.9555
11;1.0159;3.4373;0.0000;0.1118;-0.1200;4.8821
12;1.2007;3.4354;0.0000;0.1726;-0.1243;4.7197
13;1.2921;3.3362;0.0000;0.1987;-0.1394;4.7037
14;1.2906;3.1432;0.0000;0.2144;-0.1513;5.7328
15;1.2903;2.9514;0.0000;0.2033;-0.1461;5.8804
16;1.2911;2.7612;0.0000;0.1660;-0.1440;5.1373
17;1.2928;2.5718;0.0000;0.1638;-0.1635;5.6324
18;1.2946;2.3828;0.0000;0.1696;-0.1709;5.3056
19;1.2965;2.1938;0.0000;0.1411;-0.1555;5.1873
20;1.2983;2.0049;0.0000;0.1228;-0.1521;5.4542
21;1.3002;1.8158;0.0000;0.1186;-0.1529;5.4781
22;1.3020;1.6267;0.0000;0.1210;-0.1788;5.8376
23;1.3038;1.4378;0.0000;0.1179;-0.1698;5.1629
24;1.3057;1.2488;0.0000;0.1562;-0.1660;5.6454
25;1.3076;1.0599;0.0000;0.1801;-0.1817;5.7717
26;1.3095;0.8709;0.0000;0.1485;-0.1727;4.9988
27;1.3114;0.6819;0.0000;0.1623;-0.1849;4.5111
28;1.3133;0.4931;0.0000;0.1489;-0.2178;4.6243
29;1.3151;0.3041;0.0000;0.1749;-0.1897;5.9719
30;1.3169;0.1151;0.0000;0.1558;-0.1845;5.9338
31;1.3188;-0.0738;0.0000;0.1589;-0.1924;5.0199
32;1.3207;-0.2628;0.0000;0.1433;-0.1813;5.6671
