# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000175
stage;index;relative_time;date
"image-000175";176;175.0000;"2022-09-26T12:09:09.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3067;3.5418;0.0000;0.8483;-1.0504;3.2549
1;1.3453;3.4666;0.0000;0.9927;-0.7126;3.0640
2;1.3461;3.3726;0.0000;0.9286;-0.7071;4.9459
3;1.3471;3.2787;0.0000;0.9564;-0.7738;5.5148
4;1.3481;3.1850;0.0000;0.9275;-0.7504;5.4439
5;1.3489;3.0911;0.0000;0.8205;-0.6482;5.5266
6;1.3500;2.9972;0.0000;0.9379;-0.7863;4.9370
7;1.3509;2.9035;0.0000;0.9157;-0.7992;4.9370
8;1.3517;2.8095;0.0000;0.8251;-0.5997;5.6053
9;1.3526;2.7154;0.0000;0.8367;-0.5983;4.7136
10;1.3536;2.6216;0.0000;0.8091;-0.6316;4.6693
11;1.3545;2.5275;0.0000;0.7900;-0.5505;4.3937
12;1.3553;2.4335;0.0000;0.6611;-0.6549;4.4833
13;1.3562;2.3398;0.0000;0.7086;-0.7743;5.1220
14;1.3572;2.2459;0.0000;0.8103;-0.7073;5.9163
15;1.3581;2.1520;0.0000;0.7668;-0.7055;5.4252
16;1.3589;2.0582;0.0000;0.7996;-0.6667;5.1476
17;1.3600;1.9643;0.0000;0.9605;-0.7404;3.9793
18;1.3609;1.8705;0.0000;0.9151;-0.7023;4.5256
19;1.3618;1.7766;0.0000;0.6964;-0.6899;5.0974
20;1.3627;1.6826;0.0000;0.6934;-0.6421;5.6969
21;1.3636;1.5887;0.0000;0.8420;-0.7530;5.7165
22;1.3645;1.4949;0.0000;0.9952;-0.7648;5.6555
23;1.3653;1.4011;0.0000;0.9419;-0.8580;5.0728
24;1.3662;1.3073;0.0000;0.8903;-0.8007;5.0915
25;1.3671;1.2135;0.0000;0.8757;-0.7087;5.2244
26;1.3681;1.1197;0.0000;0.9387;-0.6621;5.3593
27;1.3690;1.0257;0.0000;0.9759;-0.6541;4.8346
28;1.3699;0.9319;0.0000;1.0617;-0.9146;4.6555
29;1.3708;0.8384;0.0000;1.0382;-0.9096;3.4646
30;1.3718;0.7444;0.0000;0.8512;-0.7147;3.8976
31;1.3729;0.6507;0.0000;0.7629;-1.0180;2.7726
32;1.3742;0.5572;0.0000;0.8499;-0.8845;1.5787
33;1.3751;0.4632;0.0000;1.0625;-0.6187;2.6496
34;1.3756;0.3693;0.0000;0.8200;-0.6918;5.2549
35;1.3767;0.2755;0.0000;0.8605;-0.8315;6.3435
36;1.3777;0.1817;0.0000;0.9015;-0.7975;5.9892
37;1.3785;0.0879;0.0000;0.7793;-0.7719;6.2815
38;1.3794;-0.0058;0.0000;0.7629;-0.7431;5.0807
39;1.3804;-0.0996;0.0000;0.7667;-0.8018;5.2126
40;1.3815;-0.1934;0.0000;0.7663;-0.7733;5.3504
41;1.3825;-0.2873;0.0000;0.7496;-0.7024;5.3553
42;1.3835;-0.3812;0.0000;0.8089;-0.6732;5.8297
43;1.3844;-0.4750;0.0000;0.7966;-0.8303;5.2264
44;1.3856;-0.5687;0.0000;0.9330;-0.9028;4.1142
45;1.3866;-0.6624;0.0000;0.7994;-0.6693;3.6978
46;1.3875;-0.7565;0.0000;0.6885;-0.5099;6.1339
47;1.3886;-0.8506;0.0000;0.6909;-0.5644;6.0236
48;1.3897;-0.9445;0.0000;0.7956;-0.6321;5.6821
49;1.3907;-1.0385;0.0000;0.7644;-0.6006;5.1772
50;1.3917;-1.1324;0.0000;0.6115;-0.6836;5.8652
51;1.3928;-1.2263;0.0000;0.7132;-0.6377;5.5098
