# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000095
stage;index;relative_time;date
"image-000095";96;95.0000;"2022-09-26T12:07:49.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1994;4.2678;0.0000;3.9896;-4.7345;5.3920
1;-1.0519;4.2654;0.0000;4.6136;-5.1164;4.1675
2;-0.9030;4.2632;0.0000;5.1597;-5.0551;4.1382
3;-0.7551;4.2609;0.0000;4.2708;-4.6380;4.1452
4;-0.6093;4.2574;0.0000;3.6935;-4.6581;4.5748
5;-0.4641;4.2532;0.0000;3.8342;-4.9787;6.0376
6;-0.3192;4.2488;0.0000;4.1722;-4.9407;6.4917
7;-0.1740;4.2445;0.0000;4.1133;-4.6190;6.0801
8;-0.0292;4.2395;0.0000;3.6310;-4.4915;6.0761
9;0.1154;4.2342;0.0000;3.3310;-4.3540;6.8014
10;0.2600;4.2288;0.0000;3.7235;-4.3023;5.8819
11;0.4050;4.2233;0.0000;4.1642;-4.5551;5.5376
12;0.5501;4.2180;0.0000;4.3358;-4.8123;6.2743
13;0.6952;4.2130;0.0000;4.1920;-4.4919;6.3285
14;0.8402;4.2078;0.0000;3.9961;-4.2041;5.1448
15;0.9850;4.2020;0.0000;4.3759;-4.5525;4.5547
16;1.1301;4.1958;0.0000;4.3755;-4.8018;4.7817
17;1.2750;4.1899;0.0000;4.4607;-4.8613;4.0805
18;1.3661;4.1164;0.0000;4.5587;-4.7147;4.1964
19;1.3651;3.9775;0.0000;4.5141;-4.7172;4.9659
20;1.3643;3.8394;0.0000;4.3172;-4.6691;5.5074
21;1.3646;3.7019;0.0000;4.3067;-4.6178;5.3570
22;1.3654;3.5653;0.0000;4.3209;-4.6626;5.0682
23;1.3667;3.4294;0.0000;4.2188;-4.7186;4.8001
24;1.3682;3.2936;0.0000;4.2453;-4.7598;4.7279
25;1.3695;3.1579;0.0000;4.1349;-4.7451;5.2025
26;1.3709;3.0220;0.0000;4.1710;-4.7245;5.3495
27;1.3724;2.8861;0.0000;4.4069;-4.7755;5.5612
28;1.3741;2.7504;0.0000;4.4320;-4.7551;4.8045
29;1.3756;2.6146;0.0000;4.4075;-4.7768;4.8097
30;1.3769;2.4788;0.0000;4.3496;-4.7941;5.2415
31;1.3781;2.3431;0.0000;4.3131;-4.8619;4.8517
