# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000192
stage;index;relative_time;date
"image-000192";193;192.0000;"2022-09-26T12:09:26.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1119;3.5880;0.0000;0.5560;-0.4281;5.4996
1;-0.9691;3.5854;0.0000;0.5304;-0.5022;4.1973
2;-0.8269;3.5824;0.0000;0.5082;-0.5234;3.9532
3;-0.6854;3.5789;0.0000;0.4583;-0.4520;3.9576
4;-0.5443;3.5743;0.0000;0.3941;-0.3830;4.4878
5;-0.4038;3.5692;0.0000;0.4028;-0.3986;6.4843
6;-0.2639;3.5636;0.0000;0.4048;-0.3995;6.6185
7;-0.1242;3.5579;0.0000;0.3222;-0.3941;6.3451
8;0.0155;3.5525;0.0000;0.2002;-0.3454;6.7498
9;0.1557;3.5474;0.0000;0.1233;-0.2665;7.0122
10;0.2956;3.5422;0.0000;0.2065;-0.2343;6.5726
11;0.4354;3.5371;0.0000;0.3059;-0.3005;5.7157
12;0.5751;3.5319;0.0000;0.3186;-0.4263;6.4191
13;0.7147;3.5262;0.0000;0.2304;-0.3600;6.4904
14;0.8541;3.5202;0.0000;0.2119;-0.3662;5.4003
15;0.9936;3.5147;0.0000;0.3172;-0.4277;4.8574
16;1.1331;3.5094;0.0000;0.3620;-0.3916;5.1185
17;1.2724;3.5038;0.0000;0.4015;-0.4413;4.3675
18;1.3600;3.4269;0.0000;0.4937;-0.3813;4.3333
19;1.3591;3.2818;0.0000;0.4539;-0.3889;4.8311
20;1.3586;3.1375;0.0000;0.3943;-0.4395;5.7979
21;1.3593;2.9939;0.0000;0.4661;-0.3885;5.7419
22;1.3605;2.8512;0.0000;0.4557;-0.3562;5.2047
23;1.3620;2.7091;0.0000;0.4117;-0.3851;5.0927
24;1.3636;2.5671;0.0000;0.3774;-0.3749;5.0941
25;1.3653;2.4251;0.0000;0.4339;-0.4012;5.5232
26;1.3669;2.2831;0.0000;0.4068;-0.4115;5.6137
27;1.3685;2.1411;0.0000;0.3893;-0.4313;5.5936
28;1.3702;1.9991;0.0000;0.3892;-0.4274;4.9164
29;1.3718;1.8573;0.0000;0.3770;-0.3787;4.8123
30;1.3734;1.7151;0.0000;0.3347;-0.3348;5.0980
31;1.3750;1.5731;0.0000;0.3340;-0.4201;5.3325
32;1.3767;1.4311;0.0000;0.3578;-0.4388;5.1391
33;1.3783;1.2892;0.0000;0.3165;-0.4089;5.1955
34;1.3800;1.1472;0.0000;0.3314;-0.4320;5.5910
35;1.3816;1.0053;0.0000;0.3462;-0.4255;4.8731
36;1.3834;0.8632;0.0000;0.4222;-0.3972;3.9899
37;1.3853;0.7214;0.0000;0.6157;-0.4788;4.1654
38;1.3869;0.5796;0.0000;0.3557;-0.4839;2.8311
