# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000180
stage;index;relative_time;date
"image-000180";181;180.0000;"2022-09-26T12:09:14.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3071;3.6558;0.0000;0.5377;-1.1278;3.2953
1;1.3455;3.5805;0.0000;0.6045;-0.9511;3.0551
2;1.3468;3.4868;0.0000;0.9112;-0.9571;4.8327
3;1.3477;3.3932;0.0000;0.9418;-1.0858;5.5925
4;1.3487;3.2998;0.0000;0.9596;-1.0475;5.6811
5;1.3496;3.2061;0.0000;0.9624;-0.9068;5.4577
6;1.3506;3.1124;0.0000;1.0466;-0.9814;5.3159
7;1.3515;3.0189;0.0000;0.9711;-1.0292;4.9783
8;1.3523;2.9252;0.0000;0.8418;-0.7562;5.0108
9;1.3532;2.8313;0.0000;0.8445;-0.7910;4.8435
10;1.3543;2.7377;0.0000;0.9063;-1.0011;4.7283
11;1.3552;2.6441;0.0000;0.8460;-0.9099;4.2963
12;1.3561;2.5503;0.0000;0.7896;-0.9273;4.3376
13;1.3570;2.4568;0.0000;0.8756;-0.9887;5.2874
14;1.3580;2.3631;0.0000;1.0405;-0.9903;6.0571
15;1.3588;2.2695;0.0000;0.9353;-1.0126;5.4803
16;1.3596;2.1759;0.0000;0.8783;-0.8995;5.0413
17;1.3606;2.0822;0.0000;0.9460;-1.0320;4.2175
18;1.3615;1.9888;0.0000;0.8889;-1.0022;4.1722
19;1.3625;1.8950;0.0000;0.8169;-0.9043;4.9774
20;1.3634;1.8013;0.0000;0.7555;-0.8608;5.5344
21;1.3642;1.7076;0.0000;0.8043;-0.9250;5.8760
22;1.3652;1.6140;0.0000;1.0548;-1.0365;5.6329
23;1.3661;1.5204;0.0000;1.0318;-0.9891;5.0295
24;1.3669;1.4268;0.0000;0.8020;-0.9601;5.0994
25;1.3680;1.3332;0.0000;0.8182;-0.9727;5.2392
26;1.3690;1.2396;0.0000;0.8410;-0.9494;5.1043
27;1.3698;1.1459;0.0000;0.8309;-0.9595;4.7185
28;1.3708;1.0523;0.0000;1.0179;-1.1683;4.9557
29;1.3719;0.9591;0.0000;0.9801;-1.0933;3.4252
30;1.3729;0.8652;0.0000;0.8669;-0.7741;3.8002
31;1.3740;0.7715;0.0000;1.1732;-1.0462;2.7677
32;1.3747;0.6782;0.0000;1.1147;-1.1907;1.6585
33;1.3761;0.5846;0.0000;1.3886;-0.9113;2.7864
34;1.3766;0.4908;0.0000;0.7227;-0.9014;5.4636
35;1.3778;0.3972;0.0000;0.8037;-1.0478;6.0039
36;1.3789;0.3036;0.0000;0.9580;-0.9692;6.3071
37;1.3797;0.2100;0.0000;0.8090;-0.9990;6.4577
38;1.3807;0.1165;0.0000;0.8148;-1.0619;5.2756
39;1.3816;0.0229;0.0000;0.6669;-0.9757;5.2195
40;1.3827;-0.0707;0.0000;0.7985;-1.0496;5.1181
41;1.3838;-0.1642;0.0000;0.8467;-0.9910;5.3563
42;1.3848;-0.2579;0.0000;0.8348;-0.8973;5.9902
43;1.3858;-0.3516;0.0000;0.8335;-0.9985;5.5413
44;1.3869;-0.4451;0.0000;0.9771;-1.1495;4.1850
45;1.3878;-0.5385;0.0000;0.8158;-1.0027;3.6594
46;1.3888;-0.6322;0.0000;0.7924;-0.8235;5.9567
47;1.3899;-0.7261;0.0000;0.8682;-0.7505;6.5138
48;1.3910;-0.8199;0.0000;0.9007;-0.8815;6.0650
49;1.3920;-0.9136;0.0000;0.9727;-0.9777;4.8602
50;1.3930;-1.0072;0.0000;1.1428;-0.9443;5.2874
51;1.3940;-1.1009;0.0000;0.8712;-0.8334;5.3760
52;1.3952;-1.1946;0.0000;0.9485;-0.8319;5.5167
53;1.3960;-1.2885;0.0000;0.8018;-0.7060;4.1260
54;1.3973;-1.3822;0.0000;1.0919;-1.2852;2.4429
55;1.3985;-1.4754;0.0000;1.0011;-1.1783;3.4931
56;1.3992;-1.5691;0.0000;0.8115;-0.7986;4.6752
57;1.4002;-1.6628;0.0000;0.9011;-0.8503;6.3031
58;1.4013;-1.7565;0.0000;0.8083;-0.9669;5.9636
59;1.4024;-1.8501;0.0000;0.7167;-0.9673;5.0000
60;1.4032;-1.9438;0.0000;0.6099;-1.0913;4.0108
61;1.4042;-2.0372;0.0000;0.6253;-1.1683;4.9272
62;1.4057;-2.1306;0.0000;1.1977;-0.8646;4.4193
63;1.4065;-2.2246;0.0000;0.9809;-0.8280;5.1053
64;1.4075;-2.3182;0.0000;0.8232;-0.9544;5.1614
65;1.4088;-2.4118;0.0000;0.9887;-0.8653;5.6969
66;1.4099;-2.5056;0.0000;0.8452;-0.8333;5.9409
67;1.4109;-2.5994;0.0000;0.8773;-0.9569;6.3386
68;1.4121;-2.6929;0.0000;0.9063;-1.0729;5.5787
69;1.4132;-2.7864;0.0000;0.8788;-1.0334;5.3100
70;1.4144;-2.8801;0.0000;0.7714;-0.9454;3.7520
71;1.4154;-2.9736;0.0000;0.5640;-1.0739;3.1299
72;1.4166;-3.0672;0.0000;0.9326;-1.0005;4.9262
73;1.4177;-3.1608;0.0000;1.0417;-0.8560;5.4055
74;1.4189;-3.2546;0.0000;0.7951;-1.0715;5.6368
75;1.4200;-3.3480;0.0000;0.7872;-1.1606;5.8829
76;1.4210;-3.4415;0.0000;0.7381;-0.9548;5.4498
