# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000018
stage;index;relative_time;date
"image-000018";19;18.0000;"2022-09-26T12:06:32.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0978;3.5037;0.0000;0.4930;-0.4296;4.2741
1;-0.9092;3.5043;0.0000;0.9009;-1.1871;3.7003
2;-0.7207;3.5050;0.0000;1.3217;-1.5914;4.0529
3;-0.5322;3.5057;0.0000;1.5356;-1.9090;5.8204
4;-0.3436;3.5063;0.0000;1.7998;-2.0390;6.6243
5;-0.1550;3.5070;0.0000;1.7675;-1.8558;5.9345
6;0.0335;3.5077;0.0000;1.5090;-1.8048;6.2141
7;0.2220;3.5084;0.0000;1.5653;-1.8317;6.4045
8;0.4106;3.5090;0.0000;1.8966;-1.9746;5.7788
9;0.5993;3.5097;0.0000;2.0437;-2.1105;6.2660
10;0.7878;3.5103;0.0000;1.9744;-2.0099;5.8944
11;0.9763;3.5108;0.0000;2.0467;-2.0863;4.9611
12;1.1649;3.5114;0.0000;2.1739;-2.1804;4.6813
13;1.2595;3.4155;0.0000;2.1730;-2.1771;4.7352
14;1.2606;3.2265;0.0000;2.0955;-2.1681;5.5974
15;1.2627;3.0385;0.0000;2.0576;-2.0823;5.7729
16;1.2660;2.8519;0.0000;2.0559;-2.0927;5.2207
17;1.2702;2.6664;0.0000;2.0859;-2.1415;5.6459
18;1.2747;2.4812;0.0000;2.0526;-2.1400;5.2594
19;1.2791;2.2960;0.0000;1.9496;-2.0771;5.0974
20;1.2837;2.1106;0.0000;1.9267;-2.0630;5.3939
21;1.2883;1.9253;0.0000;1.9390;-2.0989;5.6954
22;1.2928;1.7400;0.0000;1.9824;-2.0877;5.8145
23;1.2974;1.5546;0.0000;1.9779;-2.0685;5.0918
24;1.3021;1.3693;0.0000;1.9866;-2.0269;5.6176
25;1.3070;1.1840;0.0000;2.0666;-2.0861;5.9124
26;1.3120;0.9988;0.0000;2.0652;-2.1174;5.1154
27;1.3171;0.8136;0.0000;2.1474;-2.1604;4.5384
28;1.3223;0.6285;0.0000;2.1531;-2.1656;4.6240
29;1.3274;0.4433;0.0000;2.1468;-2.0483;5.6149
30;1.3322;0.2578;0.0000;2.0210;-1.8278;6.0084
31;1.3361;0.0713;0.0000;1.5157;-1.4207;5.0482
32;1.3389;-0.1165;0.0000;0.6118;-0.5415;5.4993
33;1.3409;-0.3053;0.0000;0.3752;-0.3470;5.7773
34;1.3427;-0.4945;0.0000;0.0903;-0.0830;5.4879
35;1.3444;-0.6837;0.0000;0.0576;-0.0643;5.2781
36;1.3461;-0.8728;0.0000;0.0477;-0.0644;5.0411
37;1.3478;-1.0620;0.0000;0.0453;-0.0478;5.6272
38;1.3495;-1.2513;0.0000;0.0283;-0.0833;5.1061
39;1.3512;-1.4404;0.0000;0.0302;-0.0835;3.9235
40;1.3529;-1.6297;0.0000;-0.0010;-0.0567;5.4277
41;1.3547;-1.8189;0.0000;0.0013;-0.0699;5.4166
42;1.3564;-2.0081;0.0000;0.0176;-0.0646;5.1981
43;1.3581;-2.1974;0.0000;0.0059;-0.0402;5.4567
44;1.3599;-2.3866;0.0000;0.0068;-0.0436;5.9500
45;1.3617;-2.5758;0.0000;0.0389;-0.0629;6.0883
46;1.3634;-2.7651;0.0000;0.0545;-0.0840;5.3802
47;1.3652;-2.9543;0.0000;0.0321;-0.0677;4.7279
48;1.3670;-3.1435;0.0000;0.0444;-0.0479;5.0822
49;1.3688;-3.3328;0.0000;0.0580;-0.0633;5.8150
50;1.3705;-3.5220;0.0000;0.0300;-0.0502;6.0436
51;1.3723;-3.7112;0.0000;0.0146;-0.0507;5.7781
52;1.3741;-3.9004;0.0000;0.0066;-0.0463;5.8494
53;1.3759;-4.0897;0.0000;0.0034;-0.0272;6.1779
54;1.3777;-4.2789;0.0000;0.0084;-0.0417;5.8561
55;1.3795;-4.4682;0.0000;0.0096;-0.0439;5.5153
56;1.3813;-4.6574;0.0000;0.0415;-0.0700;5.7188
57;1.3831;-4.8466;0.0000;0.0577;-0.0619;5.8105
58;1.3849;-5.0359;0.0000;0.0038;-0.0487;6.0197
59;1.3867;-5.2251;0.0000;0.0147;-0.0494;6.1622
60;1.3885;-5.4143;0.0000;0.0314;-0.0495;5.8295
61;1.3904;-5.6035;0.0000;0.0160;-0.0625;5.7901
62;1.2402;-5.6665;0.0000;0.0103;-0.0625;6.0760
63;1.0516;-5.6667;0.0000;0.0137;-0.0656;6.1302
64;0.8629;-5.6669;0.0000;0.0209;-0.0713;6.2151
65;0.6743;-5.6670;0.0000;0.0313;-0.0574;6.9304
66;0.4856;-5.6672;0.0000;0.0195;-0.0310;6.4624
67;0.2970;-5.6674;0.0000;0.0288;-0.0192;6.9099
68;0.1083;-5.6674;0.0000;0.0650;-0.0579;7.3861
69;-0.0803;-5.6675;0.0000;0.0420;-0.0688;6.9980
70;-0.2689;-5.6677;0.0000;0.0213;-0.0230;6.6752
71;-0.4575;-5.6678;0.0000;0.0224;-0.0372;5.2170
72;-0.6462;-5.6680;0.0000;0.0347;-0.0198;5.5079
73;-0.8349;-5.6682;0.0000;0.0289;0.0007;6.3905
