# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000149
stage;index;relative_time;date
"image-000149";150;149.0000;"2022-09-26T12:08:43.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0717;3.6274;0.0000;2.4077;-2.1165;4.3305
1;-0.8794;3.6288;0.0000;2.4224;-2.1513;3.8290
2;-0.6884;3.6288;0.0000;2.1047;-2.0779;4.0089
3;-0.4989;3.6279;0.0000;1.7981;-2.0040;5.7411
4;-0.3100;3.6264;0.0000;1.9492;-2.0133;6.6526
5;-0.1212;3.6247;0.0000;1.8911;-1.7570;6.1120
6;0.0676;3.6225;0.0000;1.5835;-1.7248;6.1115
7;0.2561;3.6203;0.0000;1.6130;-1.7558;6.4198
8;0.4448;3.6181;0.0000;1.9382;-1.9319;5.9702
9;0.6335;3.6160;0.0000;2.0711;-2.0282;6.1567
10;0.8221;3.6136;0.0000;2.0384;-1.8712;5.6644
11;1.0108;3.6109;0.0000;2.1845;-2.0086;4.7608
12;1.1997;3.6080;0.0000;2.3566;-2.2110;4.5994
13;1.2928;3.5106;0.0000;2.3603;-2.2199;4.7020
14;1.2908;3.3217;0.0000;2.2645;-2.1874;5.5999
15;1.2898;3.1337;0.0000;2.1236;-2.0640;5.7963
16;1.2901;2.9471;0.0000;2.0872;-2.0041;5.0620
17;1.2916;2.7612;0.0000;2.1470;-2.0267;5.7133
18;1.2930;2.5758;0.0000;2.1146;-2.0592;5.2554
19;1.2944;2.3904;0.0000;1.9969;-2.0299;5.1459
20;1.2960;2.2049;0.0000;1.9420;-1.9977;5.4284
21;1.2977;2.0194;0.0000;1.9615;-2.0222;5.5846
22;1.2992;1.8339;0.0000;2.0375;-2.0313;5.7077
23;1.3008;1.6484;0.0000;2.0343;-2.0308;4.9776
24;1.3025;1.4630;0.0000;2.0168;-1.9544;5.5613
25;1.3044;1.2774;0.0000;2.1095;-1.9963;5.8012
26;1.3063;1.0919;0.0000;2.0874;-2.0072;4.9887
27;1.3084;0.9065;0.0000;2.0866;-2.0224;4.4665
28;1.3107;0.7211;0.0000;2.1271;-2.0241;4.6533
29;1.3129;0.5355;0.0000;2.1817;-1.9953;5.7667
30;1.3149;0.3500;0.0000;2.1348;-2.0182;5.9638
31;1.3168;0.1646;0.0000;2.1615;-2.0676;5.1184
32;1.3187;-0.0208;0.0000;2.2264;-2.0638;5.5253
33;1.3206;-0.2062;0.0000;2.2664;-2.0980;5.8406
34;1.3227;-0.3915;0.0000;2.2502;-2.1468;5.5396
35;1.3247;-0.5768;0.0000;2.2349;-2.0891;5.1339
36;1.3264;-0.7624;0.0000;2.1741;-1.9560;5.0536
37;1.3283;-0.9480;0.0000;2.2098;-2.0014;5.5076
38;1.3302;-1.1335;0.0000;2.1682;-2.0879;5.1661
39;1.3321;-1.3189;0.0000;2.1256;-2.0831;4.0721
40;1.3340;-1.5043;0.0000;2.0692;-2.0856;5.6107
41;1.3361;-1.6898;0.0000;2.1188;-2.0841;5.4008
42;1.3381;-1.8752;0.0000;2.1360;-2.0761;5.0394
43;1.3400;-2.0607;0.0000;2.0769;-2.0613;5.2062
44;1.3421;-2.2461;0.0000;2.1078;-2.0622;5.9729
45;1.3441;-2.4315;0.0000;2.0548;-2.0338;5.9715
46;1.3463;-2.6169;0.0000;1.9705;-2.0360;5.1912
47;1.3488;-2.8025;0.0000;1.9909;-2.0504;4.6361
48;1.3512;-2.9880;0.0000;2.0897;-2.0782;4.7566
49;1.3533;-3.1733;0.0000;2.0970;-2.1204;5.8371
50;1.3553;-3.3586;0.0000;2.0489;-2.0955;6.2116
51;1.3574;-3.5439;0.0000;2.0937;-2.0808;5.8686
52;1.3597;-3.7294;0.0000;2.1187;-1.9969;5.9695
53;1.3617;-3.9150;0.0000;2.0388;-1.9236;6.0406
54;1.3636;-4.1007;0.0000;1.9821;-1.9042;5.8762
55;1.3657;-4.2862;0.0000;1.9219;-1.9575;5.3780
56;1.3682;-4.4719;0.0000;2.0184;-1.8732;5.6715
57;1.3709;-4.6576;0.0000;2.0881;-1.8628;5.7493
58;1.3734;-4.8435;0.0000;2.1172;-1.8614;6.0546
59;1.3756;-5.0294;0.0000;2.0278;-1.7964;6.2168
60;1.3777;-5.2153;0.0000;1.9958;-1.7811;5.8118
61;1.3800;-5.4012;0.0000;2.1285;-1.8448;5.7660
62;1.2266;-5.4634;0.0000;2.1446;-1.8702;6.2749
63;1.0340;-5.4636;0.0000;2.0974;-1.9743;6.0049
64;0.8415;-5.4635;0.0000;2.0103;-2.0927;6.0116
65;0.6492;-5.4637;0.0000;2.1138;-2.0996;6.5837
66;0.4566;-5.4645;0.0000;2.0426;-2.0637;6.3068
67;0.2644;-5.4657;0.0000;1.8090;-1.8588;6.9272
68;0.0724;-5.4668;0.0000;1.9544;-1.7915;7.5226
69;-0.1202;-5.4675;0.0000;2.1992;-1.8946;6.8445
70;-0.3128;-5.4680;0.0000;2.0841;-1.9834;6.1781
71;-0.5052;-5.4688;0.0000;1.9832;-1.8799;5.0780
72;-0.6975;-5.4697;0.0000;1.9033;-1.8261;5.4867
73;-0.8894;-5.4705;0.0000;1.7691;-1.7884;6.2148
74;-1.0641;-5.4496;0.0000;1.7902;-1.7678;6.7315
75;-1.0936;-5.2674;0.0000;1.8389;-1.8779;6.5571
76;-1.0973;-5.0817;0.0000;1.8512;-1.9110;6.0433
77;-1.1008;-4.8961;0.0000;1.8832;-1.9945;6.1134
78;-1.1041;-4.7105;0.0000;1.9308;-2.0795;6.5726
79;-1.1072;-4.5254;0.0000;1.7569;-2.1202;6.0030
80;-1.1106;-4.3401;0.0000;1.6675;-2.0095;5.7766
81;-1.1142;-4.1544;0.0000;1.6844;-1.8956;6.5738
82;-1.1175;-3.9687;0.0000;1.8038;-1.9530;5.9660
83;-1.1207;-3.7830;0.0000;1.8705;-1.9396;6.0556
84;-1.1238;-3.5974;0.0000;1.8525;-1.9992;5.7618
85;-1.1269;-3.4119;0.0000;1.9052;-1.9677;5.9422
86;-1.1300;-3.2263;0.0000;1.9130;-1.9723;6.4023
87;-1.1330;-3.0407;0.0000;1.9597;-2.0080;6.7495
88;-1.1360;-2.8552;0.0000;2.0059;-2.1005;7.1297
89;-1.1389;-2.6699;0.0000;1.9888;-2.0532;6.6978
90;-1.1417;-2.4843;0.0000;1.9095;-1.9668;6.1535
91;-1.1450;-2.2989;0.0000;2.0483;-2.0120;6.2840
92;-1.1480;-2.1133;0.0000;1.9593;-2.0385;6.3947
93;-1.1509;-1.9278;0.0000;1.8995;-2.0131;6.6841
94;-1.1540;-1.7424;0.0000;1.9197;-1.9980;6.8971
95;-1.1571;-1.5568;0.0000;1.8270;-1.9825;6.0091
96;-1.1604;-1.3711;0.0000;1.8290;-1.9807;6.6811
97;-1.1636;-1.1857;0.0000;1.9165;-2.0934;6.8524
98;-1.1667;-1.0004;0.0000;2.0507;-2.1370;5.2859
99;-1.1693;-0.8152;0.0000;1.9087;-2.1326;6.2121
100;-1.1717;-0.6296;0.0000;1.6939;-2.0068;7.0539
101;-1.1743;-0.4436;0.0000;1.6452;-1.9250;5.3533
102;-1.1766;-0.2578;0.0000;1.5662;-1.9393;4.8098
103;-1.1796;-0.0721;0.0000;1.7641;-2.0874;5.2264
104;-1.1828;0.1131;0.0000;1.9139;-2.0905;4.5797
105;-1.1854;0.2990;0.0000;1.8546;-1.9046;4.8206
106;-1.1873;0.4862;0.0000;1.8413;-1.9437;5.5551
107;-1.1882;0.6737;0.0000;1.8208;-1.9730;5.3716
