# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000037
stage;index;relative_time;date
"image-000037";38;37.0000;"2022-09-26T12:06:51.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0992;3.6521;0.0000;0.7689;-0.8514;4.2333
1;-0.9101;3.6503;0.0000;1.1957;-1.6429;3.8469
2;-0.7211;3.6488;0.0000;1.5724;-2.0552;3.9899
3;-0.5320;3.6472;0.0000;1.7520;-2.3333;5.7778
4;-0.3431;3.6456;0.0000;2.0326;-2.4577;6.6009
5;-0.1541;3.6440;0.0000;2.0182;-2.2661;5.8789
6;0.0349;3.6423;0.0000;1.7787;-2.2087;6.2753
7;0.2240;3.6405;0.0000;1.8453;-2.2423;6.2731
8;0.4130;3.6389;0.0000;2.1416;-2.4176;5.8824
9;0.6021;3.6372;0.0000;2.3001;-2.5582;6.1850
10;0.7912;3.6355;0.0000;2.2700;-2.4015;5.8509
11;0.9802;3.6336;0.0000;2.3447;-2.4890;4.7768
12;1.1693;3.6316;0.0000;2.4740;-2.6898;4.5593
13;1.2629;3.5351;0.0000;2.4703;-2.6441;4.6314
14;1.2616;3.3470;0.0000;2.4055;-2.6210;5.5965
15;1.2612;3.1598;0.0000;2.3262;-2.5495;5.8273
16;1.2621;2.9742;0.0000;2.3221;-2.5590;5.0960
17;1.2640;2.7895;0.0000;2.3847;-2.6111;5.6604
18;1.2660;2.6051;0.0000;2.3525;-2.6248;5.1688
19;1.2680;2.4208;0.0000;2.2544;-2.5912;5.1348
20;1.2703;2.2364;0.0000;2.2786;-2.5834;5.3893
21;1.2726;2.0520;0.0000;2.2831;-2.6197;5.5421
22;1.2747;1.8677;0.0000;2.2955;-2.6181;5.7970
23;1.2769;1.6833;0.0000;2.2877;-2.6012;5.1161
24;1.2794;1.4990;0.0000;2.3140;-2.5577;5.7340
25;1.2820;1.3146;0.0000;2.4262;-2.6239;5.7591
26;1.2848;1.1303;0.0000;2.4495;-2.6706;5.0273
27;1.2877;0.9463;0.0000;2.4989;-2.7340;4.4582
28;1.2907;0.7622;0.0000;2.5068;-2.7279;4.6649
29;1.2937;0.5780;0.0000;2.5305;-2.6744;5.7227
30;1.2966;0.3938;0.0000;2.4711;-2.6727;5.9493
31;1.2994;0.2095;0.0000;2.4359;-2.6708;5.1607
32;1.3023;0.0253;0.0000;2.5132;-2.6964;5.5150
33;1.3054;-0.1588;0.0000;2.5535;-2.7035;5.8233
34;1.3086;-0.3430;0.0000;2.4810;-2.7050;5.3723
35;1.3117;-0.5272;0.0000;2.4150;-2.6250;5.0293
36;1.3147;-0.7118;0.0000;2.3384;-2.4982;4.9904
37;1.3180;-0.8963;0.0000;2.4077;-2.5410;5.4141
38;1.3213;-1.0808;0.0000;2.3869;-2.6014;5.1848
39;1.3247;-1.2652;0.0000;2.3459;-2.6293;4.1513
40;1.3281;-1.4495;0.0000;2.2994;-2.6385;5.5797
41;1.3317;-1.6339;0.0000;2.5486;-2.8064;5.4254
42;1.3351;-1.8179;0.0000;2.7156;-2.9166;5.1154
43;1.3381;-2.0016;0.0000;2.6141;-2.8846;5.2940
44;1.3412;-2.1854;0.0000;2.4878;-2.7835;5.9466
45;1.3447;-2.3695;0.0000;2.3231;-2.6193;6.0487
46;1.3486;-2.5539;0.0000;2.2029;-2.6041;5.2562
47;1.3529;-2.7384;0.0000;2.0527;-2.4743;4.6471
48;1.3573;-2.9231;0.0000;2.0257;-2.3976;4.8447
49;1.3617;-3.1078;0.0000;2.0540;-2.4895;5.8937
50;1.3660;-3.2924;0.0000;2.4024;-2.7403;6.2955
51;1.3699;-3.4765;0.0000;2.6528;-2.8402;5.8639
52;1.3734;-3.6601;0.0000;2.6156;-2.7667;5.9823
53;1.3766;-3.8443;0.0000;2.2886;-2.5458;6.1203
54;1.3803;-4.0290;0.0000;1.9606;-2.2477;6.0034
55;1.3847;-4.2139;0.0000;1.8927;-2.1618;5.4651
56;1.3891;-4.3996;0.0000;1.6585;-1.6407;5.8127
57;1.3924;-4.5864;0.0000;1.2928;-1.1639;5.9242
58;1.3945;-4.7745;0.0000;0.4844;-0.6252;6.1592
59;1.3962;-4.9631;0.0000;0.1565;-0.3788;6.2712
60;1.3978;-5.1517;0.0000;0.2344;-0.3876;5.7606
61;1.3995;-5.3403;0.0000;0.5207;-0.5393;5.7788
62;1.2481;-5.4021;0.0000;0.8342;-0.8881;6.1024
63;1.0574;-5.4000;0.0000;1.1853;-1.4538;6.2362
64;0.8663;-5.3981;0.0000;1.1305;-1.5544;6.0273
65;0.6763;-5.3974;0.0000;1.0103;-1.4551;6.7419
66;0.4862;-5.3981;0.0000;1.2348;-1.7355;6.3516
67;0.2953;-5.4003;0.0000;1.4963;-1.9255;7.0010
68;0.1038;-5.4035;0.0000;1.7462;-1.9843;7.5896
69;-0.0883;-5.4067;0.0000;1.8863;-1.9801;6.9749
70;-0.2802;-5.4098;0.0000;1.7392;-1.9815;6.3573
71;-0.4719;-5.4129;0.0000;1.7159;-1.8941;5.0999
72;-0.6638;-5.4157;0.0000;1.7616;-1.9516;5.2849
73;-0.8556;-5.4187;0.0000;1.7349;-2.0522;6.2840
74;-1.0306;-5.3999;0.0000;1.8224;-2.0908;6.6720
75;-1.0625;-5.2187;0.0000;1.8532;-2.1903;6.5881
76;-1.0687;-5.0337;0.0000;1.7975;-2.2114;5.9473
77;-1.0748;-4.8487;0.0000;1.7933;-2.2458;6.1550
78;-1.0809;-4.6637;0.0000;1.8490;-2.3592;6.5893
79;-1.0869;-4.4791;0.0000;1.7671;-2.4263;6.0696
80;-1.0930;-4.2945;0.0000;1.8157;-2.3567;5.7050
81;-1.0989;-4.1095;0.0000;1.8176;-2.2367;6.6233
82;-1.1039;-3.9242;0.0000;1.6562;-2.1564;6.1774
83;-1.1088;-3.7389;0.0000;1.6797;-2.1422;6.1597
84;-1.1137;-3.5537;0.0000;1.7511;-2.2695;5.8585
85;-1.1189;-3.3689;0.0000;1.9147;-2.3242;5.8145
86;-1.1239;-3.1840;0.0000;1.9160;-2.3137;6.4008
