# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000063
stage;index;relative_time;date
"image-000063";64;63.0000;"2022-09-26T12:07:17.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0903;3.8536;0.0000;3.4764;-3.4528;4.4094
1;-0.8960;3.8557;0.0000;3.3955;-3.4045;3.8056
2;-0.7033;3.8561;0.0000;2.8748;-3.2804;3.9697
3;-0.5124;3.8554;0.0000;2.5306;-3.2706;5.7904
4;-0.3222;3.8543;0.0000;2.7456;-3.2787;6.5054
5;-0.1319;3.8530;0.0000;2.6641;-2.8933;5.9053
6;0.0582;3.8511;0.0000;2.2904;-2.7871;6.0999
7;0.2481;3.8490;0.0000;2.3342;-2.8440;6.3211
8;0.4381;3.8470;0.0000;2.7023;-3.0443;5.7719
9;0.6283;3.8450;0.0000;2.8393;-3.1812;6.2542
10;0.8183;3.8430;0.0000;2.7617;-2.9361;5.7138
11;1.0082;3.8407;0.0000;2.8362;-2.9955;4.6417
12;1.1982;3.8382;0.0000;2.9732;-3.2072;4.6777
13;1.2922;3.7420;0.0000;2.9680;-3.1907;4.5563
14;1.2906;3.5549;0.0000;2.8847;-3.1722;5.6078
15;1.2900;3.3689;0.0000;2.8504;-3.1064;5.7151
16;1.2905;3.1842;0.0000;2.8617;-3.1175;5.0066
17;1.2921;3.0006;0.0000;2.9101;-3.1721;5.4557
18;1.2938;2.8173;0.0000;2.8696;-3.1803;5.3393
19;1.2954;2.6341;0.0000;2.7828;-3.1715;5.2362
20;1.2972;2.4507;0.0000;2.7972;-3.1529;5.3757
21;1.2989;2.2674;0.0000;2.8143;-3.2031;5.5566
22;1.3004;2.0842;0.0000;2.8028;-3.2009;5.5460
23;1.3020;1.9009;0.0000;2.7879;-3.1725;4.9377
24;1.3038;1.7176;0.0000;2.7930;-3.1027;5.6110
25;1.3058;1.5343;0.0000;2.9156;-3.1966;5.8319
26;1.3079;1.3511;0.0000;2.9626;-3.2286;5.1356
27;1.3103;1.1681;0.0000;3.1357;-3.2877;4.4456
28;1.3124;0.9850;0.0000;3.1108;-3.2805;4.4801
29;1.3145;0.8017;0.0000;3.1449;-3.2498;5.5563
30;1.3164;0.6186;0.0000;3.0938;-3.2922;6.0502
31;1.3181;0.4356;0.0000;3.0759;-3.3273;5.0313
32;1.3198;0.2527;0.0000;3.1278;-3.3356;5.4532
33;1.3217;0.0697;0.0000;3.1082;-3.2736;5.6722
34;1.3238;-0.1136;0.0000;3.0314;-3.2269;5.4326
35;1.3259;-0.2968;0.0000;2.9818;-3.1622;4.9924
36;1.3276;-0.4803;0.0000;2.9303;-3.0838;4.8949
37;1.3296;-0.6638;0.0000;3.0133;-3.1688;5.3807
38;1.3316;-0.8470;0.0000;3.0734;-3.3102;5.1939
