# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000129
stage;index;relative_time;date
"image-000129";130;129.0000;"2022-09-26T12:08:23.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1707;3.8495;0.0000;3.0108;-3.1771;5.4471
1;-1.0245;3.8469;0.0000;3.3926;-3.5105;4.1509
2;-0.8777;3.8445;0.0000;3.7612;-3.3668;3.9768
3;-0.7318;3.8420;0.0000;3.0925;-2.9640;3.9213
4;-0.5874;3.8382;0.0000;2.5988;-2.9134;4.7025
5;-0.4439;3.8335;0.0000;2.6634;-3.1932;6.3220
6;-0.3006;3.8287;0.0000;2.9449;-3.1581;6.6601
7;-0.1572;3.8237;0.0000;2.9046;-2.8878;6.2677
8;-0.0139;3.8184;0.0000;2.5187;-2.8012;6.4598
9;0.1291;3.8129;0.0000;2.2502;-2.6872;6.9112
10;0.2722;3.8073;0.0000;2.5618;-2.6735;6.1444
11;0.4154;3.8017;0.0000;2.8725;-2.9084;5.6947
12;0.5587;3.7963;0.0000;2.9682;-3.1305;6.3412
13;0.7019;3.7910;0.0000;2.8799;-2.8137;6.7078
14;0.8450;3.7854;0.0000;2.7528;-2.5681;5.1890
15;0.9882;3.7796;0.0000;3.0642;-2.8750;4.3994
16;1.1315;3.7736;0.0000;3.1738;-3.0790;5.0932
17;1.2748;3.7677;0.0000;3.3177;-3.0549;4.1877
18;1.3648;3.6926;0.0000;3.4100;-3.0534;4.3675
19;1.3636;3.5514;0.0000;3.3128;-3.0346;4.9742
20;1.3626;3.4108;0.0000;3.0619;-3.0479;5.8294
21;1.3630;3.2711;0.0000;3.1305;-2.9896;5.7301
22;1.3638;3.1320;0.0000;3.1290;-2.9082;5.0766
23;1.3651;2.9936;0.0000;2.9771;-2.9805;4.8045
24;1.3665;2.8554;0.0000;2.9652;-3.0182;4.9913
25;1.3679;2.7171;0.0000;2.9574;-3.0148;5.1566
26;1.3692;2.5788;0.0000;2.9705;-3.0599;5.1146
27;1.3706;2.4406;0.0000;3.0901;-3.0960;5.5494
28;1.3723;2.3025;0.0000;3.1200;-3.0450;4.8443
29;1.3738;2.1642;0.0000;3.1004;-3.0174;4.8403
30;1.3751;2.0259;0.0000;3.0130;-3.0617;5.2288
31;1.3765;1.8878;0.0000;3.0755;-3.1432;5.0792
32;1.3779;1.7497;0.0000;3.1455;-3.0978;4.9943
33;1.3795;1.6116;0.0000;3.1529;-3.0179;5.2423
34;1.3812;1.4732;0.0000;3.1135;-3.0374;5.6002
35;1.3830;1.3351;0.0000;3.1757;-3.0770;4.7647
36;1.3847;1.1968;0.0000;3.1393;-3.1346;4.1347
37;1.3869;1.0589;0.0000;3.3177;-3.2402;3.9178
38;1.3888;0.9211;0.0000;3.3047;-3.1769;2.6859
39;1.3906;0.7829;0.0000;3.0932;-3.0754;4.1098
40;1.3921;0.6447;0.0000;2.9366;-3.0523;6.6448
41;1.3940;0.5066;0.0000;3.0203;-3.0708;5.4711
42;1.3956;0.3683;0.0000;2.9421;-3.1031;5.0389
43;1.3974;0.2301;0.0000;2.9364;-3.0443;5.0586
44;1.3994;0.0921;0.0000;3.2277;-3.0290;5.5547
45;1.4012;-0.0462;0.0000;3.2027;-3.0574;5.7406
46;1.4031;-0.1846;0.0000;3.2008;-3.0675;4.6518
47;1.4049;-0.3228;0.0000;3.0926;-3.0206;4.7419
48;1.4064;-0.4612;0.0000;2.8334;-2.8760;5.2375
49;1.4082;-0.5997;0.0000;2.9426;-2.8801;4.8469
50;1.4100;-0.7380;0.0000;2.9747;-2.9414;5.1881
51;1.4118;-0.8763;0.0000;3.1394;-2.9776;5.3745
52;1.4138;-1.0147;0.0000;3.4089;-3.0136;4.0149
53;1.4152;-1.1529;0.0000;3.1481;-3.1610;3.5341
54;1.4168;-1.2911;0.0000;3.1276;-3.1134;4.8443
55;1.4187;-1.4293;0.0000;3.1899;-3.1103;5.8491
56;1.4204;-1.5675;0.0000;3.2979;-3.0752;5.5044
57;1.4221;-1.7057;0.0000;3.1658;-3.0946;4.8237
58;1.4238;-1.8439;0.0000;3.0644;-3.0873;4.5626
59;1.4255;-1.9822;0.0000;3.0547;-3.0519;6.0350
60;1.4273;-2.1203;0.0000;2.9407;-3.0660;5.6400
61;1.4291;-2.2586;0.0000;2.8669;-3.1277;5.3771
62;1.4309;-2.3966;0.0000;2.8442;-3.1989;5.1955
63;1.4329;-2.5347;0.0000;2.6730;-3.0782;4.1702
64;1.4353;-2.6730;0.0000;2.7908;-2.9907;4.3530
65;1.4375;-2.8113;0.0000;2.8351;-2.9811;4.9182
66;1.4393;-2.9497;0.0000;2.7996;-3.0732;5.0980
67;1.4410;-3.0879;0.0000;2.6471;-3.1102;5.5853
68;1.4430;-3.2260;0.0000;2.7525;-3.1291;5.8972
69;1.4452;-3.3641;0.0000;3.0247;-3.0614;4.9541
70;1.4469;-3.5023;0.0000;2.8735;-3.0015;5.3198
71;1.4485;-3.6408;0.0000;2.6354;-2.8199;5.9051
72;1.4502;-3.7794;0.0000;2.7518;-2.8563;5.4073
73;1.4519;-3.9177;0.0000;2.9538;-2.9588;5.1658
74;1.4537;-4.0559;0.0000;3.0155;-3.0798;5.4125
75;1.4555;-4.1942;0.0000;2.8482;-2.9381;5.3561
76;1.4575;-4.3326;0.0000;2.6780;-2.8887;5.3513
77;1.4598;-4.4711;0.0000;2.7892;-2.7760;5.2655
78;1.4618;-4.6098;0.0000;2.7138;-2.6983;5.7695
79;1.4639;-4.7485;0.0000;2.8531;-2.7726;6.1570
80;1.4658;-4.8871;0.0000;2.9589;-2.7203;5.1973
81;1.4675;-5.0259;0.0000;2.8936;-2.7208;5.7813
82;1.4694;-5.1645;0.0000;3.0556;-2.9138;6.6234
83;1.4514;-5.2875;0.0000;3.0686;-3.0148;5.6728
84;1.3057;-5.2951;0.0000;3.2094;-2.8962;5.0726
85;1.1589;-5.2946;0.0000;3.2270;-2.8083;6.1343
86;1.0125;-5.2937;0.0000;2.8998;-2.8351;6.3845
87;0.8665;-5.2926;0.0000;2.7012;-2.8983;6.2332
88;0.7208;-5.2916;0.0000;2.7659;-3.0637;6.0031
89;0.5747;-5.2912;0.0000;3.1030;-2.9382;6.3710
90;0.4280;-5.2909;0.0000;2.9664;-3.1553;6.1658
91;0.2824;-5.2909;0.0000;2.4955;-3.0672;6.3167
92;0.1367;-5.2914;0.0000;2.6210;-2.6328;6.8158
93;-0.0093;-5.2913;0.0000;2.8863;-2.7094;6.6929
94;-0.1552;-5.2909;0.0000;3.0429;-2.9024;6.8998
95;-0.3015;-5.2904;0.0000;2.8381;-3.0594;6.8412
96;-0.4476;-5.2903;0.0000;2.8042;-2.9792;6.0328
97;-0.5937;-5.2903;0.0000;2.9454;-2.9319;4.7227
98;-0.7400;-5.2902;0.0000;2.8845;-2.9333;5.4541
99;-0.8859;-5.2903;0.0000;2.6207;-2.7286;5.6579
100;-1.0314;-5.2897;0.0000;2.4337;-2.7566;4.9138
101;-1.0749;-5.1905;0.0000;2.4746;-2.7612;5.9147
102;-1.0776;-5.0519;0.0000;2.4770;-2.7429;6.1540
103;-1.0804;-4.9133;0.0000;2.5374;-2.8551;5.9068
104;-1.0831;-4.7749;0.0000;2.4360;-2.9589;6.0696
105;-1.0857;-4.6365;0.0000;2.4379;-2.9068;5.7266
106;-1.0884;-4.4981;0.0000;2.5011;-2.9347;6.9077
107;-1.0912;-4.3597;0.0000;2.5106;-3.0290;5.3968
108;-1.0946;-4.2214;0.0000;2.9335;-3.1743;4.4913
109;-1.0969;-4.0837;0.0000;2.5864;-3.0034;5.3185
110;-1.0996;-3.9451;0.0000;2.5405;-2.9140;6.1282
111;-1.1023;-3.8068;0.0000;2.6230;-3.0074;5.5149
112;-1.1046;-3.6686;0.0000;2.5610;-3.0189;6.8556
113;-1.1070;-3.5302;0.0000;2.6010;-2.9578;6.6759
114;-1.1094;-3.3918;0.0000;2.6382;-3.0070;5.7992
115;-1.1116;-3.2537;0.0000;2.5908;-2.9924;6.1404
116;-1.1138;-3.1152;0.0000;2.6802;-2.9871;6.5678
117;-1.1161;-2.9768;0.0000;2.7315;-2.9750;6.0044
118;-1.1182;-2.8386;0.0000;2.7777;-3.1320;6.4882
119;-1.1203;-2.7005;0.0000;2.7684;-3.1944;6.2782
120;-1.1226;-2.5625;0.0000;2.8108;-3.1440;7.0144
121;-1.1245;-2.4244;0.0000;2.5456;-2.9486;7.1632
122;-1.1267;-2.2859;0.0000;2.6193;-2.9322;5.2997
123;-1.1292;-2.1477;0.0000;2.8014;-3.1282;5.4436
124;-1.1314;-2.0095;0.0000;2.7629;-3.1575;6.6059
125;-1.1335;-1.8713;0.0000;2.6226;-3.0842;6.7620
126;-1.1357;-1.7332;0.0000;2.5626;-3.0213;6.0949
127;-1.1382;-1.5950;0.0000;2.6115;-3.0071;6.7752
128;-1.1406;-1.4568;0.0000;2.3749;-2.9257;5.9173
129;-1.1431;-1.3182;0.0000;2.4797;-2.9711;5.8093
130;-1.1458;-1.1800;0.0000;2.6076;-3.1174;6.7896
131;-1.1482;-1.0419;0.0000;2.5009;-3.0974;7.6238
132;-1.1509;-0.9037;0.0000;2.6171;-2.8976;5.5766
133;-1.1533;-0.7650;0.0000;2.6978;-2.9976;3.9462
134;-1.1552;-0.6271;0.0000;2.6434;-3.2909;5.5639
135;-1.1571;-0.4893;0.0000;2.5046;-3.1796;7.3285
136;-1.1591;-0.3508;0.0000;2.4063;-3.0721;6.0210
137;-1.1607;-0.2123;0.0000;2.0690;-2.8545;4.2988
138;-1.1626;-0.0736;0.0000;1.9969;-2.7669;4.7550
139;-1.1649;0.0652;0.0000;2.2353;-2.9967;5.0376
140;-1.1675;0.2031;0.0000;2.4890;-3.3755;3.8959
141;-1.1696;0.3410;0.0000;2.3889;-2.9114;4.0757
142;-1.1717;0.4803;0.0000;2.2658;-2.6994;4.5844
143;-1.1733;0.6196;0.0000;2.0770;-3.0255;5.0516
144;-1.1749;0.7588;0.0000;2.4976;-3.0883;5.5752
145;-1.1755;0.8988;0.0000;2.5232;-2.9673;5.4134
146;-1.1753;1.0393;0.0000;2.7033;-2.9448;5.9816
147;-1.1754;1.1797;0.0000;2.8319;-2.9452;6.0739
148;-1.1755;1.3203;0.0000;3.0154;-2.9415;5.1955
149;-1.1748;1.4614;0.0000;2.9378;-2.9709;4.6535
150;-1.1740;1.6027;0.0000;2.7589;-3.0307;5.0446
151;-1.1735;1.7437;0.0000;2.6245;-3.0116;5.5451
152;-1.1732;1.8847;0.0000;2.9561;-3.1275;4.7852
153;-1.1726;2.0257;0.0000;2.9815;-3.0078;4.0297
154;-1.1719;2.1672;0.0000;2.6064;-2.6861;5.1925
155;-1.1713;2.3089;0.0000;2.7007;-2.4737;6.0188
156;-1.1706;2.4505;0.0000;2.7663;-2.5731;5.5376
157;-1.1700;2.5915;0.0000;2.8247;-2.9238;5.4991
158;-1.1695;2.7320;0.0000;2.8109;-3.0921;5.7922
159;-1.1690;2.8725;0.0000;2.8701;-2.9972;6.4374
160;-1.1682;3.0134;0.0000;2.6353;-2.8847;7.4156
161;-1.1675;3.1544;0.0000;2.8134;-2.8356;6.9221
162;-1.1672;3.2949;0.0000;3.1127;-2.9439;6.1667
163;-1.1678;3.4346;0.0000;3.0893;-3.1771;4.6960
164;-1.1697;3.5730;0.0000;3.2525;-3.2820;3.0127
165;-1.1716;3.7114;0.0000;3.2628;-3.1756;3.2170
166;-1.3054;10.0717;0.0000;2.5755;-3.6886;5.4891
167;-1.1596;10.0717;0.0000;2.6602;-3.4528;4.0766
168;-1.0140;10.0728;0.0000;2.8552;-2.6897;4.9878
169;-0.8691;10.0733;0.0000;2.8538;-2.6110;5.2012
170;-0.7232;10.0735;0.0000;2.9343;-2.9915;4.5822
171;-0.5771;10.0750;0.0000;3.1672;-2.8244;5.1732
172;-0.4309;10.0757;0.0000;3.0994;-3.0965;4.7270
173;-0.2850;10.0764;0.0000;3.1400;-3.0929;4.3176
174;-0.1389;10.0773;0.0000;2.8531;-2.6640;5.0192
175;0.0059;10.0767;0.0000;2.2663;-2.7208;4.8740
176;0.1508;10.0761;0.0000;2.2772;-2.8444;5.1496
177;0.2956;10.0758;0.0000;2.5284;-2.9856;5.0446
178;0.4413;10.0755;0.0000;2.5150;-3.3629;4.6977
179;0.5859;10.0763;0.0000;2.2813;-2.9957;4.8294
180;0.7307;10.0767;0.0000;2.6408;-2.9911;4.3206
181;0.8764;10.0774;0.0000;2.8356;-2.6599;3.6365
182;1.0220;10.0779;0.0000;2.8059;-2.6385;3.6365
183;1.1676;10.0785;0.0000;2.7598;-2.7420;4.8101
184;1.2882;10.0292;0.0000;2.6122;-2.4996;4.6562
185;1.2892;9.8904;0.0000;2.5466;-2.4871;4.9506
186;1.2905;9.7520;0.0000;2.6071;-2.6171;4.4637
187;1.2926;9.6134;0.0000;3.0220;-2.7785;4.4904
188;1.2945;9.4756;0.0000;3.2019;-2.7973;4.6417
189;1.2960;9.3372;0.0000;2.8562;-2.7136;4.3535
190;1.2977;9.1986;0.0000;2.7828;-2.4556;4.0643
191;1.2992;9.0600;0.0000;2.8269;-2.5017;4.0319
192;1.3006;8.9217;0.0000;2.9283;-2.6004;4.4628
193;1.3018;8.7834;0.0000;2.8584;-2.7393;4.7038
194;1.3030;8.6452;0.0000;2.8709;-2.7690;3.8749
195;1.3039;8.5069;0.0000;2.8948;-2.7254;4.3609
196;1.3047;8.3687;0.0000;2.9771;-2.8472;5.4064
197;1.3060;8.2308;0.0000;3.1409;-2.9124;5.0507
198;1.3073;8.0929;0.0000;3.0316;-2.9162;5.2830
199;1.3085;7.9547;0.0000;2.6754;-2.7672;5.2292
200;1.3097;7.8163;0.0000;2.6812;-2.6378;4.6671
201;1.3108;7.6779;0.0000;2.8413;-2.7060;4.6903
202;1.3117;7.5398;0.0000;3.1412;-2.9562;4.8775
203;1.3124;7.4019;0.0000;3.1315;-3.0729;4.5941
204;1.3135;7.2641;0.0000;3.0610;-2.9049;4.3364
205;1.3147;7.1261;0.0000;3.1128;-2.9008;4.2008
206;1.3157;6.9882;0.0000;3.1372;-2.9832;4.3215
207;1.3165;6.8501;0.0000;3.1844;-2.9336;4.7170
208;1.3177;6.7121;0.0000;3.1524;-3.1066;4.1627
209;1.3188;6.5745;0.0000;3.1564;-3.1079;4.8215
210;1.3197;6.4366;0.0000;3.0677;-2.9991;5.5276
211;1.3208;6.2988;0.0000;3.1090;-3.0397;5.2288
