# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000001
stage;index;relative_time;date
"image-000001";2;1.0000;"2022-09-26T12:06:15.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0182;3.5176;0.0000;0.0135;-0.1143;4.3585
1;-0.8304;3.5183;0.0000;0.0206;-0.1012;3.7025
2;-0.6439;3.5175;0.0000;0.0180;-0.0814;3.9619
3;-0.4578;3.5157;0.0000;-0.0047;-0.1129;5.7630
4;-0.2724;3.5135;0.0000;0.0215;-0.0980;6.6892
5;-0.0873;3.5112;0.0000;0.0280;-0.0983;6.1307
6;0.0983;3.5094;0.0000;0.0170;-0.1015;6.0396
7;0.2841;3.5077;0.0000;0.0036;-0.0691;6.2480
8;0.4694;3.5061;0.0000;0.0166;-0.0774;5.8268
9;0.6544;3.5043;0.0000;0.0390;-0.0969;6.2783
10;0.8394;3.5018;0.0000;0.0283;-0.0677;5.7409
11;1.0243;3.4994;0.0000;0.0280;-0.0775;4.9663
12;1.2089;3.4970;0.0000;0.0407;-0.1068;4.6117
13;1.3001;3.3975;0.0000;0.0355;-0.0720;4.8127
14;1.2986;3.2044;0.0000;0.0364;-0.0783;5.6375
15;1.2983;3.0125;0.0000;0.0467;-0.0621;5.6902
16;1.2991;2.8221;0.0000;0.0301;-0.0539;5.0443
17;1.3008;2.6326;0.0000;0.0067;-0.0808;5.6196
18;1.3026;2.4434;0.0000;-0.0103;-0.0765;5.2370
19;1.3045;2.2543;0.0000;0.0008;-0.0807;5.2357
20;1.3065;2.0651;0.0000;0.0221;-0.0594;5.3521
21;1.3084;1.8759;0.0000;0.0146;-0.0579;5.5389
22;1.3104;1.6866;0.0000;0.0406;-0.0804;5.7958
23;1.3123;1.4974;0.0000;0.0263;-0.0847;5.0320
24;1.3142;1.3083;0.0000;0.0199;-0.0552;5.6095
25;1.3162;1.1192;0.0000;0.0236;-0.0674;5.9114
26;1.3181;0.9300;0.0000;0.0013;-0.0782;4.8031
27;1.3201;0.7408;0.0000;-0.0043;-0.1082;4.4409
28;1.3220;0.5518;0.0000;0.0092;-0.1247;4.6779
29;1.3240;0.3627;0.0000;0.0129;-0.0879;5.7468
30;1.3259;0.1735;0.0000;0.0058;-0.1079;5.9348
31;1.3279;-0.0156;0.0000;0.0318;-0.1321;5.0495
32;1.3299;-0.2046;0.0000;0.0451;-0.1213;5.6740
33;1.3318;-0.3937;0.0000;0.0325;-0.1147;5.8100
34;1.3339;-0.5829;0.0000;0.0173;-0.0912;5.5965
35;1.3359;-0.7721;0.0000;0.0193;-0.0729;5.1686
36;1.3378;-0.9612;0.0000;0.0236;-0.0826;5.1262
37;1.3398;-1.1503;0.0000;0.0182;-0.0839;5.6287
38;1.3418;-1.3395;0.0000;0.0051;-0.1022;5.1120
39;1.3438;-1.5287;0.0000;-0.0038;-0.1084;4.0623
40;1.3458;-1.7178;0.0000;0.0052;-0.0834;5.4815
41;1.3478;-1.9070;0.0000;0.0111;-0.0949;5.5118
42;1.3499;-2.0962;0.0000;0.0388;-0.1111;5.1971
43;1.3519;-2.2853;0.0000;0.0365;-0.1012;5.4316
44;1.3538;-2.4744;0.0000;0.0160;-0.0836;6.0413
45;1.3559;-2.6636;0.0000;0.0313;-0.1144;6.0817
46;1.3579;-2.8527;0.0000;0.0355;-0.1194;5.2773
47;1.3599;-3.0419;0.0000;0.0160;-0.1000;4.7379
48;1.3619;-3.2310;0.0000;0.0417;-0.1073;5.0758
49;1.3639;-3.4202;0.0000;0.0693;-0.1070;5.8329
50;1.3659;-3.6094;0.0000;0.0439;-0.0966;6.0591
51;1.3680;-3.7985;0.0000;0.0235;-0.1041;5.8221
52;1.3700;-3.9876;0.0000;0.0269;-0.1020;5.7717
53;1.3720;-4.1767;0.0000;0.0346;-0.0676;6.0652
54;1.3741;-4.3659;0.0000;0.0372;-0.0815;5.7589
55;1.3760;-4.5551;0.0000;0.0215;-0.1110;5.4355
56;1.3780;-4.7442;0.0000;0.0241;-0.1241;5.6452
57;1.3801;-4.9332;0.0000;0.0542;-0.1103;5.8595
58;1.3821;-5.1224;0.0000;0.0253;-0.1043;6.0979
59;1.3840;-5.3115;0.0000;0.0206;-0.1029;6.3935
60;1.3860;-5.5006;0.0000;0.0130;-0.0984;5.5792
61;1.3881;-5.6898;0.0000;0.0376;-0.1073;5.8039
62;1.2380;-5.7528;0.0000;0.0257;-0.1125;6.0396
63;1.0493;-5.7532;0.0000;0.0245;-0.1184;6.0239
64;0.8606;-5.7536;0.0000;0.0386;-0.1384;6.0908
65;0.6719;-5.7540;0.0000;0.0535;-0.1164;6.5591
66;0.4833;-5.7544;0.0000;0.0420;-0.1161;6.1964
67;0.2946;-5.7547;0.0000;0.0388;-0.0957;6.8462
68;0.1059;-5.7550;0.0000;0.0474;-0.0991;7.3962
69;-0.0827;-5.7553;0.0000;0.0433;-0.1118;6.9604
70;-0.2713;-5.7556;0.0000;0.0514;-0.0796;6.5556
71;-0.4600;-5.7560;0.0000;0.0398;-0.0762;4.9528
72;-0.6486;-5.7563;0.0000;0.0181;-0.0669;5.3954
73;-0.8372;-5.7566;0.0000;0.0268;-0.0845;6.2183
74;-1.0089;-5.7345;0.0000;0.0158;-0.0998;6.7037
75;-1.0373;-5.5490;0.0000;-0.0051;-0.1146;6.6147
76;-1.0403;-5.3600;0.0000;-0.0038;-0.1077;6.0888
77;-1.0433;-5.1708;0.0000;-0.0069;-0.1056;6.1858
78;-1.0462;-4.9817;0.0000;-0.0131;-0.1065;6.6174
79;-1.0491;-4.7926;0.0000;-0.0276;-0.0963;5.6555
80;-1.0521;-4.6034;0.0000;-0.0226;-0.1005;5.6435
81;-1.0551;-4.4143;0.0000;-0.0169;-0.1165;6.5017
82;-1.0579;-4.2252;0.0000;-0.0103;-0.1214;5.7847
83;-1.0609;-4.0361;0.0000;-0.0004;-0.1055;5.9262
84;-1.0639;-3.8469;0.0000;-0.0044;-0.0867;5.7028
85;-1.0668;-3.6578;0.0000;0.0037;-0.0857;5.8374
86;-1.0698;-3.4686;0.0000;0.0196;-0.1190;6.1860
87;-1.0727;-3.2795;0.0000;0.0380;-0.1239;6.5431
88;-1.0757;-3.0904;0.0000;0.0147;-0.0927;6.9190
89;-1.0786;-2.9012;0.0000;0.0075;-0.0945;6.6484
90;-1.0815;-2.7121;0.0000;0.0149;-0.0910;5.9218
91;-1.0844;-2.5230;0.0000;0.0304;-0.0899;6.3095
92;-1.0874;-2.3338;0.0000;0.0295;-0.1108;6.3440
93;-1.0903;-2.1447;0.0000;0.0232;-0.0977;6.6981
94;-1.0932;-1.9555;0.0000;0.0228;-0.0852;6.8457
95;-1.0962;-1.7664;0.0000;0.0226;-0.1134;6.0246
96;-1.0991;-1.5772;0.0000;0.0271;-0.0994;6.5581
97;-1.1021;-1.3880;0.0000;0.0030;-0.0962;6.7210
98;-1.1051;-1.1990;0.0000;-0.0145;-0.1042;5.1038
99;-1.1080;-1.0098;0.0000;0.0028;-0.1059;6.1097
100;-1.1108;-0.8205;0.0000;-0.0133;-0.1035;6.9203
101;-1.1138;-0.6311;0.0000;0.0202;-0.1123;5.1437
102;-1.1166;-0.4419;0.0000;0.0294;-0.1166;4.6986
103;-1.1196;-0.2527;0.0000;0.0176;-0.0930;5.1496
104;-1.1226;-0.0634;0.0000;-0.0350;-0.0931;4.8698
105;-1.1253;0.1262;0.0000;-0.0426;-0.0835;4.6725
106;-1.1273;0.3167;0.0000;-0.0107;-0.0827;5.1929
107;-1.1288;0.5080;0.0000;-0.0104;-0.0738;5.0999
108;-1.1298;0.6998;0.0000;-0.0059;-0.0877;5.6149
109;-1.1304;0.8919;0.0000;0.0227;-0.0920;6.2965
110;-1.1306;1.0844;0.0000;0.0043;-0.0817;5.5524
111;-1.1302;1.2774;0.0000;0.0126;-0.0621;5.1363
112;-1.1300;1.4707;0.0000;0.0173;-0.0830;5.5920
113;-1.1297;1.6639;0.0000;0.0013;-0.0794;4.9343
114;-1.1289;1.8569;0.0000;0.0277;-0.0702;5.0817
