# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000079
stage;index;relative_time;date
"image-000079";80;79.0000;"2022-09-26T12:07:33.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1843;4.1132;0.0000;3.4874;-4.0625;5.2795
1;-1.0374;4.1109;0.0000;4.0156;-4.4111;4.1605
2;-0.8896;4.1086;0.0000;4.4650;-4.3579;3.9536
3;-0.7426;4.1063;0.0000;3.6844;-3.9557;3.9370
4;-0.5975;4.1026;0.0000;3.1392;-3.8736;4.6505
5;-0.4532;4.0981;0.0000;3.2381;-4.2238;6.1439
6;-0.3091;4.0933;0.0000;3.5477;-4.2321;6.3937
7;-0.1649;4.0886;0.0000;3.4911;-3.9162;6.1024
8;-0.0208;4.0835;0.0000;3.0779;-3.7895;6.1194
9;0.1230;4.0781;0.0000;2.7458;-3.6407;6.8071
10;0.2667;4.0726;0.0000;3.0783;-3.6072;6.1181
11;0.4108;4.0671;0.0000;3.5190;-3.8028;5.5219
12;0.5550;4.0617;0.0000;3.6642;-4.0763;6.3123
13;0.6992;4.0564;0.0000;3.5390;-3.8155;6.4471
14;0.8432;4.0510;0.0000;3.4131;-3.5115;5.0722
15;0.9873;4.0452;0.0000;3.7466;-3.8876;4.4339
16;1.1315;4.0392;0.0000;3.7239;-4.1303;4.9479
17;1.2754;4.0333;0.0000;3.8456;-4.1333;4.0577
18;1.3660;3.9591;0.0000;4.0361;-4.0252;4.1697
19;1.3650;3.8193;0.0000;3.9742;-3.9953;5.1299
20;1.3640;3.6801;0.0000;3.6838;-3.9996;5.6124
21;1.3643;3.5417;0.0000;3.6546;-3.9517;5.5184
22;1.3651;3.4041;0.0000;3.7058;-3.9637;5.0591
23;1.3664;3.2672;0.0000;3.6337;-4.0420;4.7555
24;1.3678;3.1305;0.0000;3.5866;-4.0455;4.7655
25;1.3693;2.9936;0.0000;3.5350;-3.9982;5.0941
26;1.3706;2.8567;0.0000;3.5847;-4.0208;5.1942
27;1.3721;2.7199;0.0000;3.7600;-4.0729;5.6264
28;1.3737;2.5832;0.0000;3.8085;-4.0329;4.8246
29;1.3752;2.4463;0.0000;3.8013;-4.0372;4.8832
