# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000033
stage;index;relative_time;date
"image-000033";34;33.0000;"2022-09-26T12:06:47.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1086;3.6443;0.0000;0.7526;-0.8245;4.2990
1;-0.9195;3.6430;0.0000;1.1821;-1.6336;3.7131
2;-0.7305;3.6420;0.0000;1.5645;-2.0364;4.0113
3;-0.5415;3.6410;0.0000;1.7433;-2.2807;5.7650
4;-0.3525;3.6399;0.0000;2.0154;-2.4256;6.5463
5;-0.1636;3.6387;0.0000;1.9947;-2.2410;5.8428
6;0.0254;3.6376;0.0000;1.7736;-2.2007;6.1914
7;0.2144;3.6364;0.0000;1.8567;-2.2415;6.3775
8;0.4035;3.6352;0.0000;2.1497;-2.4243;5.8467
9;0.5926;3.6341;0.0000;2.2981;-2.5504;6.2060
10;0.7817;3.6330;0.0000;2.2816;-2.3708;5.8701
11;0.9707;3.6317;0.0000;2.3443;-2.4638;4.7822
12;1.1598;3.6302;0.0000;2.4614;-2.6791;4.6927
13;1.2537;3.5339;0.0000;2.4594;-2.6214;4.6494
14;1.2530;3.3457;0.0000;2.4155;-2.5927;5.6161
15;1.2531;3.1585;0.0000;2.3470;-2.5344;5.7468
16;1.2545;2.9729;0.0000;2.3399;-2.5479;5.1907
17;1.2570;2.7882;0.0000;2.3938;-2.5939;5.6383
18;1.2595;2.6038;0.0000;2.3534;-2.6111;5.1917
19;1.2621;2.4194;0.0000;2.2503;-2.5820;4.9902
20;1.2649;2.2350;0.0000;2.2943;-2.5602;5.2936
21;1.2677;2.0506;0.0000;2.2965;-2.5985;5.5140
22;1.2703;1.8662;0.0000;2.3189;-2.5978;5.6860
23;1.2731;1.6818;0.0000;2.3125;-2.5878;5.1107
24;1.2760;1.4975;0.0000;2.3145;-2.5623;5.6031
25;1.2792;1.3131;0.0000;2.4145;-2.6200;5.8191
26;1.2825;1.1289;0.0000;2.4440;-2.6454;4.9577
27;1.2859;0.9447;0.0000;2.4829;-2.7143;4.3270
28;1.2895;0.7607;0.0000;2.5023;-2.7279;4.6649
29;1.2930;0.5764;0.0000;2.5241;-2.6809;5.6255
30;1.2964;0.3922;0.0000;2.4781;-2.6695;5.8423
31;1.2998;0.2080;0.0000;2.4366;-2.6576;5.1740
32;1.3032;0.0238;0.0000;2.4767;-2.6769;5.6545
33;1.3068;-0.1604;0.0000;2.5242;-2.6906;5.8002
34;1.3106;-0.3446;0.0000;2.4728;-2.6845;5.5369
35;1.3142;-0.5289;0.0000;2.3899;-2.6069;5.1324
36;1.3177;-0.7134;0.0000;2.3254;-2.4879;4.9242
37;1.3216;-0.8980;0.0000;2.4024;-2.5315;5.5138
38;1.3255;-1.0824;0.0000;2.3641;-2.5836;5.3302
39;1.3294;-1.2669;0.0000;2.3397;-2.5763;4.2478
40;1.3334;-1.4514;0.0000;2.2871;-2.5821;5.4422
41;1.3375;-1.6358;0.0000;2.5159;-2.7608;5.3696
42;1.3414;-1.8199;0.0000;2.6727;-2.8805;5.2237
43;1.3449;-2.0037;0.0000;2.5763;-2.8510;5.2655
44;1.3485;-2.1875;0.0000;2.4480;-2.7465;5.8278
45;1.3526;-2.3717;0.0000;2.2816;-2.5746;6.0492
46;1.3570;-2.5561;0.0000;2.1625;-2.5468;5.2862
47;1.3618;-2.7407;0.0000;2.0083;-2.4158;4.7291
48;1.3667;-2.9255;0.0000;1.9689;-2.3321;4.8917
49;1.3715;-3.1104;0.0000;1.9835;-2.3510;5.8501
50;1.3760;-3.2954;0.0000;2.2265;-2.4155;6.1531
51;1.3794;-3.4807;0.0000;1.9797;-1.9646;5.7889
52;1.3809;-3.6666;0.0000;1.5774;-1.6497;5.6011
53;1.3815;-3.8537;0.0000;0.6404;-0.8978;6.0539
54;1.3826;-4.0418;0.0000;0.2292;-0.5382;5.8716
55;1.3841;-4.2303;0.0000;0.1221;-0.4214;5.3588
56;1.3856;-4.4188;0.0000;0.1560;-0.3940;5.7219
57;1.3873;-4.6074;0.0000;0.1750;-0.3685;5.7084
58;1.3889;-4.7961;0.0000;0.1335;-0.3832;6.0374
59;1.3906;-4.9847;0.0000;0.1329;-0.3839;6.1617
60;1.3923;-5.1733;0.0000;0.1944;-0.3994;5.6909
61;1.3940;-5.3618;0.0000;0.4317;-0.5102;5.6617
62;1.2429;-5.4238;0.0000;0.6117;-0.7683;6.2136
63;1.0529;-5.4225;0.0000;0.7349;-1.0729;6.0785
64;0.8630;-5.4216;0.0000;0.5536;-0.8963;6.1257
65;0.6739;-5.4214;0.0000;0.2268;-0.5327;6.7448
66;0.4851;-5.4215;0.0000;0.1049;-0.4110;6.3826
67;0.2963;-5.4216;0.0000;0.1101;-0.3790;6.8733
68;0.1075;-5.4218;0.0000;0.1602;-0.3514;7.4176
69;-0.0814;-5.4221;0.0000;0.2099;-0.4256;6.7864
70;-0.2703;-5.4224;0.0000;0.3576;-0.5966;6.4301
71;-0.4595;-5.4230;0.0000;0.7600;-1.0030;5.0531
72;-0.6498;-5.4243;0.0000;1.2547;-1.4950;5.5012
73;-0.8409;-5.4264;0.0000;1.5521;-1.9468;6.3221
74;-1.0157;-5.4076;0.0000;1.7467;-2.0600;6.7500
75;-1.0479;-5.2265;0.0000;1.8653;-2.1841;6.5475
76;-1.0543;-5.0415;0.0000;1.8298;-2.2100;6.0502
77;-1.0608;-4.8565;0.0000;1.8232;-2.2369;6.2325
78;-1.0672;-4.6715;0.0000;1.8866;-2.3639;6.5817
79;-1.0736;-4.4870;0.0000;1.8145;-2.4324;6.0719
80;-1.0800;-4.3024;0.0000;1.8490;-2.3751;5.6213
81;-1.0863;-4.1174;0.0000;1.8470;-2.2566;6.5044
82;-1.0917;-3.9322;0.0000;1.6294;-2.1643;6.0322
83;-1.0970;-3.7469;0.0000;1.6527;-2.1392;6.2094
84;-1.1024;-3.5618;0.0000;1.7607;-2.2776;5.9567
85;-1.1080;-3.3770;0.0000;1.9157;-2.3445;5.9035
86;-1.1135;-3.1921;0.0000;1.8911;-2.3250;6.3669
87;-1.1189;-3.0072;0.0000;1.9089;-2.3474;6.6457
88;-1.1246;-2.8224;0.0000;1.9803;-2.4025;6.9808
89;-1.1301;-2.6377;0.0000;1.9689;-2.3515;6.5945
90;-1.1354;-2.4528;0.0000;1.9700;-2.3327;6.1924
91;-1.1409;-2.2681;0.0000;2.1044;-2.3739;6.3585
92;-1.1459;-2.0833;0.0000;1.9831;-2.3798;6.4710
93;-1.1509;-1.8984;0.0000;1.8971;-2.3368;6.8051
94;-1.1560;-1.7136;0.0000;1.9626;-2.3521;6.9026
95;-1.1612;-1.5288;0.0000;1.9578;-2.4327;6.0561
96;-1.1663;-1.3441;0.0000;1.9326;-2.4290;6.4938
