# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000009
stage;index;relative_time;date
"image-000009";10;9.0000;"2022-09-26T12:06:23.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2961;3.7291;0.0000;1.8933;-3.4335;3.3976
1;1.3374;3.6564;0.0000;2.7146;-2.7118;3.0285
2;1.3404;3.5644;0.0000;2.7463;-2.4843;4.8140
3;1.3430;3.4720;0.0000;2.3630;-2.5131;5.6171
4;1.3458;3.3800;0.0000;2.3776;-2.5443;5.8701
5;1.3484;3.2878;0.0000;2.2533;-2.4234;5.8967
6;1.3511;3.1955;0.0000;2.3477;-2.4285;5.1978
7;1.3538;3.1034;0.0000;2.3109;-2.5137;4.9793
8;1.3564;3.0112;0.0000;2.3211;-2.3198;4.8917
9;1.3590;2.9189;0.0000;2.3010;-2.2857;4.8986
10;1.3617;2.8265;0.0000;2.1435;-2.4247;4.8524
11;1.3645;2.7343;0.0000;2.1669;-2.4938;4.2972
12;1.3673;2.6422;0.0000;2.1586;-2.4935;4.3986
13;1.3699;2.5502;0.0000;2.1154;-2.4967;5.3179
14;1.3726;2.4578;0.0000;2.0891;-2.2114;6.0994
15;1.3751;2.3653;0.0000;1.9337;-1.9283;5.3396
16;1.3770;2.2722;0.0000;1.3631;-1.5264;5.1378
17;1.3787;2.1787;0.0000;0.7369;-0.8444;4.0640
18;1.3800;2.0847;0.0000;0.5373;-0.5330;4.4390
19;1.3812;1.9904;0.0000;0.2488;-0.3622;4.6722
20;1.3822;1.8962;0.0000;0.2035;-0.2836;5.3839
21;1.3832;1.8020;0.0000;0.0370;-0.2569;5.8179
22;1.3843;1.7076;0.0000;-0.0353;-0.3353;5.4921
23;1.3855;1.6134;0.0000;0.1376;-0.2950;5.1831
24;1.3865;1.5191;0.0000;0.2895;-0.2099;5.3219
25;1.3875;1.4248;0.0000;0.1045;-0.2426;5.2411
26;1.3885;1.3305;0.0000;0.0313;-0.3132;5.1722
27;1.3896;1.2363;0.0000;0.0982;-0.3556;4.8287
28;1.3906;1.1422;0.0000;0.1741;-0.4158;4.9813
29;1.3916;1.0479;0.0000;0.1025;-0.2532;3.3553
30;1.3925;0.9536;0.0000;0.0692;-0.2357;4.0079
31;1.3935;0.8592;0.0000;0.1635;-0.2087;2.8543
32;1.3946;0.7650;0.0000;0.1402;-0.3611;1.6063
33;1.3958;0.6708;0.0000;0.4892;-0.2966;2.6201
34;1.3967;0.5764;0.0000;0.1702;-0.3017;5.3307
35;1.3977;0.4822;0.0000;0.0478;-0.2564;5.7717
36;1.3986;0.3879;0.0000;0.0154;-0.1692;5.9970
37;1.3997;0.2935;0.0000;0.1047;-0.2868;6.4498
38;1.4007;0.1994;0.0000;0.1653;-0.4778;5.2490
