# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000069
stage;index;relative_time;date
"image-000069";70;69.0000;"2022-09-26T12:07:23.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3120;3.9912;0.0000;3.3282;-4.4824;3.3602
1;1.3515;3.9187;0.0000;3.5868;-3.2729;2.9331
2;1.3526;3.8269;0.0000;3.5976;-3.0817;4.7746
3;1.3534;3.7353;0.0000;3.1992;-3.4863;5.6486
4;1.3545;3.6442;0.0000;3.3275;-3.5105;5.9813
5;1.3551;3.5528;0.0000;3.0939;-3.3489;5.7480
6;1.3559;3.4613;0.0000;3.0774;-3.2405;5.4035
7;1.3566;3.3699;0.0000;3.0327;-3.3713;4.7431
8;1.3572;3.2786;0.0000;3.0629;-3.3657;4.9990
9;1.3581;3.1873;0.0000;3.2610;-3.4276;4.5650
10;1.3589;3.0960;0.0000;2.9616;-3.5645;4.4754
11;1.3598;3.0048;0.0000;3.1106;-3.4204;4.2106
12;1.3606;2.9134;0.0000;3.0830;-3.3995;4.5167
13;1.3611;2.8223;0.0000;2.9468;-3.5681;5.0984
14;1.3620;2.7310;0.0000;3.0535;-3.4629;6.0610
15;1.3630;2.6398;0.0000;3.1195;-3.4498;5.4734
16;1.3636;2.5484;0.0000;3.0668;-3.3708;4.9350
17;1.3647;2.4571;0.0000;3.2919;-3.4376;3.8297
18;1.3657;2.3658;0.0000;3.2018;-3.3508;4.2894
19;1.3665;2.2744;0.0000;3.1863;-3.4135;4.8041
20;1.3672;2.1831;0.0000;3.2326;-3.4442;5.5758
21;1.3680;2.0919;0.0000;3.1490;-3.6371;5.6142
22;1.3688;2.0008;0.0000;3.2779;-3.6900;5.0945
23;1.3696;1.9097;0.0000;3.3867;-3.5988;4.8612
24;1.3705;1.8186;0.0000;3.5383;-3.5767;5.0551
25;1.3714;1.7274;0.0000;3.2458;-3.4271;5.3022
26;1.3725;1.6361;0.0000;3.4269;-3.4443;5.2077
27;1.3735;1.5449;0.0000;3.4782;-3.4164;4.8248
28;1.3744;1.4535;0.0000;3.5056;-3.4927;4.9222
29;1.3755;1.3625;0.0000;3.5600;-3.6531;3.5443
30;1.3766;1.2712;0.0000;3.3545;-3.4712;3.7864
31;1.3781;1.1800;0.0000;3.9635;-3.7496;2.7372
32;1.3809;1.0893;0.0000;5.5633;-3.8456;1.5463
33;1.3805;0.9981;0.0000;3.3209;-3.3183;2.9675
34;1.3809;0.9065;0.0000;3.0028;-3.2985;5.2717
35;1.3819;0.8154;0.0000;2.9789;-3.6560;6.1654
36;1.3830;0.7242;0.0000;3.2229;-3.5451;6.0679
37;1.3840;0.6330;0.0000;3.1564;-3.5518;6.2825
38;1.3847;0.5419;0.0000;2.9366;-3.6187;5.2461
39;1.3854;0.4508;0.0000;2.7402;-3.5742;4.8947
40;1.3869;0.3597;0.0000;3.2390;-3.6402;4.8533
41;1.3881;0.2685;0.0000;3.3963;-3.5327;5.6535
42;1.3888;0.1773;0.0000;3.1885;-3.5964;6.0935
43;1.3899;0.0864;0.0000;3.3252;-3.7630;5.1831
44;1.3912;-0.0046;0.0000;3.6321;-3.8607;4.0482
45;1.3919;-0.0956;0.0000;3.2810;-3.4959;3.3937
46;1.3926;-0.1870;0.0000;3.1019;-3.2066;5.6585
47;1.3936;-0.2786;0.0000;3.0841;-3.2397;6.0561
48;1.3945;-0.3701;0.0000;3.0896;-3.4056;5.4104
49;1.3955;-0.4614;0.0000;3.1021;-3.4194;5.1506
50;1.3964;-0.5526;0.0000;2.8163;-3.5464;5.3789
51;1.3974;-0.6437;0.0000;3.1371;-3.4015;5.5384
52;1.3985;-0.7353;0.0000;3.5303;-2.9752;5.5659
53;1.3992;-0.8272;0.0000;3.4152;-2.9961;4.1841
54;1.4003;-0.9187;0.0000;3.6497;-4.0826;2.4390
55;1.4014;-1.0086;0.0000;3.1468;-4.2328;3.2461
56;1.4024;-1.0998;0.0000;3.3095;-3.5346;4.4656
57;1.4034;-1.1911;0.0000;3.5051;-3.5002;6.1929
58;1.4043;-1.2823;0.0000;3.4030;-3.6126;5.7963
59;1.4052;-1.3735;0.0000;3.1037;-3.4666;4.6309
60;1.4061;-1.4649;0.0000;2.9364;-3.7715;3.7185
61;1.4075;-1.5555;0.0000;3.1404;-3.9198;4.7963
62;1.4087;-1.6464;0.0000;3.7823;-3.5477;4.5295
63;1.4093;-1.7381;0.0000;3.5904;-3.4956;4.8081
64;1.4103;-1.8289;0.0000;3.5870;-3.8500;4.9094
65;1.4113;-1.9198;0.0000;3.4632;-3.6501;5.8278
66;1.4123;-2.0111;0.0000;3.3159;-3.5364;5.9843
67;1.4133;-2.1022;0.0000;3.2411;-3.6599;6.1693
68;1.4143;-2.1933;0.0000;3.1972;-3.6651;5.5335
69;1.4154;-2.2844;0.0000;3.0998;-3.6185;5.4331
70;1.4168;-2.3756;0.0000;3.2249;-3.5390;3.6132
71;1.4179;-2.4667;0.0000;3.2093;-3.6592;3.1230
72;1.4194;-2.5578;0.0000;3.2796;-3.3497;4.2392
73;1.4208;-2.6493;0.0000;3.1545;-3.2915;5.2638
74;1.4221;-2.7407;0.0000;2.8062;-3.5218;5.4833
75;1.4231;-2.8318;0.0000;2.7838;-3.6563;5.9695
76;1.4243;-2.9228;0.0000;2.7407;-3.5901;5.9567
77;1.4254;-3.0141;0.0000;2.8808;-3.5201;5.9370
78;1.4267;-3.1053;0.0000;3.1733;-3.6826;5.6309
79;1.4279;-3.1962;0.0000;3.4909;-3.6481;5.2972
80;1.4288;-3.2874;0.0000;3.3687;-3.7935;4.1211
81;1.4297;-3.3784;0.0000;3.3965;-3.6369;4.8120
82;1.4304;-3.4696;0.0000;3.3762;-3.4482;5.6959
83;1.4311;-3.5610;0.0000;2.9958;-3.2117;6.0404
84;1.4321;-3.6523;0.0000;3.0679;-3.3406;4.8465
85;1.4328;-3.7437;0.0000;2.8753;-3.4686;5.3642
86;1.4340;-3.8349;0.0000;3.1753;-3.7043;6.0650
87;1.4352;-3.9257;0.0000;3.0989;-3.5895;5.1220
88;1.4365;-4.0172;0.0000;3.0084;-3.3690;5.2589
89;1.4379;-4.1083;0.0000;3.0581;-3.5308;5.1506
90;1.4393;-4.1996;0.0000;3.0831;-3.4189;5.7805
91;1.4405;-4.2911;0.0000;2.8639;-3.2162;5.1604
92;1.4418;-4.3825;0.0000;2.8150;-3.1366;5.1949
93;1.4434;-4.4742;0.0000;2.9119;-3.2455;4.7579
94;1.4449;-4.5656;0.0000;3.1622;-3.3917;5.1476
95;1.4459;-4.6569;0.0000;3.2534;-3.2868;4.8002
96;1.4469;-4.7483;0.0000;3.5074;-3.1743;4.9872
97;1.4481;-4.8399;0.0000;3.4207;-3.2717;6.2480
98;1.4490;-4.9314;0.0000;3.2553;-3.5327;7.4065
99;1.4501;-5.0224;0.0000;3.3430;-3.7618;6.0650
100;1.4509;-5.1132;0.0000;3.0974;-3.6296;4.8219
101;1.4517;-5.2048;0.0000;2.4158;-3.2408;4.4400
102;1.3809;-5.2510;0.0000;3.7367;-3.7601;4.4803
103;1.2821;-5.2512;0.0000;4.3135;-5.1732;5.9281
104;1.1836;-5.2526;0.0000;3.9773;-3.7964;5.5876
105;1.0857;-5.2532;0.0000;3.3224;-3.5136;5.9163
106;0.9878;-5.2539;0.0000;3.0081;-3.3826;5.7972
107;0.8906;-5.2550;0.0000;3.1615;-3.1071;5.6663
108;0.7934;-5.2555;0.0000;2.9667;-3.3332;5.0728
109;0.6962;-5.2560;0.0000;2.6894;-3.4996;3.7382
110;0.5988;-5.2567;0.0000;3.3306;-3.7197;5.0689
111;0.5009;-5.2584;0.0000;3.3539;-2.9443;5.0866
112;0.4034;-5.2597;0.0000;2.8938;-3.0194;6.1998
113;0.3064;-5.2611;0.0000;2.9456;-3.3846;4.5226
114;0.2089;-5.2630;0.0000;2.6296;-3.3657;5.0020
115;0.1121;-5.2649;0.0000;2.4906;-2.8913;5.3376
116;0.0152;-5.2659;0.0000;2.7366;-3.2178;5.4055
117;-0.0822;-5.2670;0.0000;3.2293;-3.1191;5.1496
118;-0.1800;-5.2684;0.0000;3.4107;-2.8921;4.6191
119;-0.2777;-5.2699;0.0000;3.1375;-2.6938;5.2087
120;-0.3750;-5.2713;0.0000;2.5658;-2.7542;5.1762
121;-0.4717;-5.2724;0.0000;2.5860;-2.8326;4.9055
122;-0.5689;-5.2737;0.0000;3.2521;-3.0807;4.6348
123;-0.6666;-5.2755;0.0000;2.9900;-2.7692;4.4272
124;-0.7636;-5.2765;0.0000;2.5687;-3.2841;4.6043
125;-0.8606;-5.2778;0.0000;2.5901;-3.5448;4.5768
126;-0.9577;-5.2795;0.0000;2.6158;-3.1469;4.7156
127;-1.0548;-5.2809;0.0000;2.7443;-3.1930;4.5581
128;-1.0900;-5.2196;0.0000;2.9017;-3.0293;4.5079
129;-1.0911;-5.1279;0.0000;2.3269;-2.9241;5.0325
130;-1.0925;-5.0362;0.0000;1.9519;-3.1765;4.8967
131;-1.0940;-4.9449;0.0000;2.0017;-3.3692;5.5187
132;-1.0958;-4.8535;0.0000;2.3086;-3.1113;5.6142
133;-1.0974;-4.7618;0.0000;2.2605;-3.2045;5.6909
134;-1.0989;-4.6705;0.0000;2.0840;-3.4563;6.3494
135;-1.1006;-4.5792;0.0000;2.1880;-3.4495;5.5423
136;-1.1020;-4.4880;0.0000;2.4283;-3.3138;5.4242
137;-1.1033;-4.3966;0.0000;2.3707;-3.4754;5.9478
138;-1.1049;-4.3053;0.0000;2.4260;-3.4028;6.7864
139;-1.1068;-4.2140;0.0000;2.9732;-2.9190;4.4232
140;-1.1090;-4.1222;0.0000;3.9233;-3.3347;3.8484
141;-1.1107;-4.0313;0.0000;3.7576;-4.2304;4.5846
142;-1.1111;-3.9407;0.0000;2.3356;-4.0106;6.2904
143;-1.1123;-3.8498;0.0000;2.4435;-3.6591;6.8386
144;-1.1139;-3.7584;0.0000;2.7950;-3.4802;4.8642
145;-1.1155;-3.6673;0.0000;3.0442;-3.5837;4.9675
146;-1.1166;-3.5761;0.0000;2.9461;-3.5098;5.4311
147;-1.1174;-3.4849;0.0000;2.6187;-3.5750;5.4783
148;-1.1183;-3.3938;0.0000;2.5975;-3.6209;6.0915
149;-1.1195;-3.3025;0.0000;2.6938;-3.5253;6.2579
150;-1.1210;-3.2114;0.0000;2.9956;-3.5189;5.8720
151;-1.1220;-3.1201;0.0000;3.0199;-3.5117;5.9478
152;-1.1229;-3.0289;0.0000;2.9264;-3.5581;5.1240
153;-1.1240;-2.9378;0.0000;3.0315;-3.5936;5.1329
154;-1.1250;-2.8465;0.0000;2.9386;-3.4948;5.4006
155;-1.1261;-2.7552;0.0000;2.8274;-3.5041;5.8169
156;-1.1272;-2.6640;0.0000;2.9980;-3.6118;6.2667
157;-1.1281;-2.5730;0.0000;2.8025;-3.7121;6.9203
158;-1.1291;-2.4820;0.0000;2.6560;-3.6745;6.1407
159;-1.1302;-2.3909;0.0000;2.6713;-3.6998;6.6358
160;-1.1311;-2.2998;0.0000;2.5141;-3.5612;6.3406
161;-1.1318;-2.2085;0.0000;2.5782;-3.4205;5.4537
162;-1.1330;-2.1173;0.0000;2.6538;-3.3873;5.0541
163;-1.1344;-2.0263;0.0000;2.3794;-3.8674;3.9213
164;-1.1356;-1.9352;0.0000;2.5231;-3.5730;5.3799
165;-1.1363;-1.8438;0.0000;2.4746;-3.4114;7.0413
166;-1.1373;-1.7526;0.0000;2.3509;-3.5697;6.7854
167;-1.1384;-1.6616;0.0000;2.4066;-3.5919;6.4665
168;-1.1396;-1.5704;0.0000;2.5218;-3.4808;6.2953
169;-1.1408;-1.4791;0.0000;2.4779;-3.4205;6.7067
170;-1.1418;-1.3878;0.0000;2.3935;-3.4609;6.1890
171;-1.1431;-1.2966;0.0000;2.4339;-3.4158;6.0089
172;-1.1442;-1.2051;0.0000;2.3344;-3.4404;4.0246
173;-1.1455;-1.1140;0.0000;2.4701;-3.4906;4.5502
174;-1.1470;-1.0228;0.0000;2.7062;-3.5684;6.5541
175;-1.1482;-0.9317;0.0000;2.7505;-3.7001;6.9547
176;-1.1492;-0.8407;0.0000;2.4168;-3.5355;7.0472
177;-1.1505;-0.7494;0.0000;2.3103;-3.3349;4.6781
178;-1.1516;-0.6581;0.0000;2.9345;-3.6705;2.1634
179;-1.1525;-0.5670;0.0000;3.0350;-3.7699;3.2372
180;-1.1538;-0.4762;0.0000;2.8935;-3.6924;5.5679
181;-1.1547;-0.3851;0.0000;2.3601;-3.5751;7.5541
182;-1.1556;-0.2939;0.0000;2.7365;-3.5139;6.9872
183;-1.1565;-0.2025;0.0000;2.3187;-3.3984;5.9724
184;-1.1573;-0.1113;0.0000;2.0655;-3.5454;4.8474
185;-1.1581;-0.0200;0.0000;2.1886;-3.2019;4.2805
186;-1.1589;0.0716;0.0000;2.0766;-3.0650;4.7756
187;-1.1599;0.1633;0.0000;2.0090;-3.3623;4.9941
188;-1.1611;0.2545;0.0000;2.5438;-3.5307;4.1053
189;-1.1624;0.3456;0.0000;2.7888;-3.7811;3.3514
190;-1.1633;0.4363;0.0000;2.5801;-3.6254;2.2943
191;-1.1641;0.5277;0.0000;2.3174;-3.3139;2.2303
192;-1.1653;0.6188;0.0000;2.2418;-3.4277;3.0758
193;-1.1665;0.7105;0.0000;1.9818;-3.2598;4.5246
194;-1.1677;0.8018;0.0000;2.3834;-3.4137;4.5984
195;-1.1686;0.8930;0.0000;2.4841;-3.3756;4.1781
196;-1.1693;0.9844;0.0000;2.5050;-3.5701;5.1299
197;-1.1700;1.0756;0.0000;2.6749;-3.4739;5.8248
198;-1.1706;1.1668;0.0000;2.7400;-3.3257;5.6890
199;-1.1714;1.2583;0.0000;2.6016;-3.2624;5.8366
200;-1.1723;1.3497;0.0000;2.5778;-3.4062;5.4724
201;-1.1729;1.4411;0.0000;2.7536;-3.3408;5.2844
202;-1.1737;1.5325;0.0000;3.0414;-3.3637;4.1644
203;-1.1744;1.6237;0.0000;2.9578;-3.6474;4.3071
204;-1.1752;1.7148;0.0000;2.8011;-3.6147;4.7746
205;-1.1757;1.8060;0.0000;2.4435;-3.3965;4.9400
206;-1.1765;1.8973;0.0000;2.6260;-3.4461;3.9272
207;-1.1778;1.9885;0.0000;3.1567;-3.5187;4.2913
208;-1.1797;2.0795;0.0000;4.5598;-3.9977;4.1949
209;-1.1802;2.1701;0.0000;4.0499;-3.7690;3.3150
210;-1.1804;2.2617;0.0000;2.1602;-3.0282;4.8839
211;-1.1816;2.3535;0.0000;2.3541;-2.9682;5.6604
212;-1.1826;2.4453;0.0000;2.6964;-2.9321;5.3110
213;-1.1833;2.5370;0.0000;2.8541;-2.9373;4.4094
