# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000031
stage;index;relative_time;date
"image-000031";32;31.0000;"2022-09-26T12:06:45.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1067;3.6439;0.0000;0.7687;-0.8336;4.2662
1;-0.9176;3.6428;0.0000;1.1841;-1.6366;3.6993
2;-0.7286;3.6420;0.0000;1.5628;-2.0381;3.9774
3;-0.5396;3.6412;0.0000;1.7375;-2.3180;5.8157
4;-0.3506;3.6403;0.0000;2.0129;-2.4738;6.5293
5;-0.1617;3.6394;0.0000;1.9909;-2.2637;5.9269
6;0.0273;3.6385;0.0000;1.7631;-2.1944;6.1137
7;0.2163;3.6375;0.0000;1.8410;-2.2465;6.3649
8;0.4054;3.6366;0.0000;2.1401;-2.4327;5.9875
9;0.5944;3.6357;0.0000;2.2835;-2.5458;6.2222
10;0.7835;3.6347;0.0000;2.2639;-2.3903;5.7547
11;0.9725;3.6336;0.0000;2.3355;-2.4892;4.7975
12;1.1616;3.6323;0.0000;2.4536;-2.6874;4.6410
13;1.2556;3.5362;0.0000;2.4441;-2.6408;4.7635
14;1.2550;3.3480;0.0000;2.3834;-2.6138;5.6476
15;1.2554;3.1609;0.0000;2.3298;-2.5480;5.7291
16;1.2571;2.9752;0.0000;2.3291;-2.5538;5.1169
17;1.2597;2.7905;0.0000;2.3796;-2.6025;5.5669
18;1.2625;2.6062;0.0000;2.3343;-2.6168;5.1769
19;1.2653;2.4218;0.0000;2.2286;-2.5798;5.1070
20;1.2684;2.2374;0.0000;2.2802;-2.5693;5.4380
21;1.2714;2.0530;0.0000;2.2881;-2.6126;5.5015
22;1.2742;1.8687;0.0000;2.2943;-2.6027;5.7894
23;1.2772;1.6843;0.0000;2.2774;-2.5867;5.0261
24;1.2804;1.4999;0.0000;2.2856;-2.5499;5.6772
25;1.2838;1.3156;0.0000;2.3977;-2.6117;5.8974
26;1.2874;1.1313;0.0000;2.4235;-2.6570;5.0529
27;1.2910;0.9472;0.0000;2.4755;-2.7195;4.5566
28;1.2948;0.7631;0.0000;2.4939;-2.7091;4.6036
29;1.2986;0.5789;0.0000;2.5146;-2.6605;5.7045
30;1.3022;0.3946;0.0000;2.4554;-2.6484;5.8920
31;1.3058;0.2104;0.0000;2.4289;-2.6442;5.1275
32;1.3095;0.0261;0.0000;2.4859;-2.6633;5.5037
33;1.3133;-0.1581;0.0000;2.5195;-2.6757;5.7675
34;1.3173;-0.3423;0.0000;2.4782;-2.6769;5.6065
35;1.3211;-0.5265;0.0000;2.3954;-2.5911;5.0706
36;1.3249;-0.7112;0.0000;2.3226;-2.4622;5.0704
37;1.3289;-0.8958;0.0000;2.3869;-2.5012;5.4370
38;1.3330;-1.0803;0.0000;2.3253;-2.5457;5.2163
39;1.3372;-1.2648;0.0000;2.2985;-2.5607;4.2330
40;1.3415;-1.4493;0.0000;2.2810;-2.5748;5.6324
41;1.3458;-1.6338;0.0000;2.5161;-2.7397;5.3743
42;1.3499;-1.8179;0.0000;2.6647;-2.8648;5.0610
