# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000068
stage;index;relative_time;date
"image-000068";69;68.0000;"2022-09-26T12:07:22.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0864;3.7644;0.0000;3.4337;-3.1806;4.3349
1;-0.8921;3.7662;0.0000;3.4014;-3.1960;3.7340
2;-0.6994;3.7664;0.0000;2.8768;-3.0909;3.9911
3;-0.5086;3.7656;0.0000;2.4623;-3.0054;5.7330
4;-0.3185;3.7642;0.0000;2.6226;-2.9751;6.5084
5;-0.1284;3.7626;0.0000;2.5063;-2.6161;5.9122
6;0.0614;3.7605;0.0000;2.1716;-2.5189;6.1233
7;0.2511;3.7582;0.0000;2.2730;-2.5818;6.3878
8;0.4410;3.7559;0.0000;2.6449;-2.7949;5.8954
9;0.6311;3.7536;0.0000;2.7983;-2.9530;6.3538
10;0.8210;3.7513;0.0000;2.6921;-2.7106;5.6895
11;1.0107;3.7487;0.0000;2.7685;-2.7801;4.7515
12;1.2007;3.7461;0.0000;2.9255;-2.9367;4.6983
13;1.2944;3.6494;0.0000;2.9120;-2.9334;4.7035
14;1.2926;3.4618;0.0000;2.8382;-2.9150;5.5940
15;1.2917;3.2753;0.0000;2.7853;-2.8867;5.8799
16;1.2920;3.0903;0.0000;2.8091;-2.9075;5.2010
17;1.2932;2.9063;0.0000;2.8462;-2.9515;5.6009
18;1.2946;2.7226;0.0000;2.7828;-2.9605;5.2311
19;1.2960;2.5389;0.0000;2.6663;-2.9373;5.1417
20;1.2977;2.3551;0.0000;2.7090;-2.9037;5.3319
21;1.2993;2.1713;0.0000;2.7391;-2.9565;5.5787
22;1.3006;1.9876;0.0000;2.7560;-2.9918;5.5874
23;1.3020;1.8040;0.0000;2.7452;-2.9964;4.9122
24;1.3036;1.6203;0.0000;2.7945;-2.9232;5.7000
25;1.3055;1.4367;0.0000;2.8875;-2.9822;5.8398
26;1.3074;1.2531;0.0000;2.8956;-3.0160;5.0221
27;1.3095;1.0696;0.0000;3.1087;-3.1063;4.5037
28;1.3115;0.8862;0.0000;3.0924;-3.1300;4.6622
29;1.3134;0.7028;0.0000;3.1002;-3.0838;5.5768
30;1.3151;0.5193;0.0000;2.9933;-3.0506;5.9626
31;1.3167;0.3358;0.0000;2.9569;-3.0466;5.1432
32;1.3185;0.1522;0.0000;3.0046;-3.0589;5.5605
33;1.3204;-0.0313;0.0000;3.0963;-3.0986;5.8617
34;1.3224;-0.2148;0.0000;3.0544;-3.0931;5.4316
35;1.3242;-0.3982;0.0000;2.9758;-3.0032;4.9899
36;1.3258;-0.5821;0.0000;2.9721;-2.9084;5.1009
37;1.3277;-0.7659;0.0000;3.0821;-2.9977;5.4897
38;1.3294;-0.9495;0.0000;3.0499;-3.1175;5.3002
