# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000193
stage;index;relative_time;date
"image-000193";194;193.0000;"2022-09-26T12:09:27.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1144;3.3968;0.0000;0.3069;0.1923;5.6225
1;-0.9720;3.3940;0.0000;0.2632;0.0506;3.8434
2;-0.8303;3.3908;0.0000;0.2313;0.0645;3.7900
3;-0.6891;3.3871;0.0000;0.1807;0.1459;4.0932
4;-0.5484;3.3824;0.0000;0.1317;0.1549;4.5914
5;-0.4083;3.3771;0.0000;0.1259;0.1593;6.2791
6;-0.2687;3.3714;0.0000;0.1302;0.2049;6.5556
7;-0.1295;3.3655;0.0000;0.0630;0.2240;6.0529
8;0.0099;3.3599;0.0000;-0.0210;0.2234;6.5188
9;0.1497;3.3546;0.0000;-0.1255;0.2833;6.9383
10;0.2893;3.3493;0.0000;-0.0805;0.3211;6.6146
11;0.4287;3.3441;0.0000;-0.0240;0.2444;5.6877
12;0.5679;3.3389;0.0000;0.0443;0.1071;6.3355
13;0.7072;3.3330;0.0000;-0.0162;0.1204;6.5853
14;0.8462;3.3269;0.0000;-0.0562;0.1271;5.4685
15;0.9853;3.3214;0.0000;0.0334;0.1545;4.9007
16;1.1244;3.3159;0.0000;0.0721;0.2305;5.0227
17;1.2633;3.3102;0.0000;0.1283;0.1192;4.2887
18;1.3507;3.2329;0.0000;0.2409;0.1895;4.2520
19;1.3497;3.0870;0.0000;0.1798;0.2189;4.9812
20;1.3492;2.9417;0.0000;0.1734;0.1573;5.8661
21;1.3499;2.7974;0.0000;0.2506;0.1372;5.7655
22;1.3509;2.6539;0.0000;0.1689;0.2116;5.1597
23;1.3525;2.5110;0.0000;0.1448;0.2206;5.1457
24;1.3540;2.3682;0.0000;0.1159;0.1603;5.0862
25;1.3557;2.2253;0.0000;0.1476;0.1750;5.4921
26;1.3572;2.0825;0.0000;0.0882;0.1726;5.5713
27;1.3587;1.9397;0.0000;0.0638;0.1714;5.3675
28;1.3603;1.7969;0.0000;0.0592;0.1428;4.9475
29;1.3619;1.6542;0.0000;0.0756;0.1396;4.6912
30;1.3635;1.5114;0.0000;0.0851;0.2216;5.1623
31;1.3651;1.3684;0.0000;0.1208;0.1960;5.3250
32;1.3666;1.2257;0.0000;0.0798;0.1514;5.1619
33;1.3682;1.0829;0.0000;0.0827;0.1900;5.2192
34;1.3698;0.9400;0.0000;0.1119;0.1658;5.5420
35;1.3714;0.7972;0.0000;0.0528;0.1432;4.8613
