# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000017
stage;index;relative_time;date
"image-000017";18;17.0000;"2022-09-26T12:06:31.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1009;3.6021;0.0000;0.6226;-0.7196;4.3295
1;-0.9120;3.6027;0.0000;1.0622;-1.4918;3.7227
2;-0.7233;3.6036;0.0000;1.4661;-1.8993;4.0138
3;-0.5344;3.6045;0.0000;1.6838;-2.2388;5.7655
4;-0.3455;3.6053;0.0000;1.9700;-2.3937;6.5605
5;-0.1567;3.6062;0.0000;1.9525;-2.2044;5.9176
6;0.0322;3.6071;0.0000;1.7142;-2.1690;6.0298
7;0.2211;3.6079;0.0000;1.7776;-2.1804;6.3979
8;0.4101;3.6088;0.0000;2.0737;-2.3454;5.9134
9;0.5990;3.6097;0.0000;2.2246;-2.4768;6.1590
10;0.7880;3.6105;0.0000;2.1940;-2.3340;5.8841
11;0.9769;3.6112;0.0000;2.2664;-2.4108;4.8816
12;1.1658;3.6118;0.0000;2.4004;-2.5569;4.5625
13;1.2608;3.5164;0.0000;2.3963;-2.5583;4.6496
14;1.2620;3.3282;0.0000;2.3206;-2.5409;5.6181
15;1.2643;3.1409;0.0000;2.2519;-2.4687;5.8428
16;1.2678;2.9551;0.0000;2.2631;-2.4764;5.0984
17;1.2723;2.7703;0.0000;2.2989;-2.5146;5.5704
18;1.2768;2.5858;0.0000;2.2321;-2.5228;5.2089
19;1.2814;2.4013;0.0000;2.1121;-2.4804;5.0458
20;1.2863;2.2167;0.0000;2.1277;-2.4445;5.2894
21;1.2912;2.0321;0.0000;2.1427;-2.4749;5.4744
22;1.2959;1.8475;0.0000;2.1682;-2.4678;5.6907
23;1.3007;1.6629;0.0000;2.1687;-2.4500;4.9970
24;1.3057;1.4783;0.0000;2.1894;-2.4146;5.6398
25;1.3110;1.2938;0.0000;2.2919;-2.4776;5.8457
26;1.3162;1.1093;0.0000;2.3064;-2.5267;5.0384
27;1.3217;0.9250;0.0000;2.4145;-2.5811;4.3981
28;1.3273;0.7407;0.0000;2.4190;-2.5654;4.6400
29;1.3327;0.5562;0.0000;2.3762;-2.4859;5.5524
30;1.3379;0.3716;0.0000;2.2746;-2.2576;5.8888
31;1.3422;0.1859;0.0000;1.7659;-1.8170;5.0605
32;1.3452;-0.0013;0.0000;0.7844;-0.8754;5.5942
33;1.3474;-0.1894;0.0000;0.5285;-0.6601;5.8696
34;1.3492;-0.3781;0.0000;0.1718;-0.3780;5.5507
35;1.3509;-0.5667;0.0000;0.1217;-0.3589;5.1609
36;1.3526;-0.7553;0.0000;0.1225;-0.3388;5.1201
37;1.3544;-0.9440;0.0000;0.1441;-0.3104;5.5623
38;1.3562;-1.1328;0.0000;0.1197;-0.3504;5.0864
39;1.3579;-1.3215;0.0000;0.0759;-0.3608;4.0839
40;1.3597;-1.5102;0.0000;0.0623;-0.3378;5.5079
41;1.3614;-1.6989;0.0000;0.0890;-0.3483;5.4478
42;1.3632;-1.8875;0.0000;0.1023;-0.3509;5.2965
43;1.3650;-2.0763;0.0000;0.0849;-0.3152;5.4601
44;1.3668;-2.2650;0.0000;0.0937;-0.3116;6.0942
45;1.3686;-2.4537;0.0000;0.1040;-0.3542;5.9286
