# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000190
stage;index;relative_time;date
"image-000190";191;190.0000;"2022-09-26T12:09:24.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1130;3.5998;0.0000;0.5964;-0.5055;5.5411
1;-0.9701;3.5972;0.0000;0.6077;-0.5451;4.0494
2;-0.8279;3.5941;0.0000;0.6205;-0.5732;3.9563
3;-0.6861;3.5907;0.0000;0.5361;-0.4854;3.8780
4;-0.5450;3.5862;0.0000;0.4514;-0.4536;4.6137
5;-0.4044;3.5810;0.0000;0.4610;-0.4841;6.4856
6;-0.2644;3.5755;0.0000;0.4655;-0.4797;6.6177
7;-0.1247;3.5699;0.0000;0.3740;-0.4989;6.1785
8;0.0152;3.5645;0.0000;0.2726;-0.4620;6.6365
9;0.1554;3.5593;0.0000;0.2057;-0.3689;6.8920
10;0.2955;3.5541;0.0000;0.2567;-0.3132;6.5652
11;0.4353;3.5489;0.0000;0.3537;-0.3770;5.9086
12;0.5751;3.5438;0.0000;0.3750;-0.5179;6.2734
13;0.7148;3.5381;0.0000;0.3101;-0.4557;6.2822
14;0.8543;3.5321;0.0000;0.2971;-0.4283;5.2778
15;0.9939;3.5266;0.0000;0.3891;-0.5107;4.7743
16;1.1335;3.5212;0.0000;0.4403;-0.5149;5.1667
17;1.2729;3.5157;0.0000;0.4853;-0.5435;4.1601
18;1.3605;3.4389;0.0000;0.5596;-0.4716;4.1133
19;1.3596;3.2940;0.0000;0.5565;-0.4833;5.0494
20;1.3591;3.1497;0.0000;0.5059;-0.5274;5.7581
21;1.3599;3.0063;0.0000;0.5749;-0.4921;5.6702
22;1.3610;2.8637;0.0000;0.5289;-0.4316;5.1675
23;1.3625;2.7218;0.0000;0.4611;-0.4487;5.0424
24;1.3641;2.5799;0.0000;0.4271;-0.4911;5.0700
25;1.3658;2.4380;0.0000;0.4927;-0.4913;5.4952
26;1.3673;2.2961;0.0000;0.4538;-0.4973;5.6382
27;1.3689;2.1543;0.0000;0.4290;-0.5404;5.5923
28;1.3706;2.0125;0.0000;0.4506;-0.5098;4.8635
29;1.3722;1.8707;0.0000;0.4870;-0.4642;4.8036
30;1.3738;1.7287;0.0000;0.4149;-0.4278;5.1693
31;1.3754;1.5867;0.0000;0.4269;-0.5056;5.2235
32;1.3771;1.4450;0.0000;0.4453;-0.5655;5.0481
33;1.3787;1.3032;0.0000;0.4088;-0.5052;5.2318
34;1.3804;1.1613;0.0000;0.4464;-0.4984;5.5564
35;1.3820;1.0195;0.0000;0.4439;-0.5240;4.8233
36;1.3837;0.8776;0.0000;0.4916;-0.5078;3.9659
37;1.3856;0.7359;0.0000;0.7560;-0.5999;4.0888
38;1.3873;0.5943;0.0000;0.4894;-0.5954;2.9339
39;1.3890;0.4524;0.0000;0.3546;-0.4913;4.3281
40;1.3905;0.3105;0.0000;0.3776;-0.4783;6.4020
41;1.3923;0.1687;0.0000;0.4855;-0.5696;5.5035
42;1.3939;0.0270;0.0000;0.4942;-0.6021;5.0424
43;1.3956;-0.1148;0.0000;0.4690;-0.5169;4.8832
44;1.3974;-0.2567;0.0000;0.5607;-0.4838;5.6864
45;1.3991;-0.3985;0.0000;0.4782;-0.5391;5.7244
46;1.4009;-0.5404;0.0000;0.5930;-0.5307;4.4716
47;1.4026;-0.6823;0.0000;0.5620;-0.5067;5.0236
48;1.4043;-0.8241;0.0000;0.4595;-0.4694;5.5459
49;1.4061;-0.9660;0.0000;0.5685;-0.4658;4.8430
50;1.4079;-1.1078;0.0000;0.4838;-0.4828;5.3224
51;1.4099;-1.2497;0.0000;0.5335;-0.4790;5.5280
52;1.4118;-1.3916;0.0000;0.6298;-0.4598;4.2008
53;1.4134;-1.5336;0.0000;0.4284;-0.4752;3.4458
54;1.4150;-1.6755;0.0000;0.3543;-0.5396;5.0149
55;1.4170;-1.8173;0.0000;0.4187;-0.4901;5.8430
56;1.4188;-1.9592;0.0000;0.4549;-0.5239;5.3648
57;1.4205;-2.1010;0.0000;0.3583;-0.5345;4.7738
58;1.4224;-2.2428;0.0000;0.4226;-0.4705;4.5626
59;1.4242;-2.3848;0.0000;0.4226;-0.4358;5.9571
60;1.4260;-2.5267;0.0000;0.3018;-0.4248;5.7060
61;1.4279;-2.6687;0.0000;0.2844;-0.4777;5.5114
62;1.4298;-2.8105;0.0000;0.3382;-0.5673;5.4729
63;1.4318;-2.9523;0.0000;0.3221;-0.5167;4.5192
64;1.4339;-3.0943;0.0000;0.4720;-0.4842;4.5031
65;1.4358;-3.2361;0.0000;0.4894;-0.5008;4.9917
66;1.4377;-3.3780;0.0000;0.5131;-0.5330;5.1706
67;1.4395;-3.5199;0.0000;0.4257;-0.5278;5.6868
68;1.4413;-3.6617;0.0000;0.3864;-0.5439;5.9488
69;1.4432;-3.8036;0.0000;0.4155;-0.5164;5.0227
70;1.4449;-3.9453;0.0000;0.2761;-0.4950;5.2633
71;1.4468;-4.0872;0.0000;0.2986;-0.4510;6.0061
72;1.4489;-4.2292;0.0000;0.4086;-0.4263;5.3386
73;1.4506;-4.3711;0.0000;0.3945;-0.4688;5.2489
74;1.4525;-4.5129;0.0000;0.4440;-0.5049;5.3552
75;1.4543;-4.6548;0.0000;0.3689;-0.4868;5.3972
76;1.4562;-4.7967;0.0000;0.2507;-0.5037;5.3626
77;1.4583;-4.9385;0.0000;0.2725;-0.4675;5.4440
78;1.4602;-5.0805;0.0000;0.2803;-0.4605;6.0079
79;1.4622;-5.2224;0.0000;0.4102;-0.5130;6.1728
80;1.4640;-5.3643;0.0000;0.3130;-0.3864;5.1850
81;1.4658;-5.5064;0.0000;0.2357;-0.3880;5.5853
82;1.4678;-5.6483;0.0000;0.3372;-0.5045;6.8018
83;1.4505;-5.7745;0.0000;0.2997;-0.4871;5.8106
84;1.3087;-5.7822;0.0000;0.3578;-0.4726;4.8941
85;1.1661;-5.7819;0.0000;0.3924;-0.4319;6.1859
86;1.0236;-5.7814;0.0000;0.3491;-0.4354;6.3390
87;0.8810;-5.7809;0.0000;0.4314;-0.5154;6.3644
88;0.7383;-5.7804;0.0000;0.5073;-0.5569;5.9847
89;0.5955;-5.7799;0.0000;0.5419;-0.5137;6.3031
90;0.4527;-5.7794;0.0000;0.5463;-0.5739;6.1181
91;0.3099;-5.7790;0.0000;0.4828;-0.5233;6.5503
92;0.1672;-5.7787;0.0000;0.4808;-0.3962;6.8233
93;0.0245;-5.7782;0.0000;0.4837;-0.4647;6.8714
94;-0.1180;-5.7777;0.0000;0.4011;-0.5103;6.8640
95;-0.2606;-5.7772;0.0000;0.3835;-0.4508;6.7966
96;-0.4032;-5.7768;0.0000;0.3777;-0.4067;6.1365
97;-0.5458;-5.7762;0.0000;0.4314;-0.4495;4.8880
98;-0.6884;-5.7757;0.0000;0.4682;-0.4664;5.7896
99;-0.8311;-5.7751;0.0000;0.4620;-0.4773;6.0472
100;-0.9738;-5.7740;0.0000;0.4628;-0.4943;5.3342
101;-1.0163;-5.6723;0.0000;0.4406;-0.4549;5.9077
102;-1.0187;-5.5304;0.0000;0.4276;-0.4261;6.2826
103;-1.0213;-5.3885;0.0000;0.4488;-0.4923;6.5757
104;-1.0238;-5.2467;0.0000;0.4421;-0.5212;5.9103
105;-1.0263;-5.1048;0.0000;0.4377;-0.4903;5.6732
106;-1.0288;-4.9629;0.0000;0.4354;-0.5364;7.0844
107;-1.0312;-4.8211;0.0000;0.4546;-0.4735;5.2161
108;-1.0337;-4.6792;0.0000;0.4276;-0.5200;4.2944
109;-1.0361;-4.5376;0.0000;0.4857;-0.5447;5.4444
110;-1.0385;-4.3956;0.0000;0.5349;-0.4467;6.0280
111;-1.0408;-4.2536;0.0000;0.5147;-0.4522;5.3106
112;-1.0432;-4.1118;0.0000;0.5080;-0.5561;6.8220
113;-1.0456;-3.9700;0.0000;0.5212;-0.5177;6.8526
114;-1.0480;-3.8281;0.0000;0.4875;-0.4748;5.5262
115;-1.0503;-3.6862;0.0000;0.4780;-0.4690;6.0989
116;-1.0527;-3.5443;0.0000;0.4565;-0.5008;6.6059
117;-1.0552;-3.4024;0.0000;0.5261;-0.5352;6.0608
118;-1.0576;-3.2606;0.0000;0.5441;-0.5944;6.4348
